,count
360610213033,32
360610213034,372
360610214001,217
360610214002,93
360610215001,558
360610215002,512
360610216001,2201
360610216002,248
360610216003,279
360610216004,1856
360610216005,1824
360610217031,475
360610218001,1568
360610218002,750
360610218003,1767
360610218004,2015
360610219001,3565
360610219002,210
360610219003,465
360610219004,93
360610220001,570
360610220002,736
360610220003,270
360610220004,1643
360610220005,744
360610221021,352
360610221022,544
360610222001,2272
360610222002,2752
360610223011,217
360610223012,651
360610223013,2400
360610223014,1550
360610223021,1920
360610224001,403
360610224002,1020
360610224003,240
360610224004,403
360610225001,1209
360610225002,1216
360610225003,160
360610225004,310
360610225005,248
360610226001,682
360610226002,704
360610226003,640
360610227001,310
360610227002,180
360610227003,320
360610228001,434
360610228002,928
360610228003,682
360610228004,256
360610229001,1536
360610229002,192
360610229003,527
360610229004,160
360610229005,1302
360610230001,31
360610230002,310
360610230003,403
360610230004,527
360610230005,128
360610231001,224
360610231002,256
360610231003,320
360610232001,465
360610232002,186
360610232003,155
360610232004,594
360610233001,2464
360610233002,465
360610233003,217
360610234001,320
360610234002,384
360610235011,62
360610235012,64
360610235014,124
360610235021,310
360610236001,279
360610236002,31
360610236004,124
360610237001,279
360610237002,1271
360610237003,527
360610238011,1024
360610238021,186
360610238022,217
360610239001,32
360610239002,155
360610240001,540
360610241001,1184
360610241002,1152
360610241003,62
360610241004,93
360610241005,112
360610242001,403
360610242002,279
360610242003,1953
360610243011,31
360610243012,31
360610243013,31
360610243021,93
360610243023,62
360610245001,155
360610245002,744
360610245003,620
360610245004,93
360610245005,713
360610245006,60
360610245007,124
360610247001,96
360610247002,672
360610247003,31
360610247005,120
360610251001,2848
360610251002,64
360610253001,31
360610253003,31
360610253004,256
360610253005,155
360610253006,384
360610255001,899
360610255002,90
360610255003,62
360610255004,186
360610257001,2848
360610257002,640
360610257003,2240
360610259001,660
360610259002,480
360610261005,30
360610261006,31
360610261007,31
360610263001,150
360610263002,31
360610263003,62
360610263004,540
360610263005,390
360610265001,64
360610265002,837
360610265003,96
360610265004,310
360610265005,224
360610269003,128
360610269004,93
360610271002,60
360610271003,217
360610271004,372
360610273001,224
360610273002,160
360610273003,352
360610273004,124
360610275002,165
360610277002,31
360610279001,93
360610279002,31
360610279003,31
360610279004,31
360610279005,224
360610281001,62
360610281002,66
360610283001,62
360610285001,155
360610285002,31
360610285003,31
360610287001,352
360610287003,93
360610291001,31
360610291004,62
360610291005,31
360610293002,31
360610293003,93
360610293004,124
360610295001,32
360610295002,403
360610295003,288
360610295004,128
360610297001,52
360610299001,31
360610303001,31
360610309001,62
360610309002,62
360610309003,32
360610309004,32
360610311001,100
360610317031,19778
360610317032,56576
360610317041,22528
360610317042,4448
360610317043,12320
360610317044,17985
360610319001,3025
360810001001,5577
360810007001,4896
360810007002,992
360810007003,1344
360810007004,4960
360810019001,9702
360810025003,868
360810025004,899
360810025006,372
360810031001,352
360810031002,1984
360810033001,8416
360810033002,1856
360810033003,1209
360810033004,3648
360810034001,32
360810034002,32
360810037001,175
360810038001,32
360810039001,192
360810040011,33
360810043001,1302
360810043002,270
360810045001,928
360810045002,270
360810045003,750
360810047001,1696
360810047002,248
360810051001,736
360810051002,544
360810053001,1302
360810053002,1188
360810053003,32
360810053004,1152
360810055001,704
360810057001,768
360810057002,372
360810057003,512
360810059001,352
360810059002,672
360810059003,682
360810061001,2201
360810061002,1302
360810061003,806
360810061004,310
360810062026,31
360810063001,930
360810063002,620
360810063003,279
360810063004,384
360810065011,651
360810065012,496
360810065013,32
360810065021,1536
360810065022,31
360810065023,160
360810069001,448
360810069002,1089
360810069003,930
360810071001,416
360810071002,744
360810071003,651
360810071004,2666
360810073001,704
360810073002,806
360810073003,896
360810075001,1643
360810075002,576
360810075003,192
360810077001,2640
360810079001,1504
360810079002,352
360810081001,132
360810083001,512
360810083002,1440
360810085001,64
360810085002,496
360810087001,31
360810087002,93
360810087003,62
360810091001,64
360810091002,768
360810095001,288
360810095002,704
360810096002,32
360810097001,32
360810097002,160
360810097004,192
360810098001,32
360810099001,125
360810101001,363
360810101002,160
360810103001,32
360810103002,224
360810103003,96
360810103004,128
360810105004,32
360810107011,25
360810113001,448
360810113002,429
360810113003,192
360810115001,576
360810115002,1344
360810117001,160
360810117002,128
360810117003,320
360810117004,64
360810119001,416
360810119002,96
360810120002,32
360810121001,864
360810121002,363
360810122001,64
360810123011,64
360810123013,32
360810125001,1056
360810125002,1696
360810132002,32
360810135001,363
360810136001,96
360810136002,32
360810137001,896
360810140002,32
360810141001,320
360810141002,352
360810142021,96
360810142022,32
360810143001,96
360810143002,1782
360810144001,66
360810145001,32
360810145002,128
360810147002,352
360810147003,544
360810148001,66
360810149001,96
360810149002,608
360810151001,96
360810151002,64
360810152001,32
360810153001,256
360810153002,128
360810155001,924
360810155002,2144
360810156001,32
360810156002,32
360810157001,2656
360810158012,32
360810159001,32
360810159002,155
360810159003,310
360810159004,64
360810161001,64
360810161002,448
360810163001,96
360810163002,403
360810163003,248
360810169002,640
360810169003,561
360810169004,320
360810170001,32
360810171001,2150
360810179001,3712
360810179002,1891
360810181011,128
360810181012,3162
360810181013,736
360810181021,1248
360810181022,561
360810181023,672
360810182002,256
360810183001,416
360810183002,248
360810183003,1952
360810183004,2356
360810183005,589
360810185011,31
360810185013,62
360810185021,32
360810185023,128
360810186001,128
360810187001,128
360810187002,160
360810187003,288
360810188001,33
360810189001,32
360810189002,32
360810189003,31
360810192001,128
360810194001,256
360810199001,783
360810199002,297
360810202001,320
360810205001,96
360810205002,64
360810206001,192
360810208001,384
360810208002,66
360810212001,31
360810212002,192
360810214002,248
360810214003,224
360810216001,480
360810216002,32
360810216003,64
360810219001,100
360810220012,62
360810220013,224
360810220024,32
360810229001,297
360810230001,64
360810235001,64
360810235002,310
360810235004,416
360810236001,32
360810238001,64
360810238002,186
360810238004,32
360810240002,32
360810243001,64
360810243003,32
360810243004,96
360810245001,93
360810245002,31
360810245003,224
360810245004,32
360810247001,544
360810249001,672
360810249002,1056
360810249003,192
360810251001,544
360810251002,384
360810251003,480
360810251004,434
360810253011,124
360810253012,1147
360810253013,2048
360810253014,96
360810253021,352
360810253022,640
360810255001,448
360810257001,297
360810259002,640
360810261001,32
360810261002,31
360810261004,800
360810263001,704
360810263002,480
360810263003,128
360810265001,775
360810265002,231
360810267001,248
360810267002,198
360810267003,800
360810269011,384
360810269014,128
360810269021,128
360810269022,64
360810271001,155
360810271003,32
360810271004,64
360810271005,128
360810273002,31
360810273003,31
360810273004,90
360810275003,124
360810277001,30
360810277002,160
360810277004,64
360810279001,32
360810279002,128
360810279003,128
360810279004,32
360810281001,160
360810281002,64
360810281003,32
360810281004,288
360810283001,160
360810283003,160
360810283004,480
360810283005,160
360810285001,90
360810285004,448
360810287001,32
360810287002,192
360810287003,320
360810287004,32
360810289001,224
360810289003,960
360810291001,288
360810291002,64
360810291003,192
360810291004,384
360810293001,416
360810295002,576
360810297001,96
360810297002,736
360810299001,1925
360810306001,32
360810306004,270
360810309021,31
360810309022,96
360810309023,128
360810309024,640
360810309025,448
360810309031,825
360810309032,64
360810309033,32
360810309041,288
360810317002,608
360810317003,608
360810317004,465
360810320001,64
360810320002,27
360810327001,32
360810327002,660
360810329001,32
360810329002,64
360810329003,60
360810330001,32
360810331001,245050
360810337001,32
360810337002,544
360810339001,32
360810339002,180
360810339003,32
360810347001,64
360810347002,608
360810351001,128
360810351002,210
360810353001,32
360810353002,320
360810357001,576
360810357002,288
360810357003,352
360810361002,32
360810363002,64
360810365002,160
360810371001,64
360810373001,96
360810373002,96
360810375001,96
360810375002,99
360810377001,64
360810377002,32
360810379003,32
360810381001,32
360810381002,33
360810383021,1025
360810399002,31
360810399003,31
360810401001,32
360810403002,93
360810404001,62
360810405002,155
360810407003,64
360810409003,31
360810411001,32
360810413001,64
360810415002,32
360810426001,27
360810427001,32
360810437012,160
360810437021,62
360810439002,32
360810443023,32
360810446021,128
360810448002,96
360810454002,33
360810455003,31
360810455006,50
360810456001,64
360810457002,32
360810458001,96
360810460001,32
360810462001,32
360810463001,32
360810463002,32
360810465001,32
360810465002,32
360810467004,62
360810469001,32
360810469004,32
360810469005,31
360810471001,155
360810471002,64
360810472002,64
360810473002,992
360810473003,32
360810475001,64
360810475002,96
360810479001,32
360810479002,64
360810480001,64
360810481001,31
360810481002,93
360810481003,64
360810481004,96
360810483001,32
360810483002,544
360810485001,128
360810485002,64
360810485003,288
360810489001,256
360810493011,33
360810493012,32
360810493021,32
360810495001,128
360810497002,32
360810499002,64
360810500002,32
360810505001,64
360810507001,96
360810511001,128
360810515001,64
360810517001,128
360810521002,64
360810531003,64
360810534012,32
360810535001,64
360810539001,64
360810542001,32
360810547002,62
360810549004,155
360810551002,62
360810553002,32
360810555002,64
360810557001,32
360810565001,32
360810566001,32
360810577001,31
360810583001,32
360810585003,32
360810587001,32
360810589002,31
360810589003,32
360810595002,64
360810595003,32
360810607011,29
360810613011,64
360810613012,32
360810613013,32
360810613014,32
360810618001,32
360810633011,32
360810637002,32
360810638001,30
360810638002,30
360810639002,32
360810645001,32
360810654003,33
360810657021,33
360810660002,32
360810671001,31
360810671002,32
360810679003,32
360810680001,32
360810680002,32
360810680004,32
360810683001,64
360810683002,384
360810683003,224
360810687003,128
360810693001,192
360810693002,32
360810695001,128
360810695002,64
360810697013,31
360810697024,32
360810703001,32
360810703002,128
360810709002,32
360810711002,32
360810711004,352
360810713031,128
360810713032,96
360810713033,384
360810713043,90
360810713044,96
360810713051,93
360810713061,32
360810713062,32
360810713063,96
360810713064,64
360810716001,233875
360810717012,256
360810717013,384
360810717021,448
360810731001,32
360810737001,320
360810737002,32
360810739003,64
360810739004,297
360810739005,64
360810745001,64
360810745002,32
360810747001,32
360810757011,64
360810757012,32
360810757013,192
360810769011,33
360810769012,96
360810769021,32
360810773001,32
360810779022,30
360810779032,31
360810779042,32
360810779051,128
360810779082,31
360810790002,288
360810792001,64
360810792002,480
360810799001,64
360810803013,32
360810803023,32
360810809001,64
360810809003,30
360810809005,30
360810809007,30
360810818002,60
360810837001,32
360810837004,32
360810845003,32
360810846012,32
360810846021,160
360810849002,96
360810849004,58
360810853001,64
360810853002,31
360810864001,99
360810865002,32
360810869001,192
360810869002,320
360810871001,32
360810871002,96
360810884001,32
360810889011,31
360810907001,32
360810916011,30
360810934021,32
360810998021,32
360811008022,64
360811008024,32
360811010013,32
360811039004,32
360811113001,32
360811163005,60
360811227024,30
360811257003,32
360811267001,32
360811267002,62
360811301004,32
360811347002,29
360811347004,32
360811367004,30
360811385013,33
360811385021,27
360811409022,32
360811451011,99
360811467001,32
360811551023,32
360811571022,33
360811579011,150
360811579013,30
360811579025,32
360811621005,64
360850018001,31
360850050001,32
360850112011,32
360850114023,32
360850141002,32
360850177005,32
360850277053,31
360850291021,32
361190055004,31
