,count
360470005011,693
360470005012,384
360470005013,576
360470005021,1856
360470005022,2880
360470007001,832
360470007002,429
360470007003,1782
360470009001,4653
360470009002,2178
360470011001,4290
360470013001,4026
360470013002,270
360470015001,2240
360470015002,310
360470015003,7458
360470018001,162
360470021001,2336
360470021002,2656
360470021003,594
360470022001,31
360470022002,32
360470022003,32
360470023001,31
360470023003,124
360470029011,124
360470029012,140
360470030001,33
360470031001,224
360470031002,918
360470031003,525
360470033001,352
360470033002,3360
360470034003,32
360470035001,3264
360470035002,448
360470036002,32
360470037001,2560
360470039001,1984
360470039002,352
360470039003,1184
360470041001,1184
360470041002,384
360470041003,448
360470043001,550
360470043002,1088
360470043003,837
360470043004,1600
360470045001,2211
360470045002,1216
360470045003,608
360470045004,1376
360470047001,627
360470049001,403
360470049002,165
360470049003,32
360470051001,186
360470051002,124
360470051003,128
360470052011,32
360470053001,448
360470053002,99
360470053003,96
360470053004,32
360470056012,32
360470058002,32
360470059001,224
360470059002,527
360470062002,32
360470063001,320
360470063002,352
360470065001,1024
360470065002,713
360470065003,527
360470065004,420
360470065005,837
360470065006,960
360470065007,800
360470066001,32
360470067001,704
360470067002,1056
360470067003,928
360470067004,1120
360470067005,928
360470068003,32
360470069001,800
360470069002,896
360470069003,1120
360470069004,891
360470071001,32
360470071002,31
360470071003,31
360470072001,64
360470074004,32
360470075001,352
360470075002,896
360470075003,256
360470075004,416
360470075005,750
360470076001,32
360470076002,32
360470076003,32
360470077001,155
360470077002,320
360470077003,1024
360470077004,1088
360470078001,32
360470080001,96
360470082001,31
360470082002,32
360470084001,192
360470084002,160
360470084003,128
360470085001,31
360470088001,31
360470090001,33
360470092002,32
360470101001,256
360470101002,64
360470101003,32
360470102003,32
360470108002,32
360470110001,32
360470114001,32
360470114003,64
360470117001,32
360470117002,64
360470117003,64
360470119001,1312
360470119002,832
360470119003,704
360470120001,160
360470121001,462
360470121002,352
360470122003,32
360470126003,32
360470127001,480
360470127002,570
360470127003,31
360470129011,2656
360470129012,1024
360470129013,341
360470129021,1696
360470129022,1088
360470129023,124
360470130001,31
360470130002,32
360470130004,31
360470131001,363
360470131002,384
360470131003,512
360470131004,1152
360470133001,1472
360470133002,868
360470133003,768
360470133004,256
360470135001,330
360470135002,448
360470135003,544
360470136001,32
360470136004,31
360470137001,384
360470137002,352
360470137003,1440
360470138003,64
360470139001,64
360470139002,128
360470139003,372
360470139004,279
360470141001,192
360470141002,448
360470141003,608
360470142001,64
360470143001,352
360470143002,132
360470143003,32
360470145001,64
360470145002,128
360470145003,32
360470145004,160
360470147001,64
360470148002,32
360470149002,288
360470149003,64
360470149004,64
360470149005,96
360470151001,160
360470151002,192
360470151003,32
360470151004,128
360470152001,32
360470153001,186
360470153002,192
360470153003,448
360470153004,32
360470155002,96
360470155003,192
360470155004,96
360470157001,160
360470157002,64
360470157003,352
360470157004,64
360470159001,1152
360470159002,192
360470159003,155
360470159004,160
360470159005,352
360470160004,32
360470161001,192
360470161002,992
360470161003,1504
360470162001,32
360470163001,64
360470163002,64
360470163003,1024
360470165002,32
360470165003,192
360470165004,32
360470167002,96
360470167003,32
360470167004,192
360470169001,192
360470169003,32
360470169004,31
360470169005,32
360470171001,64
360470171004,64
360470177001,500
360470179001,62
360470179002,384
360470179003,186
360470181001,224
360470181002,448
360470181003,576
360470181004,256
360470183001,1248
360470183002,416
360470183003,96
360470185011,288
360470185013,31
360470185014,155
360470187001,429
360470190001,32
360470191001,224
360470191002,416
360470191003,640
360470192002,96
360470193001,270
360470193002,128
360470193003,162
360470193004,30
360470194001,32
360470194003,32
360470195001,192
360470195002,256
360470195003,128
360470195004,512
360470197001,128
360470197002,128
360470197003,160
360470197004,320
360470199001,32
360470199002,608
360470199003,465
360470199004,32
360470201001,128
360470201002,256
360470201003,480
360470201004,128
360470203001,384
360470203002,495
360470205001,96
360470205002,448
360470205003,192
360470207001,320
360470207002,224
360470207003,64
360470210002,33
360470211001,96
360470211002,99
360470213001,120
360470213002,31
360470213003,62
360470215001,124
360470215002,186
360470215003,93
360470215004,192
360470217001,93
360470217002,352
360470219001,160
360470219002,128
360470219003,256
360470220002,32
360470221001,93
360470221002,256
360470221003,64
360470226002,31
360470227001,192
360470227002,264
360470227003,96
360470227004,448
360470229001,288
360470229002,93
360470229003,124
360470229004,31
360470231001,160
360470231002,128
360470231003,31
360470232003,32
360470233001,448
360470233002,279
360470233003,372
360470235001,429
360470235002,96
360470241001,736
360470241002,279
360470243001,352
360470243002,96
360470243003,120
360470245001,224
360470245002,288
360470245003,93
360470245004,256
360470247001,180
360470247002,192
360470248002,32
360470249001,96
360470249002,96
360470249003,96
360470249004,128
360470251002,30
360470251003,96
360470252002,32
360470253001,128
360470253002,32
360470253003,62
360470255001,93
360470255002,93
360470257001,64
360470257003,96
360470259011,160
360470259021,31
360470260001,32
360470261002,90
360470261004,93
360470261005,62
360470263001,160
360470265001,32
360470265002,62
360470266002,32
360470267001,32
360470267002,64
360470267003,66
360470267004,64
360470268001,32
360470269002,64
360470269003,64
360470271001,32
360470271002,96
360470273001,66
360470273003,32
360470275001,31
360470275002,64
360470275003,32
360470275004,64
360470277001,165
360470277002,32
360470277004,32
360470279002,64
360470279003,32
360470281001,62
360470281003,96
360470283002,62
360470283003,32
360470285011,341
360470285021,186
360470286004,31
360470286005,32
360470287001,682
360470287003,32
360470289001,320
360470289004,124
360470291002,31
360470292001,32
360470293001,31
360470293002,31
360470294001,32
360470295002,96
360470295003,64
360470295004,64
360470297002,128
360470297003,32
360470299001,32
360470301001,64
360470301003,64
360470303003,32
360470305001,496
360470305002,93
360470305003,224
360470305004,128
360470307003,160
360470309001,31
360470311003,33
360470313001,31
360470313002,32
360470313003,96
360470315001,192
360470315003,128
360470315004,270
360470317011,64
360470317012,64
360470317013,64
360470317022,160
360470317023,124
360470319002,32
360470319003,31
360470321001,192
360470321003,33
360470321004,62
360470323001,62
360470323002,32
360470323003,66
360470325001,155
360470325002,31
360470327002,64
360470327003,682
360470329003,93
360470333001,32
360470333002,32
360470333003,32
360470335001,32
360470337002,93
360470337003,96
360470339002,30
360470339003,32
360470341001,64
360470341003,62
360470343001,31
360470343002,32
360470343003,32
360470345001,32
360470345002,32
360470347001,32
360470347003,32
360470349001,62
360470349002,64
360470353002,96
360470353003,32
360470354001,64
360470357001,32
360470362003,32
360470363001,31
360470363002,32
360470365021,96
360470366003,32
360470367001,96
360470371005,32
360470373001,31
360470375002,160
360470375003,32
360470377001,64
360470377004,32
360470379002,64
360470381001,32
360470381003,96
360470381004,160
360470383003,32
360470383004,33
360470385001,32
360470385002,32
360470387001,66
360470387002,31
360470389001,480
360470389002,186
360470389003,372
360470391001,279
360470391002,403
360470393001,128
360470393002,704
360470393003,186
360470395001,32
360470395002,186
360470395003,128
360470397001,64
360470397002,96
360470397003,128
360470399002,32
360470399003,186
360470401002,96
360470401003,96
360470402002,32
360470403001,32
360470403002,32
360470405001,64
360470409001,31
360470411002,32
360470412001,31
360470413001,32
360470415002,64
360470415003,32
360470419002,31
360470419003,64
360470420002,32
360470421001,30
360470421002,124
360470421003,31
360470423001,480
360470423002,155
360470423003,31
360470424002,32
360470425001,31
360470425002,93
360470425003,128
360470427001,224
360470427002,160
360470427003,124
360470427004,160
360470429001,186
360470429003,64
360470429004,31
360470430001,32
360470431001,128
360470431002,93
360470431003,31
360470431004,31
360470433002,62
360470435001,31
360470435002,32
360470435003,32
360470436003,32
360470437004,32
360470439003,155
360470441001,62
360470441002,96
360470441003,32
360470443002,64
360470443003,30
360470443004,155
360470444001,31
360470445001,64
360470445002,155
360470446001,93
360470447001,416
360470447002,240
360470448001,192
360470449002,31
360470449003,320
360470449004,945
360470450001,96
360470453001,558
360470453002,1023
360470456001,64
360470458002,29
360470460001,32
360470460002,64
360470462012,32
360470474001,32
360470477001,672
360470477002,429
360470481001,64
360470481002,496
360470481003,217
360470482001,32
360470482002,32
360470482003,62
360470482004,128
360470484001,33
360470485001,992
360470485002,1056
360470486001,32
360470486003,160
360470488001,64
360470489002,31
360470489003,31
360470490002,32
360470491001,128
360470491002,124
360470491003,240
360470491004,124
360470492001,64
360470492002,160
360470492003,96
360470493001,217
360470493002,434
360470493003,1116
360470493004,90
360470493005,252
360470494001,96
360470494002,96
360470494003,32
360470494004,160
360470495001,736
360470495002,448
360470495003,1216
360470496001,64
360470496002,32
360470497001,192
360470497002,928
360470497003,1024
360470498001,32
360470498003,64
360470499001,320
360470499002,320
360470500001,32
360470500002,32
360470501001,64
360470501002,480
360470501003,3424
360470503001,864
360470503002,608
360470503003,1504
360470504002,32
360470504003,128
360470505001,155
360470505002,416
360470505003,124
360470506003,30
360470506004,64
360470507001,264
360470508011,32
360470508012,93
360470508031,66
360470508041,31
360470508043,31
360470509001,128
360470510011,31
360470510012,62
360470510021,32
360470510023,62
360470511001,155
360470511002,248
360470511003,128
360470512001,32
360470513001,2464
360470513002,352
360470513003,2077
360470513004,744
360470514004,93
360470515001,924
360470516022,32
360470517001,1947
360470517002,1664
360470518001,32
360470518003,32
360470519001,1504
360470519002,2046
360470519003,5248
360470520001,32
360470523001,832
360470523002,1860
360470523003,3488
360470523004,2280
360470523005,1015
360470525001,2201
360470525002,62
360470526001,96
360470526003,64
360470527002,62
360470527003,270
360470527004,1023
360470527005,62
360470527006,31
360470529002,160
360470529003,403
360470530003,32
360470531001,128
360470531002,192
360470533002,32
360470533003,160
360470533005,96
360470535002,31
360470535003,31
360470535004,64
360470537001,124
360470537002,224
360470538002,32
360470539002,32
360470542002,66
360470543001,156
360470543002,155
360470545001,29
360470547001,96
360470547002,93
360470547003,448
360470549001,1386
360470549002,4185
360470551001,837
360470551002,1024
360470551003,930
360470551004,576
360470553001,3520
360470553002,2400
360470553003,2784
360470554002,32
360470555001,5544
360470557001,608
360470557002,4805
360470561001,256
360470561002,64
360470561003,1440
360470561004,352
360470563001,192
360470563002,279
360470563003,320
360470563004,544
360470565001,576
360470565002,155
360470565003,1216
360470566002,32
360470569001,2294
360470569002,1312
360470571001,96
360470571002,32
360470571003,608
360470571004,806
360470573001,128
360470573002,480
360470573003,186
360470575001,288
360470575002,352
360470575003,576
360470575004,279
360470579001,155
360470579002,899
360470588001,64
360470589001,96
360470589002,32
360470591001,384
360470591002,32
360470591003,264
360470591004,62
360470592003,32
360470593001,96
360470593002,93
360470626001,64
360470626002,32
360470636001,31
360470650001,32
360470650002,32
360470670002,32
360470672001,64
360470676002,32
360470680002,32
360470698002,32
360470702021,54
360470734002,32
360470736003,32
360470738001,32
360470740001,32
360470740002,32
360470742002,33
360470748001,32
360470760002,32
360470762003,32
360470766001,64
360470768002,32
360470770001,32
360470774001,64
360470774002,32
360470784001,32
360470786001,64
360470786002,96
360470788002,64
360470788003,128
360470790002,124
360470790004,160
360470792001,33
360470792003,64
360470794001,32
360470796011,160
360470796012,124
360470796021,96
360470796022,160
360470798011,96
360470798012,192
360470798021,96
360470798022,341
360470798023,93
360470802001,32
360470802002,31
360470802003,32
360470806002,32
360470808001,31
360470814002,32
360470816001,32
360470818003,31
360470822001,31
360470822002,31
360470826003,93
360470834002,32
360470856003,33
360470864002,32
360470866002,31
360470868003,32
360470870003,32
360470880001,64
360470882002,31
360470886003,32
360470896002,32
360470900006,31
360470902004,32
360470922002,32
360470950001,32
360470964001,32
360470968001,32
360470988001,32
360470998001,32
360470998002,32
360471024001,32
360471070001,32
360471098002,31
360471104002,32
360471116002,32
360471126002,30
360471150003,32
360471156001,31
360471156004,32
360471170001,31
360471170002,64
360471174002,33
360471188001,32
360471190001,32
360471190002,32
360471192002,31
360471202001,64
360471208002,32
360471210002,31
360471220001,31
360471237001,31
360471237002,224
360471237003,544
360471502002,64
360471502003,64
360471522001,32
360594049011,30
360594104002,30
360594116003,93
360610002011,155
360610002012,806
360610002021,279
360610002022,192
360610002024,62
360610002025,416
360610006001,2280
360610006002,124
360610006003,2449
360610006004,150
360610006005,31
360610006006,256
360610007001,74679
360610008001,992
360610008002,62
360610008003,62
360610008004,62
360610008005,279
360610008006,2790
360610009001,52503
360610010011,465
360610010021,310
360610010022,155
360610010023,589
360610012001,1178
360610012002,736
360610012003,384
360610013001,48312
360610013002,22968
360610014011,2240
360610014012,576
360610014021,10292
360610014022,2790
360610015011,11946
360610015012,4884
360610015013,11280
360610015021,18876
360610015022,30756
360610016001,10137
360610016002,713
360610016003,2418
360610016004,4030
360610016005,7843
360610018001,9150
360610018002,21855
360610018003,38967
360610018004,3900
360610018005,25296
360610018006,1054
360610018007,3100
360610020001,341
360610020002,93
360610020003,1829
360610021001,50336
360610021002,30162
360610022011,3410
360610022012,1560
360610022013,527
360610022014,620
360610022021,12448
360610024001,248
360610024002,31
360610025001,1054
360610025002,62
360610025003,279
360610026011,2560
360610026012,6304
360610026021,4544
360610026022,9472
360610027001,3498
360610028001,2418
360610028002,3060
360610028003,6758
360610028004,3360
360610029001,6913
360610029002,1860
360610029003,6665
360610029004,8800
360610030011,36859
360610030012,30907
360610030013,6293
360610030014,13051
360610030021,20955
360610030022,26474
360610031001,32868
360610032001,25056
360610032002,11222
360610032003,15296
360610032004,5952
360610032005,5425
360610032006,10098
360610032007,17700
360610033001,24192
360610033002,44100
360610033003,37696
360610034001,11687
360610034002,11520
360610034003,20894
360610034004,24273
360610036011,3968
360610036012,1600
360610036013,21504
360610036021,8800
360610036022,41088
360610037001,19296
360610037002,33152
360610037003,47232
360610038001,36032
360610038002,10106
360610038003,22656
360610038004,6727
360610038005,11191
360610038006,7285
360610038007,15562
360610039001,12832
360610039002,15593
360610039003,4650
360610039004,33542
360610040001,31456
360610040002,11680
360610040003,23684
360610040004,9951
360610040005,15584
360610040006,18755
360610041001,10292
360610041002,7456
360610041003,3131
360610041004,6912
360610041005,14080
360610041006,19809
360610042001,44649
360610042002,25152
360610043001,24384
360610043002,7936
360610043003,50003
360610044001,6231
360610044002,3069
360610044003,2852
360610044004,930
360610044005,5983
360610044006,7350
360610044007,18135
360610044008,6138
360610045001,50528
360610047001,16032
360610047002,42976
360610048001,6624
360610048002,8576
360610048003,7040
360610048004,14446
360610048005,23552
360610048006,14787
360610048007,3075
360610049001,55680
360610049002,14144
360610049003,15392
360610050001,27584
360610050002,29856
360610050003,27040
360610050004,17344
360610050005,11424
360610052001,81216
360610052002,66528
360610054001,74272
360610054002,11328
360610054003,16352
360610055011,19680
360610055012,3379
360610055013,10168
360610055021,30848
360610055022,57696
360610056001,76942
360610056002,40160
360610056003,20894
360610057001,24896
360610057002,39616
360610058001,151239
360610059001,13504
360610059002,5248
360610059003,3328
360610059004,6090
360610059005,5536
360610060001,2480
360610060002,7595
360610060003,6624
360610061001,26976
360610061002,12768
360610061003,57952
360610062001,43524
360610062002,5952
360610063001,25536
360610063002,16704
360610063003,19072
360610063004,14880
360610063005,17216
360610064001,25248
360610064002,14880
360610064003,6882
360610064004,18197
360610064005,13167
360610064006,9145
360610065001,36256
360610065002,19158
360610065003,23552
360610065004,21376
360610065005,11811
360610066001,9548
360610066002,10800
360610066003,9312
360610066004,8672
360610066005,7360
360610066006,4096
360610066007,3720
360610066008,8323
360610066009,3360
360610067001,21152
360610067002,20128
360610067003,13733
360610067004,24512
360610068001,33728
360610068002,18538
360610068003,26464
360610068004,18538
360610068005,12704
360610068006,19008
360610069001,36201
360610070001,30528
360610070002,21376
360610070003,15593
360610070004,6720
360610070005,9696
360610070006,9765
360610071001,11460
360610071002,11168
360610071003,25408
360610071004,15392
360610071005,23157
360610072001,10560
360610072002,35808
360610072003,28896
360610072004,29574
360610072005,21280
360610072006,14198
360610072007,12096
360610073001,16430
360610073002,11966
360610073003,10602
360610073004,28736
360610073005,1705
360610073006,28480
360610074001,51936
360610074002,27648
360610074003,64224
360610075001,8096
360610075002,7392
360610075003,25420
360610076001,98432
360610076002,40960
360610077001,31104
360610077002,11328
360610077003,24928
360610077004,18144
360610077005,4448
360610078001,11067
360610078002,11936
360610078003,2542
360610078004,18752
360610078005,8670
360610078006,11712
360610078007,10208
360610079001,60047
360610079002,7392
360610079003,13920
360610079004,37024
360610080001,47520
360610080002,59200
360610080003,6464
360610080004,16288
360610080005,15744
360610081001,21408
360610081002,18528
360610081003,7168
360610081004,13113
360610081005,9216
360610081006,19584
360610082001,105024
360610082002,23584
360610082003,15840
360610083001,21024
360610083002,44096
360610083003,59424
360610084001,18300
360610084002,75872
360610086011,10131
360610086012,14601
360610086021,5975
360610086031,5728
360610086032,6400
360610086033,2656
360610086034,10923
360610087001,55360
360610087002,10560
360610087003,11168
360610087004,8215
360610087005,9641
360610088001,57120
360610088002,12400
360610088003,4224
360610088004,8711
360610088005,7392
360610088006,9088
360610088007,960
360610089001,3808
360610089002,10230
360610089003,12768
360610089004,10976
360610089005,5472
360610090001,30720
360610090002,5824
360610090003,10757
360610090004,6048
360610090005,23002
360610090006,10602
360610091001,66560
360610091002,24960
360610091003,14906
360610091004,17608
360610092001,242976
360610093001,7347
360610093002,18042
360610093003,9824
360610093004,6480
360610093005,9600
360610093006,5952
360610093007,10044
360610094001,145770
360610095001,60027
360610095002,42080
360610096001,103776
360610097001,7590
360610097002,14160
360610097003,192
360610097004,4896
360610098001,16650
360610098002,32984
360610098003,32064
360610098004,9703
360610098005,11936
360610098006,23808
360610098007,11098
360610099001,198033
360610100001,93824
360610100002,97350
360610101001,404316
360610102001,151435
360610103001,64812
360610104001,138633
360610106011,5610
360610106012,7750
360610106013,6720
360610106014,7080
360610106015,6848
360610106016,5760
360610106021,7424
360610106022,28320
360610106023,6014
360610108001,5146
360610108002,12276
360610108003,11840
360610108004,12510
360610108005,8463
360610108006,27584
360610108007,40320
360610109001,117536
360610110001,10633
360610110002,8256
360610110003,41184
360610110004,10199
360610110005,9021
360610110006,22432
360610111001,43338
360610111002,10560
360610111003,16275
360610112011,98880
360610112021,101248
360610112031,37818
360610112032,44310
360610113001,172448
360610114011,49632
360610114012,35392
360610114021,49184
360610114022,54591
360610115001,91872
360610115002,28288
360610116001,59232
360610116002,5248
360610116003,5673
360610117001,43584
360610118001,10656
360610118002,9889
360610118003,11718
360610118004,18784
360610118005,6496
360610118006,8711
360610118007,9024
360610118008,8480
360610119001,78957
360610119002,86490
360610120001,15870
360610120002,29952
360610120003,23392
360610120004,44768
360610121001,33294
360610121002,14074
360610121003,10020
360610121004,26784
360610121005,15552
360610121006,10848
360610122001,19410
360610122002,22041
360610122003,16523
360610122004,12864
360610124001,12576
360610124002,18720
360610124003,14632
360610124004,13175
360610124005,10382
360610124006,15264
360610124007,11392
360610124008,6450
360610125001,123948
360610125002,70304
360610126001,35456
360610126002,9810
360610126003,7595
360610126004,7316
360610126005,10092
360610126006,10016
360610126007,7657
360610126008,6368
360610127001,12720
360610127002,24738
360610127003,15392
360610127004,16352
360610127005,16151
360610128001,30976
360610128002,17130
360610128003,20960
360610128004,31140
360610128005,21952
360610129001,37952
360610129002,56529
360610130001,26496
360610130002,25248
360610130003,18570
360610130004,19065
360610131001,109664
360610131002,69564
360610132001,12617
360610132002,9517
360610132003,9362
360610132004,19040
360610132005,5394
360610132006,6820
360610132007,5146
360610133001,8711
360610133002,20736
360610133003,16544
360610133004,18016
360610133005,22473
360610134001,9703
360610134002,9424
360610134003,10527
360610134004,8850
360610134005,10752
360610134006,20224
360610134007,11584
360610134008,12307
360610134009,9840
360610135001,43008
360610135002,29898
360610136001,15686
360610136002,7998
360610136003,7347
360610136004,20832
360610136005,9440
360610136006,5146
360610136007,6144
360610136008,17216
360610137001,15136
360610137002,21018
360610137003,58560
360610137004,35712
360610137005,44288
360610137006,51712
360610138001,10016
360610138002,11712
360610138003,8246
360610138004,17174
360610138005,10432
360610138006,6634
360610138007,8704
360610138008,12448
360610138009,13237
360610139001,12090
360610139002,9486
360610139003,15531
360610139004,7967
360610139005,7260
360610139006,14130
360610139007,22944
360610140001,18711
360610140002,26112
360610140003,17984
360610140004,17070
360610140005,20800
360610140006,11040
360610142001,11040
360610142002,20384
360610142003,19104
360610142004,21793
360610142005,10464
360610142006,12832
360610143001,159432
360610144011,6016
360610144012,9408
360610144013,6112
360610144014,4576
360610144021,11584
360610144022,5766
360610144023,2944
360610144024,12480
360610144025,5921
360610145001,17568
360610145002,11970
360610145003,64256
360610145004,49248
360610146011,20305
360610146012,9052
360610146013,12679
360610146014,7326
360610146021,7552
360610146022,17984
360610146023,6913
360610146024,8640
360610146025,6432
360610146026,8525
360610147001,13893
360610148011,17589
360610148012,35648
360610148021,10784
360610148022,32640
360610148023,13299
360610148024,12192
360610148025,20128
360610149001,48763
360610149002,9376
360610149003,15424
360610149004,27931
360610149005,12000
360610150011,14848
360610150012,14624
360610150021,27392
360610150022,16768
360610150023,13120
360610150024,16320
360610151001,2640
360610151002,5239
360610151003,7564
360610151004,34320
360610152001,1643
360610152002,4123
360610152003,9796
360610152004,5673
360610152005,7264
360610152006,5920
360610153001,14304
360610153002,13984
360610153003,28272
360610153004,24672
360610153005,5472
360610153006,4740
360610153007,16416
360610154001,16544
360610154002,4000
360610154003,4480
360610154004,6882
360610154005,6169
360610154006,7378
360610154007,7378
360610154008,6758
360610154009,7772
360610155001,8096
360610155002,6045
360610155003,2987
360610155004,4020
360610155005,2030
360610155006,15936
360610156011,1922
360610156012,2511
360610156013,10464
360610156014,5312
360610156021,7392
360610157001,4260
360610157002,10240
360610157003,12352
360610157004,5425
360610157005,5280
360610157006,11377
360610157007,13470
360610157008,9827
360610158011,11424
360610158012,13600
360610158013,17608
360610158014,8640
360610158021,10336
360610158022,3872
360610159001,4080
360610159002,4576
360610159003,4480
360610159004,14048
360610159005,17792
360610159006,19871
360610159007,5056
360610160011,11168
360610160012,25920
360610160013,12060
360610160014,5856
360610160021,8250
360610160022,5440
360610161001,14848
360610161002,5518
360610161003,3936
360610161004,5792
360610161005,6963
360610161006,8576
360610162001,128
360610162002,155
360610162003,310
360610162004,403
360610162005,930
360610163001,3680
360610163002,3689
360610163003,13981
360610163004,23040
360610163005,36064
360610164001,2250
360610164002,3552
360610164003,2976
360610164004,1116
360610165001,35808
360610165002,8864
360610165003,8544
360610165004,7072
360610165005,8576
360610166001,990
360610166002,1829
360610166003,1024
360610166004,2139
360610166005,1176
360610166006,1891
360610167001,4096
360610167002,3712
360610167003,26848
360610167004,13440
360610167005,19158
360610168001,744
360610168002,10400
360610168003,2304
360610169001,9024
360610169002,6107
360610169003,19296
360610169004,14384
360610169005,4669
360610169006,4928
360610170001,2976
360610170002,3219
360610170003,1457
360610170004,992
360610170005,837
360610171001,13578
360610171002,21421
360610171003,21984
360610171004,2263
360610171005,4544
360610171006,4928
360610172001,2139
360610172002,1798
360610172003,1240
360610172004,1364
360610172005,600
360610173001,10757
360610173002,4061
360610173003,10144
360610173004,5859
360610173005,5536
360610173006,5376
360610173007,11439
360610174011,558
360610174012,1054
360610174013,1408
360610174021,1984
360610175001,4224
360610175002,2040
360610175003,3552
360610175004,14016
360610175005,13984
360610175006,6882
360610175007,11460
360610177001,6873
360610177002,1952
360610177003,5828
360610177004,3658
360610177005,9152
360610177006,1426
360610177007,5425
360610177008,4800
360610178001,496
360610178002,1440
360610178003,1085
360610179001,2016
360610179002,1856
360610179003,4000
360610179004,11904
360610179005,11552
360610179006,6400
360610179007,6976
360610180001,1116
360610180002,2108
360610180003,4743
360610180004,589
360610181001,6208
360610181002,3968
360610181003,9760
360610181004,4340
360610181005,7456
360610181006,6272
360610182001,2356
360610182002,620
360610182003,1922
360610182004,434
360610182005,620
360610183001,3296
360610183002,1581
360610183003,1891
360610183004,12416
360610183005,13248
360610183006,7223
360610183007,11067
360610184001,1280
360610184002,527
360610184003,120
360610184004,310
360610185001,6944
360610185002,20119
360610185003,5152
360610186001,651
360610186002,1736
360610186003,217
360610187001,4672
360610187002,3696
360610187003,8820
360610187004,9984
360610187005,3270
360610187006,4278
360610188001,640
360610188002,1914
360610188003,3131
360610188004,1590
360610189001,5184
360610189002,4030
360610189003,1798
360610189004,2511
360610189005,5642
360610189006,3840
360610190001,3552
360610191001,2728
360610191002,4672
360610191003,10496
360610191004,8220
360610191005,3813
360610191006,3904
360610192001,217
360610192002,31
360610193001,1760
360610193002,3520
360610193003,2046
360610193004,1178
360610193005,4061
360610193006,4408
360610194001,310
360610194002,1085
360610194003,1147
360610194004,1705
360610195001,8928
360610195002,9856
360610195003,4371
360610195004,1664
360610195005,2728
360610196001,775
360610196002,775
360610196003,6045
360610197011,4681
360610197021,5313
360610198001,3795
360610198002,300
360610199001,5568
360610199002,9248
360610199003,1922
360610199004,1488
360610199005,1888
360610199006,3776
360610200001,1120
360610200002,2046
360610201011,2046
360610201021,2208
360610201022,2624
360610201023,217
360610201024,217
360610203001,2046
360610203002,5076
360610205001,7590
360610205002,2728
360610205003,2368
360610206001,713
360610206002,403
360610207011,1178
360610207012,744
360610208001,900
360610208002,672
360610208003,896
360610209011,1829
360610209012,651
360610210001,96
360610210002,465
360610210003,360
360610210004,279
360610211001,496
360610211002,2430
360610211003,7456
360610211004,992
360610211005,810
360610211006,960
360610211007,899
360610212001,704
360610212002,962
360610212003,155
