,count
360470041002,352
360470041003,256
360470043001,575
360470043002,1600
360470043003,1643
360470043004,2304
360470045001,2772
360470045002,672
360470045003,1312
360470045004,1088
360470047001,858
360470049001,589
360470049002,165
360470049003,128
360470051001,217
360470051002,124
360470051003,64
360470053001,448
360470053002,363
360470053003,352
360470058001,32
360470058002,64
360470059001,192
360470059002,465
360470060001,64
360470060003,32
360470063001,192
360470063002,160
360470064001,64
360470064003,32
360470065001,544
360470065002,713
360470065003,589
360470065004,360
360470065005,434
360470065006,768
360470065007,1344
360470066003,33
360470067001,1120
360470067002,800
360470067003,640
360470067004,704
360470067005,800
360470068001,64
360470068002,32
360470068003,64
360470069001,1536
360470069002,1280
360470069003,1792
360470069004,924
360470070001,62
360470071001,96
360470071002,93
360470071003,31
360470071004,31
360470074001,32
360470074002,64
360470074004,32
360470075001,480
360470075002,1088
360470075003,704
360470075004,1088
360470075005,1260
360470076001,32
360470077001,124
360470077002,448
360470077003,1344
360470077004,1056
360470078001,32
360470078004,32
360470080002,64
360470082001,62
360470084001,704
360470084002,320
360470084003,192
360470085002,30
360470088001,124
360470090002,64
360470092001,32
360470096002,32
360470096003,32
360470100004,32
360470101001,288
360470101002,160
360470101003,64
360470110002,32
360470117001,64
360470117002,64
360470117003,224
360470119001,1120
360470119002,1280
360470119003,1152
360470120001,32
360470121001,396
360470121002,160
360470122001,62
360470122003,64
360470126001,64
360470127001,480
360470127002,780
360470127003,62
360470129011,5152
360470129012,1280
360470129013,589
360470129021,1952
360470129022,896
360470129023,310
360470130001,62
360470130003,31
360470131001,825
360470131002,704
360470131003,800
360470131004,1472
360470133001,1440
360470133002,1488
360470133003,704
360470133004,224
360470134002,32
360470135001,264
360470135002,736
360470135003,320
360470137001,640
360470137002,352
360470137003,1152
360470138002,32
360470138003,32
360470139001,384
360470139002,224
360470139003,341
360470139004,558
360470140001,32
360470140002,32
360470141001,608
360470141002,288
360470141003,384
360470142002,32
360470143001,640
360470143002,330
360470143003,192
360470145001,192
360470145002,160
360470145003,32
360470145004,416
360470147001,64
360470147002,33
360470149001,128
360470149002,192
360470149003,96
360470149004,64
360470149005,96
360470151001,320
360470151002,160
360470151004,192
360470153001,248
360470153002,320
360470153003,384
360470153004,32
360470154001,25
360470155001,128
360470155002,160
360470155003,128
360470155004,64
360470157001,320
360470157002,64
360470157003,160
360470157004,128
360470159001,2400
360470159002,224
360470159003,341
360470159004,160
360470159005,192
360470160002,32
360470160004,64
360470161001,96
360470161002,1760
360470161003,3040
360470162001,32
360470162002,32
360470163001,128
360470163002,192
360470163003,1184
360470164001,31
360470165001,224
360470165002,192
360470165003,96
360470165004,32
360470167001,64
360470167002,128
360470167003,64
360470167004,224
360470169001,96
360470169002,248
360470169003,32
360470169004,31
360470169005,64
360470171001,32
360470171002,32
360470171004,32
360470172001,32
360470177001,1350
360470178001,32
360470179001,31
360470179002,384
360470179003,341
360470180002,32
360470181001,160
360470181002,384
360470181003,448
360470181004,320
360470183001,1504
360470183002,800
360470183003,96
360470185011,160
360470185012,31
360470185014,155
360470187001,1155
360470188001,32
360470191001,704
360470191002,256
360470191003,736
360470193001,240
360470193002,352
360470193003,135
360470193004,120
360470195001,320
360470195002,416
360470195003,160
360470195004,448
360470197001,384
360470197002,160
360470197003,320
360470197004,576
360470199001,160
360470199002,704
360470199003,1116
360470199004,160
360470201001,256
360470201002,832
360470201003,480
360470201004,160
360470203001,352
360470203002,825
360470205001,320
360470205002,480
360470205003,128
360470207001,192
360470207002,224
360470207003,224
360470208001,32
360470208002,32
360470211001,64
360470211002,165
360470212002,32
360470213001,180
360470213002,93
360470213003,62
360470215001,155
360470215002,434
360470215003,31
360470215004,448
360470217001,341
360470217002,448
360470219001,224
360470219002,256
360470219003,736
360470221001,155
360470221002,256
360470221003,192
360470222003,32
360470226002,31
360470227001,288
360470227002,429
360470227003,96
360470227004,576
360470228001,32
360470229001,384
360470229002,217
360470229003,93
360470229004,62
360470230003,62
360470231001,96
360470231002,192
360470233001,480
360470233002,217
360470233003,1302
360470235001,660
360470235002,256
360470241001,640
360470241002,620
360470243001,704
360470243002,672
360470243003,330
360470245001,96
360470245002,384
360470245003,62
360470245004,448
360470247001,660
360470247002,736
360470249001,128
360470249002,64
360470249003,192
360470249004,160
360470251001,62
360470251002,120
360470251003,128
360470253001,384
360470253002,64
360470253003,93
360470255001,31
360470255002,93
360470256001,32
360470256002,32
360470257001,224
360470257002,64
360470257003,256
360470259011,320
360470259021,248
360470261001,93
360470261002,330
360470261003,93
360470261004,279
360470261005,62
360470263001,64
360470265002,31
360470265003,96
360470266001,32
360470267001,128
360470267002,224
360470267003,132
360470267004,32
360470269001,32
360470269002,160
360470269003,128
360470271001,96
360470271002,192
360470273001,33
360470273003,96
360470275001,124
360470275002,64
360470275003,64
360470275004,32
360470277001,66
360470277002,96
360470277003,96
360470277004,64
360470278002,32
360470279001,96
360470279003,64
360470279004,64
360470281001,93
360470281002,32
360470281003,256
360470283001,31
360470283002,93
360470285011,837
360470285021,124
360470287001,1240
360470287002,62
360470287003,64
360470289001,672
360470289002,31
360470289003,93
360470289004,31
360470290003,32
360470291001,32
360470291002,31
360470292001,32
360470292002,32
360470293001,31
360470295001,64
360470295003,160
360470295004,96
360470297001,96
360470297002,96
360470297003,64
360470299001,128
360470299002,96
360470301002,31
360470301003,64
360470303001,32
360470303002,31
360470305001,775
360470305002,62
360470305003,256
360470305004,64
360470307003,160
360470309001,124
360470311002,32
360470311003,99
360470313001,62
360470313002,32
360470313003,32
360470313004,288
360470314004,32
360470315001,352
360470315002,31
360470315003,192
360470315004,270
360470317011,160
360470317012,96
360470317013,96
360470317021,64
360470317022,288
360470317023,279
360470319001,64
360470319002,32
360470321001,288
360470321002,186
360470321004,62
360470323001,155
360470323002,96
360470323003,99
360470325001,372
360470325002,93
360470325003,62
360470326005,32
360470327001,64
360470327002,96
360470327003,682
360470329003,62
360470329004,64
360470330001,31
360470330003,31
360470337001,192
360470337002,124
360470337003,192
360470339001,32
360470339002,60
360470339003,96
360470339004,32
360470341001,32
360470341003,31
360470342001,29
360470343003,32
360470345002,64
360470348001,64
360470348002,32
360470349001,31
360470349002,128
360470349003,32
360470349004,31
360470350002,93
360470351001,93
360470351002,160
360470351003,32
360470352001,62
360470353001,31
360470353002,64
360470354001,32
360470354003,32
360470355001,64
360470355002,62
360470356023,62
360470357001,64
360470359002,31
360470359003,31
360470359004,31
360470362001,32
360470362003,32
360470363001,31
360470363002,32
360470363003,32
360470364002,32
360470365011,31
360470365021,32
360470366001,64
360470367001,32
360470367002,62
360470369003,32
360470369004,93
360470370001,32
360470371005,128
360470373001,62
360470375002,288
360470375003,32
360470377004,32
360470379002,64
360470379003,96
360470381002,124
360470381003,160
360470383001,32
360470383002,32
360470383004,33
360470385001,64
360470385003,96
360470385004,30
360470386002,192
360470387001,231
360470387002,62
360470387004,32
360470389001,544
360470389002,372
360470389003,930
360470391001,465
360470391002,1116
360470392002,288
360470393001,416
360470393002,768
360470393003,372
360470394001,32
360470395001,96
360470395002,155
360470395003,224
360470397001,96
360470397002,160
360470397003,608
360470399001,32
360470399002,256
360470399003,31
360470400003,32
360470401001,32
360470401002,32
360470401003,160
360470403001,96
360470403002,224
360470403003,31
360470405001,64
360470405002,62
360470409001,31
360470411001,31
360470411003,31
360470415002,64
360470417003,29
360470420001,32
360470421002,31
360470421003,155
360470421004,32
360470423001,640
360470423002,186
360470423003,31
360470424001,32
360470425001,124
360470425002,31
360470425003,288
360470427001,256
360470427002,416
360470427003,186
360470427004,320
360470428002,32
360470429001,124
360470429002,124
360470429003,64
360470429004,186
360470430001,32
360470430003,31
360470431001,192
360470431002,124
360470431003,155
360470431004,62
360470433002,155
360470435001,31
360470436002,31
360470437004,96
360470439001,32
360470439003,341
360470441001,31
360470441002,128
360470442002,64
360470443002,96
360470443003,30
360470443004,31
360470444001,31
360470444002,64
360470445001,128
360470445002,124
360470445003,160
360470446001,93
360470447001,1056
360470447002,870
360470448001,96
360470449001,29
360470449002,31
360470449003,736
360470449004,2322
360470453001,1674
360470453002,2201
360470456001,32
360470458001,32
360470458002,29
360470460001,32
360470462012,32
360470477001,992
360470477002,792
360470478001,32
360470480002,32
360470481001,96
360470481002,868
360470481003,155
360470482001,96
360470482002,96
360470482003,62
360470484001,33
360470484003,64
360470485001,2720
360470485002,1221
360470486001,32
360470486002,32
360470486003,64
360470488003,32
360470489001,93
360470489002,93
360470489003,93
360470490001,96
360470490002,64
360470491001,480
360470491002,279
360470491003,330
360470491004,93
360470492001,32
360470492002,32
360470493001,93
360470493002,682
360470493003,2728
360470493004,300
360470493005,224
360470494001,160
360470494002,256
360470494003,32
360470494004,64
360470495001,1312
360470495002,1056
360470495003,1568
360470496001,160
360470496002,32
360470497001,416
360470497002,1760
360470497003,1600
360470498003,32
360470499001,224
360470499002,352
360470500001,96
360470500002,64
360470501001,64
360470501002,960
360470501003,5984
360470503001,928
360470503002,608
360470503003,2656
360470504001,33
360470504002,192
360470504003,128
360470505002,416
360470505003,279
360470506001,93
360470506002,32
360470506004,128
360470507001,627
360470508011,64
360470508012,62
360470508031,297
360470508041,62
360470508043,124
360470509001,288
360470509002,32
360470510012,62
360470510023,62
360470511001,310
360470511002,868
360470511003,256
360470512002,31
360470512004,31
360470513001,4448
360470513002,640
360470513003,3162
360470513004,2108
360470514001,31
360470514004,124
360470515001,2574
360470516013,64
360470517001,3135
360470517002,2912
360470518001,64
360470518002,64
360470519001,3328
360470519002,3999
360470519003,8224
360470520001,96
360470520002,96
360470520003,31
360470523001,1600
360470523002,2666
360470523003,3936
360470523004,3000
360470523005,1392
360470525001,3968
360470525002,31
360470526001,384
360470526002,64
360470526003,32
360470527001,186
360470527002,31
360470527003,870
360470527004,1302
360470527005,217
360470527006,31
360470527007,60
360470528002,32
360470529001,128
360470529002,192
360470529003,1302
360470530003,128
360470531001,64
360470531003,31
360470532002,33
360470533002,64
360470533004,32
360470533005,64
360470534004,128
360470535001,93
360470535002,62
360470535003,62
360470535004,96
360470537001,62
360470537002,96
360470538002,32
360470542002,33
360470543001,208
360470543002,186
360470545003,31
360470547001,192
360470547002,155
360470547003,224
360470549001,1914
360470549002,7192
360470551001,4960
360470551002,1984
360470551003,1488
360470551004,1024
360470553001,6304
360470553002,4288
360470553003,5440
360470555001,9372
360470557001,1376
360470557002,13392
360470561001,480
360470561002,224
360470561003,1664
360470561004,288
360470563001,96
360470563002,155
360470563003,352
360470563004,608
360470565001,1248
360470565002,403
360470565003,1600
360470569001,3751
360470569002,1536
360470571001,96
360470571002,128
360470571003,1184
360470571004,899
360470572002,31
360470573001,32
360470573002,352
360470573003,155
360470575001,224
360470575002,320
360470575003,640
360470575004,341
360470579001,217
360470579002,1240
360470589001,64
360470589002,32
360470591001,128
360470591002,160
360470591003,429
360470591004,93
360470593001,64
360470593002,62
360470600004,32
360470606001,33
360470606002,32
360470608001,32
360470610032,99
360470622002,32
360470626001,32
360470636001,31
360470666001,100
360470672001,32
360470674002,30
360470676002,32
360470678001,33
360470690002,32
360470696011,64
360470700002,32
360470702021,108
360470720001,33
360470722001,32
360470724002,64
360470736003,32
360470740001,32
360470760003,32
360470768002,32
360470770001,32
360470770002,32
360470776002,66
360470786002,32
360470788003,32
360470790002,62
360470790004,64
360470792003,128
360470794001,128
360470794002,32
360470796011,352
360470796012,124
360470796021,320
360470796022,256
360470798012,416
360470798021,160
360470798022,310
360470798023,279
360470800001,32
360470800002,32
360470800003,32
360470802001,32
360470802002,93
360470804002,32
360470804003,64
360470806001,32
360470808001,62
360470810002,32
360470816002,32
360470818001,31
360470818003,31
360470820001,93
360470820002,93
360470820003,62
360470822001,31
360470822002,31
360470822003,217
360470822004,96
360470824004,64
360470826001,32
360470828003,32
360470834002,32
360470840002,32
360470848002,32
360470850001,33
360470858002,32
360470862002,32
360470866001,32
360470868003,32
360470870001,32
360470876001,31
360470880001,96
360470880003,32
360470882001,32
360470882003,32
360470882004,32
360470886001,31
360470886002,31
360470890004,30
360470892001,62
360470894001,32
360470902001,31
360470906002,31
360470908003,62
360470910004,30
360470918002,32
360470924001,32
360470950001,32
360470950002,32
360470954002,32
360470956001,64
360470956002,32
360470982001,31
360470988002,32
360470990001,33
360471010001,33
360471024001,32
360471026001,32
360471028002,32
360471034001,31
360471058041,29
360471070001,64
360471104001,32
360471110001,31
360471124003,32
360471126001,32
360471126003,32
360471130002,32
360471156001,62
360471156003,31
360471158002,32
360471170001,31
360471170002,64
360471196003,64
360471198001,120
360471198003,96
360471200001,64
360471200002,32
360471202001,32
360471208002,64
360471237001,93
360471237002,160
360471237003,608
360471502003,96
360471522001,160
360471522002,96
360471522003,64
360593028001,30
360594043001,31
360594043003,30
360594104001,32
360594113011,180
360610002011,403
360610002012,620
360610002021,434
360610002022,896
360610002024,31
360610002025,224
360610005001,25
360610006001,5430
360610006002,372
360610006003,3379
360610006004,120
360610006005,93
360610006006,224
360610007001,70752
360610008001,1178
360610008002,527
360610008003,217
360610008005,248
360610008006,5053
360610009001,57189
360610010011,744
360610010021,558
360610010022,155
360610010023,589
360610012001,1116
360610012002,896
360610012003,736
360610013001,65439
360610013002,32835
360610014011,3968
360610014012,416
360610014021,18972
360610014022,5177
360610015011,12243
360610015012,4686
360610015013,12780
360610015021,17787
360610015022,35541
360610016001,18259
360610016002,806
360610016003,3751
360610016004,4309
360610016005,10509
360610018001,9630
360610018002,39773
360610018003,70215
360610018004,6780
360610018005,35371
360610018006,2976
360610018007,4929
360610020001,341
360610020002,124
360610020003,1767
360610021001,54272
360610021002,33429
360610022011,4309
360610022012,2760
360610022013,744
360610022014,341
360610022021,14592
360610024001,155
360610024002,31
360610025001,1085
360610025002,31
360610025003,93
360610026011,3584
360610026012,7424
360610026021,5664
360610026022,11680
360610027001,4653
360610028001,3007
360610028002,2730
360610028003,6975
360610028004,4640
360610029001,6107
360610029002,2573
360610029003,7936
360610029004,9856
360610030011,47647
360610030012,41819
360610030013,8773
360610030014,19282
360610030021,26334
360610030022,39618
360610031001,33726
360610032001,32960
360610032002,15562
360610032003,15840
360610032004,8192
360610032005,7471
360610032006,10857
360610032007,23160
360610033001,22112
360610033002,42030
360610033003,29216
360610034001,14880
360610034002,12160
360610034003,24614
360610034004,31279
360610036011,5580
360610036012,4192
360610036013,29760
360610036021,10304
360610036022,57664
360610037001,16640
360610037002,22528
360610037003,37888
360610038001,46912
360610038002,14570
360610038003,34432
360610038004,7998
360610038005,13144
360610038006,6944
360610038007,20677
360610039001,8320
360610039002,12431
360610039003,3441
360610039004,22320
360610040001,41248
360610040002,16064
360610040003,31279
360610040004,12183
360610040005,14944
360610040006,21173
360610041001,12400
360610041002,10240
360610041003,4557
360610041004,9312
360610041005,23040
360610041006,31713
360610042001,53625
360610042002,36480
360610043001,32672
360610043002,8277
360610043003,58807
360610044001,7347
360610044002,3131
360610044003,3069
360610044004,744
360610044005,6603
360610044006,7440
360610044007,23281
360610044008,6231
360610045001,58688
360610047001,17408
360610047002,48640
360610048001,5568
360610048002,7840
360610048003,6048
360610048004,19127
360610048005,25888
360610048006,11966
360610048007,1750
360610049001,43584
360610049002,14048
360610049003,13856
360610050001,21856
360610050002,24160
360610050003,24128
360610050004,16064
360610050005,8480
360610052001,73792
360610052002,46398
360610054001,53344
360610054002,9056
360610054003,17600
360610055011,17600
360610055012,3813
360610055013,9517
360610055021,41824
360610055022,74528
360610056001,63147
360610056002,41216
360610056003,13516
360610057001,28416
360610057002,36960
360610058001,134475
360610059001,11072
360610059002,5312
360610059003,2624
360610059004,4890
360610059005,5280
360610060001,2480
360610060002,7874
360610060003,6528
360610061001,24416
360610061002,8768
360610061003,57088
360610062001,28396
360610062002,6176
360610063001,26432
360610063002,14464
360610063003,15264
360610063004,12896
360610063005,24192
360610064001,22752
360610064002,12736
360610064003,6510
360610064004,19034
360610064005,12837
360610064006,6138
360610065001,43648
360610065002,28737
360610065003,32288
360610065004,32000
360610065005,11346
360610066001,12772
360610066002,11430
360610066003,10304
360610066004,9600
360610066005,8256
360610066006,3168
360610066007,4278
360610066008,7569
360610066009,3584
360610067001,26432
360610067002,22624
360610067003,16492
360610067004,21824
360610068001,26560
360610068002,17329
360610068003,20032
360610068004,18011
360610068005,12576
360610068006,18368
360610069001,22539
360610070001,35488
360610070002,26080
360610070003,17236
360610070004,6560
360610070005,5312
360610070006,8804
360610071001,16020
360610071002,10720
360610071003,25056
360610071004,17248
360610071005,29884
360610072001,6144
360610072002,28224
360610072003,28768
360610072004,31248
360610072005,21472
360610072006,15190
360610072007,13120
360610073001,15624
360610073002,12958
360610073003,8866
360610073004,33280
360610073005,1426
360610073006,37888
360610074001,65184
360610074002,22464
360610074003,62304
360610075001,7168
360610075002,6656
360610075003,21917
360610076001,142144
360610076002,45536
360610077001,43264
360610077002,12224
360610077003,32224
360610077004,21504
360610077005,3168
360610078001,11222
360610078002,12608
360610078003,2480
360610078004,24736
360610078005,11340
360610078006,10048
360610078007,9888
360610079001,112747
360610079002,8544
360610079003,17568
360610079004,69376
360610080001,48672
360610080002,49760
360610080003,5792
360610080004,19584
360610080005,10272
360610081001,18080
360610081002,21920
360610081003,7456
360610081004,17980
360610081005,11488
360610081006,27008
360610082001,75168
360610082002,21344
360610082003,13120
360610083001,27296
360610083002,65312
360610083003,85920
360610084001,17450
360610084002,82496
360610086011,8580
360610086012,19592
360610086021,3250
360610086031,3616
360610086032,3840
360610086033,2144
360610086034,8448
360610087001,43424
360610087002,12000
360610087003,9216
360610087004,10044
360610087005,11160
360610088001,50336
360610088002,12214
360610088003,4576
360610088004,5983
360610088005,6272
360610088006,5760
360610088007,1408
360610089001,4192
360610089002,12059
360610089003,13248
360610089004,10592
360610089005,4736
360610090001,22528
360610090002,5568
360610090003,9300
360610090004,5312
360610090005,16802
360610090006,7905
360610091001,64032
360610091002,22880
360610091003,16530
360610091004,20894
360610092001,234848
360610093001,5208
360610093002,15345
360610093003,8448
360610093004,4980
360610093005,6912
360610093006,5146
360610093007,9269
360610094001,103620
360610095001,68541
360610095002,47168
360610096001,92736
360610097001,8580
360610097002,19590
360610097003,416
360610097004,6080
360610098001,13080
360610098002,28489
360610098003,26880
360610098004,8556
360610098005,10016
360610098006,20608
360610098007,10230
360610099001,210309
360610100001,66432
360610100002,89496
360610101001,534963
360610102001,107942
360610103001,69003
360610104001,118206
360610106011,4230
360610106012,4123
360610106013,3488
360610106014,3990
360610106015,4384
360610106016,2850
360610106021,5888
360610106022,21280
360610106023,4836
360610108001,4402
360610108002,8990
360610108003,6880
360610108004,9090
360610108005,7068
360610108006,22400
360610108007,28032
360610109001,125184
360610110001,7936
360610110002,6400
360610110003,37312
360610110004,8680
360610110005,7843
360610110006,24480
360610111001,42315
360610111002,11072
360610111003,16492
360610112011,82496
360610112021,66784
360610112031,28677
360610112032,22470
360610113001,193696
360610114011,26880
360610114012,21344
360610114021,37760
360610114022,36363
360610115001,102531
360610115002,31040
360610116001,31872
360610116002,3776
360610116003,4650
360610117001,55008
360610118001,7904
360610118002,7099
360610118003,7006
360610118004,11872
360610118005,5408
360610118006,7347
360610118007,8128
360610118008,7008
360610119001,84165
360610119002,94488
360610120001,13140
360610120002,17504
360610120003,13024
360610120004,31296
360610121001,42904
360610121002,16089
360610121003,11250
360610121004,31620
360610121005,18816
360610121006,13152
360610122001,10200
360610122002,11067
360610122003,10664
360610122004,8352
360610124001,8512
360610124002,11936
360610124003,7068
360610124004,6355
360610124005,5017
360610124006,7584
360610124007,4640
360610124008,2730
360610125001,118206
360610125002,75808
360610126001,27584
360610126002,9030
360610126003,6045
360610126004,5456
360610126005,6844
360610126006,8640
360610126007,5208
360610126008,4256
360610127001,16590
360610127002,35154
360610127003,18368
360610127004,17344
360610127005,18476
360610128001,30784
360610128002,9000
360610128003,12256
360610128004,27420
360610128005,12768
360610129001,77152
360610129002,77319
360610130001,17024
360610130002,11328
360610130003,13920
360610130004,11284
360610131001,92288
360610131002,66099
360610132001,9207
360610132002,6851
360610132003,7316
360610132004,10528
360610132005,4960
360610132006,4495
360610132007,2883
360610133001,11067
360610133002,30336
360610133003,22176
360610133004,18816
360610133005,24750
360610134001,7192
360610134002,7440
360610134003,8584
360610134004,6810
360610134005,10496
360610134006,19552
360610134007,11648
360610134008,8556
360610134009,8130
360610135001,25664
360610135002,30063
360610136001,15562
360610136002,6045
360610136003,6262
360610136004,16672
360610136005,5536
360610136006,3441
360610136007,4416
360610136008,11456
360610137001,15968
360610137002,19499
360610137003,52890
360610137004,33976
360610137005,33504
360610137006,51936
360610138001,8000
360610138002,11520
360610138003,7316
360610138004,14043
360610138005,8736
360610138006,5363
360610138007,7200
360610138008,10432
360610138009,10664
360610139001,14280
360610139002,10354
360610139003,13175
360610139004,7998
360610139005,7170
360610139006,11460
360610139007,21600
360610140001,12639
360610140002,18528
360610140003,16992
360610140004,13560
360610140005,8992
360610140006,5888
360610142001,5460
360610142002,9024
360610142003,7872
360610142004,11315
360610142005,4512
360610142006,8832
360610143001,176202
360610144011,3552
360610144012,7776
360610144013,3424
360610144014,4160
360610144021,8672
360610144022,5053
360610144023,2208
360610144024,9216
360610144025,6231
360610145001,12576
360610145002,8250
360610145003,68000
360610145004,48928
360610146011,17980
360610146012,8339
360610146013,9238
360610146014,6336
360610146021,8704
360610146022,17472
360610146023,5797
360610146024,7552
360610146025,5376
360610146026,6882
360610147001,9636
360610148011,12243
360610148012,32224
360610148021,8032
360610148022,30080
360610148023,7953
360610148024,5472
360610148025,17344
360610149001,43400
360610149002,9344
360610149003,14976
360610149004,25978
360610149005,9056
360610150011,7040
360610150012,7840
360610150021,7680
360610150022,7008
360610150023,5600
360610150024,7520
360610151001,2610
360610151002,4185
360610151003,5611
360610151004,26631
360610152001,2139
360610152002,5115
360610152003,6696
360610152004,4991
360610152005,6304
360610152006,4448
360610153001,15808
360610153002,14144
360610153003,24335
360610153004,17856
360610153005,4704
360610153006,4830
360610153007,13504
360610154001,11648
360610154002,6016
360610154003,7360
360610154004,4030
360610154005,7378
360610154006,6882
360610154007,8122
360610154008,7533
360610154009,4814
360610155001,5024
360610155002,4712
360610155003,2958
360610155004,2640
360610155005,2088
360610155006,11488
360610156011,3782
360610156012,4898
360610156013,7936
360610156014,2656
360610156021,7095
360610157001,3540
360610157002,10080
360610157003,12448
360610157004,5673
360610157005,7104
360610157006,11346
360610157007,12570
360610157008,10106
360610158011,12704
360610158012,7584
360610158013,8029
360610158014,11904
360610158021,15360
360610158022,3904
360610159001,3330
360610159002,2560
360610159003,3648
360610159004,10720
360610159005,15008
360610159006,17329
360610159007,4320
360610160011,4928
360610160012,8992
360610160013,4140
360610160014,2528
360610160021,5940
360610160022,3072
360610161001,14624
360610161002,5735
360610161003,4224
360610161004,4960
360610161005,7788
360610161006,7104
360610162001,384
360610162002,217
360610162003,341
360610162004,310
360610162005,868
360610163001,3264
360610163002,2170
360610163003,10354
360610163004,15968
360610163005,29760
360610164001,3570
360610164002,3584
360610164003,3720
360610164004,1581
360610165001,39808
360610165002,7776
360610165003,7008
360610165004,6720
360610165005,9376
360610166001,1830
360610166002,2325
360610166003,1792
360610166004,1922
360610166005,1960
360610166006,3131
360610167001,2624
360610167002,4480
360610167003,24896
360610167004,12320
360610167005,16554
360610168001,434
360610168002,6240
360610168003,1888
360610169001,7360
360610169002,6107
360610169003,16000
360610169004,12865
360610169005,3364
