,count
360470193002,192
360470193003,243
360470193004,210
360470195001,64
360470195002,288
360470195003,128
360470195004,416
360470197001,160
360470197002,160
360470197003,192
360470197004,512
360470199001,32
360470199002,768
360470199003,589
360470199004,128
360470201001,64
360470201002,416
360470201003,256
360470201004,192
360470203001,384
360470203002,330
360470205001,224
360470205002,224
360470205003,96
360470207001,288
360470207002,320
360470207003,128
360470211001,32
360470211002,231
360470213001,90
360470213002,31
360470213003,62
360470215001,124
360470215002,31
360470215003,62
360470215004,608
360470217001,124
360470217002,352
360470219001,64
360470219002,96
360470219003,128
360470221001,155
360470221002,64
360470221003,96
360470226001,32
360470227001,224
360470227002,297
360470227003,128
360470227004,288
360470228002,32
360470229001,320
360470229002,93
360470229004,93
360470230002,32
360470230003,31
360470231001,96
360470231002,128
360470231003,31
360470232003,32
360470233001,288
360470233002,124
360470233003,651
360470235001,330
360470235002,256
360470241001,608
360470241002,155
360470243001,384
360470243002,256
360470243003,240
360470244002,31
360470245001,224
360470245002,256
360470245003,31
360470245004,160
360470246001,32
360470247001,240
360470247002,224
360470249001,96
360470249002,32
360470249003,128
360470249004,96
360470250001,64
360470251001,31
360470251002,30
360470251003,32
360470253001,64
360470253002,96
360470253003,62
360470254003,31
360470255002,62
360470256002,32
360470257001,96
360470257002,32
360470257003,32
360470259011,64
360470259021,62
360470261002,120
360470261003,31
360470261004,31
360470261005,31
360470263001,96
360470264003,32
360470265001,96
360470266003,64
360470267001,160
360470267002,64
360470267003,33
360470269001,32
360470269002,96
360470269003,96
360470271001,128
360470271002,96
360470273001,33
360470273002,32
360470273003,32
360470275001,31
360470275003,160
360470275004,96
360470277001,33
360470277004,32
360470278001,31
360470279001,96
360470279004,32
360470281001,31
360470281003,96
360470283002,31
360470284002,31
360470285011,186
360470285021,93
360470286001,31
360470287001,713
360470287002,62
360470287003,32
360470289001,96
360470289004,31
360470291001,96
360470293001,31
360470293003,30
360470293004,64
360470295001,32
360470295002,64
360470295004,32
360470297001,96
360470297002,128
360470297003,32
360470303002,62
360470303003,32
360470305001,527
360470305002,186
360470305003,64
360470305004,32
360470307001,32
360470307003,96
360470309001,31
360470311001,62
360470311003,99
360470313001,62
360470313002,96
360470313003,64
360470314004,32
360470315001,32
360470315002,62
360470315003,64
360470315004,270
360470317011,32
360470317012,32
360470317013,32
360470317021,32
360470317022,192
360470317023,31
360470321001,96
360470321002,62
360470321003,33
360470323001,31
360470323002,64
360470323003,33
360470325001,155
360470325002,124
360470327001,64
360470327002,32
360470327003,558
360470331001,96
360470331003,32
360470336001,31
360470337001,64
360470337002,62
360470337003,32
360470339001,64
360470339003,64
360470341001,96
360470341003,62
360470343003,64
360470348001,32
360470349001,31
360470349002,32
360470351001,31
360470351002,32
360470351003,32
360470353001,62
360470353002,96
360470355003,32
360470356011,33
360470363001,31
360470365011,62
360470365021,32
360470366002,33
360470370003,32
360470373001,31
360470373002,33
360470374013,32
360470374024,32
360470375001,32
360470375002,64
360470375003,32
360470377002,32
360470377003,32
360470377004,32
360470379001,32
360470379002,32
360470379003,32
360470381003,64
360470381004,64
360470383001,32
360470383002,32
360470383003,64
360470383004,66
360470385002,32
360470385003,32
360470387001,66
360470387004,32
360470389001,480
360470389002,155
360470389003,713
360470391001,93
360470391002,682
360470392002,32
360470393001,160
360470393002,384
360470393003,279
360470395001,64
360470395003,96
360470397002,64
360470397003,160
360470399001,64
360470399002,32
360470399003,186
360470401002,32
360470401003,32
360470403001,32
360470403003,31
360470405001,32
360470408001,32
360470409003,32
360470413002,32
360470415001,32
360470417002,32
360470418001,32
360470419003,32
360470420002,32
360470421002,31
360470421003,93
360470421004,64
360470422002,64
360470423001,384
360470423002,93
360470423003,31
360470425003,160
360470427001,224
360470427002,192
360470427003,31
360470427004,384
360470429001,93
360470429002,93
360470429003,32
360470429004,31
360470431001,224
360470431002,62
360470431003,31
360470433001,31
360470433002,62
360470433003,32
360470435001,62
360470437001,31
360470437002,32
360470437003,32
360470438001,32
360470439001,32
360470439002,32
360470439003,155
360470441001,93
360470443003,30
360470443004,62
360470444003,32
360470445001,128
360470445002,93
360470445003,32
360470446001,93
360470447001,640
360470448001,192
360470449003,480
360470449004,621
360470450001,128
360470453001,465
360470453002,899
360470454001,32
360470460003,32
360470468001,32
360470477001,1088
360470477002,528
360470478003,32
360470481001,192
360470481002,310
360470481003,155
360470482001,32
360470482003,93
360470482004,128
360470484002,32
360470485001,1056
360470485002,693
360470486001,256
360470486003,128
360470489001,62
360470489002,124
360470490001,32
360470490002,64
360470491001,288
360470491002,155
360470491003,240
360470492001,32
360470492002,96
360470492003,32
360470493001,93
360470493002,279
360470493003,837
360470493004,150
360470493005,280
360470494001,160
360470494002,128
360470494004,160
360470495001,544
360470495002,576
360470495003,1120
360470496003,32
360470497001,192
360470497002,1184
360470497003,1056
360470498001,64
360470498002,64
360470499001,192
360470499002,448
360470500001,32
360470500002,32
360470501001,64
360470501002,864
360470501003,2720
360470503001,864
360470503002,416
360470503003,1600
360470504001,99
360470504002,64
360470504003,192
360470505002,320
360470505003,155
360470506001,31
360470506002,32
360470506003,30
360470506004,96
360470507001,231
360470508011,64
360470508012,93
360470508031,132
360470508042,124
360470508043,31
360470509001,160
360470510011,62
360470510012,31
360470510021,32
360470510022,31
360470511001,124
360470511002,217
360470513001,2688
360470513002,384
360470513003,1488
360470513004,961
360470514004,31
360470515001,1122
360470516022,32
360470517001,1650
360470517002,1536
360470518001,32
360470519001,1952
360470519002,2170
360470519003,6176
360470520001,96
360470520002,32
360470523001,1024
360470523002,1519
360470523003,3296
360470523004,1770
360470523005,841
360470525001,1860
360470526001,160
360470526002,128
360470527001,31
360470527003,510
360470527004,775
360470527005,124
360470527006,31
360470527007,30
360470528002,64
360470529002,160
360470529003,558
360470530002,64
360470531001,96
360470531002,32
360470531003,31
360470531004,29
360470532002,33
360470533003,192
360470533005,64
360470534001,32
360470534004,96
360470535002,124
360470535003,93
360470535004,64
360470537001,62
360470537002,224
360470539001,32
360470539002,64
360470543001,156
360470543002,124
360470545002,31
360470547001,288
360470547002,93
360470547003,160
360470549001,1287
360470549002,4030
360470551001,1178
360470551002,1344
360470551003,992
360470551004,704
360470553001,3520
360470553002,2592
360470553003,3104
360470555001,5676
360470557001,672
360470557002,4743
360470561001,352
360470561002,320
360470561003,1280
360470561004,288
360470563001,288
360470563002,186
360470563003,384
360470563004,384
360470564002,32
360470565001,512
360470565002,279
360470565003,1056
360470566002,32
360470569001,2201
360470569002,1280
360470571001,256
360470571002,64
360470571003,640
360470571004,837
360470572002,31
360470573001,64
360470573002,384
360470573003,341
360470575001,224
360470575002,512
360470575003,320
360470575004,558
360470579001,62
360470579002,527
360470589001,96
360470589002,32
360470591001,32
360470591002,128
360470591003,396
360470591004,62
360470593001,96
360470593002,93
360470594022,33
360470596003,32
360470598002,32
360470650002,32
360470676002,32
360470688001,32
360470692001,32
360470700002,32
360470740002,32
360470762001,32
360470762003,32
360470768002,32
360470770001,32
360470772001,32
360470772002,64
360470774002,32
360470786001,64
360470786002,64
360470786003,32
360470790002,31
360470790004,32
360470792003,64
360470794001,32
360470796011,320
360470796012,186
360470796021,192
360470796022,96
360470798011,32
360470798012,96
360470798021,32
360470798022,372
360470798023,186
360470800001,32
360470802001,32
360470802002,31
360470802003,96
360470810001,64
360470814001,32
360470818001,31
360470820002,31
360470822001,31
360470822003,31
360470824001,32
360470824004,32
360470828001,32
360470856001,32
360470860003,32
360470868001,32
360470868003,32
360470870001,32
360470880001,64
360470880003,32
360470888003,31
360470894002,32
360470900004,31
360470906002,31
360470920002,64
360470922002,32
360470924001,32
360470950001,32
360470998001,32
360471004001,33
360471028002,32
360471058011,31
360471058013,31
360471058044,31
360471070001,64
360471078003,31
360471104002,64
360471120001,32
360471124002,32
360471130002,32
360471134001,30
360471156002,31
360471168001,32
360471168002,32
360471170001,31
360471170002,64
360471178001,32
360471186002,32
360471190001,32
360471190002,32
360471192001,32
360471192003,32
360471194002,32
360471198001,30
360471198003,32
360471202001,32
360471208002,32
360471210002,31
360471220002,32
360471237001,124
360471237002,160
360471237003,512
360471502002,64
360471502003,96
360471522001,32
360471522002,96
360471522003,96
360594043001,31
360594049011,30
360594098002,30
360594116003,31
360610002011,217
360610002012,496
360610002021,434
360610002022,256
360610002023,31
360610002025,416
360610006001,2700
360610006002,341
360610006003,1829
360610006004,90
360610006005,155
360610006006,64
360610007001,73029
360610008001,961
360610008002,248
360610008003,93
360610008005,93
360610008006,3131
360610009001,53823
360610010011,651
360610010021,310
360610010022,217
360610010023,310
360610012001,930
360610012002,544
360610012003,640
360610013001,47487
360610013002,22572
360610014011,2304
360610014012,448
360610014021,9951
360610014022,1674
360610015011,12276
360610015012,4389
360610015013,10350
360610015021,16203
360610015022,32142
360610015023,25
360610016001,9796
360610016002,837
360610016003,1984
360610016004,3565
360610016005,8649
360610018001,8730
360610018002,22010
360610018003,38254
360610018004,4080
360610018005,25234
360610018006,930
360610018007,2542
360610020001,155
360610020002,93
360610020003,1705
360610021001,50816
360610021002,30756
360610022011,3162
360610022012,1680
360610022013,527
360610022014,558
360610022021,13024
360610024001,341
360610024002,124
360610025001,899
360610025003,124
360610026011,2432
360610026012,6688
360610026021,4480
360610026022,9664
360610027001,3564
360610028001,2232
360610028002,2700
360610028003,6076
360610028004,3200
360610029001,7254
360610029002,1860
360610029003,6386
360610029004,9984
360610030011,36673
360610030012,30411
360610030013,6789
360610030014,12834
360610030021,21252
360610030022,27900
360610031001,33627
360610032001,24320
360610032002,11780
360610032003,14592
360610032004,6528
360610032005,5952
360610032006,9603
360610032007,17670
360610033001,24608
360610033002,44820
360610033003,38496
360610034001,11780
360610034002,11552
360610034003,22041
360610034004,24955
360610036011,4030
360610036012,1472
360610036013,22624
360610036021,8768
360610036022,39232
360610037001,19552
360610037002,29664
360610037003,48224
360610038001,33824
360610038002,10695
360610038003,23936
360610038004,7254
360610038005,9548
360610038006,6448
360610038007,15097
360610039001,14656
360610039002,16275
360610039003,3720
360610039004,35278
360610040001,30304
360610040002,12608
360610040003,24583
360610040004,9362
360610040005,15232
360610040006,16492
360610041001,10044
360610041002,7616
360610041003,2604
360610041004,7232
360610041005,13600
360610041006,20305
360610042001,40788
360610042002,26624
360610043001,25440
360610043002,7347
360610043003,48732
360610044001,7440
360610044002,3286
360610044003,2790
360610044004,806
360610044005,5084
360610044006,8220
360610044007,17701
360610044008,6045
360610045001,51584
360610047001,18432
360610047002,41280
360610048001,7008
360610048002,8768
360610048003,6272
360610048004,14508
360610048005,23616
360610048006,14818
360610048007,2400
360610049001,58336
360610049002,15136
360610049003,16320
360610050001,28736
360610050002,30144
360610050003,28864
360610050004,17344
360610050005,11264
360610052001,82656
360610052002,66594
360610054001,77536
360610054002,9760
360610054003,16544
360610055011,20544
360610055012,3596
360610055013,9207
360610055021,27936
360610055022,59264
360610056001,72168
360610056002,39456
360610056003,20336
360610057001,23424
360610057002,40640
360610058001,153417
360610059001,13664
360610059002,5952
360610059003,4000
360610059004,5790
360610059005,6400
360610060001,2790
360610060002,7936
360610060003,6560
360610061001,26496
360610061002,12864
360610061003,58848
360610062001,42687
360610062002,5440
360610063001,27168
360610063002,17504
360610063003,19584
360610063004,13760
360610063005,16448
360610064001,24832
360610064002,14496
360610064003,7006
360610064004,18073
360610064005,13530
360610064006,9889
360610065001,36224
360610065002,18848
360610065003,24800
360610065004,22592
360610065005,11470
360610066001,9517
360610066002,11640
360610066003,8512
360610066004,8096
360610066005,7808
360610066006,3936
360610066007,3968
360610066008,7801
360610066009,3500
360610067001,19296
360610067002,20320
360610067003,16337
360610067004,25536
360610068001,34752
360610068002,17577
360610068003,26272
360610068004,18445
360610068005,12224
360610068006,17984
360610069001,35244
360610070001,29600
360610070002,22080
360610070003,15469
360610070004,7904
360610070005,10464
360610070006,9176
360610071001,12300
360610071002,10528
360610071003,24672
360610071004,14080
360610071005,25451
360610072001,9920
360610072002,36064
360610072003,26144
360610072004,28985
360610072005,21920
360610072006,14601
360610072007,12064
360610073001,15066
360610073002,11532
360610073003,9300
360610073004,28416
360610073005,1736
360610073006,30464
360610074001,48896
360610074002,26912
360610074003,65280
360610075001,7552
360610075002,7328
360610075003,25699
360610076001,97152
360610076002,40864
360610077001,32160
360610077002,11104
360610077003,23456
360610077004,20192
360610077005,3392
360610078001,9579
360610078002,11040
360610078003,2945
360610078004,19616
360610078005,7530
360610078006,13152
360610078007,11296
360610079001,62992
360610079002,6848
360610079003,13760
360610079004,40288
360610080001,46624
360610080002,56960
360610080003,6272
360610080004,16000
360610080005,14336
360610081001,18496
360610081002,19872
360610081003,7328
360610081004,13051
360610081005,11680
360610081006,18656
360610082001,106432
360610082002,22304
360610082003,15616
360610083001,19328
360610083002,45440
360610083003,58208
360610084001,18250
360610084002,75808
360610086011,9867
360610086012,15376
360610086021,5625
360610086031,7296
360610086032,6400
360610086033,2400
360610086034,11121
360610087001,55968
360610087002,11160
360610087003,10624
360610087004,8029
360610087005,10013
360610088001,58240
360610088002,11439
360610088003,4224
360610088004,6572
360610088005,8704
360610088006,7904
360610088007,1120
360610089001,4000
360610089002,9610
360610089003,13696
360610089004,11072
360610089005,5344
360610090001,31648
360610090002,5792
360610090003,11160
360610090004,6240
360610090005,21483
360610090006,10881
360610091001,68032
360610091002,23872
360610091003,15196
360610091004,18507
360610092001,242336
360610093001,6944
360610093002,17360
360610093003,11584
360610093004,6870
360610093005,9056
360610093006,5890
360610093007,9579
360610094001,147630
360610095001,60654
360610095002,41632
360610096001,111744
360610097001,8580
360610097002,13560
360610097003,224
360610097004,5056
360610098001,17310
360610098002,33604
360610098003,30688
360610098004,9703
360610098005,12288
360610098006,21344
360610098007,10261
360610099001,200409
360610100001,98048
360610100002,98439
360610101001,406164
360610102001,158782
360610103001,66561
360610104001,138963
360610106011,5940
360610106012,7657
360610106013,8096
360610106014,6360
360610106015,6880
360610106016,5430
360610106021,7264
360610106022,27040
360610106023,5921
360610108001,5363
360610108002,11408
360610108003,12000
360610108004,13380
360610108005,8494
360610108006,25792
360610108007,36160
360610109001,119328
360610110001,9207
360610110002,7648
360610110003,41440
360610110004,9455
360610110005,7905
360610110006,22880
360610111001,44485
360610111002,10112
360610111003,18321
360610112011,101152
360610112021,98368
360610112031,36366
360610112032,42750
360610113001,163136
360610114011,48544
360610114012,34944
360610114021,51008
360610114022,57381
360610115001,92631
360610115002,28928
360610116001,57888
360610116002,5888
360610116003,5580
360610117001,44704
360610118001,10112
360610118002,10850
360610118003,10416
360610118004,18112
360610118005,8256
360610118006,8680
360610118007,9120
360610118008,7808
360610119001,79081
360610119002,89094
360610120001,15180
360610120002,28032
360610120003,23136
360610120004,44320
360610121001,33573
360610121002,14446
360610121003,9720
360610121004,27032
360610121005,15744
360610121006,11168
360610122001,19260
360610122002,20119
360610122003,17825
360610122004,12320
360610124001,12576
360610124002,19840
360610124003,13981
360610124004,12958
360610124005,9918
360610124006,15456
360610124007,10176
360610124008,5610
360610125001,125631
360610125002,70208
360610126001,36544
360610126002,11100
360610126003,6882
360610126004,6944
360610126005,10353
360610126006,10368
360610126007,6820
360610126008,5824
360610127001,12000
360610127002,26443
360610127003,17696
360610127004,14976
360610127005,16492
360610128001,30848
360610128002,17760
360610128003,20448
360610128004,29790
360610128005,20672
360610129001,39808
360610129002,54813
360610130001,26720
360610130002,25184
360610130003,17820
360610130004,19096
360610131001,110752
360610131002,68244
360610132001,12493
360610132002,9114
360610132003,9269
360610132004,18976
360610132005,5859
360610132006,6479
360610132007,4619
360610133001,8835
360610133002,22208
360610133003,17152
360610133004,17088
360610133005,22407
360610134001,9920
360610134002,9672
360610134003,10034
360610134004,8670
360610134005,11264
360610134006,22624
360610134007,12224
360610134008,11625
360610134009,8910
360610135001,41568
360610135002,33165
360610136001,16089
360610136002,7161
360610136003,7936
360610136004,19968
360610136005,10080
360610136006,5394
360610136007,5216
360610136008,15360
360610137001,15392
360610137002,20987
360610137003,58830
360610137004,37479
360610137005,39552
360610137006,49088
360610138001,10144
360610138002,12480
360610138003,8308
360610138004,17236
360610138005,8992
360610138006,6231
360610138007,7808
360610138008,11520
360610138009,12555
360610139001,12450
360610139002,10943
360610139003,15686
360610139004,6820
360610139005,7440
360610139006,14880
360610139007,21216
360610140001,17754
360610140002,28704
360610140003,18656
360610140004,16680
360610140005,19872
360610140006,11200
360610142001,11310
360610142002,22496
360610142003,17920
360610142004,21545
360610142005,10336
360610142006,12640
360610143001,163202
360610144011,5920
360610144012,9088
360610144013,5984
360610144014,5344
360610144021,11776
360610144022,5518
360610144023,2464
360610144024,12096
360610144025,5766
360610145001,17856
360610145002,10890
360610145003,64160
360610145004,48736
360610146011,21576
360610146012,7874
360610146013,10323
360610146014,7887
360610146021,8288
360610146022,19904
360610146023,6355
360610146024,8416
360610146025,5280
360610146026,8618
360610147001,11913
360610148011,17358
360610148012,33472
360610148021,10624
360610148022,32928
360610148023,14091
360610148024,12160
360610148025,21600
360610149001,52235
360610149002,8608
360610149003,16896
360610149004,28024
360610149005,10528
360610150011,16960
360610150012,13248
360610150021,28448
360610150022,16672
360610150023,13824
360610150024,15424
360610151001,2730
360610151002,6603
360610151003,7533
360610151004,35937
360610152001,1798
360610152002,4278
360610152003,9331
360610152004,6045
360610152005,7936
360610152006,6720
360610153001,15488
360610153002,15008
360610153003,26846
360610153004,24256
360610153005,4896
360610153006,5700
360610153007,16992
360610154001,15200
360610154002,4448
360610154003,4416
360610154004,8866
360610154005,6603
360610154006,7440
360610154007,7688
360610154008,6355
360610154009,8207
360610155001,8160
360610155002,5797
360610155003,2900
360610155004,3960
360610155005,1711
360610155006,16064
360610156011,2077
360610156012,2852
360610156013,10144
360610156014,4608
360610156021,6666
360610157001,3990
360610157002,10816
360610157003,12352
360610157004,5921
360610157005,5536
360610157006,11284
360610157007,12930
360610157008,10385
360610158011,11712
360610158012,12896
360610158013,17639
360610158014,9088
360610158021,11456
360610158022,2848
360610159001,5070
360610159002,3552
360610159003,4352
360610159004,11200
360610159005,16576
360610159006,19003
360610159007,5632
360610160011,11520
360610160012,25920
360610160013,11430
360610160014,6016
360610160021,8184
360610160022,5184
360610161001,14752
360610161002,5146
360610161003,4416
360610161004,5408
360610161005,7095
360610161006,7872
360610162001,320
360610162002,310
360610162003,248
360610162004,403
360610162005,930
360610163001,2816
360610163002,4154
360610163003,13764
360610163004,23616
360610163005,36320
360610164001,1950
360610164002,2944
360610164003,3782
360610164004,1116
360610165001,35744
360610165002,9184
360610165003,8832
360610165004,6368
360610165005,8576
360610166001,1020
360610166002,1705
360610166003,1280
360610166004,1860
360610166005,1176
360610166006,2542
360610167001,4032
360610167002,3424
360610167003,26816
360610167004,14496
360610167005,20336
360610168001,775
360610168002,10720
360610168003,2656
360610169001,9216
360610169002,6200
360610169003,18752
360610169004,15004
360610169005,5916
360610169006,4544
360610170001,3007
360610170002,2813
360610170003,1054
360610170004,930
360610170005,1178
360610171001,14787
360610171002,23250
360610171003,22432
360610171004,2759
360610171005,3552
360610171006,4448
360610172001,2604
360610172002,1364
360610172003,1798
360610172004,899
360610172005,900
360610173001,11067
360610173002,4154
360610173003,10304
360610173004,6386
360610173005,6144
360610173006,4960
360610173007,10850
360610174011,651
360610174012,1054
360610174013,1888
360610174021,1472
360610175001,4672
360610175002,1980
360610175003,3488
360610175004,13664
360610175005,12384
360610175006,7347
360610175007,11520
360610177001,6902
360610177002,1920
360610177003,5518
360610177004,3379
360610177005,8864
360610177006,1767
360610177007,6107
360610177008,4608
360610178001,248
360610178002,1568
360610178003,1364
360610179001,2336
360610179002,1624
360610179003,3488
360610179004,11470
360610179005,12864
360610179006,6368
360610179007,8032
360610180001,1302
360610180002,1643
360610180003,4185
360610180004,868
360610181001,7584
360610181002,3616
360610181003,10016
360610181004,4433
360610181005,7712
360610181006,7904
360610182001,1922
360610182002,434
360610182003,1891
360610182004,186
360610182005,496
360610183001,3200
360610183002,1023
360610183003,1457
360610183004,12512
360610183005,12608
360610183006,7905
360610183007,10602
360610184001,1600
360610184002,713
360610184003,150
360610184004,434
360610185001,7520
360610185002,20460
360610185003,5760
360610186001,620
360610186002,1457
360610186003,155
360610187001,4352
360610187002,3102
360610187003,7920
360610187004,11840
360610187005,3510
360610187006,4247
360610188001,512
360610188002,1508
360610188003,3069
360610188004,1440
360610189001,5184
360610189002,4278
360610189003,1178
360610189004,2170
360610189005,5859
360610189006,4140
360610190001,2816
360610191001,2883
360610191002,3936
360610191003,10496
360610191004,9330
360610191005,4619
360610191006,4672
360610192001,279
360610192002,124
360610193001,1888
360610193002,2880
360610193003,2015
360610193004,1116
360610193005,4247
360610193006,4553
360610194001,434
360610194002,930
360610194003,1271
360610194004,1612
360610195001,8704
360610195002,8096
360610195003,3844
360610195004,1472
360610195005,3007
360610196001,837
360610196002,775
360610196003,5270
360610197011,4743
360610197021,6336
360610198001,4389
360610198002,150
360610199001,5760
360610199002,8576
360610199003,2108
360610199004,1612
360610199005,1216
360610199006,3360
360610200001,1088
360610200002,2263
360610201011,2244
360610201021,2816
360610201022,3008
360610201023,279
360610201024,248
360610203001,1584
360610203002,6156
360610205001,6765
360610205002,3224
360610205003,2912
360610206001,682
360610206002,403
360610207011,682
360610207012,806
360610208001,720
360610208002,672
360610208003,832
360610209011,2201
360610209012,837
360610210001,160
360610210002,341
360610210003,270
360610210004,31
360610211001,558
360610211002,2550
360610211003,5920
360610211004,1178
360610211005,600
