,count
360050434001,32
360050435001,150
360050444001,32
360050449012,64
360050449022,32
360050451012,32
360050451022,32
360050462019,31
360470001001,1950
360470001002,64
360470001003,704
360470001004,1024
360470002001,96
360470003011,64
360470003012,640
360470003013,448
360470003014,768
360470003015,300
360470005011,891
360470005012,288
360470005013,544
360470005021,1856
360470005022,2080
360470007001,1952
360470007002,561
360470007003,2442
360470009001,4191
360470009002,2706
360470011001,6237
360470013001,6006
360470013002,324
360470015001,3968
360470015002,558
360470015003,9141
360470018001,189
360470021001,4416
360470021002,3168
360470021003,891
360470023001,434
360470023003,775
360470029011,93
360470029012,196
360470031001,224
360470031002,810
360470031003,825
360470033001,512
360470033002,4416
360470034001,32
360470034003,32
360470035001,5280
360470035002,544
360470037001,2912
360470039001,1984
360470039002,256
360470039003,1440
360470041001,1376
360470041002,320
360470041003,480
360470043001,800
360470043002,1888
360470043003,1302
360470043004,2464
360470045001,2574
360470045002,992
360470045003,960
360470045004,1184
360470047001,759
360470049001,651
360470049002,33
360470049003,160
360470051001,217
360470051002,124
360470051003,160
360470053001,384
360470053002,759
360470053003,288
360470053004,32
360470054001,64
360470059001,416
360470059002,434
360470060001,32
360470063001,128
360470063002,96
360470065001,640
360470065002,651
360470065003,713
360470065004,420
360470065005,620
360470065006,1312
360470065007,1376
360470066001,32
360470066002,64
360470066003,33
360470067001,1248
360470067002,992
360470067003,768
360470067004,1120
360470067005,896
360470068002,96
360470068003,32
360470069001,1440
360470069002,1024
360470069003,1632
360470069004,1617
360470070002,64
360470071001,256
360470071002,217
360470071003,124
360470072001,32
360470074001,32
360470074002,64
360470074003,90
360470075001,416
360470075002,1248
360470075003,288
360470075004,1024
360470075005,1320
360470076001,64
360470076002,32
360470077001,62
360470077002,352
360470077003,1472
360470077004,928
360470078001,32
360470078004,32
360470080001,160
360470080002,32
360470080003,62
360470082001,31
360470082002,64
360470082003,32
360470084001,576
360470084002,320
360470084003,256
360470088001,31
360470098001,32
360470098004,32
360470101001,256
360470101002,160
360470101003,160
360470102003,32
360470112004,32
360470116001,31
360470116003,31
360470117001,192
360470117002,224
360470117003,192
360470119001,2656
360470119002,672
360470119003,1088
360470120001,32
360470121001,924
360470121002,448
360470122001,31
360470127001,576
360470127002,480
360470129011,4576
360470129012,1056
360470129013,527
360470129021,2880
360470129022,1312
360470129023,155
360470131001,693
360470131002,640
360470131003,480
360470131004,1056
360470133001,1824
360470133002,1178
360470133003,672
360470133004,384
360470134002,64
360470135001,462
360470135002,1120
360470135003,448
360470136001,32
360470137001,512
360470137002,384
360470137003,2048
360470138002,32
360470138003,96
360470139001,416
360470139002,288
360470139003,589
360470139004,744
360470141001,256
360470141002,160
360470141003,384
360470143001,448
360470143002,264
360470143003,192
360470145001,128
360470145002,96
360470145003,128
360470145004,224
360470147001,64
360470147002,66
360470149001,32
360470149002,160
360470149003,64
360470149004,96
360470149005,128
360470151001,224
360470151002,128
360470151003,96
360470151004,96
360470153001,217
360470153002,192
360470153003,480
360470153004,32
360470155001,64
360470155002,64
360470155003,96
360470155004,96
360470157001,320
360470157002,160
360470157003,256
360470157004,192
360470159001,1600
360470159002,96
360470159003,124
360470159004,128
360470159005,224
360470160001,31
360470160004,128
360470161001,160
360470161002,1952
360470161003,2848
360470162001,32
360470163001,224
360470163002,192
360470163003,832
360470165001,160
360470165003,96
360470165004,32
360470166002,32
360470167001,64
360470167002,192
360470167003,64
360470167004,352
360470169001,192
360470169002,124
360470169003,96
360470169004,62
360470171001,32
360470171004,32
360470175001,50
360470177001,1125
360470179001,93
360470179002,224
360470179003,496
360470181001,160
360470181002,352
360470181003,704
360470181004,416
360470183001,1760
360470183002,704
360470183003,96
360470185011,192
360470185012,124
360470185014,217
360470187001,660
360470190001,32
360470190003,32
360470191001,704
360470191002,320
360470191003,512
360470193001,390
360470193002,352
360470193003,324
360470193004,90
360470194003,32
360470195001,160
360470195002,192
360470195003,96
360470195004,384
360470197001,64
360470197002,128
360470197003,160
360470197004,352
360470199001,96
360470199002,800
360470199003,1178
360470199004,256
360470201001,64
360470201002,544
360470201003,416
360470201004,32
360470202002,32
360470203001,736
360470203002,627
360470205001,128
360470205002,384
360470205003,192
360470207001,64
360470207002,352
360470207003,192
360470208003,32
360470211001,96
360470211002,363
360470213001,330
360470213002,31
360470215001,124
360470215002,124
360470215004,352
360470217001,186
360470217002,384
360470219001,96
360470219002,192
360470219003,704
360470221001,341
360470221002,224
360470221003,288
360470224003,31
360470227001,96
360470227002,429
360470227003,320
360470227004,672
360470228001,32
360470229001,352
360470229003,31
360470229004,62
360470231001,288
360470231002,192
360470231003,31
360470232003,32
360470233001,352
360470233002,124
360470233003,868
360470235001,528
360470235002,32
360470241001,736
360470241002,527
360470242001,32
360470243001,320
360470243002,480
360470243003,240
360470245001,160
360470245002,448
360470245003,31
360470245004,288
360470247001,300
360470247002,480
360470249001,32
360470249002,64
360470249003,32
360470249004,256
360470250002,32
360470251001,31
360470251002,90
360470251003,96
360470252002,64
360470253001,128
360470253002,160
360470253003,186
360470254002,32
360470255001,93
360470255002,217
360470256001,32
360470257001,224
360470257002,32
360470257003,96
360470259011,96
360470259021,31
360470261001,31
360470261002,180
360470261003,31
360470261004,124
360470261005,31
360470263001,128
360470264003,32
360470265001,32
360470265002,124
360470265003,96
360470266001,32
360470267001,96
360470267002,64
360470267003,33
360470267004,192
360470269001,32
360470269002,192
360470269003,160
360470271001,224
360470271002,160
360470273001,33
360470273003,32
360470275001,62
360470275002,96
360470275003,224
360470276003,64
360470277001,33
360470277002,96
360470277003,96
360470277004,32
360470278002,32
360470279002,64
360470279004,32
360470281001,62
360470281002,32
360470281003,160
360470283003,64
360470285011,496
360470285021,186
360470287001,806
360470287002,124
360470287003,96
360470289001,352
360470289002,31
360470289003,62
360470289004,93
360470291001,64
360470291003,64
360470293001,62
360470293002,31
360470293003,30
360470293004,64
360470294001,32
360470295001,128
360470295002,96
360470295003,64
360470295004,64
360470296002,32
360470297001,96
360470297002,128
360470297003,128
360470298002,32
360470299001,96
360470301001,64
360470301002,62
360470301003,64
360470302001,33
360470303001,32
360470305001,682
360470305002,217
360470305003,192
360470305004,96
360470307001,32
360470307003,128
360470309001,62
360470309002,32
360470311001,93
360470311002,32
360470311003,33
360470313001,31
360470313002,64
360470313003,32
360470313004,224
360470315001,96
360470315002,62
360470315003,192
360470315004,150
360470317011,64
360470317012,160
360470317013,96
360470317021,64
360470317022,192
360470317023,155
360470319001,32
360470319002,64
360470319003,31
360470321001,128
360470321002,62
360470321004,31
360470323001,248
360470323002,128
360470323003,132
360470325001,248
360470325003,62
360470327001,64
360470327002,128
360470327003,403
360470329001,31
360470329003,62
360470331002,32
360470333002,32
360470333003,32
360470335001,64
360470335002,32
360470337001,32
360470337002,279
360470337003,32
360470339001,64
360470339002,90
360470339003,32
360470339004,64
360470340001,31
360470341002,31
360470341003,93
360470343002,32
360470343003,64
360470345001,96
360470347002,32
360470347003,96
360470348001,32
360470349002,96
360470349004,31
360470350002,31
360470351001,31
360470351002,128
360470351003,96
360470352001,93
360470353001,124
360470353002,128
360470354001,32
360470355001,32
360470357001,32
360470359004,31
360470360013,31
360470361001,31
360470361002,64
360470361003,62
360470362003,32
360470363003,64
360470364001,32
360470365011,62
360470365021,192
360470367001,64
360470367002,31
360470369001,31
360470369002,62
360470369003,32
360470370001,32
360470370003,32
360470371001,32
360470373001,62
360470373003,32
360470374011,33
360470375002,128
360470375003,32
360470377001,64
360470377004,64
360470379002,32
360470381001,32
360470381004,32
360470383003,64
360470383004,33
360470385002,32
360470385003,32
360470385004,90
360470387001,33
360470389001,480
360470389002,434
360470389003,744
360470391001,186
360470391002,1147
360470393001,224
360470393002,576
360470393003,341
360470395001,32
360470395002,186
360470395003,256
360470397001,96
360470397002,64
360470397003,96
360470399002,96
360470399003,31
360470400001,32
360470401001,32
360470401003,128
360470403001,64
360470403002,160
360470403003,62
360470405001,32
360470409002,32
360470412002,32
360470413003,32
360470414021,32
360470415001,64
360470415003,32
360470417001,31
360470418001,32
360470419001,33
360470419003,32
360470421002,31
360470421003,93
360470423001,928
360470423002,93
360470423003,31
360470424001,64
360470425001,93
360470425002,93
360470425003,224
360470427001,384
360470427002,576
360470427003,217
360470427004,288
360470429001,155
360470429002,186
360470429003,128
360470429004,62
360470430001,32
360470430003,31
360470431001,288
360470431002,186
360470431003,124
360470431004,62
360470432003,32
360470433002,31
360470433003,32
360470434001,32
360470434002,32
360470435001,31
360470436002,31
360470437003,64
360470437004,64
360470438002,32
360470439001,192
360470439003,279
360470440002,32
360470441001,62
360470441002,32
360470441003,64
360470443001,62
360470443002,128
360470443003,30
360470443004,31
360470444001,31
360470445001,224
360470445002,186
360470445003,96
360470447001,1600
360470447002,600
360470448001,96
360470449003,416
360470449004,3105
360470450001,224
360470453001,2046
360470453002,1767
360470456001,32
360470458002,58
360470460002,64
360470460003,64
360470462012,32
360470464001,32
360470474002,32
360470477001,1120
360470477002,726
360470478001,64
360470480001,32
360470480002,32
360470481001,320
360470481002,899
360470481003,372
360470482001,32
360470482002,32
360470484002,32
360470485001,1888
360470485002,1353
360470486001,160
360470486003,32
360470488001,32
360470489001,93
360470489002,124
360470489003,62
360470490001,96
360470490002,64
360470490003,32
360470491001,416
360470491002,496
360470491003,390
360470491004,155
360470492001,96
360470492002,32
360470493001,186
360470493002,744
360470493003,3255
360470493004,390
360470493005,140
360470494001,32
360470494002,128
360470494003,32
360470494004,32
360470495001,1536
360470495002,1024
360470495003,1856
360470496001,128
360470497001,224
360470497002,1376
360470497003,1664
360470498001,32
360470498002,32
360470498003,32
360470499001,288
360470499002,288
360470500001,96
360470500002,64
360470501001,128
360470501002,1920
360470501003,8096
360470502022,128
360470503001,1024
360470503002,576
360470503003,1760
360470504001,33
360470504002,64
360470504003,352
360470505001,124
360470505002,768
360470505003,124
360470506001,62
360470506004,64
360470507001,660
360470508011,32
360470508012,217
360470508031,297
360470508041,31
360470508043,31
360470509001,224
360470510011,62
360470510012,31
360470510023,31
360470511001,279
360470511002,434
360470511003,64
360470512001,32
360470512003,31
360470512004,93
360470513001,5088
360470513002,448
360470513003,3627
360470513004,1922
360470514003,96
360470514004,62
360470515001,2310
360470516013,32
360470516022,64
360470517001,2607
360470517002,2592
360470519001,3072
360470519002,3317
360470519003,8160
360470520001,32
360470520002,160
360470523001,1248
360470523002,1922
360470523003,3744
360470523004,2340
360470523005,1044
360470525001,3565
360470526001,192
360470526002,64
360470527001,62
360470527002,62
360470527003,960
360470527004,1488
360470527006,124
360470527007,30
360470528002,32
360470529001,128
360470529002,384
360470529003,1147
360470530003,448
360470531001,96
360470531002,64
360470531003,62
360470532002,33
360470533002,32
360470533003,32
360470533005,64
360470534004,96
360470535001,31
360470535004,32
360470537001,31
360470537002,160
360470539002,64
360470543001,156
360470543002,62
360470545002,31
360470545003,31
360470545005,62
360470545006,31
360470547001,96
360470547003,352
360470549001,1221
360470549002,6665
360470551001,3658
360470551002,1664
360470551003,1643
360470551004,864
360470552003,32
360470553001,7648
360470553002,3520
360470553003,5024
360470554002,32
360470554003,32
360470555001,8349
360470556003,32
360470557001,960
360470557002,9734
360470561001,704
360470561002,256
360470561003,1600
360470561004,352
360470563001,96
360470563002,279
360470563003,352
360470563004,768
360470565001,640
360470565002,310
360470565003,1120
360470569001,2945
360470569002,1280
360470571001,32
360470571002,64
360470571003,608
360470571004,620
360470573002,224
360470573003,279
360470575001,192
360470575002,96
360470575003,704
360470575004,124
360470579001,155
360470579002,806
360470584001,32
360470589001,64
360470589002,192
360470591001,128
360470591002,96
360470591003,330
360470591004,93
360470593001,32
360470593002,93
360470606002,32
360470608001,32
360470608002,32
360470610022,32
360470610031,32
360470650002,32
360470654001,32
360470662001,64
360470666001,25
360470674002,30
360470690002,32
360470692001,32
360470698002,64
360470702021,27
360470738001,32
360470740001,32
360470740002,32
360470742001,33
360470760003,32
360470764002,32
360470766001,32
360470768002,32
360470774001,64
360470776001,96
360470776003,32
360470786001,64
360470786002,192
360470788002,32
360470790002,155
360470792003,32
360470794001,224
360470796011,256
360470796012,124
360470796021,160
360470796022,384
360470798011,64
360470798012,352
360470798021,192
360470798022,372
360470798023,341
360470800001,32
360470800003,32
360470802001,32
360470804001,32
360470804003,32
360470806001,32
360470810002,64
360470816001,32
360470818001,93
360470818003,31
360470820002,62
360470820003,155
360470822002,31
360470822004,32
360470824001,32
360470824003,32
360470824004,32
360470826003,31
360470826004,64
360470828003,64
360470848001,32
360470858002,32
360470862002,32
360470864001,32
360470866001,32
360470868002,32
360470870002,32
360470872001,64
360470878003,32
360470880001,352
360470880003,32
360470882001,128
360470882002,31
360470882004,32
360470888003,62
360470892002,31
360470892003,31
360470900001,32
360470908001,31
360470908003,31
360470918001,64
360470920003,31
360470928002,32
360470934001,33
360470944013,64
360470944014,30
360470950001,96
360470960001,25
360470962001,32
360470970001,32
360470998002,32
360471012001,32
360471016001,32
360471058013,31
360471058041,29
360471058042,31
360471058044,93
360471104002,32
360471104003,32
360471118001,32
360471120002,32
360471126002,90
360471128003,32
360471144001,30
360471144003,31
360471160002,32
360471170001,31
360471182021,32
360471192003,32
360471196002,32
360471196003,32
360471198001,60
360471198002,31
360471202001,32
360471208001,32
360471208005,31
360471220001,31
360471237001,124
360471237002,224
360471237003,320
360471502002,96
360471502003,224
360471522001,128
360471522002,224
360471522003,96
360594048004,32
360594104002,30
360610002011,279
360610002012,372
360610002021,682
360610002022,320
360610002023,31
360610002024,31
360610002025,352
360610006001,4950
360610006002,465
360610006003,2325
360610006004,120
360610006005,62
360610006006,160
360610007001,68442
360610008001,775
360610008002,434
360610008003,217
360610008004,62
360610008005,310
360610008006,6417
360610009001,47718
360610010011,806
360610010021,465
360610010022,186
360610010023,589
360610012001,1209
360610012002,800
360610012003,640
360610013001,67683
360610013002,35112
360610014011,3360
360610014012,640
360610014021,16430
360610014022,4588
360610015011,13101
360610015012,3894
360610015013,14310
360610015021,16170
360610015022,36498
360610016001,16833
360610016002,868
360610016003,3007
360610016004,4526
360610016005,10757
360610018001,8490
360610018002,35185
360610018003,63488
360610018004,3990
360610018005,29233
360610018006,2170
360610018007,4092
360610020001,341
360610020002,93
360610020003,2263
360610021001,60096
360610021002,30294
360610022011,3410
360610022012,1500
360610022013,837
360610022014,589
360610022021,15744
360610024001,434
360610024002,62
360610025001,1581
360610025002,31
360610025003,248
360610026011,2848
360610026012,8000
360610026021,5408
360610026022,11104
360610027001,4389
360610028001,3162
360610028002,2940
360610028003,7688
360610028004,5024
360610029001,6014
360610029002,2604
360610029003,7471
360610029004,5536
360610030011,40672
360610030012,38409
360610030013,8866
360610030014,13299
360610030021,26565
360610030022,33728
360610031001,27489
360610032001,31264
360610032002,14167
360610032003,16192
360610032004,7360
360610032005,6696
360610032006,10461
360610032007,22380
360610033001,22688
360610033002,39210
360610033003,31648
360610034001,13299
360610034002,12608
360610034003,24707
360610034004,29667
360610036011,3007
360610036012,4704
360610036013,24096
360610036021,11104
360610036022,55968
360610037001,17760
360610037002,23456
360610037003,43264
360610038001,43264
360610038002,11997
360610038003,33952
360610038004,7936
360610038005,10602
360610038006,6882
360610038007,19871
360610039001,10176
360610039002,12679
360610039003,4433
360610039004,21328
360610040001,36096
360610040002,14080
360610040003,29512
360610040004,10912
360610040005,14272
360610040006,19902
360610041001,10788
360610041002,9600
360610041003,4092
360610041004,8000
360610041005,18784
360610041006,26908
360610042001,52140
360610042002,29728
360610043001,29344
360610043002,6882
360610043003,51026
360610044001,8215
360610044002,4092
360610044003,4030
360610044004,961
360610044005,7316
360610044006,8580
360610044007,23777
360610044008,6820
360610045001,52832
360610047001,15392
360610047002,50720
360610048001,6848
360610048002,6816
360610048003,6208
360610048004,17174
360610048005,27456
360610048006,14663
360610048007,2025
360610049001,44896
360610049002,13856
360610049003,13120
360610050001,22432
360610050002,21120
360610050003,26624
360610050004,17216
360610050005,7936
360610052001,64544
360610052002,45309
360610054001,57952
360610054002,9504
360610054003,20096
360610055011,19008
360610055012,4464
360610055013,9982
360610055021,37664
360610055022,72960
360610056001,56761
360610056002,34720
360610056003,14291
360610057001,27008
360610057002,39232
360610058001,133914
360610059001,11392
360610059002,5568
360610059003,2912
360610059004,5490
360610059005,5312
360610060001,3379
360610060002,8556
360610060003,7872
360610061001,22688
360610061002,9856
360610061003,56192
360610062001,34193
360610062002,7264
360610063001,27648
360610063002,16896
360610063003,15936
360610063004,11968
360610063005,19520
360610064001,25472
360610064002,14752
360610064003,6944
360610064004,17422
360610064005,14553
360610064006,9517
360610065001,44352
360610065002,22723
360610065003,27424
360610065004,24832
360610065005,9920
360610066001,11346
360610066002,11340
360610066003,12000
360610066004,9568
360610066005,9280
360610066006,3552
360610066007,4309
360610066008,7685
360610066009,3640
360610067001,24320
360610067002,20064
360610067003,13702
360610067004,19744
360610068001,26592
360610068002,15283
360610068003,21024
360610068004,18817
360610068005,13184
360610068006,17568
360610069001,29964
360610070001,34048
360610070002,20480
360610070003,16802
360610070004,5856
360610070005,5632
360610070006,8773
360610071001,17250
360610071002,12320
360610071003,24128
360610071004,13952
360610071005,31248
360610072001,9472
360610072002,26560
360610072003,29440
360610072004,30194
360610072005,22240
360610072006,17422
360610072007,14208
360610073001,14260
360610073002,12307
360610073003,8339
360610073004,30464
360610073005,1240
360610073006,33952
360610074001,56768
360610074002,22080
360610074003,65536
360610075001,9760
360610075002,6976
360610075003,22692
360610076001,127264
360610076002,40032
360610077001,41088
360610077002,13696
360610077003,30816
360610077004,19296
360610077005,2816
360610078001,12152
360610078002,12512
360610078003,3379
360610078004,23296
360610078005,11160
360610078006,11360
360610078007,11616
360610079001,90551
360610079002,7200
360610079003,18144
360610079004,52384
360610080001,50432
360610080002,55008
360610080003,7808
360610080004,18528
360610080005,12608
360610081001,19520
360610081002,21024
360610081003,8000
360610081004,18011
360610081005,11264
360610081006,27392
360610082001,80576
360610082002,19712
360610082003,14528
360610083001,25280
360610083002,57344
360610083003,74080
360610084001,17475
360610084002,73504
360610086011,10263
360610086012,20801
360610086021,3475
360610086031,4416
360610086032,5312
360610086033,2624
360610086034,7986
360610087001,49792
360610087002,11310
360610087003,9664
360610087004,10664
360610087005,9796
360610088001,52544
360610088002,12741
360610088003,5056
360610088004,6975
360610088005,6112
360610088006,7360
360610088007,1216
360610089001,3840
360610089002,10013
360610089003,13024
360610089004,12128
360610089005,5152
360610090001,23936
360610090002,5952
360610090003,9517
360610090004,5120
360610090005,18228
360610090006,9145
360610091001,64064
360610091002,23808
360610091003,15225
360610091004,18662
360610092001,243904
360610093001,6634
360610093002,16554
360610093003,10144
360610093004,5460
360610093005,7840
360610093006,5859
360610093007,9672
360610094001,115440
360610095001,68310
360610095002,46112
360610096001,87584
360610097001,8481
360610097002,18450
360610097003,160
360610097004,6080
360610098001,12540
360610098002,26164
360610098003,25632
360610098004,7130
360610098005,10944
360610098006,18816
360610098007,9300
360610099001,181764
360610100001,57760
360610100002,69927
360610101001,579381
360610102001,107415
360610103001,70785
360610104001,114906
360610106011,4890
360610106012,5239
360610106013,4864
360610106014,6270
360610106015,4448
360610106016,5310
360610106021,6912
360610106022,23392
360610106023,5425
360610108001,4185
360610108002,9920
360610108003,8480
360610108004,9540
360610108005,7409
360610108006,22656
360610108007,26752
360610109001,120192
360610110001,8153
360610110002,6176
360610110003,38944
360610110004,9145
360610110005,7223
360610110006,25024
360610111001,41230
360610111002,10656
360610111003,15562
360610112011,75008
360610112021,73248
360610112031,30459
360610112032,23010
360610113001,211744
360610114011,30688
360610114012,24480
360610114021,37376
360610114022,38316
360610115001,116655
360610115002,32608
360610116001,36448
360610116002,4864
360610116003,4588
360610117001,60736
360610118001,7232
360610118002,8308
360610118003,8959
360610118004,11616
360610118005,7296
360610118006,7998
360610118007,8800
360610118008,8608
360610119001,74803
360610119002,89497
360610120001,10380
360610120002,21024
360610120003,14208
360610120004,27744
360610121001,39401
360610121002,17267
360610121003,12060
360610121004,30938
360610121005,17952
360610121006,12480
360610122001,10620
360610122002,11842
360610122003,11780
360610122004,8960
360610124001,9184
360610124002,14368
360610124003,8308
360610124004,8153
360610124005,6757
360610124006,12160
360610124007,5472
360610124008,3660
360610125001,115236
360610125002,76352
360610126001,31008
360610126002,8790
360610126003,6293
360610126004,5456
360610126005,7627
360610126006,8448
360610126007,5301
360610126008,4512
360610127001,14310
360610127002,29946
360610127003,19264
360610127004,18592
360610127005,18662
360610128001,22240
360610128002,12240
360610128003,12704
360610128004,19290
360610128005,14752
360610129001,83712
360610129002,80949
360610130001,16096
360610130002,14016
360610130003,14100
360610130004,13857
360610131001,94976
360610131002,67551
360610132001,10385
360610132002,8401
360610132003,7254
360610132004,13408
360610132005,6262
360610132006,5425
360610132007,3038
360610133001,10416
360610133002,29056
360610133003,21088
360610133004,19104
360610133005,24024
360610134001,7254
360610134002,7037
360610134003,8932
360610134004,6510
360610134005,9888
360610134006,17440
360610134007,12032
360610134008,10044
360610134009,7500
360610135001,28448
360610135002,28050
360610136001,14787
360610136002,7099
360610136003,6882
360610136004,19200
360610136005,9472
360610136006,5146
360610136007,5504
360610136008,11776
360610137001,14336
360610137002,18383
360610137003,53580
360610137004,32054
360610137005,36416
360610137006,45344
360610138001,8704
360610138002,9664
360610138003,7285
360610138004,14291
360610138005,8672
360610138006,5828
360610138007,7232
360610138008,10592
360610138009,10943
360610139001,13590
360610139002,10044
360610139003,13919
360610139004,6820
360610139005,6570
360610139006,12690
360610139007,20832
360610140001,13200
360610140002,18464
360610140003,12608
360610140004,8910
360610140005,11840
360610140006,7904
360610142001,6150
360610142002,12000
360610142003,10080
360610142004,12958
360610142005,6272
360610142006,9248
360610143001,168038
360610144011,5248
360610144012,7872
360610144013,3776
360610144014,5088
360610144021,8928
360610144022,5704
360610144023,2400
360610144024,10432
360610144025,6293
360610145001,13728
360610145002,9930
360610145003,64800
360610145004,49248
360610146011,17949
360610146012,8804
360610146013,9920
360610146014,6402
360610146021,9248
360610146022,16832
360610146023,6758
360610146024,8480
360610146025,4544
360610146026,8122
360610147001,11946
360610148011,12540
360610148012,27584
360610148021,8608
360610148022,30496
360610148023,9702
360610148024,7232
360610148025,17344
360610149001,40827
360610149002,8800
360610149003,14176
360610149004,25575
360610149005,9312
360610150011,8800
360610150012,9984
360610150021,13472
360610150022,8672
360610150023,8192
360610150024,8896
360610151001,2760
360610151002,5084
360610151003,5332
360610151004,33396
360610152001,2852
360610152002,6200
360610152003,7998
360610152004,5890
360610152005,7168
360610152006,6272
360610153001,13728
360610153002,12000
360610153003,20398
360610153004,18112
360610153005,4832
360610153006,4950
360610153007,14784
360610154001,11488
360610154002,7616
360610154003,7936
360610154004,5022
360610154005,7068
360610154006,7347
360610154007,8184
360610154008,7347
360610154009,5974
360610155001,7648
360610155002,6696
360610155003,3219
360610155004,3720
360610155005,2407
360610155006,12992
360610156011,3782
360610156012,4774
360610156013,8384
360610156014,3008
360610156021,7623
360610157001,3870
360610157002,11680
360610157003,12192
360610157004,4681
360610157005,4640
360610157006,10354
360610157007,11490
360610157008,9672
360610158011,10528
360610158012,8416
360610158013,10168
360610158014,7200
360610158021,11616
360610158022,3200
360610159001,4470
360610159002,3808
360610159003,5280
360610159004,10560
360610159005,14752
360610159006,20460
360610159007,3616
360610160011,6592
360610160012,12320
360610160013,4530
360610160014,3488
360610160021,5412
360610160022,3456
360610161001,13472
360610161002,6169
360610161003,3616
360610161004,4160
360610161005,6864
360610161006,7136
360610162001,320
360610162002,341
360610162003,248
360610162004,558
360610162005,1116
360610163001,3712
360610163002,2976
360610163003,11532
360610163004,21088
360610163005,28128
360610164001,3270
360610164002,4448
360610164003,3348
360610164004,1147
360610165001,39552
360610165002,9216
360610165003,6336
360610165004,6464
360610165005,8320
360610166001,2250
360610166002,2449
360610166003,1504
360610166004,2511
360610166005,1764
360610166006,2449
360610167001,3328
360610167002,3488
360610167003,22400
360610167004,12064
360610167005,16523
360610168001,620
360610168002,8064
360610168003,2272
360610169001,7872
360610169002,6603
360610169003,15424
360610169004,12710
360610169005,4234
360610169006,4320
360610170001,2666
360610170002,3915
360610170003,1612
360610170004,1767
360610170005,1271
360610171001,12617
360610171002,21328
360610171003,18400
360610171004,1519
360610171005,2720
360610171006,3424
360610172001,2697
360610172002,1891
360610172003,1643
360610172004,1767
360610172005,1320
360610173001,7998
360610173002,3751
360610173003,7808
360610173004,4278
360610173005,3616
360610173006,3776
360610173007,9269
360610174011,310
360610174012,1023
360610174013,1696
360610174021,1696
360610175001,4096
360610175002,1680
360610175003,2848
360610175004,10432
360610175005,13568
360610175006,5890
360610175007,9990
360610177001,5887
360610177002,1312
360610177003,3441
360610177004,2387
360610177005,5056
360610177006,1581
360610177007,3472
