,count
360610205002,2945
360610205003,2112
360610206001,899
360610206002,248
360610207011,868
360610207012,930
360610208001,750
360610208002,576
360610208003,800
360610209011,2108
360610209012,1333
360610210001,96
360610210002,279
360610210003,360
360610210004,155
360610211001,589
360610211002,2040
360610211003,5056
360610211004,1240
360610211005,600
360610211006,800
360610211007,713
360610212001,800
360610212002,624
360610212003,93
360610212004,930
360610213031,434
360610213032,248
360610213033,32
360610213034,341
360610214001,279
360610214002,341
360610215001,558
360610215002,864
360610216001,1426
360610216002,186
360610216003,217
360610216004,2240
360610216005,1312
360610217031,725
360610218001,1408
360610218002,1050
360610218003,1891
360610218004,1860
360610219001,4805
360610219002,210
360610219003,465
360610219004,279
360610220001,600
360610220002,672
360610220003,210
360610220004,1209
360610220005,899
360610221021,384
360610221022,736
360610222001,3296
360610222002,3168
360610223011,186
360610223012,620
360610223013,1952
360610223014,1054
360610223021,1664
360610224001,744
360610224002,1200
360610224003,330
360610224004,341
360610225001,1302
360610225002,1152
360610225003,288
360610225004,341
360610225005,341
360610226001,682
360610226002,448
360610226003,544
360610227001,496
360610227002,420
360610227003,128
360610228001,589
360610228002,896
360610228003,651
360610228004,352
360610229001,1824
360610229002,576
360610229003,651
360610229004,224
360610229005,1519
360610230001,248
360610230002,403
360610230003,372
360610230004,527
360610230005,192
360610231001,320
360610231002,128
360610231003,128
360610232001,217
360610232002,217
360610232003,403
360610232004,858
360610233001,1984
360610233002,465
360610233003,93
360610234001,288
360610234002,288
360610235011,124
360610235012,160
360610235014,124
360610235021,279
360610236001,341
360610236002,31
360610236003,155
360610236004,124
360610237001,341
360610237002,1240
360610237003,496
360610238011,1056
360610238021,248
360610238022,403
360610239002,186
360610240001,783
360610241001,1184
360610241002,640
360610241003,93
360610241004,93
360610241005,112
360610242001,310
360610242002,279
360610242003,1860
360610243012,31
360610243013,31
360610243021,62
360610243022,31
360610245001,124
360610245002,651
360610245003,620
360610245004,31
360610245005,651
360610245006,30
360610247001,128
360610247002,576
360610247004,31
360610247005,90
360610249001,32
360610251001,1888
360610251002,32
360610253001,31
360610253003,62
360610253004,128
360610253005,279
360610253006,608
360610255001,341
360610255002,150
360610255003,31
360610255004,124
360610257001,2464
360610257002,896
360610257003,1920
360610259001,297
360610259002,608
360610261003,31
360610261004,31
360610263001,120
360610263003,31
360610263004,390
360610263005,90
360610265001,128
360610265002,372
360610265003,32
360610265004,341
360610265005,192
360610269003,32
360610269004,93
360610271001,31
360610271002,90
360610271003,155
360610271004,248
360610271005,32
360610273001,64
360610273002,96
360610273003,224
360610273004,62
360610275001,32
360610275002,99
360610277002,62
360610279001,155
360610279003,62
360610279005,128
360610279006,31
360610281002,33
360610285001,62
360610285002,31
360610285004,31
360610287001,576
360610287002,93
360610287003,93
360610291002,31
360610291004,124
360610291006,31
360610293001,31
360610293003,31
360610293004,62
360610295001,96
360610295002,310
360610295003,96
360610295004,160
360610297001,78
360610299002,62
360610303001,31
360610303002,124
360610307001,64
360610307003,32
360610309001,31
360610309002,62
360610309004,32
360610311001,100
360610317031,28217
360610317032,63648
360610317041,26400
360610317042,2912
360610317043,14336
360610317044,25806
360610319001,6675
360810001001,4950
360810002002,32
360810004003,32
360810007001,960
360810007002,1120
360810007003,1376
360810007004,5696
360810014002,32
360810018001,32
360810019001,10065
360810020001,64
360810022001,64
360810022002,96
360810024002,32
360810025002,31
360810025003,899
360810025004,744
360810025006,155
360810026002,32
360810031001,544
360810031002,2400
360810033001,7616
360810033002,2560
360810033003,1023
360810033004,1408
360810037001,250
360810039001,64
360810040021,32
360810043001,1364
360810043002,513
360810045001,1216
360810045002,210
360810045003,600
360810047001,2080
360810047002,589
360810051001,672
360810051002,480
360810053001,1116
360810053002,627
360810053003,64
360810053004,864
360810054002,32
360810055001,1120
360810057001,512
360810057002,496
360810057003,288
360810059001,320
360810059002,608
360810059003,558
360810061001,1488
360810061002,961
360810061003,558
360810061004,279
360810062021,25
360810062022,64
360810062027,32
360810063001,775
360810063002,589
360810063003,155
360810063004,224
360810065011,620
360810065012,310
360810065013,32
360810065021,1056
360810065022,31
360810065023,96
360810069001,320
360810069002,627
360810069003,992
360810071001,320
360810071002,930
360810071003,868
360810071004,2015
360810073001,960
360810073002,775
360810073003,1088
360810075001,1271
360810075002,704
360810075003,224
360810077001,2541
360810079001,1024
360810079002,416
360810081001,264
360810083001,448
360810083002,1568
360810085001,1600
360810085002,465
360810087001,31
360810087002,31
360810087003,124
360810088001,64
360810088002,32
360810091001,32
360810091002,512
360810095001,64
360810095002,768
360810097001,32
360810097002,192
360810097003,32
360810099001,125
360810101001,231
360810101002,160
360810102001,32
360810103002,64
360810103003,64
360810103004,96
360810104001,32
360810105001,31
360810105002,31
360810105003,33
360810106002,32
360810107011,25
360810108001,32
360810110001,32
360810111001,32
360810113001,288
360810113002,495
360810113003,512
360810114001,32
360810115001,928
360810115002,1888
360810117001,96
360810117002,160
360810117003,384
360810119001,416
360810119002,192
360810120001,128
360810120002,32
360810121001,800
360810121002,363
360810122001,128
360810123011,256
360810123012,32
360810123013,32
360810125001,1122
360810125002,1504
360810132002,32
360810134001,32
360810135001,264
360810137001,576
360810140002,32
360810141001,576
360810141002,160
360810142011,96
360810142021,128
360810142022,224
360810143001,32
360810143002,1815
360810144001,198
360810145001,64
360810145002,96
360810147001,64
360810147002,96
360810147003,768
360810148001,66
360810149001,32
360810149002,288
360810151001,64
360810151002,64
360810152001,96
360810153001,288
360810153002,160
360810155001,792
360810155002,2752
360810157001,2592
360810158011,32
360810159001,384
360810159002,93
360810159003,62
360810159004,160
360810161001,128
360810161002,448
360810163001,64
360810163002,527
360810163003,124
360810166001,32
360810169001,32
360810169002,576
360810169003,594
360810169004,288
360810171001,2700
360810174001,32
360810179001,3616
360810179002,2294
360810180001,64
360810181011,64
360810181012,2573
360810181013,672
360810181021,1024
360810181022,990
360810181023,640
360810182001,32
360810182002,672
360810183001,224
360810183002,155
360810183003,1760
360810183004,2232
360810183005,558
360810185011,31
360810185012,32
360810185013,62
360810185023,32
360810186001,160
360810187001,128
360810187003,352
360810188001,132
360810189001,32
360810189002,256
360810189003,31
360810192001,224
360810194001,544
360810198001,32
360810199001,999
360810199002,495
360810202001,608
360810205001,96
360810205002,96
360810206001,256
360810208001,608
360810212001,62
360810212002,608
360810214001,32
360810214002,186
360810214003,672
360810216001,640
360810216002,288
360810216003,32
360810219001,150
360810220012,31
360810220013,160
360810220021,64
360810220024,64
360810229001,351
360810230001,32
360810235001,128
360810235002,620
360810235003,31
360810235004,480
360810236001,64
360810238002,93
360810238003,31
360810240002,32
360810243001,64
360810243004,128
360810245001,124
360810245002,155
360810245003,96
360810247001,800
360810249001,832
360810249002,768
360810249003,384
360810251001,288
360810251002,320
360810251003,448
360810251004,341
360810253011,186
360810253012,775
360810253013,1472
360810253014,224
360810253021,256
360810253022,800
360810255001,640
360810257001,165
360810259001,186
360810259002,928
360810261001,256
360810261003,32
360810261004,1120
360810263001,448
360810263002,320
360810263003,160
360810265001,775
360810267001,155
360810267002,594
360810267003,768
360810269011,352
360810269013,62
360810269014,96
360810269021,64
360810269022,96
360810271001,93
360810271004,32
360810271005,64
360810273002,62
360810273003,62
360810273004,60
360810275001,64
360810275003,124
360810277002,32
360810277003,32
360810277004,128
360810277005,128
360810279001,32
360810279002,32
360810279003,64
360810279004,64
360810281001,224
360810281002,32
360810281003,32
360810281004,160
360810283001,64
360810283003,192
360810283004,192
360810283005,32
360810285001,120
360810285003,31
360810285004,256
360810287001,32
360810287002,32
360810287003,416
360810289001,192
360810289002,31
360810289003,1056
360810291001,384
360810291002,128
360810291003,64
360810291004,448
360810293001,352
360810294003,32
360810294004,32
360810294005,64
360810294006,32
360810295001,96
360810295002,608
360810297001,96
360810297002,416
360810299001,150
360810306003,64
360810306004,420
360810309022,64
360810309023,128
360810309024,320
360810309025,640
360810309031,858
360810309032,64
360810309033,128
360810309041,480
360810309042,64
360810317002,512
360810317003,800
360810317004,403
360810320001,32
360810320002,27
360810327001,32
360810327002,594
360810328001,32
360810328002,32
360810329001,96
360810329002,128
360810329003,150
360810330001,64
360810331001,287875
360810337001,32
360810337002,832
360810339002,270
360810339003,224
360810347001,224
360810347002,544
360810351001,64
360810351002,150
360810353001,96
360810353002,320
360810357001,1248
360810357002,256
360810357003,352
360810361001,64
360810361002,64
360810363002,64
360810365002,192
360810367002,32
360810371001,256
360810373002,160
360810375001,64
360810375002,66
360810377001,128
360810379003,96
360810381003,32
360810383011,100
360810383021,1000
360810399002,31
360810399003,31
360810401001,32
360810401002,66
360810403001,32
360810403002,62
360810403003,32
360810405001,31
360810405002,31
360810409003,31
360810411001,64
360810413001,32
360810413002,32
360810415001,32
360810427002,31
360810437012,96
360810437021,124
360810439001,32
360810439002,32
360810446011,64
360810446021,160
360810448001,66
360810448002,32
360810452001,32
360810454001,64
360810454002,33
360810455003,62
360810455006,25
360810458001,64
360810460001,64
360810460003,32
360810463002,32
360810465001,32
360810467001,31
360810467004,31
360810469001,96
360810469004,128
360810471001,31
360810473002,928
360810475001,448
360810475002,192
360810478003,62
360810479001,32
360810479002,256
360810481001,31
360810481003,32
360810481004,32
360810483001,64
360810483002,864
360810484002,32
360810485001,288
360810485002,128
360810485003,320
360810489001,640
360810492002,32
360810493012,32
360810493021,64
360810493022,32
360810495001,32
360810499002,32
360810505001,96
360810507001,128
360810511001,128
360810511002,32
360810513001,32
360810517001,160
360810521002,128
360810531003,128
360810535001,64
360810539001,32
360810539002,32
360810539003,33
360810540003,32
360810545001,32
360810545002,31
360810549002,32
360810549004,62
360810552001,32
360810552002,32
360810554001,32
360810564001,32
360810565001,32
360810577001,31
360810583001,32
360810587001,32
360810595002,96
360810595004,32
360810607011,29
360810613011,32
360810637002,32
360810639002,64
360810641011,32
360810641021,50
360810655011,25
360810657033,30
360810661001,33
360810665011,64
360810667011,32
360810679001,90
360810679003,128
360810680004,32
360810683001,96
360810683002,448
360810683003,224
360810687003,224
360810693001,256
360810693002,32
360810695001,64
360810695002,32
360810697011,64
360810697013,31
360810697023,32
360810697024,64
360810703002,128
360810711002,32
360810711004,256
360810713031,320
360810713032,32
360810713033,224
360810713041,32
360810713043,120
360810713044,32
360810713051,31
360810713053,64
360810713063,96
360810713064,64
360810716001,273950
360810717012,448
360810717013,352
360810717021,416
360810719001,96
360810729002,64
360810737001,64
360810737002,32
360810739003,96
360810739004,198
360810739005,128
360810741001,32
360810741004,32
360810743001,32
360810743004,32
360810745001,192
360810745002,96
360810747001,32
360810757012,96
360810757013,160
360810757021,64
360810769012,96
360810769021,128
360810773001,64
360810773002,32
360810775002,30
360810779022,60
360810779024,32
360810779032,93
360810779041,32
360810779042,32
360810779043,128
360810779051,128
360810779062,32
360810779071,32
360810779081,32
360810788001,30
360810790002,512
360810792001,64
360810792002,896
360810797021,32
360810799001,448
360810803012,96
360810803013,32
360810809001,32
360810809003,60
360810809006,32
360810809007,30
360810814001,66
360810818002,30
360810818003,30
360810840002,96
360810846011,64
360810846021,480
360810849001,31
360810849002,32
360810849004,29
360810853001,64
360810863001,30
360810864001,132
360810865001,32
360810869001,352
360810869002,320
360810871001,64
360810871002,128
360810884002,30
360810889014,30
360810907001,32
360810942011,33
360811039003,32
360811072021,25
360811099003,32
360811113002,32
360811157002,32
360811161002,64
360811163001,32
360811163004,31
360811163005,30
360811171001,32
360811227011,64
360811227024,30
360811241003,32
360811247003,32
360811257003,32
360811265001,32
360811267002,93
360811277001,29
360811283001,50
360811341003,32
360811347005,32
360811409011,33
360811409022,32
360811417005,64
360811507011,30
360811551021,32
360811551024,32
360811551025,32
360811551026,32
360811571022,33
360811579015,32
360811621003,32
360850018001,31
360850020011,32
360850020021,33
360850070001,32
360850114023,32
360850125001,64
360850146061,30
360850231001,32
360850303021,32
360850323001,32
361190014033,32
361190015031,32
