,count
360470007003,2079
360470009001,3828
360470009002,2244
360470011001,3630
360470013001,3696
360470013002,162
360470015001,2656
360470015002,310
360470015003,6930
360470018001,216
360470021001,3008
360470021002,2432
360470021003,528
360470022002,32
360470023001,62
360470023002,31
360470023003,93
360470029011,186
360470029012,112
360470031001,224
360470031002,729
360470031003,475
360470033001,224
360470033002,3584
360470034001,32
360470035001,3392
360470035002,256
360470037001,2528
360470038001,32
360470039001,1856
360470039002,352
360470039003,1376
360470041001,1120
360470041002,480
360470041003,160
360470043001,450
360470043002,768
360470043003,868
360470043004,2144
360470045001,1815
360470045002,736
360470045003,704
360470045004,1536
360470047001,1089
360470049001,341
360470049002,165
360470049003,96
360470051001,124
360470051002,93
360470051003,96
360470052021,96
360470053001,352
360470053002,33
360470053003,128
360470053004,32
360470056011,32
360470059001,64
360470059002,341
360470060001,64
360470060002,32
360470063001,384
360470063002,128
360470064001,32
360470065001,1280
360470065002,837
360470065003,589
360470065004,570
360470065005,589
360470065006,1088
360470065007,704
360470066002,64
360470067001,608
360470067002,1152
360470067003,1088
360470067004,960
360470067005,768
360470068003,32
360470068004,32
360470069001,1056
360470069002,576
360470069003,960
360470069004,726
360470070001,93
360470071001,64
360470071003,31
360470071004,31
360470074004,64
360470075001,384
360470075002,544
360470075003,160
360470075004,544
360470075005,900
360470076001,128
360470077001,124
360470077002,352
360470077003,1152
360470077004,800
360470078001,32
360470080001,96
360470080002,32
360470084001,160
360470084002,96
360470084003,32
360470085002,30
360470088001,62
360470090001,33
360470092002,64
360470101001,224
360470101002,32
360470101003,32
360470108002,32
360470114001,32
360470117001,64
360470117002,64
360470117003,64
360470119001,960
360470119002,928
360470119003,704
360470120001,96
360470121001,363
360470121002,288
360470122002,32
360470122003,64
360470126002,32
360470127001,544
360470127002,480
360470129011,2336
360470129012,928
360470129013,527
360470129021,1312
360470129022,1056
360470129023,279
360470130001,93
360470130004,31
360470131001,726
360470131002,576
360470131003,384
360470131004,1184
360470133001,1376
360470133002,806
360470133003,416
360470133004,160
360470135001,330
360470135002,352
360470135003,192
360470136003,32
360470136004,31
360470137001,320
360470137002,544
360470137003,1248
360470139001,128
360470139002,224
360470139003,341
360470139004,434
360470140001,32
360470141001,128
360470141002,256
360470141003,320
360470143001,352
360470143002,132
360470143003,96
360470145001,64
360470145002,128
360470145003,64
360470145004,128
360470147001,64
360470149001,32
360470149002,96
360470149003,64
360470149004,64
360470149005,64
360470151001,64
360470151002,96
360470151003,96
360470151004,160
360470153001,124
360470153002,256
360470153003,224
360470153004,192
360470155001,32
360470155002,64
360470155003,160
360470155004,128
360470157001,320
360470157002,192
360470157003,256
360470157004,96
360470159001,1152
360470159002,256
360470159003,93
360470159005,256
360470160004,64
360470161001,32
360470161002,832
360470161003,2752
360470163001,32
360470163002,384
360470163003,384
360470164001,31
360470165002,160
360470165003,96
360470167001,32
360470167002,96
360470167003,128
360470167004,224
360470169002,31
360470169003,32
360470169004,31
360470171003,32
360470171004,64
360470175001,50
360470177001,625
360470178002,32
360470179001,62
360470179002,288
360470179003,217
360470181001,192
360470181002,416
360470181003,352
360470181004,256
360470183001,1280
360470183002,768
360470183003,128
360470185011,288
360470185012,31
360470185014,93
360470187001,891
360470191001,576
360470191002,160
360470191003,544
360470192002,32
360470193001,270
360470193002,192
360470193003,216
360470193004,60
360470195001,32
360470195002,192
360470195003,96
360470195004,384
360470197001,224
360470197002,96
360470197003,256
360470197004,160
360470199001,96
360470199002,640
360470199003,527
360470199004,96
360470201001,192
360470201002,512
360470201003,192
360470201004,192
360470203001,480
360470203002,429
360470205001,160
360470205002,416
360470205003,192
360470207001,128
360470207002,192
360470207003,160
360470211001,160
360470211002,99
360470213001,150
360470213002,62
360470213003,62
360470215001,62
360470215002,124
360470215003,62
360470215004,160
360470217001,248
360470217002,416
360470219001,96
360470219002,256
360470219003,416
360470220003,32
360470221001,279
360470221002,128
360470221003,128
360470222003,32
360470224004,32
360470227001,352
360470227002,363
360470227003,256
360470227004,384
360470229001,352
360470229002,124
360470229003,31
360470229004,93
360470231001,224
360470231002,128
360470231003,62
360470232002,32
360470233001,384
360470233002,155
360470233003,651
360470234001,31
360470234002,31
360470235001,462
360470235002,96
360470241001,448
360470241002,310
360470243001,416
360470243002,256
360470243003,150
360470245001,288
360470245002,384
360470245003,124
360470245004,192
360470246001,32
360470247001,240
360470247002,224
360470249001,96
360470249003,64
360470249004,128
360470250001,32
360470251001,62
360470251003,64
360470252002,32
360470252004,32
360470253001,64
360470253003,186
360470255002,62
360470257001,160
360470257002,32
360470257003,64
360470258001,32
360470259011,288
360470259021,62
360470260001,32
360470260002,32
360470261001,62
360470261002,150
360470261003,31
360470261004,31
360470261005,62
360470263001,32
360470264003,64
360470265001,32
360470265002,31
360470265003,64
360470266003,128
360470267001,32
360470267003,99
360470267004,32
360470268002,32
360470269002,64
360470269003,64
360470271001,32
360470272003,32
360470273003,128
360470275001,186
360470275002,64
360470275003,32
360470275004,32
360470277002,32
360470277003,64
360470277004,32
360470279002,96
360470279003,64
360470281001,62
360470281003,96
360470283001,31
360470285011,217
360470285021,93
360470286001,31
360470287001,713
360470287003,32
360470288001,32
360470289001,320
360470289002,31
360470289003,31
360470289004,62
360470291001,32
360470291003,32
360470293002,62
360470293004,64
360470295003,32
360470297001,96
360470297002,160
360470297003,32
360470299001,96
360470299002,32
360470301002,31
360470301003,64
360470303002,31
360470303003,32
360470304002,32
360470305001,558
360470305002,93
360470305003,128
360470305004,64
360470307003,64
360470309001,155
360470311001,31
360470311002,64
360470311003,66
360470313001,31
360470313002,32
360470313003,96
360470313004,64
360470314003,30
360470315001,160
360470315002,124
360470315003,192
360470315004,30
360470317011,128
360470317012,32
360470317013,64
360470317021,32
360470317022,192
360470317023,124
360470319001,32
360470321001,128
360470321003,33
360470321004,31
360470323001,279
360470323002,32
360470323003,33
360470325001,31
360470325002,62
360470327002,64
360470327003,310
360470329004,32
360470331003,32
360470337001,96
360470337002,62
360470337003,160
360470339002,30
360470339003,32
360470341001,96
360470341003,31
360470345002,32
360470347003,64
360470348001,64
360470349002,64
360470349003,32
360470351002,96
360470353001,62
360470353002,64
360470355001,64
360470359002,31
360470359004,62
360470363003,32
360470364001,32
360470365011,62
360470365012,32
360470365021,64
360470366003,32
360470370003,32
360470371005,32
360470373001,31
360470375001,32
360470375002,96
360470375003,32
360470377001,32
360470379002,32
360470379003,32
360470381002,31
360470381003,32
360470381004,96
360470383001,32
360470383004,33
360470385003,64
360470387001,33
360470387004,64
360470389001,128
360470389002,155
360470389003,620
360470391001,62
360470391002,558
360470392001,32
360470393001,128
360470393002,384
360470393003,186
360470395001,64
360470395002,31
360470395003,64
360470397001,128
360470397002,32
360470397003,128
360470399003,217
360470401001,96
360470401003,32
360470403001,32
360470403003,62
360470409001,31
360470413001,32
360470415002,32
360470417003,29
360470419001,33
360470419003,32
360470420002,32
360470421001,30
360470421003,62
360470421004,64
360470423001,448
360470423002,155
360470425001,93
360470425002,93
360470425003,160
360470427001,224
360470427002,224
360470427003,155
360470427004,256
360470428001,32
360470429001,217
360470429002,62
360470429003,32
360470429004,31
360470431001,192
360470431002,62
360470431004,62
360470433002,155
360470435002,64
360470435003,32
360470437001,31
360470437002,32
360470437003,32
360470437004,32
360470439001,32
360470439003,186
360470440001,32
360470441001,62
360470441002,32
360470441003,64
360470443003,30
360470443004,62
360470445001,32
360470445002,62
360470445003,32
360470446001,31
360470447001,512
360470447002,270
360470448001,160
360470449001,29
360470449002,31
360470449003,288
360470449004,567
360470450001,160
360470453001,558
360470453002,1023
360470456001,32
360470458001,32
360470460001,32
360470460003,32
360470462021,96
360470462022,32
360470477001,960
360470477002,462
360470481001,32
360470481002,682
360470481003,248
360470482001,32
360470482003,31
360470482004,32
360470484001,66
360470484003,32
360470485001,1024
360470485002,627
360470486001,256
360470486003,160
360470488001,32
360470488002,33
360470488003,32
360470489002,93
360470489003,124
360470490002,128
360470490003,32
360470491001,128
360470491002,155
360470491003,330
360470491004,93
360470492002,96
360470492003,32
360470493001,93
360470493002,403
360470493003,1240
360470493004,180
360470493005,84
360470494001,32
360470494002,96
360470494003,32
360470494004,224
360470495001,896
360470495002,768
360470495003,864
360470496001,32
360470496002,32
360470496003,32
360470497001,224
360470497002,1152
360470497003,672
360470498003,32
360470499001,160
360470499002,192
360470500001,64
360470500002,96
360470501001,64
360470501002,928
360470501003,3392
360470503001,576
360470503002,416
360470503003,1856
360470504001,99
360470504003,192
360470505001,93
360470505002,224
360470505003,248
360470506002,32
360470507001,396
360470508011,32
360470508012,31
360470508031,165
360470508041,62
360470508042,31
360470508043,62
360470509001,160
360470510022,31
360470511001,124
360470511002,186
360470511003,64
360470513001,2976
360470513002,352
360470513003,1829
360470513004,713
360470514004,62
360470515001,1254
360470516013,32
360470517001,2112
360470517002,1568
360470519001,1952
360470519002,2139
360470519003,6720
360470520002,128
360470523001,832
360470523002,1612
360470523003,2816
360470523004,1980
360470523005,1160
360470525001,2139
360470525002,93
360470526001,64
360470526002,64
360470526003,64
360470527001,31
360470527002,31
360470527003,480
360470527004,1116
360470527005,186
360470527006,31
360470529001,32
360470529002,160
360470529003,372
360470530003,32
360470531001,128
360470531002,32
360470531003,124
360470532002,33
360470533002,32
360470533003,96
360470535002,124
360470535003,62
360470535004,96
360470537001,93
360470537002,128
360470539001,32
360470539002,32
360470542002,99
360470543001,182
360470543002,248
360470545001,29
360470545006,31
360470547001,32
360470547002,93
360470547003,192
360470549001,1353
360470549002,4805
360470550003,32
360470551001,868
360470551002,1472
360470551003,651
360470551004,608
360470552003,64
360470553001,3616
360470553002,2112
360470553003,2784
360470554003,32
360470555001,5214
360470556003,32
360470557001,576
360470557002,4340
360470561001,224
360470561002,256
360470561003,1120
360470561004,192
360470562001,31
360470563001,320
360470563002,155
360470563003,288
360470563004,480
360470565001,608
360470565002,341
360470565003,1024
360470569001,2883
360470569002,1024
360470570001,30
360470571001,128
360470571002,32
360470571003,608
360470571004,651
360470573001,32
360470573002,224
360470573003,186
360470575001,256
360470575002,192
360470575003,448
360470575004,341
360470579001,124
360470579002,775
360470580001,64
360470582003,32
360470589001,96
360470589002,224
360470591001,32
360470591002,64
360470591003,495
360470591004,62
360470593001,128
360470593002,31
360470600003,64
360470606002,32
360470608001,32
360470608002,32
360470608003,32
360470622002,32
360470626001,32
360470626002,32
360470644001,32
360470650001,32
360470656001,32
360470666001,25
360470674001,32
360470674002,30
360470682001,32
360470722001,32
360470730002,32
360470738003,31
360470740001,32
360470760002,32
360470762002,32
360470762003,32
360470764002,64
360470764003,32
360470766001,96
360470768001,64
360470768002,64
360470768003,32
360470770001,32
360470770002,32
360470772002,32
360470782001,33
360470786001,64
360470786002,96
360470788003,32
360470790002,93
360470790004,64
360470796011,192
360470796012,279
360470796021,192
360470796022,224
360470798011,96
360470798012,384
360470798021,96
360470798022,217
360470798023,124
360470800002,32
360470800003,32
360470802001,32
360470802002,62
360470802003,32
360470804002,32
360470804003,32
360470806001,32
360470814002,32
360470818001,31
360470820003,31
360470822001,31
360470824003,32
360470826001,32
360470826003,31
360470826004,32
360470830001,32
360470856001,32
360470866002,31
360470878003,32
360470880001,64
360470880003,32
360470886002,31
360470886003,32
360470890002,30
360470892001,31
360470892002,31
360470894003,32
360470894004,31
360470900004,31
360470944021,31
360470964002,32
360470968002,32
360470986001,32
360471006002,32
360471034001,31
360471058043,31
360471070001,64
360471098001,32
360471098002,62
360471104002,64
360471104004,32
360471124003,32
360471128002,64
360471156001,31
360471170002,32
360471172022,32
360471174001,32
360471178001,32
360471182022,32
360471184001,32
360471188001,32
360471188002,31
360471192001,64
360471196004,32
360471198002,31
360471210002,31
360471214001,31
360471220001,31
360471237001,93
360471237002,256
360471237003,640
360471502002,32
360471502003,128
360471522001,64
360471522002,256
360471522003,96
360593009003,31
360594049011,30
360594104002,30
360594109001,32
360610002011,124
360610002012,651
360610002021,248
360610002022,480
360610002023,31
360610002025,256
360610005001,25
360610006001,3180
360610006002,248
360610006003,2790
360610006004,90
360610006005,217
360610006006,160
360610007001,72138
360610008001,899
360610008002,248
360610008003,93
360610008004,31
360610008005,93
360610008006,3224
360610009001,52437
360610010011,744
360610010021,496
360610010022,62
360610010023,248
360610012001,1178
360610012002,608
360610012003,736
360610013001,44880
360610013002,23199
360610014011,2272
360610014012,800
360610014021,10943
360610014022,3162
360610015011,12111
360610015012,4686
360610015013,11010
360610015021,16830
360610015022,32571
360610016001,11687
360610016002,713
360610016003,1798
360610016004,4650
360610016005,7936
360610018001,9390
360610018002,23219
360610018003,40424
360610018004,3900
360610018005,24118
360610018006,961
360610018007,2914
360610020001,124
360610020002,186
360610020003,2201
360610021001,50528
360610021002,29898
360610022011,3441
360610022012,1680
360610022013,527
360610022014,372
360610022021,13376
360610024001,93
360610024002,124
360610025001,992
360610025003,310
360610026011,2784
360610026012,6336
360610026021,4416
360610026022,10144
360610027001,3168
360610028001,2790
360610028002,3270
360610028003,6324
360610028004,3936
360610029001,7657
360610029002,1829
360610029003,5921
360610029004,9760
360610030011,34534
360610030012,31651
360610030013,7781
360610030014,11470
360610030021,20592
360610030022,27063
360610031001,31878
360610032001,26432
360610032002,11005
360610032003,12832
360610032004,6816
360610032005,6262
360610032006,11121
360610032007,18480
360610033001,23328
360610033002,44640
360610033003,36864
360610034001,11501
360610034002,11296
360610034003,21111
360610034004,22940
360610036011,4030
360610036012,1344
360610036013,22880
360610036021,9824
360610036022,38432
360610037001,20352
360610037002,33472
360610037003,46464
360610038001,34976
360610038002,11191
360610038003,23424
360610038004,6014
360610038005,10509
360610038006,6386
360610038007,16957
360610039001,13760
360610039002,16306
360610039003,3937
360610039004,33728
360610040001,30880
360610040002,13216
360610040003,23560
360610040004,8897
360610040005,14880
360610040006,17639
360610041001,9734
360610041002,7424
360610041003,2449
360610041004,7104
360610041005,14752
360610041006,19499
360610042001,43461
360610042002,28256
360610043001,25248
360610043002,7626
360610043003,48050
360610044001,6727
360610044002,3627
360610044003,2511
360610044004,868
360610044005,6014
360610044006,8820
360610044007,17639
360610044008,5735
360610045001,51168
360610047001,18240
360610047002,43840
360610048001,6464
360610048002,8480
360610048003,5952
360610048004,13640
360610048005,24352
360610048006,14353
360610048007,2575
360610049001,57408
360610049002,14592
360610049003,14496
360610050001,27392
360610050002,30592
360610050003,28864
360610050004,17088
360610050005,12096
360610052001,79776
360610052002,65340
360610054001,75328
360610054002,10912
360610054003,18592
360610055011,18912
360610055012,3751
360610055013,10385
360610055021,32064
360610055022,56832
360610056001,73904
360610056002,39296
360610056003,20336
360610057001,24800
360610057002,38240
360610058001,149589
360610059001,12992
360610059002,5280
360610059003,4192
360610059004,5700
360610059005,5472
360610060001,2325
360610060002,7905
360610060003,6880
360610061001,26624
360610061002,12032
360610061003,58240
360610062001,42718
360610062002,5792
360610063001,25664
360610063002,17120
360610063003,18240
360610063004,14432
360610063005,16864
360610064001,24224
360610064002,15008
360610064003,7657
360610064004,16213
360610064005,13464
360610064006,9951
360610065001,36096
360610065002,19871
360610065003,25504
360610065004,23648
360610065005,12431
360610066001,10540
360610066002,11040
360610066003,9344
360610066004,8576
360610066005,7680
360610066006,4352
360610066007,3534
360610066008,8294
360610066009,3416
360610067001,21088
360610067002,20096
360610067003,15128
360610067004,26400
360610068001,32736
360610068002,20088
360610068003,25920
360610068004,18104
360610068005,12032
360610068006,18016
360610069001,34155
360610070001,31296
360610070002,21024
360610070003,15841
360610070004,6880
360610070005,9216
360610070006,8463
360610071001,12840
360610071002,10336
360610071003,24000
360610071004,15200
360610071005,24738
360610072001,9920
360610072002,36896
360610072003,27904
360610072004,28334
360610072005,23040
360610072006,14880
360610072007,13536
360610073001,14632
360610073002,10726
360610073003,10633
360610073004,30688
360610073005,1736
360610073006,31104
360610074001,53856
360610074002,27968
360610074003,64992
360610075001,8608
360610075002,7360
360610075003,26071
360610076001,100928
360610076002,42016
360610077001,30976
360610077002,10336
360610077003,24288
360610077004,20160
360610077005,3296
360610078001,9951
360610078002,11968
360610078003,3007
360610078004,16160
360610078005,8670
360610078006,11360
360610078007,11392
360610079001,61287
360610079002,7168
360610079003,12800
360610079004,38592
360610080001,47840
360610080002,60448
360610080003,6112
360610080004,16064
360610080005,13568
360610081001,21344
360610081002,20608
360610081003,7744
360610081004,13237
360610081005,11456
360610081006,20256
360610082001,103648
360610082002,23072
360610082003,15040
360610083001,22272
360610083002,46752
360610083003,61920
360610084001,19500
360610084002,73184
360610086011,11121
360610086012,15066
360610086021,5550
360610086031,6144
360610086032,7072
360610086033,3040
360610086034,11055
360610087001,59520
360610087002,11400
360610087003,10432
360610087004,9920
360610087005,8990
360610088001,55584
360610088002,11098
360610088003,4128
360610088004,6789
360610088005,6848
360610088006,7744
360610088007,928
360610089001,3200
360610089002,9734
360610089003,11776
360610089004,10528
360610089005,6048
360610090001,32448
360610090002,6432
360610090003,10416
360610090004,5984
360610090005,22754
360610090006,10943
360610091001,66176
360610091002,22304
360610091003,16037
360610091004,18817
360610092001,238688
360610093001,6820
360610093002,17639
360610093003,10144
360610093004,6630
360610093005,9120
360610093006,6758
360610093007,9920
360610094001,146130
360610095001,63162
360610095002,44128
360610096001,103360
360610097001,8184
360610097002,13530
360610097003,384
360610097004,5248
360610098001,16260
360610098002,32643
360610098003,30368
360610098004,9455
360610098005,11808
360610098006,22560
360610098007,10664
360610099001,203346
360610100001,95200
360610100002,96723
360610101001,407220
360610102001,154194
360610103001,64284
360610104001,143187
360610106011,5700
360610106012,7285
360610106013,5920
360610106014,7530
360610106015,6368
360610106016,6030
360610106021,7360
360610106022,28224
360610106023,5053
360610108001,4588
360610108002,12059
360610108003,10496
360610108004,12510
360610108005,8928
360610108006,25376
360610108007,37152
360610109001,117952
360610110001,10633
360610110002,6912
360610110003,41568
360610110004,10044
360610110005,9548
360610110006,20384
360610111001,42718
360610111002,9888
360610111003,17081
360610112011,99840
360610112021,98752
360610112031,38742
360610112032,41790
360610113001,170912
360610114011,49312
360610114012,36832
360610114021,51456
360610114022,56265
360610115001,91410
360610115002,27392
360610116001,63168
360610116002,5696
360610116003,5673
360610117001,43136
360610118001,9504
360610118002,11780
360610118003,11129
360610118004,19104
360610118005,7712
360610118006,7843
360610118007,10080
360610118008,7648
360610119001,79546
360610119002,88164
360610120001,14910
360610120002,29760
360610120003,22624
360610120004,43776
360610121001,32085
360610121002,13888
360610121003,9870
360610121004,27745
360610121005,16704
360610121006,11840
360610122001,21300
360610122002,21390
360610122003,15438
360610122004,13408
360610124001,11808
360610124002,19136
360610124003,13547
360610124004,12741
360610124005,11223
360610124006,16608
360610124007,10176
360610124008,5940
360610125001,123717
360610125002,70336
360610126001,35200
360610126002,10620
360610126003,8463
360610126004,7657
360610126005,9048
360610126006,10016
360610126007,7471
360610126008,5824
360610127001,13050
360610127002,26505
360610127003,15744
360610127004,16512
360610127005,14074
360610128001,29440
360610128002,17970
360610128003,20256
360610128004,31590
360610128005,20864
360610129001,38144
360610129002,58278
360610130001,25952
360610130002,26208
360610130003,18060
360610130004,18941
360610131001,109024
360610131002,69102
360610132001,11501
360610132002,9734
360610132003,9052
360610132004,18880
360610132005,5580
360610132006,6138
360610132007,4898
360610133001,9176
360610133002,21536
360610133003,16992
360610133004,16544
360610133005,22473
360610134001,10695
360610134002,9703
360610134003,10701
360610134004,8760
360610134005,11712
360610134006,22464
360610134007,12704
360610134008,10726
360610134009,9570
360610135001,40640
360610135002,31944
360610136001,16368
360610136002,6882
360610136003,7378
360610136004,20832
360610136005,10944
360610136006,4805
360610136007,6176
360610136008,15456
360610137001,15136
360610137002,21483
360610137003,60360
360610137004,34565
360610137005,41376
360610137006,49088
360610138001,10176
360610138002,12832
360610138003,9114
360610138004,17949
360610138005,8608
360610138006,6572
360610138007,7328
360610138008,13088
360610138009,13237
360610139001,12930
360610139002,11005
360610139003,15345
360610139004,8246
360610139005,7530
360610139006,15120
360610139007,23424
360610140001,17490
360610140002,26048
360610140003,19360
360610140004,16530
360610140005,18912
360610140006,11200
360610142001,10920
360610142002,21056
360610142003,17600
360610142004,19406
360610142005,10912
360610142006,12704
360610143001,159536
360610144011,6400
360610144012,8800
360610144013,5760
360610144014,4672
360610144021,12096
360610144022,5735
360610144023,2112
360610144024,13152
360610144025,6634
360610145001,18016
360610145002,10200
360610145003,63296
360610145004,47360
360610146011,20367
360610146012,9238
360610146013,11191
360610146014,7953
360610146021,7936
360610146022,17888
360610146023,5828
360610146024,8032
360610146025,5184
360610146026,7936
360610147001,13200
360610148011,18051
360610148012,35776
360610148021,10336
360610148022,33696
360610148023,13728
360610148024,10624
360610148025,21504
360610149001,47461
360610149002,10592
360610149003,16864
360610149004,27714
360610149005,10656
360610150011,14816
360610150012,14240
360610150021,26784
360610150022,16800
360610150023,12544
360610150024,17248
360610151001,1950
360610151002,6107
360610151003,7905
360610151004,35706
360610152001,2170
360610152002,3906
360610152003,10571
360610152004,6541
360610152005,7040
360610152006,6304
360610153001,15008
360610153002,14432
360610153003,26722
360610153004,24736
360610153005,4288
360610153006,5520
360610153007,17440
360610154001,15168
360610154002,3520
360610154003,4832
360610154004,8215
360610154005,6045
360610154006,7998
360610154007,6665
360610154008,7068
360610154009,8845
360610155001,8768
360610155002,5580
360610155003,3132
360610155004,3270
360610155005,2639
360610155006,15520
360610156011,2325
360610156012,2697
360610156013,11680
360610156014,5536
360610156021,7755
360610157001,4260
360610157002,11136
360610157003,11136
360610157004,4991
360610157005,5536
360610157006,11873
360610157007,13890
360610157008,10261
360610158011,11008
360610158012,12864
360610158013,17794
360610158014,8512
360610158021,9248
360610158022,2656
360610159001,4500
360610159002,3552
360610159003,4864
360610159004,12032
360610159005,16928
360610159006,18135
360610159007,5408
360610160011,12864
360610160012,24736
360610160013,11670
360610160014,5728
360610160021,8184
360610160022,5120
360610161001,14432
360610161002,5177
360610161003,4544
360610161004,5408
360610161005,7392
360610161006,7616
360610162001,192
360610162002,217
360610162003,341
360610162004,372
360610162005,1116
360610163001,3264
360610163002,3844
360610163003,13237
360610163004,23392
360610163005,35584
360610164001,2460
360610164002,3136
360610164003,3751
360610164004,1333
360610165001,33664
360610165002,9920
360610165003,8768
360610165004,7104
360610165005,8224
360610166001,1320
360610166002,1457
360610166003,992
360610166004,1643
360610166005,1596
360610166006,2480
360610167001,3264
360610167002,3136
360610167003,30176
360610167004,13856
360610167005,18910
360610168001,527
360610168002,10464
360610168003,2208
360610169001,9184
360610169002,6014
360610169003,18496
360610169004,14880
360610169005,5510
360610169006,4544
360610170001,3162
360610170002,2929
360610170003,1240
360610170004,1116
360610170005,1085
360610171001,14105
360610171002,21266
360610171003,21312
360610171004,2232
360610171005,4096
360610171006,4832
360610172001,2046
360610172002,1457
360610172003,1178
360610172004,1116
360610172005,810
360610173001,10013
360610173002,4092
360610173003,11296
360610173004,5177
360610173005,4960
360610173006,5312
360610173007,11811
360610174011,651
360610174012,868
360610174013,1536
360610174021,1248
360610175001,4768
360610175002,2400
360610175003,4000
360610175004,14112
360610175005,14240
360610175006,7440
360610175007,12060
360610177001,6873
360610177002,1920
360610177003,6355
360610177004,3658
360610177005,8224
360610177006,1798
360610177007,5053
360610177008,4608
360610178001,403
360610178002,1504
360610178003,1054
360610179001,1920
360610179002,1508
360610179003,3776
360610179004,12617
360610179005,12448
360610179006,6080
360610179007,6560
360610180001,930
360610180002,1922
360610180003,4340
360610180004,868
360610181001,6880
360610181002,3680
360610181003,9216
360610181004,4402
360610181005,7808
360610181006,8096
360610182001,1953
360610182002,651
360610182003,2387
360610182004,434
360610182005,341
360610183001,3456
360610183002,1302
360610183003,2108
360610183004,13568
360610183005,12864
360610183006,7626
360610183007,10509
360610184001,1600
360610184002,620
360610184003,60
360610184004,682
360610185001,6656
360610185002,19034
360610185003,5472
360610186001,651
360610186002,1302
360610186003,279
360610187001,4192
360610187002,3630
360610187003,9510
360610187004,10336
360610187005,3300
360610187006,4433
360610188001,480
360610188002,1595
360610188003,2232
360610188004,1470
360610189001,4864
360610189002,4185
360610189003,1736
360610189004,2604
360610189005,5921
360610189006,3930
360610190001,3584
360610191001,2883
360610191002,3520
360610191003,10432
360610191004,8880
360610191005,4433
360610191006,4320
360610192001,403
360610192002,155
360610193001,2208
360610193002,3360
360610193003,1581
360610193004,1240
360610193005,5456
360610193006,4640
360610194001,310
360610194002,1023
360610194003,1395
360610194004,1550
360610195001,8544
360610195002,9408
360610195003,3596
360610195004,1440
360610195005,2945
360610196001,992
360610196002,1054
360610196003,4805
360610197011,4526
360610197021,6039
360610198001,4059
360610198002,275
360610199001,5728
360610199002,7968
360610199003,2108
360610199004,1395
360610199005,1376
360610199006,3808
360610200001,992
360610200002,2418
360610201011,2211
360610201021,2336
360610201022,2592
360610201023,124
360610201024,155
360610203001,2277
360610203002,5103
360610205001,7557
360610205002,2635
360610205003,2464
360610206001,744
360610206002,279
360610207011,589
360610207012,837
360610208001,630
360610208002,736
360610208003,608
