,count
360470169005,64
360470171002,32
360470175001,25
360470176001,32
360470177001,525
360470179001,186
360470179002,160
360470179003,310
360470180001,32
360470180002,32
360470181001,224
360470181002,256
360470181003,352
360470181004,192
360470183001,1152
360470183002,224
360470183003,64
360470185011,160
360470185012,93
360470185013,31
360470185014,186
360470187001,759
360470190001,64
360470191001,544
360470191002,224
360470191003,768
360470192002,32
360470193001,300
360470193002,96
360470193003,216
360470193004,60
360470195001,160
360470195002,416
360470195003,160
360470195004,352
360470197001,192
360470197002,160
360470197003,224
360470197004,384
360470198001,32
360470199001,64
360470199002,608
360470199003,713
360470199004,128
360470201001,128
360470201002,256
360470201003,352
360470201004,224
360470203001,512
360470203002,429
360470205001,224
360470205002,288
360470205003,96
360470207001,192
360470207002,160
360470207003,96
360470208003,32
360470210003,32
360470211002,99
360470213001,120
360470213002,31
360470213003,62
360470215001,93
360470215002,93
360470215003,93
360470215004,288
360470217001,186
360470217002,416
360470219001,224
360470219002,160
360470219003,480
360470220003,32
360470220004,32
360470221001,124
360470221002,128
360470221003,160
360470227001,160
360470227002,330
360470227003,160
360470227004,384
360470229001,352
360470229002,62
360470229003,93
360470229004,186
360470231001,128
360470231002,96
360470231003,62
360470233001,160
360470233002,279
360470233003,403
360470235001,528
360470235002,384
360470241001,768
360470241002,186
360470243001,384
360470243002,192
360470243003,60
360470245001,192
360470245002,128
360470245003,62
360470245004,192
360470247001,270
360470247002,224
360470249001,32
360470249002,32
360470249003,64
360470249004,128
360470250001,32
360470250002,32
360470251001,62
360470251002,60
360470251003,32
360470252003,64
360470253001,96
360470253002,64
360470253003,93
360470255001,62
360470255002,155
360470256002,32
360470257001,256
360470257003,64
360470259011,64
360470260001,64
360470261001,62
360470261002,60
360470261003,155
360470261004,124
360470261005,62
360470262002,32
360470263001,128
360470264002,62
360470264003,128
360470265001,96
360470265002,31
360470265003,32
360470265004,32
360470267001,32
360470267002,96
360470267003,66
360470268002,32
360470269002,64
360470269003,192
360470271001,192
360470271002,64
360470273003,128
360470275001,31
360470277002,32
360470277004,32
360470279001,32
360470279002,64
360470279003,32
360470279004,32
360470281001,31
360470281003,32
360470282002,33
360470283001,31
360470283003,64
360470285011,217
360470285021,155
360470286002,30
360470287001,806
360470287002,93
360470287003,32
360470289001,192
360470289002,31
360470289004,124
360470293001,62
360470295001,32
360470295002,64
360470295003,64
360470295004,64
360470297001,160
360470297002,96
360470297003,64
360470299001,96
360470299002,32
360470300001,32
360470301001,32
360470301002,31
360470303003,32
360470305001,620
360470305003,256
360470305004,32
360470307002,31
360470307003,32
360470308001,32
360470309001,93
360470311001,93
360470311002,64
360470311003,132
360470313001,31
360470313002,32
360470313003,128
360470313004,128
360470315001,160
360470315002,155
360470315003,128
360470315004,120
360470317011,96
360470317012,160
360470317021,32
360470317022,160
360470317023,155
360470319001,64
360470319002,32
360470319003,31
360470321001,192
360470321002,31
360470321004,93
360470323001,124
360470323002,32
360470323003,33
360470325001,93
360470325002,31
360470325003,31
360470327002,64
360470327003,465
360470329004,32
360470331003,64
360470335001,32
360470337001,32
360470337002,93
360470337003,128
360470341003,31
360470343002,32
360470343003,64
360470345002,64
360470347001,32
360470348001,64
360470349001,31
360470350001,32
360470350002,31
360470351002,256
360470351003,32
360470353001,62
360470353002,32
360470354001,32
360470356023,31
360470359002,31
360470359004,31
360470360013,31
360470361002,32
360470362001,32
360470363001,31
360470363003,32
360470365012,32
360470365021,32
360470366001,64
360470367002,31
360470369002,31
360470369003,32
360470371005,64
360470373001,31
360470373002,66
360470375002,96
360470375003,64
360470377001,32
360470377002,96
360470377004,96
360470379003,96
360470381002,31
360470381003,32
360470381004,96
360470383004,33
360470385001,32
360470385003,64
360470387001,99
360470387002,31
360470387004,32
360470389001,352
360470389002,248
360470389003,558
360470391001,93
360470391002,713
360470392001,32
360470393001,352
360470393002,480
360470393003,186
360470395001,32
360470395002,155
360470395003,256
360470397001,32
360470397002,128
360470397003,128
360470399001,64
360470399002,32
360470399003,186
360470401001,32
360470401002,64
360470401003,64
360470403001,32
360470403002,32
360470405001,32
360470409001,31
360470413002,32
360470417004,31
360470419001,33
360470421001,30
360470421002,31
360470421003,31
360470421004,64
360470423001,288
360470423002,93
360470423003,31
360470425001,31
360470425003,64
360470427001,256
360470427002,288
360470427003,93
360470427004,288
360470429001,93
360470429002,155
360470429003,32
360470431001,256
360470431002,124
360470432003,32
360470433001,31
360470433002,31
360470434003,32
360470435002,32
360470437001,31
360470437002,32
360470439001,32
360470439003,93
360470441001,62
360470441002,96
360470443003,30
360470443004,186
360470445001,96
360470445002,62
360470447001,576
360470447002,300
360470448001,96
360470449003,448
360470449004,594
360470450001,320
360470452002,31
360470453001,713
360470453002,992
360470456001,32
360470462022,32
360470477001,896
360470477002,660
360470478001,32
360470481001,224
360470481002,620
360470481003,217
360470482001,96
360470482002,32
360470482003,31
360470482004,192
360470484001,165
360470485001,1184
360470485002,924
360470486001,288
360470486003,128
360470488001,64
360470489002,31
360470489003,93
360470490001,96
360470490002,128
360470491001,320
360470491002,155
360470491003,330
360470491004,217
360470492002,64
360470492003,96
360470493002,310
360470493003,1519
360470493004,240
360470493005,224
360470494001,160
360470494002,64
360470494004,64
360470495001,576
360470495002,512
360470495003,1120
360470496001,32
360470497001,288
360470497002,1216
360470497003,960
360470498001,64
360470498003,64
360470499001,416
360470499002,480
360470500001,32
360470500002,32
360470501001,128
360470501002,960
360470501003,3584
360470503001,864
360470503002,448
360470503003,1568
360470504002,128
360470504003,192
360470505001,217
360470505002,352
360470505003,124
360470506002,32
360470506003,30
360470506004,32
360470507001,330
360470508011,32
360470508012,124
360470508031,132
360470508043,31
360470509001,384
360470510012,93
360470510021,64
360470510022,31
360470511001,186
360470511002,403
360470511003,64
360470512001,32
360470513001,3040
360470513002,384
360470513003,1395
360470513004,682
360470514004,62
360470515001,1155
360470516011,31
360470516013,64
360470516022,64
360470517001,1716
360470517002,2304
360470518001,32
360470519001,1856
360470519002,2480
360470519003,5920
360470520001,64
360470523001,1280
360470523002,2170
360470523003,4064
360470523004,2160
360470523005,870
360470525001,2573
360470525002,62
360470526001,96
360470526002,32
360470527001,93
360470527002,31
360470527003,360
360470527004,713
360470527005,124
360470527006,31
360470528001,32
360470528002,64
360470529001,128
360470529002,128
360470529003,589
360470530003,96
360470531001,96
360470531002,64
360470531003,31
360470533001,31
360470533002,32
360470533003,64
360470534004,64
360470535002,62
360470535003,62
360470535004,64
360470537001,93
360470537002,64
360470538001,32
360470539001,32
360470542002,33
360470543001,130
360470543002,62
360470545001,29
360470545004,30
360470547001,64
360470547003,320
360470549001,1353
360470549002,5301
360470551001,1302
360470551002,1856
360470551003,1054
360470551004,864
360470552002,32
360470553001,3488
360470553002,2208
360470553003,3200
360470554002,32
360470555001,5775
360470556001,32
360470557001,672
360470557002,5456
360470560002,32
360470561001,416
360470561002,160
360470561003,1184
360470561004,320
360470563001,224
360470563002,155
360470563003,352
360470563004,736
360470565001,704
360470565002,279
360470565003,1408
360470569001,2511
360470569002,928
360470571001,352
360470571002,192
360470571003,704
360470571004,558
360470573002,288
360470573003,93
360470575001,224
360470575002,384
360470575003,512
360470575004,310
360470579001,217
360470579002,806
360470582001,32
360470589001,96
360470589002,192
360470591001,64
360470591002,96
360470591003,297
360470591004,155
360470593001,96
360470593002,155
360470594022,33
360470608001,64
360470608002,32
360470608003,32
360470610022,32
360470610044,31
360470610045,31
360470626001,64
360470642001,33
360470650002,64
360470660001,30
360470672001,32
360470678001,33
360470678002,32
360470692001,32
360470702021,27
360470720001,33
360470724002,64
360470726001,32
360470740001,32
360470740002,32
360470762002,32
360470768001,32
360470768002,32
360470770001,32
360470772002,32
360470774001,32
360470774002,32
360470776001,32
360470784001,32
360470786002,64
360470788003,32
360470790001,31
360470790002,62
360470790003,32
360470790004,128
360470792003,64
360470794001,32
360470796011,256
360470796012,217
360470796021,192
360470796022,128
360470798011,128
360470798012,160
360470798021,160
360470798022,279
360470798023,217
360470800002,32
360470802001,32
360470806001,32
360470810001,32
360470814002,32
360470818001,31
360470820001,31
360470822002,31
360470824004,32
360470826003,31
360470828003,32
360470830002,32
360470830003,32
360470832001,32
360470838001,32
360470856003,33
360470860003,32
360470866001,32
360470868003,32
360470874011,32
360470878001,32
360470880001,32
360470884003,32
360470886002,62
360470892002,31
360470900007,31
360470906001,31
360470912002,31
360470916001,31
360470918002,32
360470930002,32
360470932001,32
360470944013,32
360470946003,32
360470982001,31
360470986001,32
360470988001,32
360470998001,64
360471028001,32
360471070001,64
360471110001,31
360471118001,32
360471118002,32
360471120002,32
360471122001,32
360471122002,31
360471130004,32
360471144003,31
360471152002,32
360471170001,31
360471170002,32
360471172022,32
360471178001,64
360471198003,64
360471237001,93
360471237002,192
360471237003,512
360471502001,32
360471502002,64
360471502003,160
360471522001,128
360471522002,128
360471522003,96
360594116003,124
360610002011,155
360610002012,744
360610002021,527
360610002022,160
360610002024,31
360610002025,320
360610005001,25
360610006001,3000
360610006002,217
360610006003,2077
360610006004,150
360610006005,62
360610006006,32
360610007001,68574
360610008001,682
360610008002,217
360610008003,31
360610008004,31
360610008005,186
360610008006,3410
360610009001,52998
360610010011,775
360610010021,279
360610010022,62
360610010023,279
360610012001,1302
360610012002,800
360610012003,512
360610013001,46827
360610013002,21978
360610014011,2176
360610014012,672
360610014021,12028
360610014022,2883
360610015011,13728
360610015012,4587
360610015013,10530
360610015021,17325
360610015022,31515
360610016001,11656
360610016002,744
360610016003,2263
360610016004,4278
360610016005,8308
360610018001,9300
360610018002,21824
360610018003,40486
360610018004,3750
360610018005,25885
360610018006,1488
360610018007,2945
360610020001,248
360610020002,31
360610020003,1767
360610021001,50816
360610021002,30426
360610022011,3379
360610022012,1410
360610022013,248
360610022014,620
360610022021,14080
360610024001,310
360610024002,248
360610025001,1023
360610025002,31
360610025003,248
360610026011,2592
360610026012,6624
360610026021,5696
360610026022,10528
360610027001,3762
360610028001,2232
360610028002,2820
360610028003,6789
360610028004,4128
360610029001,7037
360610029002,1860
360610029003,5921
360610029004,9728
360610030011,35030
360610030012,30938
360610030013,7874
360610030014,13609
360610030021,21285
360610030022,26908
360610031001,33594
360610032001,23328
360610032002,11501
360610032003,13056
360610032004,7200
360610032005,5735
360610032006,11946
360610032007,17790
360610033001,25984
360610033002,45960
360610033003,38816
360610034001,12834
360610034002,11360
360610034003,21173
360610034004,24180
360610036011,4836
360610036012,1376
360610036013,23328
360610036021,9408
360610036022,37792
360610037001,18784
360610037002,31360
360610037003,44896
360610038001,35840
360610038002,11067
360610038003,23616
360610038004,6696
360610038005,11656
360610038006,6975
360610038007,16833
360610039001,13408
360610039002,16988
360610039003,4030
360610039004,32984
360610040001,30464
360610040002,11872
360610040003,26319
360610040004,9920
360610040005,15584
360610040006,16802
360610041001,10726
360610041002,6176
360610041003,3224
360610041004,6912
360610041005,15680
360610041006,19375
360610042001,46068
360610042002,26208
360610043001,24800
360610043002,8184
360610043003,46996
360610044001,7347
360610044002,3255
360610044003,3162
360610044004,1116
360610044005,5952
360610044006,7860
360610044007,18445
360610044008,6634
360610045001,52544
360610047001,16864
360610047002,43360
360610048001,6688
360610048002,7744
360610048003,6240
360610048004,14694
360610048005,24544
360610048006,13423
360610048007,2225
360610049001,53728
360610049002,13920
360610049003,15648
360610050001,27936
360610050002,30912
360610050003,26528
360610050004,16448
360610050005,10336
360610052001,81120
360610052002,62238
360610054001,75520
360610054002,10272
360610054003,17440
360610055011,19136
360610055012,3255
360610055013,9021
360610055021,30368
360610055022,61376
360610056001,73966
360610056002,40544
360610056003,21886
360610057001,25856
360610057002,38016
360610058001,148599
360610059001,12960
360610059002,4832
360610059003,4288
360610059004,6120
360610059005,6016
360610060001,2263
360610060002,7595
360610060003,7456
360610061001,26720
360610061002,12800
360610061003,60320
360610062001,40114
360610062002,5888
360610063001,28576
360610063002,16928
360610063003,18560
360610063004,13440
360610063005,16512
360610064001,24128
360610064002,14304
360610064003,6820
360610064004,17019
360610064005,12342
360610064006,10075
360610065001,37728
360610065002,18538
360610065003,23456
360610065004,24480
360610065005,11346
360610066001,9269
360610066002,11700
360610066003,8800
360610066004,9664
360610066005,7552
360610066006,4256
360610066007,3999
360610066008,9367
360610066009,3416
360610067001,20544
360610067002,22784
360610067003,14043
360610067004,26400
360610068001,32768
360610068002,19096
360610068003,26400
360610068004,17825
360610068005,12160
360610068006,19392
360610069001,35640
360610070001,30944
360610070002,20160
360610070003,16089
360610070004,7296
360610070005,9344
360610070006,8308
360610071001,12270
360610071002,9312
360610071003,25760
360610071004,15712
360610071005,27063
360610072001,9504
360610072002,32992
360610072003,29632
360610072004,30752
360610072005,22112
360610072006,15469
360610072007,12160
360610073001,14043
360610073002,12214
360610073003,9765
360610073004,29952
360610073005,1705
360610073006,32544
360610074001,52256
360610074002,26336
360610074003,66848
360610075001,7968
360610075002,7904
360610075003,25172
360610076001,101152
360610076002,39936
360610077001,31328
360610077002,10816
360610077003,24672
360610077004,18272
360610077005,3488
360610078001,10385
360610078002,11808
360610078003,2759
360610078004,20288
360610078005,8040
360610078006,11104
360610078007,11040
360610079001,62310
360610079002,5728
360610079003,13728
360610079004,40256
360610080001,47392
360610080002,57600
360610080003,6016
360610080004,15392
360610080005,15264
360610081001,18496
360610081002,20896
360610081003,6944
360610081004,12617
360610081005,10880
360610081006,20960
360610082001,100576
360610082002,24640
360610082003,15616
360610083001,22432
360610083002,45376
360610083003,58944
360610084001,18975
360610084002,78752
360610086011,9702
360610086012,16368
360610086021,6075
360610086031,5792
360610086032,7040
360610086033,2784
360610086034,11154
360610087001,54048
360610087002,10020
360610087003,10368
360610087004,9579
360610087005,9176
360610088001,56768
360610088002,11811
360610088003,4320
360610088004,8060
360610088005,7360
360610088006,7552
360610088007,896
360610089001,3776
360610089002,9982
360610089003,12896
360610089004,10720
360610089005,5888
360610090001,29600
360610090002,6976
360610090003,10261
360610090004,6176
360610090005,21266
360610090006,11036
360610091001,68512
360610091002,21984
360610091003,16646
360610091004,17794
360610092001,238784
360610093001,7161
360610093002,16399
360610093003,9248
360610093004,6720
360610093005,9440
360610093006,5921
360610093007,9920
360610094001,142020
360610095001,60555
360610095002,40256
360610096001,105216
360610097001,9306
360610097002,13080
360610097003,320
360610097004,5120
360610098001,16200
360610098002,31899
360610098003,32416
360610098004,8866
360610098005,12544
360610098006,25216
360610098007,10974
360610099001,192819
360610100001,94720
360610100002,96459
360610101001,403194
360610102001,154690
360610103001,66660
360610104001,140547
360610106011,4560
360610106012,7719
360610106013,6976
360610106014,7620
360610106015,6208
360610106016,5580
360610106021,7552
360610106022,26240
360610106023,5704
360610108001,5642
360610108002,11501
360610108003,12544
360610108004,12240
360610108005,8339
360610108006,25664
360610108007,38240
360610109001,119616
360610110001,10447
360610110002,7520
360610110003,40416
360610110004,10416
360610110005,9207
360610110006,21856
360610111001,43989
360610111002,9856
360610111003,17763
360610112011,98208
360610112021,96288
360610112031,39864
360610112032,43440
360610113001,168704
360610114011,48320
360610114012,34848
360610114021,50112
360610114022,54498
360610115001,90915
360610115002,27456
360610116001,57664
360610116002,6176
360610116003,6231
360610117001,43232
360610118001,10048
360610118002,10385
360610118003,11470
360610118004,18400
360610118005,6592
360610118006,9393
360610118007,9792
360610118008,8128
360610119001,79236
360610119002,88877
360610120001,16140
360610120002,30368
360610120003,24544
360610120004,40800
360610121001,34193
360610121002,15066
360610121003,11670
360610121004,26877
360610121005,15616
360610121006,11616
360610122001,18600
360610122002,22382
360610122003,16771
360610122004,12064
360610124001,10880
360610124002,19456
360610124003,13392
360610124004,12524
360610124005,10382
360610124006,14208
360610124007,11072
360610124008,6270
360610125001,124674
360610125002,69408
360610126001,35808
360610126002,9870
360610126003,7533
360610126004,7564
360610126005,9193
360610126006,10464
360610126007,7006
360610126008,5664
360610127001,12300
360610127002,26877
360610127003,16928
360610127004,16032
360610127005,14973
360610128001,31808
360610128002,17310
360610128003,19136
360610128004,29040
360610128005,20416
360610129001,38432
360610129002,55572
360610130001,27040
360610130002,25088
360610130003,16980
360610130004,18910
360610131001,109152
360610131002,67749
360610132001,11222
360610132002,10230
360610132003,8587
360610132004,18208
360610132005,5611
360610132006,7657
360610132007,5208
360610133001,9641
360610133002,22112
360610133003,19104
360610133004,17792
360610133005,22308
360610134001,10788
360610134002,9052
360610134003,9918
360610134004,9330
360610134005,10336
360610134006,21248
360610134007,11680
360610134008,11594
360610134009,9420
360610135001,43360
360610135002,32307
360610136001,15407
360610136002,6696
360610136003,7440
360610136004,20960
360610136005,10336
360610136006,5208
360610136007,5088
360610136008,15584
360610137001,15584
360610137002,20863
360610137003,60090
360610137004,36518
360610137005,41600
360610137006,48544
360610138001,9440
360610138002,12000
360610138003,8339
360610138004,16957
360610138005,9600
360610138006,6448
360610138007,7328
360610138008,13184
360610138009,12710
360610139001,14010
360610139002,11315
360610139003,15841
360610139004,7750
360610139005,7290
360610139006,14700
360610139007,22176
360610140001,18348
360610140002,26368
360610140003,18400
360610140004,16140
360610140005,18752
360610140006,10752
360610142001,11640
360610142002,22560
360610142003,17824
360610142004,19344
360610142005,10304
360610142006,12000
360610143001,156754
360610144011,6560
360610144012,9312
360610144013,6784
360610144014,5120
360610144021,12224
360610144022,5735
360610144023,2368
360610144024,13664
360610144025,6293
360610145001,17856
360610145002,11550
360610145003,64160
360610145004,50592
360610146011,22971
360610146012,9331
360610146013,11873
360610146014,7491
360610146021,7968
360610146022,18752
360610146023,7068
360610146024,7872
360610146025,5696
360610146026,8835
360610147001,11484
360610148011,17292
360610148012,35168
360610148021,10336
360610148022,33184
360610148023,12441
360610148024,11936
360610148025,21312
360610149001,48484
360610149002,8832
360610149003,17408
360610149004,28241
360610149005,10432
360610150011,13888
360610150012,13728
360610150021,26016
360610150022,14912
360610150023,13248
360610150024,13248
360610151001,2580
360610151002,5983
360610151003,6541
360610151004,35706
360610152001,1984
360610152002,4464
360610152003,10044
360610152004,6014
360610152005,7200
360610152006,7200
360610153001,15168
360610153002,13984
360610153003,26815
360610153004,23936
360610153005,4736
360610153006,5160
360610153007,16032
360610154001,14880
360610154002,4000
360610154003,5664
360610154004,8773
360610154005,6696
360610154006,7347
360610154007,7223
360610154008,7192
360610154009,8410
360610155001,7424
360610155002,5363
360610155003,3480
360610155004,4290
360610155005,2117
360610155006,15968
360610156011,1891
360610156012,2821
360610156013,10976
360610156014,4832
360610156021,7194
360610157001,4230
360610157002,10432
360610157003,11392
360610157004,5115
360610157005,6176
360610157006,10943
360610157007,13560
360610157008,10478
360610158011,11968
360610158012,13792
360610158013,16926
360610158014,7808
360610158021,9600
360610158022,2944
360610159001,4710
360610159002,4096
360610159003,4800
360610159004,11616
360610159005,15136
360610159006,19871
360610159007,5152
360610160011,11392
360610160012,24512
360610160013,11100
360610160014,5792
360610160021,8019
360610160022,5056
360610161001,16768
360610161002,5487
360610161003,4512
360610161004,5856
360610161005,7656
360610161006,7968
360610162001,160
360610162002,186
360610162003,372
360610162004,558
360610162005,961
360610163001,4064
360610163002,4030
360610163003,13547
360610163004,23680
360610163005,36224
360610164001,1800
360610164002,3104
360610164003,3410
360610164004,1085
360610165001,36288
360610165002,10080
360610165003,8288
360610165004,7648
360610165005,8288
360610166001,1110
360610166002,1581
360610166003,1248
360610166004,1488
360610166005,1120
360610166006,2449
360610167001,3968
360610167002,3232
360610167003,29728
360610167004,14816
360610167005,20615
360610168001,558
360610168002,10048
360610168003,2240
360610169001,10112
360610169002,7068
360610169003,18400
360610169004,13361
360610169005,5800
360610169006,4256
360610170001,2790
360610170002,2639
360610170003,806
360610170004,1395
360610170005,1178
360610171001,15004
360610171002,21080
360610171003,20512
360610171004,2728
360610171005,4640
360610171006,5248
360610172001,2077
360610172002,1798
360610172003,1674
360610172004,837
360610172005,750
360610173001,10881
360610173002,4371
360610173003,10240
360610173004,6448
360610173005,4864
360610173006,4608
360610173007,11129
360610174011,589
360610174012,1178
360610174013,1504
360610174021,1088
360610175001,4064
360610175002,1980
360610175003,3136
360610175004,13408
360610175005,14208
360610175006,7223
360610175007,11820
360610177001,6844
360610177002,1440
360610177003,5828
360610177004,4123
360610177005,9216
360610177006,2108
360610177007,5983
360610177008,4448
360610178001,341
360610178002,1472
360610178003,1054
360610179001,1792
360610179002,2117
360610179003,3328
360610179004,12028
360610179005,12064
360610179006,6880
360610179007,7520
360610180001,1178
360610180002,1829
360610180003,4681
360610180004,868
360610181001,6880
360610181002,3776
360610181003,9088
360610181004,4464
360610181005,8960
360610181006,7392
360610182001,2015
360610182002,930
360610182003,1922
360610182004,403
360610182005,434
360610183001,2944
360610183002,1209
360610183003,1829
360610183004,12800
360610183005,11936
360610183006,7750
360610183007,11501
360610184001,1056
360610184002,837
360610184003,150
360610184004,310
360610185001,7616
360610185002,20181
360610185003,5792
360610186001,558
360610186002,1643
360610186003,279
360610187001,4736
360610187002,3597
360610187003,8670
360610187004,9792
360610187005,3030
360610187006,3813
360610188001,736
360610188002,1392
360610188003,3007
360610188004,1410
360610189001,5888
360610189002,4247
360610189003,1426
360610189004,1891
360610189005,5797
360610189006,3810
360610190001,2784
360610191001,2976
360610191002,3936
360610191003,10368
360610191004,8940
360610191005,5208
360610191006,4576
360610192001,124
360610192002,186
360610192003,62
360610193001,2240
360610193002,3328
360610193003,2387
360610193004,1488
360610193005,4526
360610193006,4524
360610194001,217
360610194002,713
360610194003,1116
360610194004,1643
360610195001,7712
360610195002,9888
360610195003,3720
