,count
360610216003,217
360610216004,1888
360610216005,1728
360610217031,450
360610218001,1152
360610218002,1320
360610218003,1116
360610218004,2232
360610219001,3968
360610219002,240
360610219003,496
360610219004,186
360610220001,720
360610220002,1056
360610220003,210
360610220004,1333
360610220005,620
360610221021,480
360610221022,576
360610222001,2112
360610222002,2368
360610223011,93
360610223012,496
360610223013,2240
360610223014,1271
360610223021,1920
360610224001,496
360610224002,1200
360610224003,270
360610224004,372
360610225001,1085
360610225002,1440
360610225003,224
360610225004,310
360610225005,310
360610226001,806
360610226002,608
360610226003,736
360610227001,310
360610227002,390
360610227003,256
360610228001,434
360610228002,1088
360610228003,775
360610228004,352
360610229001,1248
360610229002,128
360610229003,403
360610229004,160
360610229005,1550
360610230001,248
360610230002,434
360610230003,620
360610230004,403
360610230005,288
360610231001,480
360610231002,448
360610231003,384
360610232001,310
360610232002,217
360610232003,186
360610232004,693
360610233001,2368
360610233002,341
360610233003,186
360610234001,128
360610234002,256
360610235011,62
360610235013,60
360610235021,279
360610236001,93
360610236002,31
360610236003,93
360610236004,93
360610237001,279
360610237002,1240
360610237003,527
360610238011,832
360610238021,31
360610238022,217
360610239001,128
360610239002,62
360610240001,486
360610241001,800
360610241002,672
360610241003,62
360610241004,31
360610241005,224
360610242001,124
360610242002,248
360610242003,2108
360610243011,31
360610243013,62
360610243021,155
360610243022,31
360610243023,62
360610245001,124
360610245002,744
360610245003,713
360610245004,155
360610245005,558
360610245006,60
360610245007,31
360610247001,160
360610247002,672
360610247004,31
360610247005,60
360610251001,2720
360610251002,96
360610253003,31
360610253004,192
360610253005,279
360610253006,608
360610255001,558
360610255002,120
360610255003,155
360610255004,155
360610257001,2464
360610257002,768
360610257003,2112
360610259001,231
360610259002,480
360610261001,31
360610261002,30
360610261003,31
360610261004,31
360610261006,31
360610263001,210
360610263002,31
360610263003,31
360610263004,240
360610263005,240
360610265001,64
360610265002,651
360610265003,32
360610265004,434
360610265005,256
360610267001,62
360610269003,64
360610269004,124
360610271002,60
360610271003,186
360610271004,527
360610273001,256
360610273002,160
360610273003,384
360610273004,124
360610275001,32
360610275002,99
360610277002,31
360610277003,31
360610279001,62
360610279003,31
360610279004,62
360610279005,128
360610279006,31
360610281001,62
360610283001,93
360610283002,32
360610283003,32
360610285001,62
360610285002,31
360610287001,320
360610287002,31
360610287003,186
360610291004,155
360610291006,93
360610293001,124
360610293003,62
360610293004,93
360610295001,32
360610295002,248
360610295003,96
360610295004,128
360610297001,104
360610299002,62
360610303002,279
360610303003,32
360610307001,32
360610307003,32
360610309001,31
360610309002,31
360610311001,75
360610317031,20068
360610317032,56480
360610317041,22496
360610317042,3072
360610317043,12384
360610317044,16071
360610319001,2675
360810001001,5049
360810006002,32
360810007001,4320
360810007002,1088
360810007003,1664
360810007004,4608
360810014003,32
360810018002,32
360810019001,9570
360810020001,32
360810022002,96
360810025001,31
360810025003,1209
360810025004,713
360810025005,31
360810025006,279
360810031001,224
360810031002,2272
360810032001,32
360810033001,7616
360810033002,2208
360810033003,899
360810033004,3072
360810037001,150
360810039001,160
360810040021,32
360810042001,32
360810043001,1581
360810043002,378
360810044011,32
360810045001,608
360810045002,480
360810045003,870
360810047001,2144
360810047002,341
360810051001,640
360810051002,320
360810053001,1116
360810053002,891
360810053003,128
360810053004,864
360810055001,800
360810057001,672
360810057002,403
360810057003,480
360810059001,320
360810059002,512
360810059003,868
360810061001,1736
360810061002,899
360810061003,465
360810061004,310
360810062027,64
360810063001,651
360810063002,713
360810063003,279
360810063004,160
360810065011,496
360810065012,403
360810065013,128
360810065021,1600
360810065022,62
360810065023,64
360810069001,160
360810069002,1023
360810069003,930
360810071001,352
360810071002,713
360810071003,868
360810071004,2697
360810073001,640
360810073002,434
360810073003,832
360810075001,775
360810075002,736
360810075003,192
360810077001,2706
360810079001,1440
360810079002,448
360810081001,33
360810083001,704
360810083002,1056
360810085001,160
360810085002,403
360810087003,93
360810091001,32
360810091002,640
360810094001,32
360810095001,288
360810095002,704
360810097001,32
360810097002,192
360810099001,250
360810101001,330
360810101002,192
360810103002,192
360810103003,64
360810103004,128
360810105001,31
360810105002,31
360810105003,66
360810105004,32
360810107011,50
360810111001,64
360810111002,64
360810113001,544
360810113002,528
360810113003,128
360810115001,352
360810115002,1280
360810117001,96
360810117002,32
360810117003,384
360810117004,32
360810119001,352
360810119002,96
360810120001,32
360810121001,384
360810121002,231
360810122001,32
360810123011,128
360810125001,1419
360810125002,1408
360810126011,32
360810128001,32
360810134004,31
360810135001,330
360810136002,32
360810137001,672
360810140001,32
360810141001,288
360810141002,160
360810143001,128
360810143002,1551
360810144001,33
360810145002,64
360810147001,64
360810147002,128
360810147003,416
360810148001,33
360810149001,64
360810149002,384
360810151001,32
360810151002,160
360810152001,64
360810153001,384
360810153002,32
360810155001,825
360810155002,2400
360810156001,32
360810157001,2784
360810158011,32
360810159001,256
360810159002,31
360810159003,279
360810159004,128
360810161001,128
360810161002,480
360810163001,64
360810163002,372
360810163003,93
360810168002,32
360810169001,64
360810169002,864
360810169003,429
360810169004,512
360810171001,2025
360810172002,33
360810176002,33
360810179001,3776
360810179002,2108
360810180001,64
360810181011,128
360810181012,3348
360810181013,736
360810181021,1440
360810181022,792
360810181023,768
360810182002,288
360810183001,544
360810183002,124
360810183003,1632
360810183004,2201
360810183005,527
360810184011,32
360810185012,96
360810185021,32
360810185023,96
360810186001,128
360810187001,64
360810187002,32
360810187003,96
360810188001,165
360810189001,96
360810189002,128
360810189003,31
360810192001,352
360810194001,256
360810199001,945
360810199002,462
360810202001,512
360810205001,160
360810205002,32
360810206001,224
360810208001,416
360810208002,99
360810212001,62
360810212002,128
360810214001,32
360810214002,124
360810214003,320
360810216001,544
360810216002,160
360810219001,150
360810220011,30
360810220012,62
360810220013,224
360810220014,64
360810220021,32
360810229001,108
360810230001,32
360810235001,64
360810235002,155
360810235003,93
360810235004,384
360810236001,96
360810238002,124
360810238004,32
360810243001,32
360810243002,32
360810243004,160
360810245001,217
360810245002,62
360810245003,320
360810246001,25
360810247001,640
360810249001,480
360810249002,832
360810249003,160
360810251001,256
360810251002,352
360810251003,288
360810251004,310
360810253011,62
360810253012,1147
360810253013,1664
360810253014,160
360810253021,320
360810253022,576
360810255001,448
360810257001,165
360810258001,32
360810259001,155
360810259002,608
360810261001,128
360810261003,96
360810261004,896
360810263001,352
360810263002,384
360810263003,96
360810265001,589
360810265002,132
360810267001,279
360810267002,429
360810267003,704
360810269011,576
360810269014,160
360810269021,160
360810269022,96
360810271001,62
360810271004,64
360810273001,30
360810273002,62
360810273003,31
360810273004,180
360810273005,62
360810275001,64
360810275002,32
360810275003,62
360810277003,32
360810277004,160
360810277005,32
360810279001,96
360810279002,64
360810279003,192
360810281001,128
360810281002,64
360810281003,96
360810281004,160
360810283001,224
360810283002,32
360810283003,384
360810283004,384
360810283005,128
360810285001,30
360810285003,62
360810285004,544
360810287001,32
360810287002,96
360810287003,640
360810289001,256
360810289003,1312
360810291001,64
360810291002,96
360810291003,128
360810291004,544
360810293001,288
360810294003,32
360810294004,32
360810294006,32
360810295002,832
360810297001,128
360810297002,416
360810299001,1325
360810306003,32
360810306004,420
360810309021,62
360810309022,96
360810309023,32
360810309024,288
360810309025,352
360810309031,1056
360810309032,32
360810309033,96
360810309041,224
360810309042,32
360810317001,32
360810317002,864
360810317003,736
360810317004,527
360810327002,429
360810329002,64
360810329003,120
360810331001,241150
360810334024,32
360810337001,32
360810337002,512
360810339001,64
360810339002,120
360810339003,192
360810347001,288
360810347002,512
360810351001,128
360810351002,30
360810351003,31
360810353001,32
360810353002,96
360810357001,480
360810357002,480
360810357003,320
360810361001,96
360810361002,128
360810363001,32
360810363002,64
360810365002,160
360810367002,32
360810371001,160
360810373001,32
360810373002,160
360810375001,192
360810375002,99
360810377001,32
360810381002,33
360810381003,64
360810383021,1000
360810399001,32
360810399003,31
360810401002,66
360810403002,31
360810404001,62
360810405002,93
360810409001,32
360810409003,62
360810411001,64
360810413001,32
360810413002,32
360810414001,32
360810437011,32
360810437012,64
360810437021,62
360810439001,32
360810439002,64
360810443023,32
360810446011,64
360810446021,64
360810446022,31
360810448002,64
360810452001,32
360810454002,33
360810455005,31
360810456001,32
360810457002,32
360810459002,32
360810461001,33
360810465001,96
360810467001,31
360810467004,31
360810469001,32
360810469004,64
360810471001,62
360810473002,864
360810473003,32
360810475001,256
360810479002,160
360810483002,544
360810485001,160
360810485002,64
360810485003,352
360810489001,352
360810493021,32
360810493022,32
360810495001,64
360810497002,32
360810499002,64
360810499003,64
360810507001,128
360810508002,30
360810511001,64
360810511002,32
360810513002,32
360810515001,64
360810517001,192
360810531001,32
360810531003,32
360810535001,96
360810539001,96
360810539003,66
360810545001,32
360810549001,31
360810549004,93
360810551001,32
360810552001,32
360810561001,30
360810581002,32
360810585003,32
360810591002,32
360810591003,32
360810603001,32
360810612002,30
360810613012,32
360810613014,32
360810619002,30
360810637003,64
360810639001,66
360810639002,32
360810641011,64
360810641021,50
360810650001,30
360810656001,32
360810660002,32
360810663002,32
360810664001,30
360810669001,32
360810679003,32
360810680004,32
360810683001,32
360810683002,416
360810683003,288
360810687003,288
360810693001,224
360810693002,32
360810695001,64
360810695002,32
360810697011,32
360810703002,224
360810707001,32
360810711004,320
360810713031,192
360810713032,96
360810713033,416
360810713043,90
360810713044,64
360810713053,64
360810713062,32
360810713063,32
360810713064,64
360810716001,230075
360810717012,480
360810717013,384
360810717021,448
360810717022,32
360810719001,32
360810729002,64
360810737001,64
360810737002,32
360810739001,64
360810739002,32
360810739003,64
360810739004,165
360810739005,224
360810743002,32
360810745001,32
360810745002,32
360810749002,32
360810757011,64
360810757012,192
360810757013,416
360810757023,32
360810769012,64
360810769021,32
360810773002,32
360810779022,30
360810779032,31
360810779043,96
360810779051,32
360810779061,32
360810779071,32
360810788001,30
360810790002,192
360810792001,64
360810792002,576
360810799001,32
360810803013,32
360810803023,32
360810809004,29
360810809005,60
360810814001,33
360810846021,192
360810849002,128
360810853001,32
360810853003,31
360810853004,31
360810855003,62
360810859002,32
360810865001,64
360810869001,128
360810869002,384
360810871001,32
360810871002,128
360810884001,64
360810889011,31
360810889017,31
360810892003,30
360810907001,64
360810919001,32
360810945002,32
360810981002,32
360810991004,30
360810992001,32
360810997051,32
360811008024,64
360811039004,32
360811047005,32
360811072021,25
360811093002,30
360811161002,96
360811201001,32
360811211001,25
360811215001,64
360811215003,32
360811223003,31
360811227021,31
360811227024,30
360811257003,32
360811267001,64
360811341003,32
360811447002,32
360811451011,33
360811467001,32
360811529011,32
360811567001,32
360811571014,32
360811571017,30
360811571021,96
360811579011,150
360811579022,30
360811579024,30
360811621001,32
360811621002,64
360811621003,32
360811621005,32
360850018001,31
360850096021,32
360850097003,32
360850114022,32
360850125002,64
360850213001,32
360850251003,32
360850277053,31
360850291031,32
361190002032,32
