,count
360610201022,3776
360610201023,124
360610201024,124
360610203001,2937
360610203002,7371
360610205001,11451
360610205002,5301
360610205003,3936
360610206001,1054
360610206002,465
360610207011,961
360610207012,1209
360610208001,660
360610208002,512
360610208003,512
360610209011,2139
360610209012,868
360610210001,32
360610210002,248
360610210003,330
360610210004,93
360610211001,713
360610211002,3000
360610211003,9792
360610211004,1426
360610211005,750
360610211006,832
360610211007,992
360610212001,800
360610212002,962
360610212003,279
360610212004,1333
360610213031,186
360610213032,248
360610213034,589
360610214001,62
360610214002,62
360610215001,651
360610215002,576
360610216001,1333
360610216002,93
360610216003,403
360610216004,1664
360610216005,1856
360610217031,500
360610218001,1408
360610218002,750
360610218003,2139
360610218004,2046
360610219001,4836
360610219002,390
360610219003,496
360610219004,496
360610220001,660
360610220002,928
360610220003,240
360610220004,1240
360610220005,558
360610221021,480
360610221022,768
360610222001,2528
360610222002,2688
360610223011,217
360610223012,651
360610223013,3104
360610223014,1798
360610223021,2208
360610224001,372
360610224002,1050
360610224003,330
360610224004,589
360610225001,1395
360610225002,1344
360610225003,288
360610225004,279
360610225005,341
360610226001,434
360610226002,448
360610226003,768
360610227001,465
360610227002,330
360610227003,288
360610228001,589
360610228002,1088
360610228003,775
360610228004,384
360610229001,2208
360610229002,320
360610229003,496
360610229004,128
360610229005,1519
360610230001,31
360610230002,403
360610230003,496
360610230004,310
360610230005,192
360610231001,288
360610231002,256
360610231003,480
360610232001,558
360610232002,341
360610232003,124
360610232004,693
360610233001,2848
360610233002,558
360610233003,155
360610234001,288
360610234002,288
360610235011,62
360610235013,90
360610235014,155
360610235021,279
360610236001,93
360610236002,31
360610236003,31
360610236004,124
360610237001,186
360610237002,1519
360610237003,620
360610238011,800
360610238021,124
360610238022,310
360610239001,64
360610239002,279
360610240001,756
360610241001,1472
360610241002,1056
360610241004,31
360610241005,56
360610242001,279
360610242002,217
360610242003,2449
360610243011,31
360610243013,62
360610243021,124
360610243023,31
360610245001,155
360610245002,899
360610245003,744
360610245004,124
360610245005,899
360610245006,150
360610247001,160
360610247002,992
360610247004,62
360610247005,90
360610249001,32
360610251001,3072
360610251002,32
360610253001,31
360610253002,31
360610253003,31
360610253004,160
360610253005,372
360610253006,384
360610255001,744
360610255002,150
360610255003,31
360610255004,155
360610257001,2272
360610257002,992
360610257003,2400
360610259001,396
360610259002,576
360610261002,30
360610261003,62
360610261004,31
360610261005,60
360610261007,31
360610263001,90
360610263002,31
360610263004,480
360610263005,360
360610265001,32
360610265002,992
360610265003,96
360610265004,589
360610265005,256
360610269001,30
360610269003,96
360610269004,31
360610269005,31
360610271002,120
360610271003,155
360610271004,403
360610271005,64
360610273001,352
360610273002,32
360610273003,480
360610273004,62
360610275001,64
360610275002,264
360610277001,32
360610277003,31
360610279001,31
360610279002,31
360610279003,589
360610279005,224
360610281001,31
360610281002,33
360610283001,62
360610283002,32
360610283003,32
360610285001,31
360610285003,31
360610287001,576
360610287003,93
360610291004,155
360610291005,31
360610293002,31
360610293004,31
360610295001,32
360610295002,372
360610295003,96
360610295004,384
360610297001,104
360610299001,31
360610299002,93
360610303002,93
360610303003,32
360610307001,128
360610309001,62
360610309002,93
360610309003,32
360610311001,50
360610317031,23316
360610317032,64160
360610317041,25056
360610317042,3424
360610317043,15072
360610317044,19998
360610319001,2925
360810001001,5544
360810007001,2560
360810007002,1056
360810007003,1088
360810007004,4448
360810008002,32
360810012001,32
360810016002,32
360810018001,64
360810019001,8811
360810020001,64
360810022002,64
360810025001,31
360810025003,1147
360810025004,589
360810025006,341
360810031001,480
360810031002,2272
360810033001,7680
360810033002,1984
360810033003,1116
360810033004,3712
360810034002,32
360810036002,32
360810037001,150
360810038001,64
360810039001,160
360810042003,32
360810043001,1302
360810043002,405
360810044011,32
360810045001,832
360810045002,360
360810045003,900
360810047001,1792
360810047002,310
360810051001,608
360810051002,576
360810052001,32
360810053001,1023
360810053002,825
360810053003,32
360810053004,544
360810055001,896
360810057001,608
360810057002,310
360810057003,384
360810059001,480
360810059002,544
360810059003,1023
360810061001,1705
360810061002,1271
360810061003,434
360810061004,248
360810062021,25
360810062022,32
360810063001,713
360810063002,496
360810063003,279
360810063004,192
360810065011,465
360810065012,403
360810065021,1216
360810065022,93
360810065023,128
360810069001,416
360810069002,759
360810069003,961
360810071001,256
360810071002,527
360810071003,589
360810071004,1798
360810073001,544
360810073002,558
360810073003,768
360810075001,1302
360810075002,1152
360810075003,96
360810077001,2079
360810079001,1312
360810079002,256
360810081001,132
360810083001,576
360810083002,1568
360810085001,128
360810085002,310
360810086001,32
360810087001,31
360810088001,32
360810091002,576
360810095001,288
360810095002,672
360810097002,96
360810097003,64
360810097004,64
360810099001,175
360810101001,231
360810101002,96
360810103002,160
360810103003,64
360810103004,96
360810105003,33
360810106002,32
360810110001,32
360810111001,64
360810113001,192
360810113002,528
360810113003,96
360810115001,320
360810115002,1312
360810117001,96
360810117002,96
360810117003,448
360810117004,64
360810118001,32
360810119001,256
360810119002,192
360810120001,32
360810121001,544
360810121002,264
360810123011,384
360810123012,32
360810124001,32
360810124002,66
360810125001,1023
360810125002,1536
360810130001,32
360810132001,32
360810134003,32
360810134004,31
360810135001,495
360810137001,800
360810140002,32
360810141001,224
360810141002,320
360810142021,160
360810143001,64
360810143002,1584
360810144001,33
360810145001,32
360810147001,32
360810147002,192
360810147003,544
360810148001,33
360810149001,32
360810149002,416
360810151001,32
360810151002,224
360810152002,32
360810153001,320
360810153002,128
360810155001,1221
360810155002,1728
360810156002,64
360810157001,2432
360810158011,32
360810159001,96
360810159002,155
360810159003,62
360810159004,32
360810161001,320
360810161002,192
360810163002,527
360810163003,62
360810169001,32
360810169002,672
360810169003,429
360810169004,448
360810171001,2525
360810179001,3712
360810179002,2480
360810180001,32
360810181012,2790
360810181013,608
360810181021,1856
360810181022,759
360810181023,992
360810182002,256
360810183001,480
360810183002,62
360810183003,2176
360810183004,2077
360810183005,589
360810185011,31
360810185012,32
360810185013,31
360810185021,32
360810185022,33
360810185023,64
360810186001,288
360810187001,128
360810187003,64
360810188001,132
360810189001,64
360810189002,32
360810192001,160
360810194001,736
360810199001,729
360810199002,396
360810202001,832
360810205001,96
360810205002,96
360810206001,128
360810208001,512
360810212002,288
360810214002,217
360810214003,352
360810216001,384
360810216002,96
360810216003,32
360810219001,125
360810220012,62
360810220013,320
360810220024,32
360810229001,243
360810235001,32
360810235002,310
360810235003,62
360810235004,288
360810238001,96
360810243001,64
360810243003,32
360810243004,160
360810245001,93
360810245002,62
360810245003,160
360810245004,32
360810247001,480
360810249001,672
360810249002,800
360810249003,160
360810251001,576
360810251002,288
360810251003,288
360810251004,372
360810253011,93
360810253012,744
360810253013,2048
360810253014,160
360810253021,288
360810253022,384
360810255001,512
360810257001,363
360810259001,31
360810259002,1088
360810261001,64
360810261002,31
360810261003,64
360810261004,736
360810263001,448
360810263002,320
360810263003,160
360810265001,1023
360810265002,132
360810267001,186
360810267002,330
360810267003,704
360810269011,384
360810269014,160
360810269021,96
360810269022,32
360810271005,96
360810273002,62
360810273003,31
360810273004,150
360810273005,31
360810275003,155
360810277002,64
360810277004,32
360810277005,64
360810279001,96
360810279002,32
360810279003,32
360810281001,160
360810281002,32
360810281003,160
360810281004,160
360810283001,96
360810283003,224
360810283004,224
360810283005,64
360810285001,120
360810285003,62
360810285004,160
360810287001,64
360810287002,128
360810287003,320
360810289001,64
360810289002,31
360810289003,1120
360810291001,320
360810291002,64
360810291003,32
360810291004,416
360810293001,224
360810294004,32
360810294006,32
360810295002,416
360810297001,32
360810297002,448
360810299001,1100
360810306001,64
360810306003,32
360810306004,390
360810309022,32
360810309023,96
360810309024,384
360810309025,480
360810309031,891
360810309041,160
360810317001,32
360810317002,960
360810317003,1088
360810317004,465
360810327001,64
360810327002,429
360810328001,32
360810329001,64
360810329003,90
360810331001,292425
360810337002,384
360810339002,240
360810339003,128
360810347001,32
360810347002,704
360810351001,64
360810351002,120
360810353001,32
360810353002,96
360810357001,864
360810357002,160
360810357003,224
360810361001,32
360810363001,32
360810363002,64
360810365001,32
360810365002,192
360810371001,32
360810373001,32
360810373002,128
360810375002,132
360810376005,30
360810377001,32
360810379001,64
360810381001,32
360810383011,75
360810383021,850
360810399001,64
360810399003,31
360810401001,32
360810401002,99
360810401003,32
360810403002,93
360810405002,31
360810407003,128
360810409003,62
360810411001,32
360810413001,64
360810437012,128
360810437021,31
360810439002,128
360810443022,32
360810443023,64
360810446021,96
360810446022,31
360810450001,32
360810454001,128
360810455003,31
360810455004,31
360810455005,31
360810455006,50
360810456001,224
360810457001,32
360810458001,32
360810460001,128
360810460002,62
360810465002,32
360810467002,33
360810469004,160
360810471001,62
360810472001,32
360810472002,32
360810473002,1248
360810473003,64
360810475001,224
360810475002,96
360810478001,30
360810479001,32
360810479002,64
360810479003,32
360810481001,31
360810481002,62
360810481003,32
360810483001,32
360810483002,384
360810485001,288
360810485002,32
360810485003,480
360810489001,224
360810492002,32
360810493012,32
360810493021,32
360810493022,32
360810495001,64
360810499003,32
360810502011,32
360810505001,64
360810507001,64
360810511001,96
360810515002,32
360810517001,224
360810521002,32
360810531003,32
360810535001,96
360810539001,96
360810539002,32
360810539003,66
360810547001,32
360810547003,32
360810549003,32
360810549004,93
360810551001,32
360810551002,31
360810553002,64
360810554002,32
360810555002,32
360810561001,30
360810565001,32
360810583003,64
360810589001,32
360810595001,32
360810595002,96
360810599002,32
360810600001,33
360810601001,32
360810603001,96
360810613011,32
360810613012,32
360810613013,96
360810619001,32
360810619002,30
360810637002,64
360810639001,33
360810641011,32
360810641021,50
360810657021,33
360810667011,64
360810677001,32
360810679002,32
360810682002,32
360810683001,352
360810683002,352
360810683003,352
360810687001,96
360810687003,160
360810693001,224
360810693002,64
360810695001,64
360810695002,64
360810697023,32
360810697024,32
360810703002,128
360810711004,384
360810713031,256
360810713032,96
360810713033,256
360810713043,90
360810713044,32
360810713051,62
360810713053,96
360810713063,32
360810713064,96
360810716001,246700
360810717012,448
360810717013,320
360810717014,32
360810717021,224
360810717022,32
360810719001,32
360810721001,32
360810721004,31
360810723002,32
360810723003,32
360810737001,256
360810739003,256
360810739004,495
360810739005,160
360810741002,32
360810741004,32
360810745001,32
360810745002,64
360810757011,32
360810757012,160
360810757013,192
360810757021,96
360810757022,32
360810769012,128
360810769021,128
360810773002,32
360810775002,30
360810779022,30
360810779032,31
360810779042,32
360810779051,32
360810779061,64
360810788001,30
360810790002,352
360810792002,448
360810797021,64
360810799002,32
360810809001,32
360810809007,60
360810814001,33
360810846021,352
360810849002,64
360810849004,29
360810853001,32
360810853002,31
360810853004,31
360810861002,33
360810864001,66
360810869001,96
360810869002,160
360810871001,192
360810871002,128
360810889011,31
360810889014,30
360810892002,30
360810907001,32
360810919001,32
360810945002,32
360810954003,32
360811017002,31
360811059002,29
360811129003,32
360811163003,31
360811185002,32
360811191001,32
360811227011,32
360811267001,32
360811267002,31
360811367001,32
360811479002,32
360811567001,32
360811571021,64
360811579022,30
360811579034,32
360811621005,32
360850040001,96
360850170093,32
360850291044,32
