,count
360610317043,16160
360610317044,19668
360610319001,4950
360810001001,3201
360810007001,1248
360810007002,640
360810007003,576
360810007004,5600
360810016001,32
360810018001,64
360810019001,9735
360810020001,64
360810022002,64
360810025002,31
360810025003,899
360810025004,558
360810025006,186
360810031001,320
360810031002,1472
360810033001,5504
360810033002,2336
360810033003,961
360810033004,1504
360810034001,32
360810034002,32
360810037001,75
360810039001,32
360810043001,992
360810043002,162
360810045001,992
360810045002,210
360810045003,720
360810047001,1216
360810047002,341
360810051001,64
360810051002,288
360810053001,713
360810053002,594
360810053003,128
360810053004,448
360810055001,320
360810057001,192
360810057002,93
360810057003,320
360810059001,288
360810059002,480
360810059003,310
360810061001,961
360810061002,682
360810061003,248
360810061004,155
360810062022,32
360810062027,32
360810063001,496
360810063002,372
360810063003,93
360810063004,96
360810065011,341
360810065012,217
360810065013,64
360810065021,672
360810065022,31
360810069001,224
360810069002,660
360810069003,651
360810071001,192
360810071002,558
360810071003,496
360810071004,837
360810073001,800
360810073002,279
360810073003,352
360810075001,775
360810075002,480
360810075003,96
360810077001,1386
360810079001,960
360810079002,320
360810081001,132
360810083001,544
360810083002,1024
360810085001,1088
360810085002,589
360810086001,32
360810087001,31
360810087003,93
360810091001,64
360810091002,320
360810095001,128
360810095002,352
360810097001,96
360810097002,64
360810097003,32
360810097004,128
360810099001,100
360810100002,32
360810101001,99
360810101002,32
360810102001,32
360810103002,192
360810103003,96
360810103004,64
360810105002,31
360810105003,66
360810105004,32
360810106001,32
360810110001,32
360810113001,160
360810113002,231
360810115001,224
360810115002,896
360810117001,96
360810117002,32
360810117003,192
360810117004,32
360810119001,192
360810119002,128
360810120001,32
360810121001,288
360810121002,297
360810122001,64
360810122002,32
360810123012,32
360810125001,891
360810125002,832
360810126011,64
360810132001,64
360810135001,330
360810136001,64
360810137001,576
360810138001,32
360810141001,320
360810141002,224
360810142012,32
360810142021,192
360810143002,693
360810144001,66
360810145001,32
360810147001,32
360810147003,256
360810148001,99
360810149002,160
360810151001,64
360810151002,32
360810153001,160
360810153002,192
360810154001,32
360810155001,330
360810155002,1024
360810157001,1344
360810159001,32
360810159002,155
360810159003,62
360810161001,96
360810161002,160
360810163002,620
360810163003,31
360810169001,64
360810169002,768
360810169003,396
360810169004,448
360810171001,1700
360810176002,33
360810178001,32
360810179001,3744
360810179002,1674
360810180001,32
360810181011,32
360810181012,2046
360810181013,448
360810181021,1152
360810181022,627
360810181023,672
360810182002,608
360810183001,224
360810183002,155
360810183003,1664
360810183004,1984
360810183005,434
360810185012,32
360810185023,32
360810186001,320
360810187001,128
360810187003,192
360810188001,429
360810189002,32
360810192001,416
360810194001,480
360810194002,32
360810196001,32
360810199001,459
360810199002,561
360810202001,704
360810205001,96
360810205002,96
360810206001,256
360810208001,448
360810208002,33
360810212001,31
360810212002,256
360810214002,217
360810214003,416
360810216001,448
360810216002,160
360810219001,50
360810220012,62
360810220013,256
360810220022,32
360810220024,32
360810229001,162
360810235002,403
360810235004,384
360810236001,32
360810236002,32
360810238001,96
360810238002,31
360810240001,32
360810243001,64
360810243004,96
360810245001,31
360810245003,96
360810247001,352
360810249001,608
360810249002,608
360810249003,160
360810251001,352
360810251002,416
360810251003,416
360810251004,248
360810253011,93
360810253012,713
360810253013,1984
360810253014,160
360810253021,64
360810253022,448
360810255001,480
360810257001,99
360810259001,186
360810259002,448
360810261001,64
360810261003,32
360810261004,832
360810263001,352
360810263002,224
360810263003,96
360810265001,682
360810265002,66
360810267001,124
360810267002,462
360810267003,608
360810269011,96
360810269014,64
360810269021,32
360810269022,64
360810271001,124
360810271004,96
360810271005,192
360810273001,30
360810273002,31
360810273003,93
360810275003,31
360810277002,64
360810277005,64
360810279001,64
360810279002,64
360810279003,32
360810279004,32
360810281001,64
360810281002,32
360810281003,32
360810283002,32
360810283003,96
360810283004,160
360810283005,160
360810284002,32
360810285001,90
360810285003,62
360810285004,64
360810287001,32
360810287002,96
360810287003,288
360810289002,31
360810289003,896
360810291001,224
360810291002,64
360810291003,64
360810291004,288
360810293001,320
360810294003,32
360810294005,64
360810295001,32
360810295002,448
360810297001,32
360810297002,256
360810299001,500
360810306001,32
360810306003,32
360810306004,930
360810309021,62
360810309023,64
360810309024,352
360810309025,448
360810309031,594
360810309032,96
360810309033,32
360810309041,320
360810309042,64
360810317002,448
360810317003,960
360810317004,310
360810327001,96
360810327002,594
360810329001,32
360810329002,96
360810329003,210
360810331001,338050
360810337001,32
360810337002,320
360810339001,32
360810339002,150
360810339003,160
360810347001,192
360810347002,640
360810351002,30
360810353001,128
360810353002,64
360810357001,896
360810357002,320
360810357003,864
360810361001,64
360810361002,32
360810365002,192
360810371001,192
360810373002,32
360810375001,64
360810375002,33
360810377002,32
360810379001,64
360810381001,64
360810383011,50
360810383021,1025
360810399001,32
360810399003,31
360810401002,33
360810405002,62
360810414002,30
360810427002,31
360810437011,32
360810437012,192
360810437021,31
360810444001,32
360810446021,64
360810448001,33
360810448002,96
360810450001,32
360810450002,32
360810454001,96
360810455001,30
360810455003,31
360810457002,32
360810458001,32
360810462001,32
360810462003,32
360810467001,31
360810469001,32
360810469004,64
360810471001,93
360810471002,32
360810473002,1216
360810473003,32
360810475001,224
360810479002,256
360810479003,32
360810481004,160
360810483002,352
360810485001,224
360810485002,64
360810485003,384
360810489001,128
360810493011,33
360810493012,64
360810493021,32
360810493022,288
360810495001,64
360810507001,160
360810507002,64
360810511001,32
360810512002,32
360810517001,480
360810531003,96
360810535001,64
360810542003,32
360810549003,32
360810552001,32
360810553002,32
360810555002,32
360810559001,32
360810564001,32
360810568001,32
360810568003,30
360810583003,64
360810591004,32
360810592001,32
360810595002,64
360810624001,25
360810626002,120
360810638002,30
360810641011,32
360810641021,25
360810654003,33
360810655011,25
360810664001,30
360810664005,32
360810665011,32
360810667012,32
360810671001,31
360810679003,96
360810683001,96
360810683002,608
360810683003,128
360810687003,192
360810693001,192
360810693002,32
360810695001,128
360810695002,64
360810697012,64
360810697024,32
360810703001,32
360810703002,64
360810709001,32
360810711004,672
360810713031,256
360810713032,64
360810713033,224
360810713044,96
360810713053,32
360810713061,32
360810713063,32
360810713064,64
360810716001,279725
360810717011,32
360810717012,160
360810717013,448
360810717021,384
360810737001,320
360810739003,128
360810739004,330
360810739005,96
360810743004,32
360810745001,128
360810745002,32
360810757011,32
360810757012,32
360810757013,256
360810757021,32
360810769012,64
360810769021,96
360810773002,128
360810775001,31
360810775003,31
360810779051,96
360810788002,96
360810790002,832
360810792002,864
360810797012,32
360810797022,32
360810803013,64
360810809003,30
360810814001,165
360810814002,32
360810818002,30
360810818003,30
360810837002,32
360810846011,32
360810846021,480
360810853001,32
360810864001,66
360810865001,64
360810865002,64
360810869001,448
360810869002,64
360810871001,32
360810871002,160
360810892008,30
360810907001,64
360810919002,32
360810942031,32
360810945002,64
360810947001,32
360810972034,62
360811032013,31
360811032024,31
360811047001,32
360811155002,33
360811157002,32
360811159003,32
360811161001,32
360811215001,32
360811215003,32
360811227015,32
360811227022,32
360811227024,30
360811339001,32
360811347005,32
360811417004,32
360811417005,32
360811459001,32
360811471002,32
360811551023,32
360811571021,64
360811571022,33
360811617003,30
360811621001,32
360811621003,32
360850008003,32
360850018001,31
360850047001,33
360850064002,32
360850081002,32
360850156031,30
360850169012,33
360850187011,64
361190014034,32
361190055004,31
