,count
360610210003,180
360610210004,93
360610211001,496
360610211002,2190
360610211003,6848
360610211004,992
360610211005,660
360610211006,736
360610211007,713
360610212001,608
360610212002,520
360610212003,186
360610212004,1147
360610213031,248
360610213032,310
360610213033,64
360610213034,620
360610214001,93
360610214002,124
360610215001,465
360610215002,736
360610216001,1922
360610216002,248
360610216003,248
360610216004,1856
360610216005,2112
360610217031,400
360610218001,1536
360610218002,660
360610218003,1116
360610218004,1922
360610219001,3968
360610219002,270
360610219003,434
360610219004,155
360610220001,690
360610220002,928
360610220003,240
360610220004,1271
360610220005,930
360610221021,448
360610221022,1312
360610222001,1824
360610222002,2560
360610223011,217
360610223012,527
360610223013,2336
360610223014,1209
360610223021,1728
360610224001,589
360610224002,990
360610224003,90
360610224004,279
360610225001,1240
360610225002,1248
360610225003,192
360610225004,310
360610225005,434
360610226001,620
360610226002,576
360610226003,704
360610227001,279
360610227002,240
360610227003,160
360610228001,713
360610228002,672
360610228003,279
360610228004,224
360610229001,1088
360610229002,160
360610229003,527
360610229004,352
360610229005,1395
360610230001,186
360610230002,279
360610230003,372
360610230004,372
360610230005,192
360610231001,640
360610231002,192
360610231003,480
360610232001,403
360610232002,217
360610232003,155
360610232004,825
360610233001,2912
360610233002,279
360610233003,217
360610234001,256
360610234002,256
360610235011,62
360610235012,32
360610235013,90
360610235014,93
360610235021,217
360610236001,186
360610236002,93
360610236004,62
360610237001,434
360610237002,1054
360610237003,496
360610238011,1216
360610238021,93
360610238022,217
360610239001,32
360610239002,93
360610240001,378
360610241001,1056
360610241002,416
360610241003,62
360610241004,62
360610242001,186
360610242002,620
360610242003,1891
360610243011,31
360610243012,31
360610243013,93
360610243021,93
360610243023,31
360610245001,93
360610245002,620
360610245003,341
360610245004,155
360610245005,961
360610245006,180
360610245007,62
360610247001,96
360610247002,800
360610247003,31
360610247005,120
360610249001,32
360610251001,2528
360610251002,64
360610253003,93
360610253004,320
360610253005,217
360610253006,256
360610255001,527
360610255002,60
360610255003,155
360610255004,124
360610257001,2048
360610257002,832
360610257003,2496
360610259001,528
360610259002,384
360610261003,31
360610261005,30
360610261006,31
360610261007,62
360610263001,90
360610263003,62
360610263004,450
360610263005,270
360610265001,32
360610265002,558
360610265003,160
360610265004,217
360610265005,256
360610267001,31
360610269002,62
360610269003,32
360610269004,93
360610269005,31
360610269006,62
360610271001,31
360610271002,90
360610271003,93
360610271004,372
360610271005,32
360610273001,224
360610273002,96
360610273003,352
360610273004,124
360610275002,198
360610277003,31
360610279002,31
360610279003,93
360610279004,93
360610279005,192
360610281001,31
360610281002,33
360610283001,93
360610283002,64
360610285001,93
360610285002,31
360610285003,31
360610287001,512
360610287002,62
360610287003,62
360610291002,62
360610291004,31
360610291005,31
360610291006,62
360610293001,62
360610293003,186
360610293004,62
360610295001,32
360610295002,341
360610295003,96
360610295004,128
360610297001,26
360610299002,31
360610303001,62
360610303002,93
360610303003,32
360610307001,64
360610309001,93
360610311001,50
360610317031,20010
360610317032,59552
360610317041,22560
360610317042,3904
360610317043,12544
360610317044,17028
360610319001,3325
360810001001,5313
360810007001,4288
360810007002,960
360810007003,1376
360810007004,5056
360810012003,32
360810019001,9306
360810020001,64
360810022002,32
360810025001,31
360810025002,31
360810025003,1395
360810025004,868
360810025006,403
360810028002,32
360810031001,576
360810031002,1824
360810033001,7360
360810033002,2112
360810033003,899
360810033004,2528
360810034001,64
360810036001,32
360810037001,150
360810040021,32
360810043001,1829
360810043002,378
360810045001,992
360810045002,450
360810045003,900
360810047001,1984
360810047002,403
360810051001,864
360810051002,384
360810053001,1302
360810053002,1023
360810053003,96
360810053004,832
360810054001,32
360810055001,736
360810057001,704
360810057002,465
360810057003,320
360810059001,672
360810059002,768
360810059003,961
360810061001,1519
360810061002,1054
360810061003,341
360810061004,341
360810062021,25
360810063001,682
360810063002,961
360810063003,465
360810063004,256
360810065011,589
360810065012,558
360810065013,32
360810065021,1184
360810065023,96
360810069001,192
360810069002,1155
360810069003,899
360810071001,448
360810071002,744
360810071003,558
360810071004,2077
360810073001,1088
360810073002,589
360810073003,864
360810075001,1333
360810075002,768
360810075003,352
360810077001,2376
360810079001,1184
360810079002,768
360810081001,132
360810083001,640
360810083002,1568
360810085001,32
360810085002,434
360810087002,62
360810088001,32
360810088002,32
360810091001,32
360810091002,480
360810095001,320
360810095002,704
360810097001,96
360810097002,64
360810097003,96
360810097004,32
360810099001,200
360810101001,99
360810101002,224
360810103002,256
360810103003,32
360810103004,96
360810105001,31
360810105003,66
360810107011,25
360810111002,32
360810113001,288
360810113002,363
360810113003,192
360810115001,544
360810115002,1312
360810117001,96
360810117002,96
360810117003,640
360810119001,416
360810119002,64
360810121001,576
360810121002,297
360810123011,320
360810123012,32
360810123013,64
360810125001,1320
360810125002,1568
360810126011,32
360810132001,32
360810132002,32
360810134001,32
360810135001,231
360810136002,64
360810137001,768
360810138001,32
360810140001,32
360810140002,32
360810141001,288
360810141002,288
360810142021,32
360810142022,32
360810143001,96
360810143002,1980
360810144001,99
360810145001,128
360810145002,96
360810147001,64
360810147002,160
360810147003,768
360810149001,96
360810149002,320
360810151001,32
360810151002,96
360810152002,32
360810153001,288
360810153002,192
360810155001,792
360810155002,2752
360810157001,2208
360810158011,32
360810159001,128
360810159002,124
360810159003,155
360810159004,160
360810161001,192
360810161002,416
360810163002,279
360810163003,124
360810166001,32
360810169001,64
360810169002,704
360810169003,462
360810169004,416
360810171001,2250
360810172002,33
360810179001,3456
360810179002,1798
360810181011,128
360810181012,2945
360810181013,832
360810181021,1504
360810181022,759
360810181023,736
360810182002,448
360810183001,256
360810183002,217
360810183003,1792
360810183004,2790
360810183005,465
360810185011,62
360810185012,32
360810185013,31
360810185021,64
360810185023,96
360810186001,128
360810187001,96
360810187002,32
360810187003,352
360810188001,297
360810189001,64
360810189002,64
360810192001,288
360810194001,384
360810198002,32
360810199001,486
360810199002,264
360810202001,640
360810205001,32
360810206001,64
360810208001,416
360810208002,66
360810212002,160
360810214002,279
360810214003,352
360810216001,320
360810216002,128
360810219001,150
360810220013,224
360810220014,32
360810220021,32
360810220023,32
360810229001,216
360810230001,32
360810232002,32
360810235001,64
360810235002,279
360810235003,186
360810235004,608
360810238001,64
360810238002,93
360810243001,64
360810243002,32
360810243003,32
360810243004,96
360810245001,62
360810245002,31
360810245003,224
360810245004,32
360810247001,896
360810249001,416
360810249002,1152
360810249003,704
360810251001,448
360810251002,576
360810251003,416
360810251004,434
360810253011,248
360810253012,1302
360810253013,2176
360810253014,160
360810253021,288
360810253022,704
360810254005,31
360810255001,384
360810257001,165
360810259001,93
360810259002,1152
360810261001,64
360810261002,31
360810261003,128
360810261004,800
360810263001,576
360810263002,416
360810263003,192
360810265001,930
360810265002,132
360810267001,341
360810267002,363
360810267003,1152
360810269011,480
360810269012,32
360810269014,64
360810269021,64
360810269022,160
360810271001,93
360810271005,96
360810273003,62
360810273004,150
360810273005,31
360810275001,32
360810275003,93
360810277001,30
360810277002,96
360810277003,32
360810277004,128
360810277005,32
360810279002,64
360810279003,224
360810281001,192
360810281004,128
360810282001,32
360810283001,96
360810283002,32
360810283003,320
360810283004,192
360810283005,128
360810285001,30
360810285003,31
360810285004,160
360810287001,32
360810287002,160
360810287003,288
360810287004,96
360810289001,320
360810289003,1152
360810291001,128
360810291002,64
360810291003,96
360810291004,480
360810293001,544
360810295001,32
360810295002,608
360810297001,96
360810297002,352
360810299001,1400
360810306004,330
360810309022,32
360810309023,64
360810309024,608
360810309025,544
360810309031,726
360810309032,64
360810309033,160
360810309041,160
360810309042,32
360810317002,832
360810317003,512
360810317004,403
360810320001,64
360810327001,32
360810327002,561
360810329001,64
360810329002,96
360810329003,30
360810330005,31
360810331001,244825
360810334022,31
360810337001,32
360810337002,736
360810339002,150
360810339003,320
360810347001,192
360810347002,448
360810351001,96
360810351002,150
360810353001,224
360810353002,256
360810357001,704
360810357002,384
360810357003,672
360810361001,128
360810361002,64
360810363002,288
360810365001,32
360810365002,288
360810367002,32
360810371001,96
360810373001,32
360810373002,96
360810375001,96
360810375002,99
360810377001,64
360810379003,96
360810383011,150
360810383021,875
360810399003,31
360810400002,30
360810405001,62
360810405002,31
360810407003,64
360810409003,62
360810414001,32
360810427002,31
360810437012,160
360810437021,124
360810439001,96
360810443023,64
360810444001,32
360810444002,32
360810446011,32
360810446012,31
360810446022,31
360810448002,32
360810452001,32
360810454001,64
360810458001,32
360810459001,64
360810460002,31
360810461001,33
360810463001,32
360810465001,96
360810466002,64
360810467001,31
360810469001,128
360810469004,128
360810471001,93
360810471002,32
360810473002,736
360810475001,64
360810475002,96
360810476001,32
360810478001,30
360810479001,32
360810479002,128
360810481001,31
360810481002,31
360810481003,32
360810481004,32
360810482001,32
360810483001,96
360810483002,192
360810485001,256
360810485002,64
360810485003,448
360810489001,320
360810493022,32
360810495001,96
360810499001,32
360810499002,128
360810500002,32
360810507001,96
360810507002,32
360810511001,32
360810513002,32
360810517001,192
360810521002,64
360810532001,32
360810535001,32
360810539001,32
360810539002,32
360810547001,32
360810547002,31
360810548002,30
360810549004,31
360810551001,32
360810552001,32
360810552002,32
360810553002,32
360810557002,32
360810561001,30
360810567002,32
360810577002,64
360810581002,32
360810585001,32
360810587001,32
360810589002,93
360810589003,32
360810593001,64
360810595002,64
360810595003,64
360810601001,32
360810603001,64
360810613012,32
360810613013,32
360810613014,32
360810616021,31
360810625001,32
360810629002,32
360810633011,32
360810637002,32
360810637003,32
360810639001,33
360810639002,32
360810641021,50
360810657021,33
360810657032,64
360810660002,32
360810663001,30
360810679001,30
360810679002,32
360810679003,32
360810683001,128
360810683002,544
360810683003,320
360810687001,32
360810687003,256
360810693001,160
360810693002,64
360810695001,96
360810695002,32
360810697011,64
360810697024,128
360810703001,32
360810711002,32
360810711004,544
360810713031,96
360810713032,96
360810713033,352
360810713043,60
360810713044,96
360810713051,31
360810713052,31
360810713062,32
360810713063,64
360810713064,32
360810716001,225450
360810717012,288
360810717013,192
360810717021,288
360810719001,128
360810721003,30
360810729002,32
360810731001,32
360810731002,32
360810737001,192
360810739003,32
360810739004,429
360810739005,128
360810741003,30
360810745001,32
360810745002,64
360810747002,32
360810757011,96
360810757012,224
360810757013,288
360810757021,32
360810757022,32
360810769011,33
360810769012,96
360810769021,32
360810773001,32
360810773002,32
360810775002,30
360810779032,62
360810779042,64
360810779051,32
360810779052,32
360810779062,32
360810790002,224
360810792001,64
360810792002,352
360810797013,30
360810797022,32
360810797023,32
360810799001,32
360810799002,32
360810803013,32
360810809001,64
360810809003,60
360810809004,29
360810809005,30
360810814001,66
360810814003,31
360810818002,30
360810818003,30
360810837001,32
360810837004,32
360810845003,32
360810846021,160
360810853001,64
360810853002,31
360810853004,31
360810855002,32
360810857002,31
360810864001,33
360810865001,32
360810869001,288
360810869002,160
360810871001,32
360810871002,96
360810884001,64
360810884002,90
360810884008,32
360810889014,30
360810907001,32
360810928001,30
360810942022,32
360810972032,31
360810981001,30
360811008021,33
360811008022,32
360811008023,32
360811008024,32
360811123001,32
360811157002,32
360811161002,32
360811163001,32
360811163004,31
360811163005,30
360811171001,32
360811171002,64
360811205001,33
360811215003,32
360811223001,32
360811241001,30
360811241003,32
360811247001,30
360811257003,64
360811277001,29
360811283001,25
360811291024,30
360811385021,27
360811571021,32
360811579011,150
360811621004,31
360850040006,31
360850122003,30
360850128041,33
360850132033,32
360850169012,33
360850177006,29
360850187022,30
360850291031,32
360850303012,32
360850303024,30
