,count
360470100004,32
360470101001,224
360470101002,96
360470101003,128
360470104002,64
360470117001,96
360470117002,96
360470117003,64
360470119001,1120
360470119002,512
360470119003,1056
360470120001,32
360470121001,495
360470121002,384
360470122003,32
360470126002,32
360470127001,416
360470127002,570
360470129011,2656
360470129012,1120
360470129013,372
360470129021,1408
360470129022,768
360470129023,155
360470130001,62
360470130003,31
360470130004,31
360470131001,627
360470131002,480
360470131003,288
360470131004,704
360470132002,32
360470133001,896
360470133002,806
360470133003,448
360470133004,416
360470134003,32
360470135001,231
360470135002,704
360470135003,448
360470137001,224
360470137002,64
360470137003,928
360470138001,32
360470139001,256
360470139002,96
360470139003,217
360470139004,558
360470141001,96
360470141002,320
360470141003,448
360470143001,384
360470143002,132
360470143003,32
360470145001,96
360470145002,64
360470145003,32
360470145004,96
360470147001,32
360470147002,66
360470149001,160
360470149002,320
360470149003,64
360470149004,96
360470149005,128
360470151001,64
360470151002,96
360470151003,96
360470151004,96
360470153001,217
360470153002,64
360470153003,320
360470153004,160
360470155001,32
360470155002,64
360470155003,96
360470155004,64
360470157001,224
360470157002,64
360470157003,128
360470157004,32
360470159001,1088
360470159002,288
360470159003,186
360470159004,32
360470159005,256
360470160004,64
360470161001,32
360470161002,1152
360470161003,2880
360470162001,64
360470163001,320
360470163002,128
360470163003,768
360470165001,64
360470165002,96
360470165003,96
360470165004,96
360470167001,32
360470167002,128
360470167003,32
360470167004,160
360470169001,64
360470169002,31
360470169003,96
360470169005,32
360470171001,64
360470171003,32
360470175001,50
360470177001,400
360470178001,32
360470179001,62
360470179002,320
360470179003,248
360470181001,192
360470181002,320
360470181003,480
360470181004,352
360470183001,1120
360470183002,416
360470183003,96
360470185011,224
360470185012,93
360470185014,279
360470187001,924
360470191001,544
360470191002,384
360470191003,576
360470193001,180
360470193002,32
360470193003,135
360470193004,120
360470195001,128
360470195002,128
360470195003,192
360470195004,448
360470197001,64
360470197002,128
360470197003,288
360470197004,672
360470199001,32
360470199002,544
360470199003,651
360470199004,32
360470201001,96
360470201002,192
360470201003,384
360470203001,224
360470203002,594
360470205001,224
360470205002,384
360470205003,256
360470207001,64
360470207002,192
360470211001,64
360470211002,33
360470213001,150
360470213003,31
360470215001,124
360470215002,62
360470215003,62
360470215004,320
360470217001,93
360470217002,160
360470219001,160
360470219002,224
360470219003,320
360470220003,32
360470221001,93
360470221002,32
360470221003,160
360470226001,32
360470227001,192
360470227002,165
360470227003,192
360470227004,544
360470228002,32
360470229001,352
360470229002,62
360470229003,124
360470229004,93
360470231001,64
360470231002,192
360470231003,31
360470233001,480
360470233002,217
360470233003,713
360470234001,31
360470235001,363
360470235002,224
360470241001,640
360470241002,279
360470243001,384
360470243002,224
360470243003,30
360470244003,32
360470245001,64
360470245002,352
360470245003,124
360470245004,256
360470247001,270
360470247002,256
360470249001,64
360470249002,64
360470249003,32
360470249004,64
360470250002,32
360470251001,124
360470251002,60
360470251003,32
360470252002,32
360470253001,160
360470253003,62
360470254001,64
360470255002,62
360470257001,128
360470257003,96
360470259011,256
360470259021,31
360470261001,31
360470261002,120
360470261004,93
360470261005,62
360470263001,96
360470265002,31
360470266003,32
360470267001,64
360470267002,192
360470267003,99
360470267004,128
360470269001,64
360470269002,96
360470269003,160
360470271001,128
360470271002,64
360470273001,33
360470273003,160
360470275001,31
360470275002,32
360470275003,64
360470275004,32
360470277001,66
360470279002,64
360470279003,32
360470280001,32
360470281001,62
360470281003,128
360470283002,31
360470285011,155
360470285021,186
360470286001,31
360470287001,558
360470287002,124
360470287003,128
360470289001,160
360470289002,93
360470289003,93
360470289004,62
360470291001,64
360470293004,32
360470295002,32
360470295003,32
360470297001,32
360470297002,32
360470297003,64
360470299001,96
360470299002,64
360470303003,32
360470305001,372
360470305002,186
360470305003,96
360470305004,64
360470307003,64
360470309001,124
360470311002,64
360470311003,66
360470313003,32
360470313004,32
360470315001,192
360470315002,93
360470315003,96
360470315004,60
360470317011,128
360470317012,32
360470317013,32
360470317021,64
360470317022,128
360470317023,31
360470319001,32
360470319002,64
360470319003,31
360470321001,64
360470321002,31
360470321003,33
360470321004,93
360470323002,96
360470323003,132
360470325001,93
360470325003,93
360470327001,32
360470327002,160
360470327003,465
360470329002,31
360470329003,62
360470329004,64
360470335003,32
360470337001,32
360470337002,62
360470337003,128
360470339002,30
360470339003,64
360470339004,32
360470341001,32
360470341002,31
360470347001,32
360470347002,32
360470349001,31
360470351002,128
360470353001,31
360470353003,32
360470355002,31
360470355003,32
360470356023,31
360470357001,128
360470359001,32
360470361003,31
360470362002,32
360470363001,31
360470365011,31
360470365012,32
360470367001,32
360470367002,62
360470369002,31
360470373002,33
360470375002,96
360470377002,64
360470379001,32
360470381002,31
360470381004,32
360470383003,32
360470383004,33
360470387001,132
360470389001,352
360470389002,248
360470389003,527
360470391001,62
360470391002,620
360470393001,96
360470393002,544
360470393003,155
360470394002,32
360470395002,155
360470395003,96
360470397001,32
360470397002,64
360470397003,64
360470399001,32
360470399002,32
360470399003,186
360470400003,32
360470401001,32
360470401002,32
360470401003,64
360470403001,32
360470403003,31
360470405001,96
360470406001,32
360470409002,32
360470411001,31
360470413001,32
360470416001,33
360470421001,30
360470421002,31
360470421003,62
360470423001,384
360470423002,93
360470423003,93
360470425001,62
360470425002,155
360470425003,320
360470427001,320
360470427002,256
360470427003,124
360470427004,288
360470429001,31
360470429002,62
360470429003,96
360470429004,93
360470431001,96
360470431002,62
360470431003,31
360470431004,124
360470432001,32
360470433002,31
360470433003,32
360470435002,32
360470437001,31
360470437004,32
360470439003,62
360470441001,93
360470443001,31
360470443002,32
360470443003,30
360470443004,124
360470444002,32
360470445001,32
360470445002,62
360470447001,352
360470447002,210
360470448001,128
360470449003,416
360470449004,621
360470450001,96
360470453001,403
360470453002,930
360470454001,32
360470456001,32
360470460001,32
360470460002,64
360470460003,64
360470462012,32
360470462022,64
360470472002,32
360470477001,576
360470477002,297
360470478001,96
360470478003,32
360470481001,32
360470481002,372
360470481003,248
360470482001,32
360470482002,32
360470482003,31
360470482004,96
360470485001,1312
360470485002,1056
360470486001,128
360470486003,64
360470489001,31
360470489002,93
360470489003,124
360470490001,32
360470490002,128
360470491001,96
360470491002,186
360470491003,390
360470491004,93
360470492001,64
360470492002,96
360470492003,32
360470493001,93
360470493002,372
360470493003,930
360470493004,300
360470493005,140
360470494001,128
360470494002,128
360470494004,32
360470495001,704
360470495002,416
360470495003,896
360470496001,32
360470496002,32
360470497001,320
360470497002,1152
360470497003,1024
360470498001,64
360470499001,352
360470499002,320
360470500001,96
360470501001,32
360470501002,672
360470501003,3392
360470503001,576
360470503002,320
360470503003,1504
360470504001,99
360470504002,32
360470504003,160
360470505001,62
360470505002,352
360470505003,186
360470506001,31
360470506002,32
360470507001,198
360470508011,64
360470508012,93
360470508031,99
360470508043,31
360470509001,192
360470509002,32
360470510021,32
360470511001,124
360470511002,186
360470511003,128
360470512003,31
360470513001,2816
360470513002,352
360470513003,1705
360470513004,837
360470514004,31
360470515001,1551
360470516011,31
360470516013,32
360470516022,32
360470517001,1518
360470517002,1664
360470518002,64
360470518003,32
360470519001,1824
360470519002,2294
360470519003,5920
360470520001,32
360470520003,31
360470523001,960
360470523002,1550
360470523003,3104
360470523004,2100
360470523005,1073
360470525001,2542
360470525002,62
360470526001,128
360470526002,32
360470527001,93
360470527002,93
360470527003,780
360470527004,527
360470527005,93
360470527006,62
360470529001,96
360470529002,224
360470529003,806
360470530002,64
360470531002,64
360470531003,62
360470532001,64
360470533002,32
360470533003,32
360470533004,32
360470533005,32
360470534004,64
360470535002,31
360470535003,31
360470535004,96
360470537001,62
360470537002,160
360470539002,64
360470542002,33
360470543001,208
360470543002,155
360470545002,31
360470545003,31
360470545005,62
360470547001,96
360470547002,31
360470547003,96
360470549001,1254
360470549002,4247
360470551001,961
360470551002,992
360470551003,1054
360470551004,384
360470553001,3232
360470553002,2816
360470553003,2144
360470555001,5280
360470556003,32
360470557001,544
360470557002,4836
360470561001,160
360470561002,192
360470561003,1600
360470561004,96
360470563001,160
360470563002,93
360470563003,160
360470563004,448
360470565001,608
360470565002,155
360470565003,1056
360470569001,1922
360470569002,1344
360470571001,96
360470571002,128
360470571003,544
360470571004,527
360470573001,64
360470573002,352
360470573003,186
360470575001,192
360470575002,256
360470575003,352
360470575004,341
360470579001,186
360470579002,961
360470588001,64
360470589001,64
360470589002,160
360470591001,32
360470591002,96
360470591003,297
360470591004,93
360470593002,93
360470594022,33
360470610032,33
360470610043,32
360470626001,64
360470626002,32
360470632001,32
360470650002,64
360470662001,32
360470666001,25
360470674002,30
360470692001,32
360470720001,33
360470736002,32
360470738002,32
360470738003,31
360470740002,32
360470762001,32
360470764001,32
360470766001,32
360470774001,32
360470776003,32
360470780002,32
360470786001,32
360470786002,64
360470786003,32
360470790001,31
360470790002,62
360470790004,64
360470792002,31
360470794001,128
360470796011,224
360470796012,62
360470796021,32
360470796022,160
360470798011,32
360470798012,192
360470798021,96
360470798022,186
360470798023,124
360470802003,32
360470804001,32
360470804003,32
360470806002,32
360470808001,93
360470810001,32
360470814001,64
360470816001,32
360470820002,31
360470822003,62
360470824004,32
360470830004,31
360470850001,33
360470854001,32
360470860003,32
360470864002,32
360470868003,32
360470878002,29
360470878003,64
360470880001,64
360470894002,32
360470900003,31
360470918001,32
360470960001,25
360470966002,32
360471024001,32
360471058044,31
360471070001,96
360471142012,31
360471150002,32
360471160003,30
360471176022,32
360471196003,32
360471198002,62
360471200001,32
360471214001,62
360471237001,93
360471237002,224
360471237003,512
360471502003,256
360471522001,64
360471522002,160
360471522003,32
360593008002,30
360594113011,30
360594116003,31
360610002011,155
360610002012,620
360610002021,434
360610002022,224
360610002023,31
360610002025,256
360610005001,25
360610006001,2850
360610006002,186
360610006003,1798
360610006004,120
360610006005,62
360610006006,160
360610007001,75570
360610008001,651
360610008002,279
360610008003,93
360610008005,279
360610008006,2666
360610009001,51579
360610010011,465
360610010021,341
360610010022,62
360610010023,341
360610012001,992
360610012002,448
360610012003,704
360610013001,47586
360610013002,24420
360610014011,2560
360610014012,448
360610014021,10664
360610014022,2728
360610015011,12705
360610015012,4257
360610015013,12180
360610015021,17160
360610015022,31944
360610016001,11191
360610016002,744
360610016003,1829
360610016004,4960
360610016005,7874
360610018001,9330
360610018002,20119
360610018003,38688
360610018004,3240
360610018005,23157
360610018006,1209
360610018007,2914
360610020001,341
360610020002,124
360610020003,1643
360610021001,48544
360610021002,29997
360610022011,3100
360610022012,1950
360610022013,527
360610022014,589
360610022021,12768
360610024001,186
360610024002,93
360610025001,1271
360610025002,62
360610025003,279
360610026011,2112
360610026012,6208
360610026021,4384
360610026022,10720
360610027001,4290
360610028001,2232
360610028002,2670
360610028003,5921
360610028004,4032
360610029001,6727
360610029002,2077
360610029003,6169
360610029004,9120
360610030011,34038
360610030012,27497
360610030013,6200
360610030014,11408
360610030021,20394
360610030022,26350
360610031001,33825
360610032001,24480
360610032002,10230
360610032003,12608
360610032004,6112
360610032005,5487
360610032006,9603
360610032007,16650
360610033001,24160
360610033002,44310
360610033003,37024
360610034001,12400
360610034002,9952
360610034003,20832
360610034004,24025
360610036011,4774
360610036012,1280
360610036013,23264
360610036021,9120
360610036022,38560
360610037001,20224
360610037002,30496
360610037003,47840
360610038001,33504
360610038002,9362
360610038003,23648
360610038004,6665
360610038005,10013
360610038006,6417
360610038007,15345
360610039001,14656
360610039002,17856
360610039003,4216
360610039004,33790
360610040001,30688
360610040002,11936
360610040003,23250
360610040004,9610
360610040005,15008
360610040006,16771
360610041001,10199
360610041002,7168
360610041003,2945
360610041004,6912
360610041005,15936
360610041006,19127
360610042001,43362
360610042002,24608
360610043001,25344
360610043002,7533
360610043003,49259
360610044001,5859
360610044002,3534
360610044003,2852
360610044004,899
360610044005,6293
360610044006,7020
360610044007,19437
360610044008,6169
360610045001,49440
360610047001,16416
360610047002,42656
360610048001,6720
360610048002,8608
360610048003,6112
360610048004,13640
360610048005,24032
360610048006,14818
360610048007,2900
360610049001,56448
360610049002,13504
360610049003,16224
360610050001,28512
360610050002,29856
360610050003,27648
360610050004,16672
360610050005,11008
360610052001,84480
360610052002,66660
360610054001,76928
360610054002,10688
360610054003,17408
360610055011,20416
360610055012,3441
360610055013,10137
360610055021,27904
360610055022,59168
360610056001,73501
360610056002,41440
360610056003,19964
360610057001,25472
360610057002,39040
360610058001,152262
360610059001,13056
360610059002,5504
360610059003,4032
360610059004,5220
360610059005,5824
360610060001,2790
360610060002,9021
360610060003,6208
360610061001,29344
360610061002,12992
360610061003,58752
360610062001,45043
360610062002,5600
360610063001,26688
360610063002,17472
360610063003,17856
360610063004,13440
360610063005,17376
360610064001,23424
360610064002,14272
360610064003,7719
360610064004,16709
360610064005,14157
360610064006,9734
360610065001,35936
360610065002,17112
360610065003,22976
360610065004,23232
360610065005,10943
360610066001,9486
360610066002,10470
360610066003,9472
360610066004,8928
360610066005,7840
360610066006,4768
360610066007,3441
360610066008,8178
360610066009,3836
360610067001,20032
360610067002,20544
360610067003,15004
360610067004,25376
360610068001,33568
360610068002,18631
360610068003,24672
360610068004,16368
360610068005,12000
360610068006,18176
360610069001,36399
360610070001,30624
360610070002,22272
360610070003,16089
360610070004,6528
360610070005,9984
360610070006,8649
360610071001,12150
360610071002,9952
360610071003,24608
360610071004,14880
360610071005,25761
360610072001,11232
360610072002,35264
360610072003,28000
360610072004,29047
360610072005,22816
360610072006,14477
360610072007,11488
360610073001,15748
360610073002,11346
360610073003,10509
360610073004,29088
360610073005,1891
360610073006,29600
360610074001,53120
360610074002,28768
360610074003,64864
360610075001,9344
360610075002,8128
360610075003,25358
360610076001,96768
360610076002,40768
360610077001,30272
360610077002,10848
360610077003,24832
360610077004,19168
360610077005,3424
360610078001,9765
360610078002,11360
360610078003,2449
360610078004,18816
360610078005,8460
360610078006,12960
360610078007,12320
360610079001,61690
360610079002,6368
360610079003,13856
360610079004,39392
360610080001,47904
360610080002,60480
360610080003,6496
360610080004,15232
360610080005,14240
360610081001,20096
360610081002,19008
360610081003,7168
360610081004,13020
360610081005,11008
360610081006,18944
360610082001,107008
360610082002,23488
360610082003,15680
360610083001,21920
360610083002,44352
360610083003,58464
360610084001,18925
360610084002,75360
360610086011,10923
360610086012,15748
360610086021,5800
360610086031,5792
360610086032,6464
360610086033,2496
360610086034,12045
360610087001,57408
360610087002,11640
360610087003,9920
360610087004,8618
360610087005,8773
360610088001,56704
360610088002,12679
360610088003,4096
360610088004,7254
360610088005,7168
360610088006,7456
360610088007,960
360610089001,4448
360610089002,9765
360610089003,12448
360610089004,11552
360610089005,5440
360610090001,30144
360610090002,5920
360610090003,11036
360610090004,6880
360610090005,22010
360610090006,10447
360610091001,70208
360610091002,23200
360610091003,14993
360610091004,17298
360610092001,246016
360610093001,7781
360610093002,17329
360610093003,9952
360610093004,6660
360610093005,8288
360610093006,5735
360610093007,10478
360610094001,148260
360610095001,60456
360610095002,43872
360610096001,109376
360610097001,7557
360610097002,14880
360610097003,128
360610097004,5280
360610098001,15000
360610098002,32426
360610098003,32256
360610098004,8401
360610098005,12416
360610098006,22880
360610098007,10633
360610099001,196383
360610100001,95488
360610100002,100320
360610101001,409464
360610102001,157108
360610103001,67485
360610104001,141801
360610106011,5640
360610106012,6789
360610106013,7808
360610106014,6870
360610106015,5504
360610106016,6780
360610106021,7904
360610106022,27040
360610106023,6138
360610108001,5921
360610108002,11966
360610108003,10944
360610108004,12240
360610108005,9455
360610108006,26912
360610108007,37280
360610109001,122944
360610110001,9579
360610110002,6912
360610110003,42304
360610110004,10509
360610110005,8153
360610110006,22176
360610111001,43028
360610111002,10688
360610111003,17236
360610112011,101280
360610112021,100448
360610112031,39105
360610112032,43950
360610113001,166624
360610114011,50816
360610114012,34272
360610114021,49568
360610114022,54963
360610115001,88902
360610115002,28672
360610116001,62816
360610116002,5696
360610116003,5394
360610117001,43424
360610118001,8800
360610118002,10633
360610118003,11780
360610118004,18336
360610118005,7264
360610118006,7223
360610118007,10208
360610118008,8704
360610119001,76477
360610119002,84599
360610120001,15630
360610120002,29504
360610120003,22720
360610120004,43360
360610121001,33015
360610121002,14725
360610121003,10860
360610121004,25389
360610121005,15680
360610121006,10240
360610122001,19860
360610122002,21700
360610122003,16740
360610122004,13024
360610124001,11392
360610124002,18464
360610124003,14911
360610124004,14167
360610124005,10527
360610124006,15616
360610124007,11680
360610124008,6450
360610125001,123156
360610125002,68224
360610126001,36032
360610126002,11370
360610126003,7471
360610126004,8153
360610126005,9657
360610126006,9472
360610126007,6696
360610126008,4800
360610127001,12570
360610127002,24862
360610127003,16096
360610127004,16544
360610127005,15686
360610128001,32768
360610128002,17280
360610128003,21408
360610128004,30450
360610128005,20704
360610129001,38656
360610129002,56001
360610130001,28352
360610130002,26208
360610130003,18210
360610130004,19003
360610131001,112064
360610131002,67848
360610132001,12524
360610132002,10137
360610132003,10044
360610132004,17824
360610132005,5859
360610132006,7254
360610132007,5053
360610133001,9238
360610133002,21024
360610133003,18592
360610133004,15872
360610133005,22011
360610134001,9734
360610134002,10075
360610134003,9918
360610134004,9000
360610134005,10816
360610134006,22560
360610134007,12352
360610134008,11811
360610134009,10230
360610135001,40448
360610135002,33462
360610136001,16368
360610136002,6541
360610136003,8184
360610136004,20992
360610136005,10656
360610136006,6076
360610136007,5472
360610136008,16480
360610137001,14912
360610137002,22382
360610137003,60690
360610137004,37076
360610137005,41216
360610137006,47424
360610138001,10720
360610138002,11392
360610138003,8525
360610138004,16244
360610138005,8800
360610138006,6572
360610138007,7648
360610138008,12704
360610138009,13764
360610139001,14130
360610139002,10261
360610139003,14694
360610139004,7781
360610139005,8220
360610139006,15270
360610139007,22784
360610140001,17886
360610140002,26816
360610140003,18400
360610140004,17070
360610140005,20992
360610140006,12800
360610142001,10890
360610142002,20576
360610142003,18528
360610142004,20491
360610142005,10944
360610142006,13664
360610143001,163930
360610144011,6688
360610144012,8992
360610144013,6336
360610144014,4384
360610144021,11712
360610144022,6076
360610144023,2720
360610144024,14528
360610144025,6386
360610145001,17632
360610145002,11520
360610145003,65088
360610145004,49024
360610146011,20646
360610146012,8432
360610146013,11439
360610146014,8481
360610146021,7424
360610146022,19136
360610146023,6076
360610146024,7040
360610146025,6016
360610146026,9517
360610147001,11847
360610148011,17094
360610148012,36736
360610148021,11168
360610148022,31648
360610148023,13827
360610148024,11808
360610148025,22176
360610149001,48205
360610149002,9088
360610149003,16864
360610149004,29140
360610149005,11744
360610150011,16288
360610150012,14656
360610150021,27680
360610150022,15968
360610150023,13280
360610150024,15680
360610151001,2820
360610151002,5456
360610151003,7285
360610151004,34221
360610152001,1798
360610152002,5239
360610152003,9641
360610152004,5952
360610152005,7360
360610152006,6784
360610153001,15456
360610153002,14112
360610153003,28551
360610153004,22880
360610153005,5472
360610153006,4800
360610153007,19040
360610154001,14848
360610154002,4288
360610154003,5568
360610154004,8215
360610154005,6386
360610154006,6820
360610154007,7688
360610154008,7347
360610154009,8381
360610155001,7232
360610155002,5859
360610155003,3654
360610155004,4080
360610155005,1711
360610155006,17920
360610156011,2387
360610156012,2666
360610156013,11456
360610156014,5536
360610156021,7953
360610157001,4170
360610157002,10368
360610157003,11712
360610157004,5642
360610157005,6080
360610157006,11408
360610157007,13440
360610157008,8649
360610158011,12032
360610158012,13856
360610158013,19344
360610158014,9088
360610158021,9024
360610158022,3392
360610159001,4770
360610159002,3552
360610159003,4288
360610159004,12384
360610159005,15808
360610159006,19189
360610159007,4544
360610160011,11552
360610160012,24512
360610160013,12540
360610160014,5792
360610160021,9174
360610160022,5440
360610161001,15872
360610161002,5983
360610161003,3552
360610161004,5408
360610161005,6864
360610161006,7840
360610162001,256
360610162002,341
360610162003,341
360610162004,713
360610162005,992
360610163001,3072
360610163002,3596
360610163003,12865
360610163004,24320
360610163005,36608
360610164001,2190
360610164002,2496
360610164003,2852
360610164004,1178
360610165001,35104
360610165002,8768
360610165003,9440
360610165004,5984
360610165005,8480
360610166001,1170
360610166002,1767
360610166003,960
360610166004,1736
360610166005,1232
360610166006,1829
360610167001,3296
360610167002,3552
360610167003,28352
360610167004,14112
360610167005,18693
360610168001,651
360610168002,10208
360610168003,2816
360610169001,9408
360610169002,5456
360610169003,18400
360610169004,14818
360610169005,5655
360610169006,5184
360610170001,3255
360610170002,3045
360610170003,1612
360610170004,744
360610170005,930
360610171001,12865
360610171002,22103
360610171003,21472
360610171004,2511
360610171005,3904
360610171006,4096
360610172001,1953
360610172002,1178
360610172003,1674
360610172004,1426
360610172005,1170
360610173001,10416
360610173002,3627
360610173003,9888
360610173004,5704
360610173005,5760
360610173006,5664
360610173007,11377
360610174011,527
360610174012,651
360610174013,1632
360610174021,1408
360610175001,4640
360610175002,2340
360610175003,4384
360610175004,13696
360610175005,13600
360610175006,8184
360610175007,11310
360610177001,6844
360610177002,1888
360610177003,5859
360610177004,3379
360610177005,8640
360610177006,1674
360610177007,4867
360610177008,4032
360610178001,465
360610178002,1472
360610178003,1085
360610179001,2112
360610179002,1653
360610179003,3392
360610179004,11842
360610179005,13216
360610179006,6496
360610179007,5728
360610180001,1178
360610180002,1364
360610180003,4433
360610180004,899
360610181001,6752
360610181002,4160
360610181003,9344
360610181004,4743
360610181005,8192
360610181006,7712
360610182001,2077
360610182002,651
360610182003,1922
360610182004,465
360610182005,558
360610183001,3040
360610183002,1054
360610183003,1891
360610183004,12992
360610183005,12576
360610183006,8339
360610183007,11532
360610184001,1792
360610184002,806
360610184003,270
360610184004,496
360610185001,7232
360610185002,19220
360610185003,5920
360610186001,589
360610186002,1457
360610186003,93
360610187001,4160
360610187002,3894
360610187003,7800
360610187004,11040
360610187005,3030
360610187006,3503
360610188001,832
360610188002,1566
360610188003,3007
360610188004,1170
360610189001,4768
360610189002,4495
360610189003,1488
360610189004,2356
360610189005,5859
360610189006,4020
360610190001,3360
360610191001,3255
360610191002,3136
360610191003,9824
360610191004,9840
360610191005,4371
360610191006,4544
360610192001,248
360610192002,217
360610193001,2336
360610193002,2848
360610193003,1953
360610193004,899
360610193005,4712
360610193006,3741
360610194001,279
360610194002,868
360610194003,1457
360610194004,1333
360610195001,8576
360610195002,9696
360610195003,3937
360610195004,1856
360610195005,3162
360610196001,1085
360610196002,961
360610196003,5611
360610197011,4619
360610197021,5412
360610198001,4488
360610198002,200
360610199001,6144
360610199002,9120
360610199003,2480
360610199004,1426
360610199005,1600
360610199006,3616
360610200001,1024
360610200002,2201
360610201011,2211
360610201021,2496
360610201022,2240
360610201023,279
360610201024,62
360610203001,1749
360610203002,4995
360610205001,6765
360610205002,2542
360610205003,3136
360610206001,589
360610206002,186
360610207011,775
360610207012,775
360610208001,600
360610208002,448
360610208003,672
360610209011,1798
360610209012,682
360610210001,64
360610210002,217
360610210003,270
360610210004,62
360610211001,589
360610211002,2490
360610211003,8000
360610211004,1023
360610211005,570
360610211006,672
360610211007,837
360610212001,544
360610212002,572
360610212003,248
360610212004,1178
360610213031,186
360610213032,403
360610213033,64
360610213034,465
360610214001,248
360610214002,124
360610215001,713
360610215002,736
360610216001,2015
360610216002,248
360610216003,248
360610216004,2176
360610216005,2368
360610217031,675
360610218001,1248
360610218002,1110
360610218003,1798
360610218004,1550
360610219001,3906
360610219002,240
360610219003,589
