,count
360610200002,2139
360610201011,3432
360610201021,2880
360610201022,2816
360610201023,217
360610201024,310
360610203001,2970
360610203002,8451
360610205001,11121
360610205002,4247
360610205003,4096
360610206001,713
360610206002,403
360610207011,930
360610207012,1240
360610208001,570
360610208002,736
360610208003,672
360610209011,1736
360610209012,961
360610210001,192
360610210002,434
360610210003,240
360610210004,124
360610211001,806
360610211002,2700
360610211003,8288
360610211004,1178
360610211005,1050
360610211006,1024
360610211007,713
360610212001,1120
360610212002,884
360610212003,248
360610212004,775
360610213031,403
360610213032,310
360610213033,64
360610213034,620
360610214001,93
360610214002,93
360610215001,837
360610215002,640
360610216001,1550
360610216002,341
360610216003,186
360610216004,1920
360610216005,1888
360610217031,575
360610218001,1184
360610218002,1170
360610218003,1612
360610218004,2015
360610219001,4433
360610219002,240
360610219003,620
360610219004,651
360610220001,510
360610220002,1024
360610220003,90
360610220004,1488
360610220005,682
360610221021,576
360610221022,480
360610222001,2720
360610222002,3616
360610223011,279
360610223012,465
360610223013,3136
360610223014,1271
360610223021,2080
360610224001,713
360610224002,1500
360610224003,450
360610224004,279
360610225001,1488
360610225002,960
360610225003,512
360610225004,434
360610225005,341
360610226001,868
360610226002,672
360610226003,736
360610227001,403
360610227002,300
360610227003,352
360610228001,558
360610228002,704
360610228003,713
360610228004,416
360610229001,2496
360610229002,256
360610229003,682
360610229004,320
360610229005,1581
360610230001,155
360610230002,527
360610230003,465
360610230004,465
360610230005,192
360610231001,160
360610231002,416
360610231003,480
360610232001,496
360610232002,93
360610232003,217
360610232004,627
360610233001,3360
360610233002,341
360610233003,217
360610234001,352
360610234002,416
360610235011,155
360610235012,32
360610235013,60
360610235014,93
360610235021,186
360610236001,186
360610236002,124
360610236003,62
360610236004,62
360610237001,155
360610237002,1643
360610237003,434
360610238011,608
360610238021,93
360610238022,93
360610239001,64
360610239002,248
360610240001,918
360610241001,1376
360610241002,992
360610241003,124
360610241004,124
360610241005,56
360610242001,434
360610242002,372
360610242003,2077
360610243011,31
360610243013,31
360610243021,62
360610243022,31
360610243023,93
360610245001,124
360610245002,1147
360610245003,651
360610245004,124
360610245005,775
360610245006,90
360610245007,62
360610247001,96
360610247002,928
360610247003,31
360610247004,31
360610247005,120
360610251001,3168
360610251002,96
360610253002,62
360610253003,31
360610253004,128
360610253005,310
360610253006,544
360610255001,713
360610255002,210
360610255003,62
360610255004,93
360610257001,3104
360610257002,1280
360610257003,1824
360610259001,660
360610259002,576
360610261001,62
360610261002,60
360610261003,62
360610261006,31
360610263001,300
360610263002,124
360610263003,62
360610263004,420
360610263005,390
360610265001,96
360610265002,837
360610265003,160
360610265004,558
360610265005,480
360610267001,31
360610269003,128
360610269004,93
360610269006,31
360610271001,62
360610271002,120
360610271003,217
360610271004,620
360610271005,32
360610273001,288
360610273002,64
360610273003,544
360610273004,124
360610275001,32
360610275002,132
360610277002,31
360610277003,31
360610279001,217
360610279002,31
360610279003,403
360610279005,256
360610281001,62
360610283001,31
360610283004,31
360610285001,93
360610285002,31
360610285003,31
360610285004,62
360610287001,480
360610287003,62
360610291003,32
360610291004,155
360610293002,31
360610293003,186
360610295001,64
360610295002,465
360610295003,128
360610295004,160
360610297001,52
360610299001,31
360610299002,62
360610303001,62
360610303002,310
360610307001,96
360610309001,31
360610309002,124
360610311001,100
360610317031,22011
360610317032,63776
360610317041,25504
360610317042,3424
360610317043,15808
360610317044,18348
360610319001,2600
360810001001,5643
360810007001,3616
360810007002,1024
360810007003,1408
360810007004,4896
360810014003,32
360810018001,32
360810019001,8019
360810020001,128
360810022001,32
360810022002,128
360810025001,31
360810025003,1209
360810025004,713
360810025006,341
360810031001,320
360810031002,2400
360810033001,7584
360810033002,1984
360810033003,1116
360810033004,3232
360810037001,200
360810039001,64
360810043001,1550
360810043002,459
360810045001,864
360810045002,390
360810045003,780
360810047001,1600
360810047002,310
360810051001,608
360810051002,480
360810052001,32
360810053001,930
360810053002,1023
360810053003,32
360810053004,672
360810054001,32
360810054002,32
360810055001,704
360810057001,416
360810057002,279
360810057003,320
360810059001,320
360810059002,480
360810059003,620
360810061001,2015
360810061002,1302
360810061003,310
360810061004,372
360810062012,32
360810063001,1054
360810063002,403
360810063003,186
360810063004,256
360810065011,868
360810065012,372
360810065013,128
360810065021,1088
360810065022,31
360810065023,64
360810069001,352
360810069002,858
360810069003,868
360810071001,416
360810071002,589
360810071003,589
360810071004,1922
360810073001,384
360810073002,496
360810073003,864
360810075001,899
360810075002,896
360810075003,192
360810077001,2475
360810079001,1056
360810079002,512
360810081001,66
360810083001,544
360810083002,1248
360810085001,128
360810085002,279
360810087002,31
360810088001,96
360810091001,64
360810091002,736
360810094001,32
360810095001,416
360810095002,512
360810097001,128
360810097002,192
360810097003,32
360810097004,192
360810099001,100
360810101001,330
360810101002,128
360810103002,96
360810103003,64
360810103004,64
360810106002,32
360810107011,25
360810111001,64
360810113001,256
360810113002,363
360810113003,288
360810115001,640
360810115002,1472
360810117001,160
360810117003,416
360810117004,32
360810118002,32
360810119001,320
360810119002,224
360810121001,544
360810121002,198
360810123011,32
360810123012,32
360810125001,792
360810125002,1472
360810130001,32
360810132002,32
360810134001,64
360810135001,264
360810137001,672
360810138001,32
360810140002,32
360810141001,352
360810141002,160
360810142012,32
360810142021,96
360810142022,32
360810143001,96
360810143002,1353
360810144001,66
360810145001,32
360810145002,64
360810147001,64
360810147002,224
360810147003,288
360810149002,480
360810151001,32
360810151002,96
360810152001,32
360810153001,224
360810153002,384
360810155001,363
360810155002,2272
360810157001,2688
360810158011,32
360810158022,32
360810158023,32
360810159001,224
360810159002,124
360810159003,341
360810159004,160
360810161001,256
360810161002,256
360810163002,310
360810163003,124
360810169001,32
360810169002,832
360810169003,462
360810169004,320
360810171001,2400
360810179001,3936
360810179002,2170
360810181011,64
360810181012,2480
360810181013,352
360810181021,1888
360810181022,1089
360810181023,640
360810182002,288
360810183001,256
360810183002,155
360810183003,1632
360810183004,2418
360810183005,527
360810185012,96
360810185022,165
360810185023,32
360810186001,160
360810187001,96
360810187002,32
360810187003,192
360810188001,231
360810189002,64
360810189003,62
360810192001,288
360810194001,320
360810198001,32
360810199001,810
360810199002,429
360810202001,480
360810204001,32
360810205001,192
360810205002,64
360810206001,128
360810208001,416
360810212001,31
360810212002,416
360810214002,341
360810214003,352
360810216001,544
360810216002,96
360810216003,32
360810220013,64
360810220014,32
360810220023,32
360810220024,64
360810229001,351
360810232003,32
360810235001,32
360810235002,279
360810235004,192
360810236001,32
360810236002,32
360810238001,32
360810238003,31
360810240002,32
360810243003,32
360810243004,96
360810245001,124
360810245003,256
360810245004,32
360810247001,352
360810249001,576
360810249002,704
360810249003,288
360810251001,384
360810251002,416
360810251003,384
360810251004,217
360810253011,124
360810253012,620
360810253013,1920
360810253014,192
360810253021,288
360810253022,448
360810255001,416
360810257001,297
360810259001,155
360810259002,672
360810261001,32
360810261003,64
360810261004,864
360810263001,544
360810263002,352
360810263003,64
360810265001,744
360810265002,66
360810267001,186
360810267002,396
360810267003,864
360810269011,416
360810269014,128
360810269021,96
360810269022,64
360810271001,93
360810271003,32
360810271005,32
360810273001,30
360810273004,90
360810275002,32
360810275003,124
360810277002,32
360810277004,64
360810277005,128
360810279001,96
360810279002,96
360810279003,96
360810281001,96
360810281003,64
360810281004,192
360810283001,64
360810283003,256
360810283004,320
360810283005,224
360810285001,30
360810285004,480
360810287001,32
360810287002,96
360810287003,640
360810289001,128
360810289003,1152
360810291001,256
360810291002,64
360810291003,96
360810291004,480
360810293001,128
360810294006,32
360810295002,576
360810297001,128
360810297002,480
360810299001,1500
360810306001,64
360810306003,32
360810306004,390
360810309022,32
360810309023,64
360810309024,416
360810309025,288
360810309031,759
360810309033,64
360810309041,448
360810309042,64
360810317002,544
360810317003,640
360810317004,372
360810327001,32
360810327002,726
360810329001,32
360810329002,96
360810329003,180
360810331001,283875
360810337002,672
360810339001,32
360810339002,360
360810339003,128
360810347001,192
360810347002,704
360810351001,128
360810351002,120
360810351003,31
360810353001,160
360810353002,64
360810357001,768
360810357002,32
360810357003,640
360810361001,32
360810361002,96
360810363002,64
360810365002,128
360810373002,64
360810375001,32
360810375002,132
360810376005,30
360810379002,32
360810379003,64
360810381003,64
360810383011,25
360810383021,1175
360810394002,32
360810401002,33
360810403001,32
360810405002,93
360810407003,128
360810407004,31
360810409003,31
360810413001,64
360810437012,64
360810437021,124
360810439002,64
360810443021,32
360810443023,32
360810446012,31
360810446021,32
360810450002,32
360810454001,32
360810455001,120
360810455003,31
360810455005,31
360810455006,25
360810456001,128
360810457001,64
360810458001,64
360810459001,32
360810461001,66
360810462001,32
360810465001,96
360810465002,64
360810466002,64
360810467001,31
360810467004,31
360810469001,64
360810469002,64
360810469004,96
360810471001,31
360810471002,32
360810472001,32
360810473002,704
360810473003,32
360810475001,224
360810475002,32
360810479002,96
360810481001,31
360810481002,31
360810481003,96
360810481004,32
360810483001,32
360810483002,640
360810484002,32
360810485001,288
360810485002,32
360810485003,416
360810489001,256
360810492001,32
360810493021,32
360810493022,160
360810495001,32
360810496001,32
360810499002,128
360810511001,64
360810511002,32
360810517001,384
360810521002,32
360810525001,32
360810535001,160
360810538001,32
360810539001,64
360810539003,33
360810545002,31
360810545003,32
360810547002,31
360810549001,31
360810549002,32
360810549004,62
360810551001,32
360810551002,31
360810552001,96
360810553002,64
360810555002,96
360810559001,32
360810561001,30
360810577002,32
360810587001,32
360810587002,64
360810587003,32
360810589002,31
360810589003,32
360810591003,32
360810595001,32
360810595002,32
360810601002,32
360810613012,32
360810616013,32
360810621002,32
360810629003,32
360810635002,32
360810654001,32
360810654002,32
360810655011,75
360810657021,33
360810657032,32
360810667011,64
360810679002,32
360810679003,32
360810680001,32
360810682001,32
360810683001,96
360810683002,416
360810683003,32
360810687003,224
360810693001,256
360810693002,32
360810695001,96
360810697011,96
360810703002,160
360810709001,32
360810709002,32
360810711002,32
360810711004,288
360810713031,160
360810713033,384
360810713043,30
360810713044,96
360810713053,32
360810713062,32
360810713063,64
360810713064,96
360810716001,253125
360810717011,32
360810717012,608
360810717013,256
360810717021,512
360810721005,32
360810723002,32
360810723003,32
360810729002,32
360810737001,160
360810739002,32
360810739003,64
360810739004,231
360810739005,96
360810741004,64
360810745001,32
360810745002,32
360810757011,96
360810757012,128
360810757013,224
360810757021,32
360810769012,32
360810769021,160
360810779032,31
360810779042,64
360810779043,64
360810779051,32
360810779052,32
360810779061,96
360810779081,32
360810788002,32
360810790002,416
360810792001,32
360810792002,544
360810799001,64
360810809006,32
360810809007,90
360810814001,99
360810818002,60
360810837001,64
360810837004,32
360810846012,32
360810846021,224
360810849002,64
360810849004,29
360810853001,64
360810857003,62
360810859002,32
360810864001,33
360810865001,64
360810865002,32
360810869001,96
360810869002,64
360810871001,32
360810871002,160
360810884001,32
360810919002,32
360810942011,33
360810945002,96
360810997041,30
360810998022,31
360811008023,32
360811010012,32
360811047004,32
360811129003,32
360811157003,30
360811161002,64
360811163004,31
360811171002,32
360811175004,32
360811211001,25
360811227013,32
360811227022,128
360811227023,31
360811227024,30
360811257003,32
360811267001,64
360811347005,32
360811367004,30
360811507011,30
360811529021,30
360811571014,32
360811571016,30
360811571022,33
360811617004,32
360811621005,64
360850007002,32
360850040001,64
360850064003,32
360850097003,64
360850105005,32
360850277022,32
360850291044,32
