,count
360610216002,310
360610216003,217
360610216004,1760
360610216005,1696
360610217031,475
360610218001,1504
360610218002,1200
360610218003,1519
360610218004,1829
360610219001,3937
360610219002,270
360610219003,465
360610219004,403
360610220001,750
360610220002,960
360610220003,180
360610220004,1116
360610220005,558
360610221021,384
360610221022,832
360610222001,2080
360610222002,2784
360610223011,248
360610223012,465
360610223013,2208
360610223014,1209
360610223021,1824
360610224001,589
360610224002,1170
360610224003,240
360610224004,310
360610225001,1550
360610225002,1504
360610225003,256
360610225004,279
360610225005,310
360610226001,651
360610226002,512
360610226003,736
360610227001,310
360610227002,180
360610227003,224
360610228001,651
360610228002,704
360610228003,558
360610228004,416
360610229001,1600
360610229002,160
360610229003,837
360610229004,96
360610229005,1364
360610230001,155
360610230002,527
360610230003,341
360610230004,279
360610230005,192
360610231001,192
360610231002,128
360610231003,224
360610232001,372
360610232002,341
360610232003,310
360610232004,660
360610233001,2208
360610233002,434
360610233003,217
360610234001,128
360610234002,384
360610235011,155
360610235012,64
360610235013,60
360610235014,62
360610235021,217
360610236001,186
360610236002,31
360610236003,62
360610236004,31
360610237001,310
360610237002,1488
360610237003,434
360610238011,960
360610238021,155
360610238022,186
360610239001,96
360610239002,62
360610240001,486
360610241001,1280
360610241002,896
360610241004,124
360610241005,28
360610242001,124
360610242002,372
360610242003,2015
360610243011,31
360610243021,31
360610243023,31
360610245001,62
360610245002,1116
360610245003,713
360610245004,93
360610245005,868
360610245006,60
360610245007,31
360610247001,160
360610247002,832
360610247004,62
360610247005,60
360610251001,2880
360610253001,31
360610253003,62
360610253004,192
360610253005,310
360610253006,512
360610255001,527
360610255002,30
360610255003,155
360610255004,186
360610257001,2944
360610257002,832
360610257003,1792
360610259001,462
360610259002,640
360610261003,31
360610261007,93
360610263001,60
360610263003,62
360610263004,540
360610263005,240
360610265001,32
360610265002,372
360610265003,64
360610265004,372
360610265005,192
360610269001,30
360610269002,31
360610269003,64
360610269004,124
360610269005,31
360610269006,31
360610271001,62
360610271002,150
360610271003,155
360610271004,403
360610271005,32
360610273001,384
360610273002,96
360610273003,160
360610273004,31
360610275001,64
360610275002,165
360610277003,93
360610279001,186
360610279002,31
360610279003,31
360610279004,31
360610279005,256
360610281001,31
360610281002,66
360610283001,62
360610283002,96
360610283004,31
360610285001,62
360610285003,31
360610287001,384
360610287003,31
360610291001,31
360610291002,31
360610291004,155
360610291006,62
360610293001,31
360610293002,62
360610293003,62
360610293004,31
360610295001,32
360610295002,496
360610295003,96
360610295004,128
360610297001,78
360610299001,31
360610299002,62
360610303001,31
360610303002,155
360610303003,32
360610307001,64
360610307002,32
360610307003,64
360610309001,31
360610309002,155
360610309004,96
360610311001,75
360610317031,19923
360610317032,56320
360610317041,23360
360610317042,3168
360610317043,11520
360610317044,17490
360610319001,2925
360810001001,5181
360810006001,32
360810007001,3840
360810007002,1056
360810007003,1024
360810007004,4064
360810014003,32
360810019001,9768
360810020001,32
360810022001,96
360810025002,31
360810025003,1302
360810025004,558
360810025006,434
360810026002,32
360810028002,32
360810031001,480
360810031002,2176
360810033001,8512
360810033002,2176
360810033003,1147
360810033004,3264
360810036002,32
360810037001,75
360810039001,192
360810043001,1116
360810043002,324
360810045001,672
360810045002,300
360810045003,690
360810047001,1952
360810047002,248
360810051001,640
360810051002,352
360810053001,1085
360810053002,759
360810053003,64
360810053004,992
360810055001,640
360810057001,608
360810057002,279
360810057003,256
360810058002,32
360810059001,768
360810059002,576
360810059003,961
360810061001,1984
360810061002,1674
360810061003,713
360810061004,527
360810062021,25
360810062022,32
360810063001,1271
360810063002,682
360810063003,558
360810063004,352
360810065011,558
360810065012,341
360810065013,64
360810065021,1408
360810065022,31
360810065023,128
360810069001,192
360810069002,1188
360810069003,713
360810071001,224
360810071002,682
360810071003,589
360810071004,2046
360810073001,800
360810073002,620
360810073003,928
360810075001,1767
360810075002,704
360810075003,384
360810077001,2310
360810079001,1664
360810079002,448
360810081001,198
360810083001,416
360810083002,1696
360810085002,651
360810086001,64
360810087001,31
360810087002,62
360810091002,736
360810095001,224
360810095002,768
360810096002,32
360810097001,32
360810097002,192
360810097003,64
360810097004,96
360810099001,300
360810101001,264
360810101002,192
360810103001,32
360810103002,352
360810103003,128
360810103004,96
360810105003,33
360810107011,25
360810108001,32
360810111001,32
360810111002,64
360810113001,224
360810113002,330
360810113003,192
360810115001,768
360810115002,1760
360810117001,224
360810117002,96
360810117003,320
360810117004,96
360810119001,160
360810119002,32
360810121001,512
360810121002,264
360810122001,64
360810123011,256
360810123012,32
360810124002,33
360810125001,1320
360810125002,1920
360810130002,32
360810134001,64
360810134002,30
360810135001,660
360810137001,544
360810141001,288
360810141002,192
360810142021,64
360810143001,128
360810143002,2475
360810144001,33
360810145001,32
360810145002,96
360810147001,32
360810147002,128
360810147003,608
360810149001,160
360810149002,512
360810150002,32
360810151001,64
360810151002,96
360810152001,32
360810153001,320
360810153002,192
360810154002,32
360810155001,726
360810155002,2272
360810157001,2816
360810158022,32
360810158023,32
360810159001,64
360810159002,124
360810159003,217
360810159004,96
360810161001,160
360810161002,288
360810163001,64
360810163002,248
360810163003,31
360810166002,31
360810169001,32
360810169002,608
360810169003,495
360810169004,352
360810171001,1900
360810172002,66
360810178001,32
360810179001,3904
360810179002,1643
360810180001,32
360810181011,64
360810181012,2852
360810181013,1248
360810181021,1600
360810181022,1023
360810181023,768
360810182002,288
360810183001,224
360810183002,217
360810183003,1568
360810183004,1953
360810183005,527
360810185011,62
360810185012,32
360810185021,64
360810185022,132
360810185023,128
360810186001,288
360810187001,192
360810187002,32
360810187003,160
360810188001,99
360810189002,32
360810189003,62
360810192001,224
360810192002,32
360810194001,256
360810198003,32
360810199001,729
360810199002,528
360810202001,576
360810204001,32
360810205001,128
360810205002,32
360810206001,192
360810208001,352
360810212001,31
360810212002,256
360810214002,155
360810214003,288
360810216001,352
360810216002,128
360810219001,50
360810220012,124
360810220013,96
360810220021,32
360810220024,32
360810229001,324
360810230002,32
360810235001,160
360810235002,341
360810235004,288
360810236001,96
360810238002,155
360810240001,64
360810240002,64
360810243001,32
360810243004,32
360810245001,31
360810245002,62
360810245003,288
360810247001,864
360810249001,480
360810249002,864
360810249003,192
360810251001,416
360810251002,352
360810251003,224
360810251004,310
360810253011,217
360810253012,1240
360810253013,1984
360810253014,384
360810253021,416
360810253022,704
360810254006,32
360810255001,928
360810257001,363
360810259001,124
360810259002,928
360810261001,128
360810261002,31
360810261003,64
360810261004,832
360810263001,416
360810263002,320
360810263003,128
360810265001,372
360810265002,99
360810267001,155
360810267002,330
360810267003,864
360810269011,384
360810269014,96
360810269021,64
360810269022,64
360810270001,32
360810271001,124
360810271004,32
360810271005,256
360810272002,32
360810273002,62
360810273003,31
360810273004,90
360810273005,31
360810275001,32
360810275003,62
360810277002,32
360810277004,32
360810277005,32
360810279002,64
360810279003,128
360810281001,224
360810281003,32
360810281004,320
360810283001,32
360810283003,256
360810283004,224
360810283005,96
360810285001,30
360810285004,160
360810287001,32
360810287002,256
360810287003,544
360810287004,32
360810289001,256
360810289002,31
360810289003,1088
360810291001,224
360810291002,64
360810291003,288
360810291004,288
360810293001,352
360810294003,32
360810294006,64
360810295001,32
360810295002,416
360810297001,128
360810297002,320
360810299001,1725
360810306004,480
360810309022,32
360810309024,576
360810309025,608
360810309031,858
360810309032,64
360810309033,64
360810309041,160
360810309042,64
360810317002,800
360810317003,544
360810317004,558
360810327001,96
360810327002,396
360810329001,32
360810329002,64
360810329003,90
360810331001,242500
360810337001,32
360810337002,704
360810339001,32
360810339002,150
360810339003,160
360810347001,224
360810347002,416
360810351001,32
360810351002,150
360810353001,96
360810353002,224
360810357001,320
360810357002,320
360810357003,544
360810361001,96
360810361002,128
360810363002,160
360810365001,32
360810365002,384
360810371001,64
360810373001,64
360810373002,64
360810375001,64
360810375002,33
360810377001,32
360810379003,32
360810383021,875
360810399003,31
360810403002,62
360810404001,31
360810405002,62
360810407003,64
360810407005,31
360810409002,32
360810411001,64
360810427002,31
360810432001,32
360810437012,96
360810437021,155
360810437023,31
360810439002,128
360810443012,32
360810443021,32
360810446011,64
360810448001,33
360810448002,32
360810452001,32
360810454001,160
360810454002,33
360810455003,62
360810456001,32
360810458001,64
360810460001,32
360810460003,32
360810461001,33
360810465001,96
360810467002,66
360810467004,31
360810469004,32
360810471001,31
360810471002,32
360810472002,32
360810473002,1120
360810473003,32
360810475001,288
360810475002,64
360810479001,32
360810479002,192
360810479003,32
360810481001,31
360810481002,31
360810481003,32
360810481004,32
360810483001,32
360810483002,416
360810484004,31
360810485001,448
360810485002,128
360810485003,416
360810489001,160
360810492003,32
360810493011,33
360810493022,32
360810495001,96
360810507001,128
360810511001,32
360810511002,32
360810515002,32
360810517001,288
360810521002,32
360810531003,32
360810535001,64
360810539002,32
360810545003,32
360810548001,32
360810549004,93
360810551001,64
360810552001,96
360810553001,32
360810553002,96
360810554002,32
360810555001,32
360810555002,96
360810557001,32
360810561001,30
360810566001,32
360810568002,33
360810583001,32
360810585002,32
360810585003,32
360810591002,32
360810595002,32
360810595004,32
360810599001,32
360810603001,32
360810608001,33
360810613012,32
360810613013,32
360810622001,32
360810626002,30
360810637002,32
360810639002,32
360810641011,32
360810641021,75
360810654001,32
360810654003,33
360810655011,25
360810663001,30
360810664001,30
360810664002,32
360810671002,32
360810677002,31
360810679003,32
360810680004,32
360810683001,128
360810683002,704
360810683003,416
360810687001,32
360810687003,288
360810693001,256
360810695001,128
360810695002,32
360810697024,64
360810703002,160
360810709002,32
360810711004,352
360810713031,256
360810713032,32
360810713033,384
360810713041,32
360810713043,30
360810713044,32
360810713062,32
360810713063,64
360810713064,32
360810716001,233000
360810717012,704
360810717013,416
360810717021,352
360810719001,32
360810723002,32
360810729002,32
360810731001,32
360810737001,160
360810737002,32
360810739001,32
360810739003,224
360810739004,429
360810739005,64
360810741002,32
360810745001,64
360810745002,96
360810757011,128
360810757012,64
360810757013,384
360810757021,64
360810757022,32
360810769021,64
360810773002,96
360810775003,31
360810779032,93
360810779042,32
360810779043,32
360810779051,64
360810788002,32
360810790002,352
360810792002,576
360810799001,64
360810803013,64
360810803023,64
360810809001,32
360810809002,31
360810809004,29
360810814001,66
360810818001,64
360810818002,120
360810837001,32
360810840002,32
360810846021,256
360810849001,31
360810853001,32
360810857002,31
360810859002,64
360810864001,33
360810869001,192
360810869002,288
360810871001,96
360810871002,192
360810884001,32
360810889016,30
360810907001,96
360810919001,32
360810934023,33
360810938003,31
360810972021,31
360810972032,62
360810973001,30
360810991005,30
360811008022,64
360811008024,96
360811010013,64
360811047004,32
360811161002,32
360811171001,32
360811191001,32
360811215002,64
360811241001,30
360811241002,32
360811277003,30
360811283001,25
360811341003,32
360811385021,27
360811409022,32
360811467001,32
360811529013,32
360811551021,32
360811571014,32
360811579011,180
360811579021,30
360811579022,30
360811579025,64
360811579034,32
360811621005,32
360850125002,32
360850138002,30
360850189012,31
361190055003,30
