,count
360470066002,64
360470067001,1152
360470067002,1120
360470067003,1312
360470067004,1312
360470067005,832
360470068001,32
360470068004,32
360470069001,1248
360470069002,1376
360470069003,1376
360470069004,1221
360470070001,31
360470071001,128
360470071002,62
360470071003,124
360470071004,93
360470072001,32
360470075001,384
360470075002,416
360470075003,224
360470075004,1056
360470075005,990
360470076001,128
360470076003,32
360470077001,372
360470077002,768
360470077003,1568
360470077004,1664
360470078002,32
360470080001,64
360470080002,64
360470080003,62
360470082001,62
360470082002,64
360470082003,32
360470084001,256
360470084002,96
360470084003,64
360470085002,30
360470085003,62
360470101001,256
360470101002,96
360470101003,64
360470102001,32
360470112003,32
360470117001,128
360470117002,96
360470117003,192
360470119001,768
360470119002,320
360470119003,864
360470120001,96
360470121001,759
360470121002,448
360470122002,96
360470127001,608
360470127002,720
360470129011,3648
360470129012,768
360470129013,558
360470129021,1952
360470129022,928
360470129023,124
360470130004,62
360470131001,561
360470131002,288
360470131003,480
360470131004,1216
360470133001,1248
360470133002,806
360470133003,768
360470133004,320
360470134002,32
360470135001,231
360470135002,960
360470135003,512
360470137001,288
360470137002,384
360470137003,1888
360470139001,192
360470139002,160
360470139003,620
360470139004,837
360470141001,96
360470141002,192
360470141003,512
360470142001,32
360470143001,576
360470143002,66
360470143003,96
360470145001,64
360470145002,160
360470145003,32
360470145004,96
360470147001,96
360470147002,33
360470149001,32
360470149002,224
360470149003,32
360470149004,64
360470149005,32
360470150001,32
360470151001,192
360470151002,128
360470151003,224
360470151004,160
360470152002,32
360470152003,32
360470153001,186
360470153002,512
360470153003,544
360470153004,96
360470154001,25
360470155001,128
360470155002,64
360470155003,96
360470155004,32
360470157001,256
360470157002,32
360470157003,128
360470157004,32
360470159001,1088
360470159002,128
360470159003,124
360470159004,64
360470159005,160
360470161001,96
360470161002,1056
360470161003,1792
360470162002,32
360470163001,192
360470163002,160
360470163003,800
360470165001,128
360470165002,32
360470165003,96
360470165004,32
360470167002,160
360470167003,32
360470167004,192
360470169001,224
360470169002,155
360470169003,32
360470170002,32
360470171003,64
360470171004,32
360470175001,225
360470177001,450
360470179001,93
360470179002,128
360470179003,217
360470181001,64
360470181002,256
360470181003,512
360470181004,224
360470183001,1248
360470183002,192
360470183003,256
360470185011,352
360470185012,93
360470185014,186
360470187001,693
360470191001,448
360470191002,192
360470191003,416
360470193001,210
360470193002,352
360470193003,297
360470193004,60
360470195001,160
360470195002,288
360470195003,160
360470195004,480
360470197001,128
360470197002,288
360470197003,448
360470197004,640
360470199001,160
360470199002,576
360470199003,744
360470199004,128
360470200002,32
360470201001,96
360470201002,256
360470201003,256
360470201004,96
360470203001,224
360470203002,198
360470205001,192
360470205002,160
360470205003,128
360470207001,96
360470207002,96
360470207003,32
360470211001,192
360470211002,297
360470212003,31
360470213001,150
360470213002,31
360470215001,93
360470215002,124
360470215003,62
360470215004,64
360470217001,124
360470217002,256
360470219001,32
360470219002,192
360470219003,416
360470221001,186
360470221002,32
360470221003,192
360470227001,192
360470227002,363
360470227003,192
360470227004,224
360470228003,30
360470229001,224
360470229002,31
360470229003,31
360470229004,124
360470231001,96
360470231002,192
360470233001,192
360470233002,155
360470233003,1209
360470235001,660
360470235002,288
360470241001,576
360470241002,372
360470243001,896
360470243002,384
360470243003,150
360470244003,32
360470245001,128
360470245002,160
360470245003,62
360470245004,352
360470247001,360
360470247002,384
360470249002,64
360470249003,32
360470249004,320
360470251001,124
360470251002,60
360470251003,96
360470253001,96
360470253002,64
360470253003,124
360470255002,124
360470257003,64
360470259011,160
360470259021,62
360470261002,90
360470261004,124
360470261005,31
360470265002,31
360470265003,64
360470265004,64
360470267002,64
360470267003,66
360470267004,64
360470268002,32
360470269001,32
360470269002,96
360470269003,96
360470270001,32
360470271001,224
360470271002,128
360470273002,32
360470273003,224
360470275001,62
360470275003,32
360470275004,32
360470277004,96
360470279002,32
360470279004,32
360470281001,62
360470281002,32
360470281003,160
360470285011,341
360470285021,93
360470286001,62
360470287001,620
360470287002,31
360470287003,64
360470289001,224
360470291003,64
360470293001,31
360470293002,31
360470295001,64
360470295004,64
360470297001,96
360470297002,224
360470297003,32
360470299001,32
360470301001,32
360470305001,217
360470305002,93
360470305003,320
360470305004,32
360470307003,32
360470309001,124
360470311001,62
360470311003,99
360470313003,64
360470315001,288
360470315003,96
360470315004,30
360470317011,64
360470317012,96
360470317013,96
360470317021,128
360470317022,256
360470317023,93
360470319001,32
360470319003,31
360470321001,128
360470323001,155
360470323002,32
360470323003,66
360470325001,124
360470326002,31
360470326003,31
360470327001,32
360470327002,64
360470327003,589
360470329002,31
360470331001,32
360470331003,32
360470337001,32
360470337002,124
360470337003,192
360470339002,30
360470339004,32
360470341003,62
360470343001,31
360470345002,32
360470347002,64
360470347003,32
360470348001,64
360470349001,62
360470349002,32
360470349003,32
360470351001,62
360470351002,96
360470352001,62
360470353001,31
360470353002,128
360470353003,32
360470359003,31
360470361003,31
360470362001,32
360470364002,32
360470366001,32
360470367001,96
360470367002,31
360470369002,31
360470369003,32
360470370001,32
360470370003,32
360470371004,33
360470371005,32
360470373001,93
360470375002,96
360470379002,32
360470381003,32
360470381004,32
360470383001,64
360470383003,32
360470387001,165
360470387004,64
360470388001,32
360470389001,288
360470389002,186
360470389003,372
360470391001,186
360470391002,558
360470393001,96
360470393002,416
360470393003,155
360470395001,32
360470395002,31
360470395003,96
360470397001,96
360470397003,96
360470399001,96
360470399002,32
360470399003,31
360470401001,64
360470401003,64
360470403002,64
360470405002,31
360470417004,31
360470419001,33
360470421001,60
360470421002,31
360470421003,31
360470421004,32
360470423001,352
360470423002,93
360470423003,62
360470425001,31
360470425002,155
360470425003,96
360470426002,32
360470427001,64
360470427002,96
360470427003,93
360470427004,160
360470429001,93
360470429002,31
360470429003,96
360470429004,124
360470430003,31
360470431001,64
360470431002,93
360470433001,31
360470433002,124
360470433003,32
360470435003,32
360470436002,31
360470437002,32
360470437003,32
360470438002,32
360470439002,32
360470439003,93
360470441001,31
360470441003,32
360470443001,31
360470443002,32
360470443003,60
360470443004,31
360470444001,31
360470445001,32
360470445003,96
360470446001,155
360470447001,256
360470447002,240
360470448001,224
360470449003,224
360470449004,486
360470450001,96
360470453001,217
360470453002,527
360470454001,32
360470456001,544
360470460001,32
360470460003,32
360470462022,32
360470468001,32
360470472001,32
360470477001,736
360470477002,198
360470478001,32
360470481002,403
360470481003,155
360470482001,64
360470482004,32
360470484001,99
360470484002,32
360470485001,864
360470485002,627
360470486001,64
360470486003,192
360470489002,93
360470489003,31
360470490001,96
360470490002,64
360470491001,160
360470491002,62
360470491003,180
360470491004,31
360470492002,64
360470492003,32
360470493001,62
360470493002,341
360470493003,1333
360470493004,210
360470493005,56
360470494001,64
360470494002,224
360470494004,32
360470495001,480
360470495002,416
360470495003,1056
360470496001,384
360470497001,64
360470497002,800
360470497003,960
360470498001,96
360470498002,32
360470499001,160
360470499002,96
360470500001,64
360470500002,96
360470501001,96
360470501002,672
360470501003,3200
360470502022,160
360470503001,736
360470503002,448
360470503003,1120
360470504001,132
360470504002,64
360470504003,320
360470505001,31
360470505002,192
360470505003,124
360470506002,32
360470506004,160
360470507001,528
360470508011,64
360470508012,62
360470508031,99
360470508041,217
360470508042,31
360470508043,124
360470509001,288
360470510012,31
360470510023,31
360470511001,155
360470511002,248
360470511003,64
360470512001,32
360470512002,31
360470513001,1664
360470513002,416
360470513003,1581
360470513004,1457
360470514001,31
360470515001,957
360470516013,32
360470516021,62
360470516022,64
360470517001,1122
360470517002,960
360470519001,1184
360470519002,1953
360470519003,4864
360470520001,32
360470520002,32
360470520003,31
360470523001,1056
360470523002,1395
360470523003,2400
360470523004,1620
360470523005,957
360470525001,2480
360470526001,32
360470526002,32
360470527001,93
360470527002,31
360470527003,480
360470527004,713
360470527005,155
360470527006,62
360470527007,30
360470528002,32
360470529001,128
360470529002,192
360470529003,806
360470531001,96
360470531002,32
360470532002,33
360470533003,32
360470534004,64
360470535002,31
360470535004,64
360470537001,62
360470537002,128
360470543001,260
360470543002,186
360470545002,31
360470547001,32
360470547002,62
360470549001,957
360470549002,4123
360470550003,32
360470551001,1550
360470551002,992
360470551003,713
360470551004,480
360470553001,3008
360470553002,2080
360470553003,2560
360470555001,4125
360470557001,384
360470557002,2449
360470561001,192
360470561002,128
360470561003,704
360470561004,224
360470563002,217
360470563003,192
360470563004,384
360470565001,480
360470565002,248
360470565003,896
360470569001,1705
360470569002,576
360470571001,64
360470571002,64
360470571003,480
360470571004,372
360470573001,128
360470573002,256
360470573003,124
360470575001,32
360470575002,416
360470575003,320
360470575004,341
360470578001,32
360470579001,31
360470579002,1302
360470580002,32
360470588001,64
360470589001,160
360470589002,64
360470591002,64
360470591003,132
360470593001,64
360470594013,32
360470594021,32
360470600003,32
360470622001,32
360470650001,32
360470652001,32
360470670002,32
360470674002,60
360470740001,32
360470746002,32
360470748001,32
360470760003,32
360470764001,32
360470764002,32
360470768002,32
360470768003,32
360470774001,32
360470774002,32
360470776002,33
360470784002,32
360470786001,32
360470786002,64
360470786003,32
360470790001,31
360470790002,93
360470790004,32
360470792002,31
360470792003,160
360470794001,160
360470796011,320
360470796012,31
360470796021,96
360470796022,32
360470798011,64
360470798012,160
360470798021,64
360470798022,155
360470798023,248
360470800001,64
360470802002,31
360470804001,32
360470806002,32
360470808001,31
360470810002,32
360470818002,31
360470818003,31
360470822003,31
360470822004,32
360470826002,96
360470826003,31
360470838001,32
360470850001,33
360470866001,32
360470868001,32
360470868002,32
360470870002,32
360470872002,32
360470878003,32
360470880001,192
360470880003,32
360470890001,32
360470892002,31
360470892004,30
360470900001,32
360470912001,31
360470954001,32
360471058011,31
360471098002,31
360471104002,64
360471106002,31
360471116001,32
360471128002,32
360471130001,32
360471156001,31
360471190001,32
360471196002,32
360471198001,60
360471198002,31
360471198003,32
360471202001,32
360471208002,32
360471210002,31
360471237001,62
360471237002,288
360471237003,384
360471502001,32
360471522001,96
360471522002,128
360471522003,32
360593009003,31
360593027002,31
360593028001,30
360610002011,62
360610002012,217
360610002021,434
360610002022,192
360610002025,128
360610006001,3120
360610006002,775
360610006003,2635
360610006004,150
360610006005,31
360610006006,256
360610007001,81939
360610008001,1147
360610008002,310
360610008003,155
360610008005,248
360610008006,4185
360610009001,61578
360610010011,527
360610010021,310
360610010022,124
360610010023,341
360610012001,744
360610012002,576
360610012003,608
360610013001,49797
360610013002,27885
360610014011,2432
360610014012,352
360610014021,8680
360610014022,1922
360610015011,12276
360610015012,4884
360610015013,13290
360610015021,18711
360610015022,37422
360610016001,11253
360610016002,527
360610016003,1240
360610016004,3658
360610016005,9734
360610018001,6180
360610018002,17608
360610018003,33294
360610018004,2430
360610018005,21018
360610018006,1364
360610018007,3162
360610020001,279
360610020002,62
360610020003,3131
360610021001,61184
360610021002,31416
360610022011,2728
360610022012,600
360610022013,341
360610022014,155
360610022021,13472
360610024001,217
360610024002,62
360610025001,1240
360610025003,310
360610026011,2432
360610026012,4608
360610026021,4064
360610026022,7488
360610027001,4125
360610028001,2015
360610028002,2010
360610028003,4898
360610028004,3424
360610029001,7812
360610029002,1395
360610029003,4991
360610029004,8512
360610030011,28179
360610030012,25606
360610030013,5611
360610030014,8587
360610030021,19635
360610030022,24211
360610031001,34650
360610032001,22784
360610032002,10106
360610032003,14080
360610032004,6432
360610032005,4433
360610032006,9273
360610032007,17190
360610033001,24800
360610033002,43080
360610033003,36928
360610034001,8990
360610034002,8032
360610034003,18786
360610034004,21204
360610036011,4526
360610036012,2048
360610036013,26560
360610036021,8800
360610036022,37536
360610037001,22752
360610037002,32064
360610037003,50176
360610038001,31040
360610038002,10602
360610038003,19968
360610038004,7161
360610038005,9548
360610038006,5704
360610038007,15438
360610039001,15200
360610039002,20088
360610039003,4681
360610039004,37541
360610040001,24224
360610040002,9024
360610040003,22320
360610040004,9548
360610040005,12832
360610040006,14539
360610041001,7595
360610041002,4928
360610041003,1519
360610041004,5344
360610041005,14784
360610041006,18290
360610042001,34386
360610042002,20448
360610043001,23744
360610043002,7378
360610043003,45012
360610044001,7564
360610044002,2976
360610044003,2604
360610044004,527
360610044005,6045
360610044006,6510
360610044007,18042
360610044008,6107
360610045001,43776
360610047001,15840
360610047002,42528
360610048001,7584
360610048002,9280
360610048003,6752
360610048004,13454
360610048005,22912
360610048006,15469
360610048007,2950
360610049001,45696
360610049002,13952
360610049003,13728
360610050001,27680
360610050002,30816
360610050003,24608
360610050004,14400
360610050005,9632
360610052001,75360
360610052002,62106
360610054001,70304
360610054002,12064
360610054003,18272
360610055011,19072
360610055012,3255
360610055013,9486
360610055021,24576
360610055022,56992
360610056001,86800
360610056002,48736
360610056003,17701
360610057001,27136
360610057002,38656
360610058001,146025
360610059001,14304
360610059002,5184
360610059003,3872
360610059004,6150
360610059005,6144
360610060001,2883
360610060002,8029
360610060003,8896
360610061001,27360
360610061002,11648
360610061003,50880
360610062001,45787
360610062002,4448
360610063001,27872
360610063002,18496
360610063003,17664
360610063004,12960
360610063005,16672
360610064001,23936
360610064002,16800
360610064003,7223
360610064004,17856
360610064005,13134
360610064006,8494
360610065001,34752
360610065002,18600
360610065003,22848
360610065004,19232
360610065005,6882
360610066001,10447
360610066002,11460
360610066003,11104
360610066004,9056
360610066005,9280
360610066006,3744
360610066007,4278
360610066008,7830
360610066009,3360
360610067001,20736
360610067002,19744
360610067003,13361
360610067004,25504
360610068001,37376
360610068002,22382
360610068003,26048
360610068004,18755
360610068005,13824
360610068006,17280
360610069001,48081
360610070001,28288
360610070002,21216
360610070003,15221
360610070004,5664
360610070005,9056
360610070006,8990
360610071001,12090
360610071002,10144
360610071003,25728
360610071004,12672
360610071005,25854
360610072001,12000
360610072002,38784
360610072003,30752
360610072004,30876
360610072005,24128
360610072006,15717
360610072007,13024
360610073001,14601
360610073002,12710
360610073003,8990
360610073004,22912
360610073005,1302
360610073006,25568
360610074001,55744
360610074002,29856
360610074003,71040
360610075001,9344
360610075002,7840
360610075003,24738
360610076001,92352
360610076002,42912
360610077001,32928
360610077002,12032
360610077003,26848
360610077004,20416
360610077005,2624
360610078001,10075
360610078002,11648
360610078003,2635
360610078004,15008
360610078005,8400
360610078006,16896
360610078007,12000
360610079001,88009
360610079002,6688
360610079003,14688
360610079004,43328
360610080001,56768
360610080002,66912
360610080003,8288
360610080004,21664
360610080005,17152
360610081001,21568
360610081002,20928
360610081003,8064
360610081004,13485
360610081005,10464
360610081006,22624
360610082001,109568
360610082002,21888
360610082003,16736
360610083001,25024
360610083002,53760
360610083003,65440
360610084001,21325
360610084002,72064
360610086011,12969
360610086012,17794
360610086021,8525
360610086031,7232
360610086032,6848
360610086033,3072
360610086034,14091
360610087001,53504
360610087002,10950
360610087003,8736
360610087004,9641
360610087005,10385
360610088001,63296
360610088002,10447
360610088003,6144
360610088004,7688
360610088005,8864
360610088006,8064
360610088007,1984
360610089001,3744
360610089002,7657
360610089003,13632
360610089004,11360
360610089005,4768
360610090001,35776
360610090002,6400
360610090003,13051
360610090004,7008
360610090005,23963
360610090006,12679
360610091001,65536
360610091002,22880
360610091003,14935
360610091004,17050
360610092001,277024
360610093001,7626
360610093002,16771
360610093003,11008
360610093004,7080
360610093005,9760
360610093006,6417
360610093007,9858
360610094001,175050
360610095001,61710
360610095002,40032
360610096001,105376
360610097001,7590
360610097002,17250
360610097003,416
360610097004,4960
360610098001,15120
360610098002,35495
360610098003,35232
360610098004,11501
360610098005,13216
360610098006,25696
360610098007,11687
360610099001,182556
360610100001,99040
360610100002,106458
360610101001,431970
360610102001,166811
360610103001,62073
360610104001,132363
360610106011,6270
360610106012,8866
360610106013,7072
360610106014,8880
360610106015,7072
360610106016,7560
360610106021,7776
360610106022,27264
360610106023,6293
360610108001,5735
360610108002,12679
360610108003,9472
360610108004,14040
360610108005,9889
360610108006,21664
360610108007,39360
360610109001,111488
360610110001,9269
360610110002,8000
360610110003,41728
360610110004,9734
360610110005,8618
360610110006,25280
360610111001,36115
360610111002,9792
360610111003,15841
360610112011,100864
360610112021,87744
360610112031,38841
360610112032,46830
360610113001,214688
360610114011,49216
360610114012,33024
360610114021,44416
360610114022,48763
360610115001,98472
360610115002,24672
360610116001,62720
360610116002,6560
360610116003,5642
360610117001,48832
360610118001,10464
360610118002,11439
360610118003,10788
360610118004,17600
360610118005,6880
360610118006,7843
360610118007,11296
360610118008,9600
360610119001,78523
360610119002,71269
360610120001,14190
360610120002,30656
360610120003,24928
360610120004,41216
360610121001,33015
360610121002,11718
360610121003,9000
360610121004,24707
360610121005,14304
360610121006,11328
360610122001,18960
360610122002,22940
360610122003,16213
360610122004,14752
360610124001,13056
360610124002,20096
360610124003,13981
360610124004,14105
360610124005,10962
360610124006,20832
360610124007,12320
360610124008,7410
360610125001,121671
360610125002,60416
360610126001,37856
360610126002,12000
360610126003,9145
360610126004,8029
360610126005,8874
360610126006,7744
360610126007,6851
360610126008,5152
360610127001,12840
360610127002,23715
360610127003,14944
360610127004,14208
360610127005,15655
360610128001,30368
360610128002,18210
360610128003,20576
360610128004,30810
360610128005,20704
360610129001,41248
360610129002,55704
360610130001,26304
360610130002,25920
360610130003,18510
360610130004,18197
360610131001,107648
360610131002,65604
360610132001,12927
360610132002,9300
360610132003,9641
360610132004,16384
360610132005,7347
360610132006,6820
360610132007,4805
360610133001,9083
360610133002,21216
360610133003,15456
360610133004,16288
360610133005,19833
360610134001,8060
360610134002,8928
360610134003,10556
360610134004,9240
360610134005,9568
360610134006,21344
360610134007,11232
360610134008,11687
360610134009,9000
360610135001,37984
360610135002,31152
360610136001,17236
360610136002,9207
360610136003,8432
360610136004,26464
360610136005,11264
360610136006,6479
360610136007,6848
360610136008,15744
360610137001,16704
360610137002,22754
360610137003,63390
360610137004,38471
360610137005,44544
360610137006,48640
360610138001,10400
360610138002,11200
360610138003,7285
360610138004,15562
360610138005,8800
360610138006,6572
360610138007,8160
360610138008,12192
360610138009,14353
360610139001,14070
360610139002,10447
360610139003,16523
360610139004,7099
360610139005,8070
360610139006,15180
360610139007,20384
360610140001,17754
360610140002,26464
360610140003,16512
360610140004,15600
360610140005,20448
360610140006,10976
360610142001,11730
360610142002,19552
360610142003,17600
360610142004,19592
360610142005,7648
360610142006,9792
360610143001,161928
360610144011,6592
360610144012,8672
360610144013,5120
360610144014,5440
360610144021,10528
360610144022,5890
360610144023,3520
360610144024,13344
360610144025,7378
360610145001,15392
360610145002,12000
360610145003,56128
360610145004,46432
360610146011,17112
360610146012,7564
360610146013,11470
360610146014,7095
360610146021,8480
360610146022,16480
360610146023,5239
360610146024,8608
360610146025,4800
360610146026,8711
360610147001,15741
360610148011,17688
360610148012,33536
360610148021,11904
360610148022,31744
360610148023,13266
360610148024,10912
360610148025,19104
360610149001,40362
360610149002,8032
360610149003,16192
360610149004,25017
360610149005,10976
360610150011,15648
360610150012,12992
360610150021,26208
360610150022,14016
360610150023,11136
360610150024,11552
360610151001,2760
360610151002,5828
360610151003,6324
360610151004,38016
360610152001,2449
360610152002,6603
360610152003,8990
360610152004,6789
360610152005,8800
360610152006,9248
360610153001,13568
360610153002,12416
360610153003,21266
360610153004,20960
360610153005,4864
360610153006,4650
360610153007,15904
360610154001,13952
360610154002,6816
360610154003,8928
360610154004,5766
360610154005,7347
360610154006,7285
360610154007,9362
360610154008,6944
360610154009,7018
360610155001,8672
360610155002,7285
360610155003,2581
360610155004,3600
360610155005,2755
360610155006,15936
360610156011,3472
360610156012,3844
360610156013,8224
360610156014,2304
360610156021,7788
360610157001,3900
360610157002,12512
360610157003,12960
360610157004,5766
360610157005,6144
360610157006,13237
360610157007,12750
360610157008,9889
360610158011,11264
360610158012,13728
360610158013,16306
360610158014,8224
360610158021,9504
360610158022,3712
360610159001,5520
360610159002,3840
360610159003,4896
360610159004,10112
360610159005,16192
360610159006,17546
360610159007,4672
360610160011,9984
360610160012,20736
360610160013,8910
360610160014,4960
360610160021,7986
360610160022,4480
360610161001,12320
360610161002,5022
360610161003,3840
360610161004,4800
360610161005,7590
360610161006,8000
360610162001,128
360610162002,62
360610162003,186
360610162004,589
360610162005,1209
360610163001,4352
360610163002,3317
360610163003,10385
360610163004,16640
360610163005,29376
360610164001,2640
360610164002,3680
360610164003,2852
360610164004,1147
360610165001,36352
360610165002,8832
360610165003,8544
360610165004,6528
360610165005,8320
360610166001,1650
360610166002,2170
360610166003,1664
360610166004,2294
360610166005,1736
360610166006,2108
360610167001,4064
360610167002,3520
360610167003,24128
360610167004,12000
360610167005,17050
360610168001,806
360610168002,11744
360610168003,2560
360610169001,8832
360610169002,6045
360610169003,16160
360610169004,11656
360610169005,5046
360610169006,5024
360610170001,2449
360610170002,4060
360610170003,1705
360610170004,899
360610170005,899
360610171001,12245
360610171002,19158
360610171003,19328
360610171004,2883
360610171005,3648
360610171006,3584
360610172001,2573
360610172002,1860
360610172003,1426
360610172004,837
360610172005,1200
360610173001,9827
360610173002,3441
360610173003,9056
360610173004,5301
360610173005,3616
360610173006,4992
360610173007,11594
360610174011,589
360610174012,1116
360610174013,1088
360610174021,1056
360610175001,4928
360610175002,2160
360610175003,3584
360610175004,12480
360610175005,11904
360610175006,6541
360610175007,9990
360610177001,6264
360610177002,1376
360610177003,4526
360610177004,3534
360610177005,7136
360610177006,1674
360610177007,5208
360610177008,4032
360610178001,682
360610178002,1504
360610178003,1147
360610179001,2912
360610179002,1595
360610179003,3744
360610179004,11284
360610179005,10880
360610179006,6432
360610179007,5920
360610180001,1612
360610180002,2170
360610180003,4185
360610180004,930
360610181001,6016
360610181002,3328
360610181003,8640
360610181004,4247
360610181005,7360
360610181006,8192
360610182001,1736
360610182002,930
360610182003,1922
360610182004,372
360610182005,465
360610183001,3104
360610183002,1085
360610183003,1922
360610183004,12192
360610183005,11744
360610183006,9362
360610183007,15283
360610184001,1312
360610184002,620
360610184003,90
360610184004,496
360610185001,8128
360610185002,16151
360610185003,4864
360610186001,372
360610186002,1364
360610186003,62
360610187001,4000
360610187002,3663
360610187003,8490
360610187004,9888
360610187005,3750
360610187006,3534
360610188001,544
360610188002,1972
360610188003,2697
360610188004,1680
360610189001,5824
360610189002,4991
360610189003,2201
360610189004,2201
360610189005,4805
360610189006,4590
360610190001,2912
360610191001,2945
360610191002,3360
360610191003,9504
360610191004,10200
360610191005,5084
360610191006,5664
360610192001,279
360610192002,124
360610193001,2912
360610193002,3136
360610193003,2387
360610193004,1426
360610193005,4278
360610193006,3683
360610194001,372
360610194002,651
360610194003,1705
360610194004,1426
360610195001,8480
360610195002,9952
360610195003,3348
360610195004,1856
360610195005,2542
360610196001,1178
360610196002,651
360610196003,5735
360610197011,4650
360610197021,6006
360610198001,3927
360610198002,300
360610199001,4576
360610199002,7936
360610199003,2046
360610199004,1209
360610199005,1472
360610199006,3456
360610200001,1184
360610200002,1798
360610201011,2442
360610201021,2016
360610201022,2880
360610201023,124
360610201024,279
360610203001,2013
360610203002,4779
360610205001,6369
360610205002,2480
360610205003,2016
360610206001,403
360610206002,310
360610207011,434
360610207012,1116
360610208001,600
360610208002,608
360610208003,832
360610209011,1612
360610209012,1209
360610210001,32
360610210002,341
360610210003,270
360610210004,62
360610211001,775
360610211002,1740
360610211003,6176
360610211004,1209
360610211005,870
360610211006,960
360610211007,899
360610212001,832
360610212002,728
360610212003,341
360610212004,806
360610213032,248
360610213034,434
360610214001,93
360610214002,62
360610215001,713
360610215002,320
360610216001,1116
360610216002,341
360610216003,434
360610216004,2240
360610216005,1632
360610217031,525
360610218001,1248
360610218002,630
360610218003,1829
360610218004,1271
360610219001,4247
360610219002,270
360610219003,589
360610219004,248
360610220001,540
360610220002,896
360610220003,180
360610220004,1271
360610220005,496
360610221021,288
360610221022,544
360610222001,1920
360610222002,2880
360610223011,279
360610223012,558
360610223013,1856
360610223014,1581
360610223021,2144
360610224001,744
360610224002,1080
360610224003,180
360610224004,372
360610225001,1147
360610225002,1280
360610225003,256
360610225004,93
360610225005,403
360610226001,434
360610226002,640
360610226003,960
360610227001,310
360610227002,300
360610227003,96
360610228001,589
360610228002,640
360610228003,558
360610228004,192
360610229001,1568
360610229002,160
360610229003,434
360610229004,256
360610229005,1519
360610230001,248
360610230002,248
360610230003,651
360610230004,496
360610230005,288
360610231001,384
360610231002,224
360610231003,608
360610232001,341
360610232002,310
