,count
360610216005,1856
360610217031,400
360610218001,1504
360610218002,870
360610218003,1612
360610218004,1674
360610219001,3534
360610219002,240
360610219003,310
360610219004,248
360610220001,600
360610220002,960
360610220003,120
360610220004,1550
360610220005,620
360610221021,512
360610221022,896
360610222001,2016
360610222002,2784
360610223011,248
360610223012,775
360610223013,1888
360610223014,1426
360610223021,1856
360610224001,868
360610224002,1500
360610224003,480
360610224004,434
360610225001,1519
360610225002,1632
360610225003,672
360610225004,155
360610225005,434
360610226001,868
360610226002,576
360610226003,512
360610227001,186
360610227002,210
360610227003,160
360610228001,496
360610228002,800
360610228003,527
360610228004,416
360610229001,1600
360610229002,352
360610229003,682
360610229004,192
360610229005,1488
360610230001,217
360610230002,403
360610230003,434
360610230004,372
360610230005,128
360610231001,448
360610231002,256
360610231003,288
360610232001,434
360610232002,155
360610232003,217
360610232004,627
360610233001,2400
360610233002,527
360610233003,279
360610234001,288
360610234002,448
360610235011,217
360610235012,32
360610235013,30
360610235014,31
360610235021,155
360610236001,186
360610236002,124
360610236003,62
360610236004,93
360610237001,124
360610237002,1116
360610237003,620
360610238011,1056
360610238021,62
360610238022,124
360610239001,32
360610239002,31
360610240001,486
360610241001,1152
360610241002,832
360610241003,62
360610241004,93
360610241005,56
360610242001,217
360610242002,434
360610242003,1612
360610243011,62
360610243013,62
360610243021,62
360610245002,589
360610245003,682
360610245004,93
360610245005,682
360610245006,30
360610245007,31
360610247001,192
360610247002,864
360610247003,31
360610247005,120
360610249001,32
360610251001,3040
360610253003,31
360610253004,96
360610253005,248
360610253006,288
360610255001,682
360610255002,120
360610257001,2368
360610257002,800
360610257003,2560
360610259001,528
360610259002,576
360610261001,62
360610261003,31
360610261004,62
360610263001,90
360610263002,124
360610263004,390
360610263005,390
360610265002,434
360610265003,32
360610265004,527
360610265005,384
360610267001,31
360610269002,93
360610269003,64
360610269004,62
360610271002,60
360610271003,93
360610271004,434
360610273001,256
360610273002,96
360610273003,512
360610273004,124
360610275001,64
360610277002,155
360610279001,62
360610279002,31
360610279003,31
360610279005,224
360610281001,62
360610281002,66
360610283002,32
360610283003,128
360610283004,31
360610285001,217
360610287001,352
360610287003,124
360610291004,155
360610291007,31
360610293001,31
360610293002,31
360610293003,31
360610293004,62
360610295002,434
360610295003,160
360610295004,256
360610299001,62
360610299002,217
360610303001,62
360610303003,64
360610307001,224
360610307003,32
360610309001,93
360610309003,32
360610311001,75
360610317031,19314
360610317032,57952
360610317041,23168
360610317042,3424
360610317043,13472
360610317044,18612
360610319001,2675
360810001001,5115
360810007001,4448
360810007002,768
360810007003,1536
360810007004,4512
360810019001,9009
360810020001,128
360810022002,64
360810025002,31
360810025003,1643
360810025004,837
360810025006,341
360810031001,320
360810031002,1824
360810033001,7264
360810033002,2400
360810033003,1457
360810033004,3392
360810034001,128
360810036001,32
360810037001,50
360810039001,128
360810042002,32
360810043001,1550
360810043002,540
360810044012,32
360810045001,1024
360810045002,240
360810045003,780
360810047001,2208
360810047002,372
360810051001,640
360810051002,384
360810053001,1085
360810053002,561
360810053003,32
360810053004,832
360810054001,32
360810054002,32
360810055001,768
360810057001,544
360810057002,465
360810057003,224
360810059001,544
360810059002,512
360810059003,806
360810061001,1798
360810061002,1085
360810061003,527
360810061004,372
360810062021,50
360810063001,1054
360810063002,713
360810063003,372
360810063004,448
360810065011,558
360810065012,527
360810065021,1568
360810065022,31
360810065023,160
360810069001,320
360810069002,825
360810069003,899
360810071001,320
360810071002,744
360810071003,837
360810071004,2232
360810073001,512
360810073002,589
360810073003,704
360810075001,1581
360810075002,1280
360810075003,288
360810077001,2574
360810079001,1472
360810079002,512
360810081001,165
360810083001,576
360810083002,1312
360810085001,96
360810085002,434
360810086001,160
360810086002,32
360810087002,93
360810088001,32
360810088002,64
360810091001,96
360810091002,672
360810094001,32
360810095001,384
360810095002,704
360810097001,96
360810097002,160
360810097003,32
360810097004,96
360810099001,75
360810101001,462
360810101002,96
360810103002,352
360810103003,64
360810103004,64
360810105003,33
360810107011,50
360810108002,32
360810110001,32
360810111001,32
360810111002,96
360810113001,320
360810113002,264
360810113003,384
360810115001,480
360810115002,1344
360810116001,32
360810117001,192
360810117002,96
360810117003,640
360810117004,64
360810119001,288
360810119002,192
360810121001,576
360810121002,462
360810122001,32
360810123011,160
360810125001,1155
360810125002,1824
360810130002,32
360810135001,264
360810137001,1152
360810140002,32
360810141001,416
360810141002,128
360810142021,32
360810142022,32
360810143001,64
360810143002,1749
360810144001,66
360810145001,32
360810145002,96
360810147001,32
360810147002,160
360810147003,544
360810148001,99
360810149001,96
360810149002,512
360810151001,96
360810151002,192
360810152001,96
360810152002,32
360810153001,352
360810153002,256
360810155001,627
360810155002,2368
360810157001,2496
360810159001,128
360810159002,93
360810159003,217
360810159004,96
360810161001,256
360810161002,320
360810163002,434
360810163003,93
360810168002,32
360810169001,32
360810169002,800
360810169003,561
360810169004,288
360810170001,32
360810171001,1950
360810174001,32
360810179001,3456
360810179002,1736
360810181011,160
360810181012,2666
360810181013,832
360810181021,1856
360810181022,561
360810181023,832
360810182001,32
360810182002,320
360810183001,256
360810183002,186
360810183003,1888
360810183004,2542
360810183005,651
360810184011,64
360810185011,155
360810185012,64
360810185013,31
360810185021,32
360810185023,64
360810186001,224
360810187001,64
360810187002,32
360810187003,192
360810188001,165
360810189001,32
360810189002,32
360810189003,31
360810192001,224
360810194001,416
360810199001,756
360810199002,594
360810202001,608
360810204002,32
360810205001,128
360810206001,160
360810208001,320
360810212001,31
360810212002,128
360810214001,32
360810214002,93
360810214003,448
360810216001,576
360810216002,64
360810219001,75
360810220013,352
360810220021,32
360810220022,32
360810220024,192
360810229001,189
360810232002,32
360810232003,32
360810235001,32
360810235002,248
360810235003,62
360810235004,384
360810236001,96
360810238001,64
360810238002,31
360810240001,32
360810243001,32
360810243004,96
360810245001,62
360810245003,96
360810247001,320
360810249001,832
360810249002,896
360810249003,448
360810251001,448
360810251002,416
360810251003,448
360810251004,217
360810253011,279
360810253012,1147
360810253013,2912
360810253014,224
360810253021,352
360810253022,576
360810254006,32
360810255001,416
360810257001,264
360810259001,62
360810259002,992
360810261001,128
360810261002,93
360810261003,32
360810261004,832
360810263001,576
360810263002,320
360810263003,96
360810265001,620
360810265002,132
360810267001,124
360810267002,495
360810267003,864
360810269011,224
360810269012,32
360810269013,31
360810269014,64
360810269021,32
360810269022,64
360810271001,93
360810271003,32
360810271004,64
360810271005,96
360810273001,30
360810273003,93
360810273004,90
360810275001,32
360810275003,62
360810277002,96
360810277004,96
360810277005,64
360810279001,32
360810279002,128
360810279003,128
360810281001,128
360810281003,192
360810281004,256
360810283001,64
360810283003,64
360810283004,256
360810283005,160
360810285001,90
360810285002,32
360810285003,31
360810285004,416
360810287001,32
360810287002,160
360810287003,512
360810287004,64
360810289001,256
360810289002,62
360810289003,1024
360810291001,192
360810291002,160
360810291003,256
360810291004,544
360810293001,352
360810295001,32
360810295002,640
360810297001,288
360810297002,384
360810299001,1500
360810306001,32
360810306003,32
360810306004,540
360810309022,64
360810309024,608
360810309025,448
360810309031,957
360810309032,64
360810309033,96
360810309041,256
360810309042,32
360810317002,640
360810317003,384
360810317004,341
360810320001,64
360810327001,64
360810327002,792
360810329001,32
360810329002,128
360810329003,150
360810330005,31
360810331001,245100
360810337002,672
360810339002,270
360810339003,192
360810347001,192
360810347002,512
360810351001,64
360810351002,90
360810353001,32
360810353002,256
360810357001,544
360810357002,224
360810357003,288
360810361001,32
360810363002,96
360810365002,192
360810367002,32
360810371001,64
360810373001,32
360810373002,128
360810375001,96
360810375002,33
360810376005,30
360810379001,32
360810381001,32
360810381003,32
360810383021,950
360810398001,33
360810399002,31
360810401001,32
360810401002,66
360810403001,32
360810403002,31
360810405002,31
360810407003,32
360810407004,31
360810407005,31
360810413001,32
360810437012,96
360810437021,93
360810439002,128
360810443023,32
360810444003,32
360810446021,128
360810448001,33
360810448002,32
360810450001,96
360810454001,32
360810455001,90
360810455006,25
360810458001,96
360810460002,31
360810460003,32
360810461001,66
360810464001,33
360810465001,64
360810467001,62
360810469005,31
360810470002,32
360810471001,155
360810473001,32
360810473002,1280
360810475001,64
360810475002,32
360810479001,96
360810479002,160
360810479003,32
360810481001,31
360810481004,64
360810483001,160
360810483002,256
360810484004,31
360810485001,384
360810485002,32
360810485003,384
360810489001,192
360810492001,32
360810492002,32
360810493011,66
360810493021,64
360810493022,96
360810495001,32
360810497002,32
360810499001,32
360810500002,32
360810507001,128
360810507002,32
360810511001,128
360810511002,64
360810515001,32
360810517001,160
360810521002,32
360810522001,32
360810535001,64
360810539001,64
360810539002,96
360810539003,66
360810540002,64
360810545003,32
360810547002,31
360810547003,32
360810549002,32
360810549004,93
360810551001,32
360810551004,32
360810552001,32
360810552002,64
360810553001,64
360810553002,32
360810555002,32
360810560001,33
360810561001,150
360810568001,32
360810581001,32
360810581002,64
360810583003,64
360810585001,64
360810587002,32
360810587003,32
360810589001,32
360810595003,32
360810599001,64
360810613011,32
360810613013,96
360810613014,32
360810619002,30
360810629003,32
360810632002,33
360810641021,25
360810650001,30
360810660002,32
360810664001,30
360810667011,32
360810669001,32
360810671002,32
360810679003,64
360810683001,32
360810683002,640
360810683003,352
360810687001,64
360810687003,192
360810690001,32
360810693001,192
360810695001,32
360810695002,32
360810697024,64
360810703002,128
360810711002,32
360810711003,31
360810711004,448
360810713031,128
360810713032,192
360810713033,288
360810713043,30
360810713051,93
360810713053,32
360810713062,32
360810713063,64
360810713064,32
360810716001,228850
360810717012,384
360810717013,416
360810717021,512
360810719001,64
360810719002,31
360810721004,31
360810723002,32
360810737001,256
360810739003,160
360810739004,561
360810739005,64
360810745001,64
360810745002,128
360810757011,224
360810757012,128
360810757013,256
360810757021,32
360810757022,64
360810769021,32
360810773001,32
360810773002,32
360810775002,30
360810779032,62
360810779042,32
360810779043,64
360810779051,64
360810788002,32
360810790002,448
360810792001,64
360810792002,640
360810797021,32
360810799001,64
360810803013,64
360810803021,32
360810809001,128
360810809005,30
360810814001,66
360810814002,32
360810837001,32
360810846011,32
360810846021,288
360810849002,32
360810853001,96
360810853002,62
360810857002,31
360810857003,31
360810864001,33
360810865001,32
360810869001,288
360810869002,320
360810871001,32
360810871002,128
360810884001,32
360810889015,32
360810892007,30
360810907001,96
360810925001,32
360810934011,33
360810945002,32
360810972032,93
360810997033,32
360810998021,32
360811008021,33
360811008023,32
360811008024,128
360811010013,32
360811017004,30
360811039003,32
360811097002,32
360811113001,32
360811155002,33
360811157002,32
360811159001,32
360811161002,32
360811163004,62
360811181001,33
360811187001,32
360811223001,32
360811227023,31
360811247003,64
360811257003,32
360811291024,30
360811291045,32
360811347005,32
360811367005,32
360811409021,32
360811429002,32
360811451011,132
360811551024,32
360811571016,30
360811571021,32
360811579011,60
360811579021,60
360811579032,32
360811579034,32
360850008001,32
360850020021,33
360850040001,32
360850121001,30
360850125002,96
360850134001,32
360850169011,32
360850181002,30
361190002032,32
361190015031,32
361190026002,32
