,count
360610216004,1664
360610216005,2016
360610217031,550
360610218001,1344
360610218002,1260
360610218003,1736
360610218004,1736
360610219001,3472
360610219002,420
360610219003,465
360610219004,403
360610220001,660
360610220002,1056
360610220003,240
360610220004,1364
360610220005,558
360610221021,384
360610221022,928
360610222001,2016
360610222002,2368
360610223011,372
360610223012,713
360610223013,2592
360610223014,1519
360610223021,1504
360610224001,589
360610224002,900
360610224003,360
360610224004,403
360610225001,1240
360610225002,992
360610225003,416
360610225004,186
360610225005,310
360610226001,310
360610226002,544
360610226003,864
360610227001,558
360610227002,270
360610227003,384
360610228001,465
360610228002,864
360610228003,620
360610228004,128
360610229001,1536
360610229002,480
360610229003,651
360610229004,288
360610229005,1581
360610230001,155
360610230002,527
360610230003,558
360610230004,155
360610230005,256
360610231001,384
360610231002,96
360610231003,448
360610232001,372
360610232002,124
360610232003,155
360610232004,627
360610233001,2656
360610233002,403
360610233003,124
360610234001,128
360610234002,480
360610235011,124
360610235012,96
360610235013,30
360610235014,217
360610235021,155
360610236001,62
360610236002,93
360610236003,62
360610236004,93
360610237001,217
360610237002,1426
360610237003,620
360610238011,928
360610238021,248
360610238022,217
360610239001,32
360610239002,186
360610240001,540
360610241001,1312
360610241002,864
360610241003,124
360610241004,62
360610241005,56
360610242001,186
360610242002,496
360610242003,1457
360610243011,31
360610243013,62
360610243021,31
360610243023,93
360610245001,62
360610245002,744
360610245003,868
360610245004,155
360610245005,775
360610245006,90
360610245007,124
360610247001,96
360610247002,800
360610247003,62
360610247005,30
360610249001,32
360610251001,2304
360610251002,96
360610253004,224
360610253005,310
360610253006,288
360610255001,558
360610255002,180
360610255003,62
360610255004,217
360610257001,2336
360610257002,928
360610257003,2048
360610259001,594
360610259002,640
360610261001,62
360610261002,60
360610261003,62
360610261004,31
360610261007,31
360610263001,30
360610263003,31
360610263004,600
360610263005,240
360610265001,32
360610265002,682
360610265003,32
360610265004,589
360610265005,256
360610269002,31
360610269003,96
360610269004,31
360610271002,150
360610271003,310
360610271004,217
360610273001,352
360610273003,256
360610273004,62
360610275002,33
360610277002,62
360610279001,186
360610279002,31
360610279003,124
360610279004,186
360610279005,352
360610283001,31
360610283003,32
360610283004,62
360610285003,31
360610285004,31
360610287001,288
360610287002,31
360610287003,31
360610291002,31
360610291004,186
360610291005,31
360610291006,62
360610293001,31
360610293004,31
360610295001,32
360610295002,248
360610295003,64
360610295004,192
360610297001,26
360610303002,155
360610303003,64
360610307001,128
360610309001,62
360610309003,32
360610311001,150
360610317031,19459
360610317032,56032
360610317041,23936
360610317042,3136
360610317043,12128
360610317044,18084
360610319001,3125
360810001001,5049
360810007001,4704
360810007002,864
360810007003,1248
360810007004,5024
360810016001,32
360810019001,9438
360810020001,64
360810022001,96
360810022002,64
360810025003,1085
360810025004,744
360810025006,434
360810031001,352
360810031002,2176
360810033001,8320
360810033002,2304
360810033003,1178
360810033004,3776
360810037001,150
360810039001,64
360810040021,32
360810043001,1488
360810043002,243
360810045001,992
360810045002,360
360810045003,720
360810047001,1888
360810047002,248
360810051001,448
360810051002,416
360810053001,1333
360810053002,924
360810053003,96
360810053004,928
360810055001,544
360810057001,544
360810057002,496
360810057003,384
360810058002,32
360810059001,576
360810059002,448
360810059003,868
360810061001,1643
360810061002,1240
360810061003,651
360810061004,310
360810062012,64
360810063001,992
360810063002,651
360810063003,372
360810063004,160
360810065011,620
360810065012,403
360810065013,32
360810065021,1440
360810065022,31
360810065023,32
360810069001,128
360810069002,858
360810069003,961
360810071001,448
360810071002,775
360810071003,558
360810071004,2573
360810073001,768
360810073002,837
360810073003,768
360810075001,1085
360810075002,1056
360810075003,224
360810077001,2475
360810079001,1088
360810079002,480
360810081001,66
360810083001,832
360810083002,1728
360810085001,128
360810085002,403
360810086002,32
360810087001,31
360810087003,31
360810091001,96
360810091002,608
360810095001,384
360810095002,576
360810096001,66
360810097002,160
360810097004,64
360810099001,150
360810101001,330
360810101002,64
360810103002,96
360810103003,32
360810103004,64
360810104001,96
360810105003,33
360810110002,32
360810112001,32
360810113001,352
360810113002,264
360810113003,320
360810115001,416
360810115002,1312
360810117001,96
360810117002,96
360810117003,512
360810117004,96
360810119001,320
360810119002,64
360810121001,384
360810121002,396
360810122001,32
360810123011,64
360810124002,33
360810125001,1122
360810125002,1760
360810132001,32
360810135001,330
360810137001,736
360810141001,608
360810141002,448
360810142021,96
360810142022,32
360810143001,160
360810143002,2244
360810144001,132
360810145001,96
360810145002,96
360810147001,64
360810147002,192
360810147003,448
360810149001,160
360810149002,448
360810150002,32
360810151001,32
360810151002,96
360810152002,64
360810153001,672
360810153002,160
360810155001,726
360810155002,2144
360810156001,32
360810156002,32
360810157001,2336
360810159001,160
360810159002,62
360810159003,403
360810159004,32
360810161001,192
360810161002,256
360810163002,372
360810163003,124
360810169002,544
360810169003,363
360810169004,352
360810171001,2300
360810172002,33
360810174001,32
360810179001,3840
360810179002,2263
360810181011,96
360810181012,2418
360810181013,832
360810181021,1504
360810181022,858
360810181023,576
360810182002,384
360810183001,288
360810183002,62
360810183003,2144
360810183004,2542
360810183005,496
360810184022,32
360810185011,62
360810185021,32
360810186001,32
360810187001,128
360810187003,160
360810188001,132
360810189001,32
360810189002,160
360810189003,155
360810192001,224
360810194001,480
360810199001,648
360810199002,594
360810202001,544
360810205001,128
360810205002,32
360810206001,96
360810208001,320
360810212002,320
360810214002,372
360810214003,288
360810216001,704
360810216002,128
360810219001,50
360810220012,31
360810220013,224
360810229001,135
360810230001,64
360810230002,32
360810235001,32
360810235002,279
360810235004,448
360810236001,96
360810236002,32
360810238001,64
360810238002,155
360810240002,32
360810243001,96
360810243003,32
360810243004,96
360810245001,62
360810245002,31
360810245003,192
360810245004,32
360810247001,512
360810249001,576
360810249002,864
360810249003,256
360810251001,448
360810251002,224
360810251003,256
360810251004,341
360810253011,186
360810253012,1488
360810253013,2304
360810253014,256
360810253021,288
360810253022,832
360810255001,480
360810257001,99
360810259001,93
360810259002,672
360810261001,64
360810261004,864
360810263001,448
360810263002,416
360810263003,64
360810265001,868
360810265002,165
360810266001,32
360810267001,186
360810267002,231
360810267003,1024
360810269011,288
360810269012,32
360810269013,31
360810269014,32
360810269021,32
360810269022,160
360810271001,93
360810271002,32
360810271005,64
360810273004,120
360810275001,64
360810275003,124
360810277004,128
360810279001,224
360810279002,32
360810279003,32
360810281001,192
360810281002,32
360810281004,64
360810283001,96
360810283003,160
360810283004,224
360810283005,96
360810285001,60
360810285002,32
360810285003,31
360810285004,320
360810287001,96
360810287002,64
360810287003,512
360810287004,32
360810288003,32
360810289001,128
360810289002,31
360810289003,1056
360810291001,224
360810291002,128
360810291003,96
360810291004,416
360810293001,192
360810295001,32
360810295002,736
360810297001,192
360810297002,352
360810299001,1850
360810306001,32
360810306003,32
360810306004,510
360810309022,224
360810309023,32
360810309024,288
360810309025,352
360810309031,957
360810309033,64
360810309041,288
360810309042,32
360810317002,576
360810317003,832
360810317004,186
360810327001,32
360810327002,495
360810329001,32
360810329002,96
360810329003,60
360810331001,243150
360810337001,32
360810337002,416
360810339001,32
360810339002,270
360810339003,128
360810347001,224
360810347002,448
360810351001,32
360810351002,120
360810351003,31
360810353001,160
360810353002,256
360810357001,704
360810357002,160
360810357003,576
360810361002,96
360810363002,192
360810365001,32
360810365002,224
360810371001,96
360810373001,224
360810373002,96
360810375001,96
360810375002,99
360810377001,32
360810381003,32
360810383011,50
360810383021,925
360810399003,31
360810403001,32
360810403002,93
360810405002,93
360810409001,32
360810409003,31
360810409004,32
360810411001,32
360810413001,32
360810427002,31
360810437012,32
360810437021,93
360810439001,96
360810439002,64
360810443012,64
360810443023,32
360810446011,32
360810446012,31
360810446021,64
360810446022,31
360810452001,64
360810454001,64
360810455001,30
360810455004,31
360810456001,32
360810457002,64
360810459001,32
360810459002,32
360810460001,64
360810461001,33
360810462001,32
360810465002,32
360810467003,62
360810469001,32
360810469004,32
360810471001,31
360810471002,32
360810472002,32
360810472003,32
360810473002,1056
360810473003,32
360810475001,320
360810475002,160
360810479001,32
360810479002,96
360810481004,96
360810483002,416
360810485001,320
360810485002,64
360810485003,256
360810489001,160
360810493021,64
360810493022,128
360810495001,32
360810497002,64
360810499003,64
360810505001,64
360810507001,128
360810511001,96
360810511002,64
360810517001,288
360810521002,32
360810531001,32
360810531003,64
360810535001,128
360810539001,32
360810539003,66
360810548001,32
360810549003,32
360810549004,93
360810551002,31
360810552001,32
360810553002,64
360810555002,32
360810559001,32
360810561001,30
360810568004,30
360810577001,31
360810581001,32
360810581002,64
360810585003,64
360810587001,32
360810589002,62
360810591002,32
360810595002,96
360810595004,32
360810601001,32
360810613012,128
360810613013,64
360810613014,32
360810622002,32
360810629002,32
360810637002,32
360810639001,33
360810639002,96
360810641011,32
360810641021,75
360810655011,25
360810656003,64
360810660002,32
360810663003,32
360810679001,30
360810679002,32
360810679003,32
360810680001,32
360810682002,32
360810683001,192
360810683002,608
360810683003,512
360810687003,320
360810693001,128
360810693002,32
360810695002,64
360810697011,96
360810697024,64
360810703002,96
360810709002,32
360810711004,384
360810713031,256
360810713032,96
360810713033,224
360810713043,120
360810713044,96
360810713051,124
360810713063,32
360810713064,64
360810716001,227200
360810717012,480
360810717013,416
360810717021,416
360810719001,32
360810719002,31
360810723003,64
360810729001,32
360810737001,128
360810739001,64
360810739003,128
360810739004,363
360810739005,128
360810741004,32
360810743001,64
360810743003,32
360810745001,128
360810747001,32
360810749001,32
360810757011,128
360810757012,64
360810757013,352
360810757021,32
360810757022,32
360810769012,32
360810769021,96
360810773002,128
360810775003,31
360810779032,62
360810779042,32
360810779051,128
360810788001,30
360810790002,384
360810792001,128
360810792002,512
360810797022,32
360810799001,64
360810803012,32
360810803021,32
360810803023,32
360810809003,30
360810814001,66
360810814002,32
360810846021,192
360810853001,64
360810853002,31
360810853003,31
360810857001,32
360810864001,33
360810865001,32
360810869001,192
360810869002,128
360810871001,64
360810871002,160
360810884001,64
360810884002,30
360810907001,128
360810922001,33
360810945002,64
360810954003,32
360810997033,32
360811008022,32
360811113001,32
360811161002,32
360811171002,32
360811175003,32
360811223001,32
360811227023,31
360811241003,96
360811257003,32
360811267002,31
360811267003,33
360811341002,64
360811347002,29
360811347005,32
360811377004,30
360811385021,27
360811429001,32
360811451011,99
360811479002,32
360811529023,32
360811567001,32
360811571016,30
360811579011,180
360811579015,64
360811579022,30
360811621005,64
360850114021,32
360850147002,30
360850187021,32
360850189011,32
360850251002,30
360850291031,32
361190014034,32
361190055003,60
