,count
360470034003,32
360470035001,2464
360470035002,448
360470037001,3200
360470039001,1504
360470039002,288
360470039003,1376
360470041001,1376
360470041002,160
360470041003,352
360470043001,850
360470043002,1472
360470043003,930
360470043004,1472
360470044001,32
360470045001,1947
360470045002,992
360470045003,640
360470045004,832
360470047001,2640
360470049001,496
360470049002,231
360470049003,96
360470051001,155
360470051002,124
360470051003,64
360470052011,64
360470052021,64
360470053001,160
360470053002,264
360470053003,160
360470053004,96
360470054001,32
360470054003,64
360470056012,32
360470056021,32
360470058002,32
360470059001,96
360470059002,434
360470060001,64
360470060002,32
360470060003,32
360470062002,96
360470063001,96
360470063002,160
360470064001,32
360470065001,736
360470065002,713
360470065003,465
360470065004,480
360470065005,434
360470065006,928
360470065007,736
360470066001,64
360470066002,32
360470067001,448
360470067002,672
360470067003,608
360470067004,960
360470067005,480
360470068001,32
360470068002,32
360470068004,32
360470069001,832
360470069002,896
360470069003,992
360470069004,627
360470070001,62
360470071001,96
360470071002,155
360470071004,31
360470074001,64
360470074002,64
360470075001,512
360470075002,672
360470075003,288
360470075004,544
360470075005,870
360470076001,64
360470076002,32
360470077001,124
360470077002,448
360470077003,992
360470077004,1024
360470078001,32
360470078002,32
360470078003,32
360470080001,32
360470082001,31
360470082002,64
360470084001,352
360470084002,224
360470084003,192
360470085001,62
360470086001,25
360470088001,93
360470090002,32
360470092002,32
360470100004,32
360470101001,288
360470101002,192
360470101003,64
360470102002,32
360470104001,32
360470110001,32
360470117001,160
360470117002,96
360470117003,64
360470119001,1024
360470119002,352
360470119003,608
360470120001,128
360470121001,231
360470121002,448
360470122001,31
360470122003,32
360470126001,64
360470126002,32
360470127001,352
360470127002,630
360470127003,62
360470129011,2432
360470129012,608
360470129013,434
360470129021,1472
360470129022,1216
360470129023,124
360470130001,31
360470130002,32
360470131001,627
360470131002,448
360470131003,512
360470131004,1376
360470132002,32
360470133001,928
360470133002,620
360470133003,640
360470133004,320
360470135001,198
360470135002,704
360470135003,480
360470136002,32
360470136003,32
360470136004,31
360470137001,448
360470137002,256
360470137003,896
360470138002,32
360470139001,64
360470139002,384
360470139003,372
360470139004,620
360470141001,256
360470141002,192
360470141003,384
360470143001,544
360470143002,264
360470143003,96
360470145001,160
360470145002,224
360470145003,32
360470145004,160
360470147001,64
360470147002,132
360470149001,32
360470149002,288
360470149003,64
360470149004,64
360470151001,128
360470151002,96
360470151003,160
360470151004,160
360470153001,62
360470153002,192
360470153003,192
360470153004,96
360470154001,25
360470155001,64
360470155002,96
360470155003,96
360470155004,96
360470157001,96
360470157002,64
360470157003,32
360470157004,32
360470159001,1344
360470159002,32
360470159003,124
360470159004,160
360470159005,256
360470160003,32
360470160004,64
360470161001,160
360470161002,1088
360470161003,1984
360470162002,32
360470163001,160
360470163002,288
360470163003,384
360470165001,160
360470165003,32
360470165004,32
360470167001,32
360470167002,256
360470167003,96
360470167004,128
360470168001,32
360470169001,128
360470169002,217
360470169003,96
360470169004,62
360470169005,32
360470172001,32
360470176001,32
360470177001,775
360470178001,32
360470179001,62
360470179002,128
360470179003,217
360470180001,32
360470181001,256
360470181002,320
360470181003,352
360470181004,320
360470183001,1440
360470183002,640
360470183003,32
360470185011,32
360470185012,62
360470185014,279
360470187001,429
360470190001,32
360470191001,512
360470191002,224
360470191003,480
360470192002,32
360470193001,180
360470193002,224
360470193003,243
360470193004,60
360470194001,64
360470195001,160
360470195002,192
360470195003,128
360470195004,416
360470197001,128
360470197002,96
360470197003,256
360470197004,512
360470199001,64
360470199002,448
360470199003,899
360470199004,96
360470201001,64
360470201002,832
360470201003,256
360470201004,128
360470203001,256
360470203002,396
360470204002,32
360470205001,320
360470205002,384
360470205003,64
360470207001,192
360470207002,32
360470207003,192
360470211001,64
360470211002,132
360470212001,32
360470213001,240
360470215001,93
360470215002,155
360470215003,93
360470215004,352
360470217001,186
360470217002,480
360470219001,224
360470219002,96
360470219003,224
360470221001,155
360470221002,32
360470221003,128
360470227001,320
360470227002,297
360470227003,224
360470227004,416
360470229001,320
360470229002,403
360470229003,31
360470229004,124
360470231001,192
360470231002,32
360470231003,31
360470232003,32
360470233001,256
360470233002,155
360470233003,744
360470235001,462
360470235002,128
360470241001,512
360470241002,403
360470243001,480
360470243002,384
360470243003,150
360470245001,128
360470245002,96
360470245003,31
360470245004,192
360470246002,32
360470247001,210
360470247002,352
360470249001,32
360470249002,32
360470249003,32
360470249004,192
360470251001,62
360470251002,120
360470251003,64
360470252004,32
360470253001,96
360470253003,186
360470255001,62
360470255002,217
360470257001,224
360470257003,32
360470259011,224
360470260003,32
360470261001,62
360470261002,120
360470261003,31
360470261004,93
360470261005,31
360470263001,128
360470265001,96
360470265002,31
360470265004,32
360470267001,224
360470267002,128
360470267003,132
360470267004,32
360470269001,64
360470269002,96
360470269003,160
360470271001,128
360470271002,160
360470273001,66
360470273003,160
360470275001,93
360470275002,32
360470275003,32
360470275004,64
360470277001,33
360470277002,64
360470279001,64
360470279002,32
360470279003,32
360470279004,64
360470281001,62
360470281002,64
360470281003,96
360470283001,155
360470283003,32
360470284002,31
360470285011,279
360470285021,124
360470286002,30
360470287001,651
360470287002,31
360470287003,64
360470288002,32
360470289001,320
360470289002,62
360470289003,31
360470289004,62
360470291001,64
360470291002,31
360470291003,32
360470293001,31
360470293002,62
360470295001,32
360470295002,128
360470295003,32
360470295004,32
360470296003,32
360470297001,64
360470297002,160
360470298003,64
360470299001,64
360470299002,96
360470301003,32
360470303002,31
360470303003,32
360470305001,527
360470305002,62
360470305003,416
360470305004,224
360470307003,96
360470309001,124
360470309002,32
360470311001,31
360470311002,64
360470311003,165
360470313001,31
360470313002,32
360470313003,32
360470313004,192
360470314002,96
360470315001,224
360470315002,124
360470315003,224
360470315004,120
360470317011,128
360470317012,64
360470317013,192
360470317021,96
360470317022,224
360470317023,62
360470319001,128
360470319002,32
360470319003,31
360470321001,64
360470321002,62
360470321003,33
360470321004,31
360470323001,62
360470323002,32
360470323003,99
360470325001,93
360470325002,31
360470325003,62
360470327001,32
360470327002,32
360470327003,744
360470329002,31
360470329004,96
360470331001,32
360470333003,32
360470337001,96
360470337002,62
360470337003,64
360470339001,64
360470339002,60
360470339004,32
360470341001,64
360470341003,31
360470343003,32
360470345001,64
360470345002,96
360470348001,32
360470349001,31
360470349002,256
360470351002,224
360470351003,32
360470353001,31
360470353002,32
360470354001,32
360470355001,32
360470355002,62
360470357001,32
360470359003,31
360470363001,31
360470363002,32
360470363003,32
360470365012,32
360470365021,64
360470367001,64
360470367002,31
360470369002,31
360470369003,32
360470369004,31
360470370002,32
360470371005,32
360470373002,66
360470373003,32
360470374013,32
360470375001,32
360470375002,224
360470375003,32
360470377001,64
360470377002,32
360470377003,32
360470379001,32
360470379002,32
360470379003,64
360470381003,64
360470381004,96
360470383003,32
360470383004,66
360470385001,32
360470385002,32
360470387001,132
360470387002,31
360470389001,416
360470389002,341
360470389003,1240
360470390001,320
360470391001,31
360470391002,837
360470393001,384
360470393002,704
360470393003,341
360470394003,64
360470395001,160
360470395002,93
360470395003,192
360470397001,64
360470397002,128
360470397003,160
360470399001,64
360470399002,64
360470399003,31
360470401001,32
360470401003,96
360470403001,128
360470403002,64
360470403003,31
360470405001,32
360470405002,31
360470409001,31
360470409002,32
360470410001,32
360470413001,64
360470413002,32
360470417003,29
360470417004,62
360470419002,62
360470421002,93
360470421003,155
360470421004,32
360470423001,1056
360470423002,124
360470423003,124
360470425001,62
360470425002,62
360470425003,192
360470427001,192
360470427002,288
360470427003,93
360470427004,352
360470429001,31
360470429002,124
360470429003,96
360470429004,93
360470431001,224
360470431002,31
360470431003,31
360470431004,62
360470433001,31
360470433002,93
360470436002,31
360470437001,31
360470437003,32
360470437004,64
360470439003,403
360470441001,124
360470441002,64
360470443002,32
360470443003,60
360470443004,31
360470445001,128
360470445002,62
360470445003,96
360470446001,31
360470447001,1088
360470447002,540
360470448001,320
360470449001,29
360470449002,31
360470449003,320
360470449004,1215
360470450001,128
360470453001,1116
360470453002,1767
360470456001,224
360470460002,64
360470462021,32
360470462022,128
360470474002,32
360470477001,1056
360470477002,726
360470478001,32
360470478003,32
360470481001,128
360470481002,713
360470481003,93
360470482001,160
360470482003,31
360470484001,33
360470485001,1920
360470485002,825
360470486001,32
360470486003,32
360470488001,32
360470489001,31
360470489002,62
360470490001,64
360470490002,64
360470491001,256
360470491002,31
360470491003,150
360470491004,93
360470492001,32
360470492002,128
360470492003,32
360470493001,217
360470493002,682
360470493003,2108
360470493004,300
360470493005,252
360470494001,160
360470494002,32
360470494004,64
360470495001,800
360470495002,736
360470495003,1216
360470496001,96
360470496002,96
360470496003,32
360470497001,192
360470497002,1024
360470497003,1184
360470499001,256
360470499002,352
360470500001,64
360470500002,64
360470500003,32
360470501001,96
360470501002,960
360470501003,4864
360470502022,64
360470503001,1376
360470503002,768
360470503003,1920
360470504002,32
360470504003,224
360470505001,62
360470505002,448
360470505003,186
360470506001,62
360470506002,32
360470506003,60
360470506004,32
360470507001,330
360470508012,155
360470508031,264
360470509001,320
360470510012,62
360470510021,64
360470510022,62
360470510023,31
360470511001,155
360470511002,465
360470511003,64
360470512001,32
360470512002,31
360470513001,3552
360470513002,448
360470513003,2666
360470513004,2325
360470514001,93
360470514002,32
360470515001,1848
360470516013,32
360470516022,32
360470517001,1716
360470517002,1920
360470518001,64
360470518002,32
360470518003,32
360470519001,1632
360470519002,2573
360470519003,5920
360470520001,32
360470520002,96
360470523001,800
360470523002,1643
360470523003,3296
360470523004,2190
360470523005,957
360470525001,2573
360470526001,96
360470526002,96
360470527001,62
360470527002,62
360470527003,390
360470527004,1054
360470527005,93
360470527006,31
360470527007,30
360470528001,32
360470529001,128
360470529002,224
360470529003,527
360470530003,32
360470531001,96
360470533002,32
360470533003,64
360470534004,64
360470535002,31
360470535003,31
360470535004,64
360470537001,62
360470537002,160
360470539001,96
360470539002,64
360470543001,312
360470543002,124
360470545003,31
360470545005,31
360470545006,31
360470546002,31
360470547001,96
360470547002,62
360470547003,224
360470549001,1650
360470549002,5487
360470551001,3100
360470551002,1568
360470551003,1209
360470551004,704
360470553001,4384
360470553002,2272
360470553003,2144
360470554003,64
360470555001,6699
360470556001,32
360470557001,832
360470557002,7719
360470560001,288
360470561001,512
360470561002,96
360470561003,1216
360470561004,192
360470563001,192
360470563002,341
360470563003,416
360470563004,576
360470565001,896
360470565002,310
360470565003,1248
360470569001,2511
360470569002,1376
360470570003,31
360470571001,64
360470571002,96
360470571003,544
360470571004,930
360470573001,64
360470573002,544
360470573003,248
360470575001,288
360470575002,288
360470575003,512
360470575004,403
360470578001,32
360470579001,155
360470579002,992
360470580001,32
360470589001,320
360470589002,64
360470591001,160
360470591002,96
360470591003,330
360470591004,62
360470593001,224
360470593002,155
360470594024,32
360470596003,32
360470600004,32
360470608001,64
360470610022,32
360470610031,64
360470622002,32
360470626001,32
360470640001,64
360470650002,32
360470654001,32
360470666001,25
360470674001,32
360470674002,60
360470676002,32
360470678001,66
360470688001,32
360470696012,32
360470702011,30
360470724002,64
360470726001,32
360470736003,32
360470740001,32
360470740002,32
360470742001,33
360470760001,30
360470764001,32
360470766001,96
360470768002,32
360470776001,64
360470786001,32
360470786002,64
360470788003,96
360470790001,31
360470790002,93
360470790004,32
360470792003,96
360470794001,64
360470796011,224
360470796012,155
360470796021,256
360470796022,160
360470798011,128
360470798012,224
360470798021,224
360470798022,496
360470800003,64
360470802001,32
360470802003,64
360470804003,32
360470806001,32
360470808001,31
360470810001,64
360470818002,31
360470820001,31
360470820002,31
360470822004,32
360470824001,32
360470824003,64
360470826003,62
360470830002,64
360470836001,32
360470840002,32
360470856001,32
360470866001,160
360470868002,32
360470868003,32
360470872003,32
360470878001,32
360470878002,29
360470880001,192
360470882003,32
360470884002,32
360470886001,31
360470890005,30
360470900005,62
360470908001,31
360470910001,31
360470912001,31
360470918002,32
360470922001,31
360470924001,32
360470928002,32
360470944013,32
360470944014,30
360470944021,31
360470946001,32
360470950001,32
360470954001,32
360470954003,32
360470958002,32
360470962001,32
360470966002,64
360470988002,32
360471008001,32
360471018001,32
360471024001,64
360471028001,32
360471034001,93
360471104001,128
360471110001,31
360471116002,32
360471126002,60
360471142012,31
360471144004,31
360471156004,64
360471168002,32
360471174002,33
360471176021,32
360471182011,32
360471182022,32
360471186002,32
360471192002,31
360471194002,32
360471194003,32
360471196003,32
360471198001,120
360471198003,128
360471200001,64
360471202002,64
360471208005,62
360471237001,31
360471237002,288
360471237003,352
360471502003,32
360471522001,224
360471522002,384
360594049011,30
360594113011,30
360610002011,93
360610002012,217
360610002021,279
360610002022,192
360610002024,31
360610002025,224
360610006001,3570
360610006002,403
360610006003,2232
360610006004,180
360610006006,192
360610007001,80949
360610008001,868
360610008002,527
360610008003,155
360610008005,248
360610008006,5084
360610009001,67386
360610010011,930
360610010021,558
360610010022,62
360610010023,527
360610012001,775
360610012002,640
360610012003,384
360610013001,52800
360610013002,31020
360610014011,2880
360610014012,384
360610014021,14756
360610014022,5208
360610015011,11187
360610015012,5148
360610015013,14730
360610015021,17919
360610015022,39303
360610016001,14539
360610016002,434
360610016003,2821
360610016004,4805
360610016005,11036
360610018001,8100
360610018002,40145
360610018003,64387
360610018004,5700
360610018005,34131
360610018006,4030
360610018007,6169
360610020001,341
360610020002,62
360610020003,2015
360610021001,65792
360610021002,29667
360610022011,3534
360610022012,1800
360610022013,620
360610022014,372
360610022021,13600
360610024001,155
360610024002,93
360610025001,1023
360610025002,31
360610025003,465
360610026011,2784
360610026012,6656
360610026021,5600
360610026022,11232
360610027001,4191
360610028001,2883
360610028002,3000
360610028003,7595
360610028004,4704
360610029001,7192
360610029002,2294
360610029003,6727
360610029004,9824
360610030011,50716
360610030012,52514
360610030013,9393
360610030014,16244
360610030021,25641
360610030022,34875
360610031001,34947
360610032001,32256
360610032002,14570
360610032003,18112
360610032004,7264
360610032005,7161
360610032006,11550
360610032007,25590
360610033001,26080
360610033002,49350
360610033003,33824
360610034001,13919
360610034002,14016
360610034003,23405
360610034004,29016
360610036011,3627
360610036012,2944
360610036013,33088
360610036021,11584
360610036022,49024
360610037001,20512
360610037002,27584
360610037003,43168
360610038001,46304
360610038002,11997
360610038003,40128
360610038004,8897
360610038005,12617
360610038006,6417
360610038007,20677
360610039001,10112
360610039002,18662
360610039003,4526
360610039004,30938
360610040001,38592
360610040002,13280
360610040003,31496
360610040004,12431
360610040005,14112
360610040006,20274
360610041001,12803
360610041002,9056
360610041003,3224
360610041004,6688
360610041005,20448
360610041006,23622
360610042001,53097
360610042002,31808
360610043001,24672
360610043002,8401
360610043003,44888
360610044001,6758
360610044002,2883
360610044003,3379
360610044004,899
360610044005,6169
360610044006,7980
360610044007,19189
360610044008,5859
360610045001,52224
360610047001,19296
360610047002,46976
360610048001,6720
360610048002,8480
360610048003,7008
360610048004,16585
360610048005,26976
360610048006,15469
360610048007,2925
360610049001,47552
360610049002,13376
360610049003,15712
360610050001,26464
360610050002,27424
360610050003,27616
360610050004,16000
360610050005,9344
360610052001,75616
360610052002,57387
360610054001,74560
360610054002,9696
360610054003,18240
360610055011,17792
360610055012,3441
360610055013,10509
360610055021,45312
360610055022,63488
360610056001,86924
360610056002,47232
360610056003,17081
360610057001,25664
360610057002,40992
360610058001,144639
360610059001,13024
360610059002,5632
360610059003,3616
360610059004,5520
360610059005,6624
360610060001,4061
360610060002,8029
360610060003,7904
360610061001,25888
360610061002,11040
360610061003,54848
360610062001,40455
360610062002,6624
360610063001,25952
360610063002,15584
360610063003,14528
360610063004,14432
360610063005,21280
360610064001,25952
360610064002,13856
360610064003,7378
360610064004,17546
360610064005,12903
360610064006,8494
360610065001,40224
360610065002,24893
360610065003,29952
360610065004,32832
360610065005,13485
360610066001,12834
360610066002,12510
360610066003,11680
360610066004,8608
360610066005,8128
360610066006,4032
360610066007,3844
360610066008,8758
360610066009,3500
360610067001,21920
360610067002,21792
360610067003,16864
360610067004,23264
360610068001,35424
360610068002,20026
360610068003,27040
360610068004,20987
360610068005,12896
360610068006,18592
360610069001,32637
360610070001,36160
360610070002,23488
360610070003,16213
360610070004,5824
360610070005,7776
360610070006,8649
360610071001,15990
360610071002,10400
360610071003,31456
360610071004,17632
360610071005,30349
360610072001,10144
360610072002,35520
360610072003,32768
360610072004,33356
360610072005,25184
360610072006,18600
360610072007,14528
360610073001,14725
360610073002,13299
360610073003,8370
360610073004,36896
360610073005,1333
360610073006,37088
360610074001,61760
360610074002,25504
360610074003,72192
360610075001,9600
360610075002,8256
360610075003,27838
360610076001,122112
360610076002,43104
360610077001,48672
360610077002,12608
360610077003,35936
360610077004,22048
360610077005,3104
360610078001,9610
360610078002,12288
360610078003,3410
360610078004,20864
360610078005,8760
360610078006,11936
360610078007,10080
360610079001,129735
360610079002,11360
360610079003,20640
360610079004,77504
360610080001,54944
360610080002,61792
360610080003,6624
360610080004,21280
360610080005,13792
360610081001,21216
360610081002,23392
360610081003,7872
360610081004,15376
360610081005,13664
360610081006,28480
360610082001,93984
360610082002,21600
360610082003,16352
360610083001,30176
360610083002,68160
360610083003,85024
360610084001,20400
360610084002,82208
360610086011,10725
360610086012,17856
360610086021,7550
360610086031,5760
360610086032,5760
360610086033,3008
360610086034,10329
360610087001,49184
360610087002,12510
360610087003,11104
360610087004,10633
360610087005,10943
360610088001,60992
360610088002,12617
360610088003,4992
360610088004,7378
360610088005,8928
360610088006,9600
360610088007,1600
360610089001,4128
360610089002,12214
360610089003,13600
360610089004,12032
360610089005,5152
360610090001,33376
360610090002,8448
360610090003,11346
360610090004,7104
360610090005,22878
360610090006,10943
360610091001,67680
360610091002,23232
360610091003,15167
360610091004,20460
360610092001,231360
360610093001,6913
360610093002,17949
360610093003,9344
360610093004,5970
360610093005,7904
360610093006,6293
360610093007,10912
360610094001,137370
360610095001,61809
360610095002,40960
360610096001,101792
360610097001,7821
360610097002,17280
360610097003,320
360610097004,4736
360610098001,17610
360610098002,35805
360610098003,34400
360610098004,9300
360610098005,13088
360610098006,24992
360610098007,10695
360610099001,208461
360610100001,91456
360610100002,97383
360610101001,404580
360610102001,151032
360610103001,56925
360610104001,121209
360610106011,4260
360610106012,6572
360610106013,4896
360610106014,5490
360610106015,5184
360610106016,4560
360610106021,6368
360610106022,22080
360610106023,5177
360610108001,5022
360610108002,10075
360610108003,7968
360610108004,10410
360610108005,9269
360610108006,21984
360610108007,33504
360610109001,106848
360610110001,8339
360610110002,6496
360610110003,37248
360610110004,10509
360610110005,8618
360610110006,26688
360610111001,38533
360610111002,8544
360610111003,15066
360610112011,82880
360610112021,90176
360610112031,32967
360610112032,33390
360610113001,199840
360610114011,39328
360610114012,25024
360610114021,42496
360610114022,43555
360610115001,89133
360610115002,27616
360610116001,53024
360610116002,5888
360610116003,4619
360610117001,52384
360610118001,6976
360610118002,7440
360610118003,6975
360610118004,15520
360610118005,7200
360610118006,7502
360610118007,8032
360610118008,7360
360610119001,71920
360610119002,68944
360610120001,11910
360610120002,24640
360610120003,15296
360610120004,30912
360610121001,34069
360610121002,12989
360610121003,9510
360610121004,28334
360610121005,16512
360610121006,14112
360610122001,13140
360610122002,14353
360610122003,12400
360610122004,9152
360610124001,10176
360610124002,16288
360610124003,11005
360610124004,11501
360610124005,8381
360610124006,12320
360610124007,7072
360610124008,5460
360610125001,117282
360610125002,60288
360610126001,29600
360610126002,8880
360610126003,6448
360610126004,5611
360610126005,8642
360610126006,8832
360610126007,6820
360610126008,4640
360610127001,16020
360610127002,28334
360610127003,18400
360610127004,14656
360610127005,19437
360610128001,24864
360610128002,12630
360610128003,13888
360610128004,20190
360610128005,15744
360610129001,69312
360610129002,69762
360610130001,20000
360610130002,18432
360610130003,14010
360610130004,14725
360610131001,98016
360610131002,66627
360610132001,10664
360610132002,8060
360610132003,9083
360610132004,13664
360610132005,5301
360610132006,4650
360610132007,3441
360610133001,10354
360610133002,27264
360610133003,21600
360610133004,18848
360610133005,24882
360610134001,6603
360610134002,7812
360610134003,9918
360610134004,5490
360610134005,9344
360610134006,16672
360610134007,11424
360610134008,9083
360610134009,9300
360610135001,29344
360610135002,30921
360610136001,14725
360610136002,6944
360610136003,7130
360610136004,20576
360610136005,8384
360610136006,5301
360610136007,5632
360610136008,13216
360610137001,17056
360610137002,19499
360610137003,58050
360610137004,35681
360610137005,36480
360610137006,47360
360610138001,9472
360610138002,10432
360610138003,7037
360610138004,15314
360610138005,9216
360610138006,6014
360610138007,7552
360610138008,11328
360610138009,10478
360610139001,12060
360610139002,9424
360610139003,15407
360610139004,7595
360610139005,8070
360610139006,13440
360610139007,22880
360610140001,13431
360610140002,20896
360610140003,12960
360610140004,11040
360610140005,12224
360610140006,8160
360610142001,6510
360610142002,12576
360610142003,11968
360610142004,14136
360610142005,8768
360610142006,10880
360610143001,147602
360610144011,4480
360610144012,8064
360610144013,3744
360610144014,3872
360610144021,9632
360610144022,5766
360610144023,2528
360610144024,8832
360610144025,5611
360610145001,14528
360610145002,9900
360610145003,58944
360610145004,45056
360610146011,15190
360610146012,8494
360610146013,8711
360610146014,6600
360610146021,8416
360610146022,14496
360610146023,5456
360610146024,7424
360610146025,5696
360610146026,6386
360610147001,11253
360610148011,13563
360610148012,25440
360610148021,8896
360610148022,26016
360610148023,8679
360610148024,8512
360610148025,15264
360610149001,39711
360610149002,7328
360610149003,13344
360610149004,25823
360610149005,9792
360610150011,9440
360610150012,9920
360610150021,13952
360610150022,9760
360610150023,8736
360610150024,9536
360610151001,2940
360610151002,5146
360610151003,6386
360610151004,29766
360610152001,2511
360610152002,4495
360610152003,7595
360610152004,4836
360610152005,6944
360610152006,6240
360610153001,12864
360610153002,12768
360610153003,18104
360610153004,18592
360610153005,4480
360610153006,4140
360610153007,13312
360610154001,12096
360610154002,6048
360610154003,7136
360610154004,5611
360610154005,6200
360610154006,6665
360610154007,8060
360610154008,7285
360610154009,5742
360610155001,6592
360610155002,5580
360610155003,2465
360610155004,3090
360610155005,1885
360610155006,11936
360610156011,4743
360610156012,3813
360610156013,8128
360610156014,2912
360610156021,7260
360610157001,3630
360610157002,10496
360610157003,11008
360610157004,5053
360610157005,4736
360610157006,9920
360610157007,11790
360610157008,9517
360610158011,10592
360610158012,9504
360610158013,11532
360610158014,6592
360610158021,9632
360610158022,2464
360610159001,3810
360610159002,3232
360610159003,4192
360610159004,11712
360610159005,15136
360610159006,17825
360610159007,4480
360610160011,7040
360610160012,14560
360610160013,6000
360610160014,3680
360610160021,5016
360610160022,3936
360610161001,11296
360610161002,4464
360610161003,3584
360610161004,4800
360610161005,6171
360610161006,6176
360610162001,640
360610162002,341
360610162003,217
360610162004,434
360610162005,1178
360610163001,3008
360610163002,2914
360610163003,10230
360610163004,18240
360610163005,27936
360610164001,2310
360610164002,3712
360610164003,2759
360610164004,1240
360610165001,36096
360610165002,7264
360610165003,8096
360610165004,5408
360610165005,7104
360610166001,1980
360610166002,2108
360610166003,1888
360610166004,1860
360610166005,1680
360610166006,2697
360610167001,2528
360610167002,3872
360610167003,24288
360610167004,11040
360610167005,18848
360610168001,465
360610168002,8512
360610168003,2144
360610169001,8512
360610169002,5022
360610169003,11296
360610169004,10540
360610169005,3857
360610169006,3904
360610170001,2449
360610170002,3364
360610170003,1643
360610170004,868
360610170005,806
360610171001,11997
360610171002,15624
360610171003,17760
360610171004,1612
360610171005,2304
360610171006,2464
360610172001,2790
360610172002,1922
360610172003,1736
360610172004,1829
360610172005,1050
360610173001,6355
360610173002,2697
360610173003,6368
360610173004,3751
360610173005,3392
360610173006,3136
360610173007,8773
360610174011,465
360610174012,837
360610174013,1664
360610174021,1504
360610175001,3392
360610175002,1260
360610175003,2464
360610175004,11072
360610175005,13440
360610175006,5952
360610175007,10560
360610177001,5133
360610177002,1152
360610177003,3379
360610177004,1953
360610177005,4448
360610177006,1302
360610177007,2883
360610177008,2624
360610178001,496
360610178002,1472
360610178003,992
360610179001,1344
360610179002,1711
360610179003,2528
360610179004,11315
360610179005,10752
360610179006,6080
360610179007,6048
