,count
360610212002,780
360610212003,248
360610212004,1116
360610213031,217
360610213032,310
360610213033,32
360610213034,465
360610214001,279
360610214002,93
360610215001,775
360610215002,768
360610216001,1519
360610216002,248
360610216003,62
360610216004,1696
360610216005,1632
360610217031,500
360610218001,1504
360610218002,930
360610218003,1953
360610218004,1860
360610219001,4836
360610219002,150
360610219003,465
360610219004,310
360610220001,660
360610220002,832
360610220003,150
360610220004,1829
360610220005,372
360610221021,224
360610221022,640
360610222001,2112
360610222002,2816
360610223011,186
360610223012,744
360610223013,1856
360610223014,2108
360610223021,1504
360610224001,651
360610224002,1290
360610224003,300
360610224004,310
360610225001,1302
360610225002,1632
360610225003,224
360610225004,279
360610225005,310
360610226001,682
360610226002,512
360610226003,896
360610227001,310
360610227002,90
360610227003,160
360610228001,620
360610228002,1056
360610228003,589
360610228004,480
360610229001,2496
360610229002,224
360610229003,868
360610229004,288
360610229005,1395
360610230001,186
360610230002,341
360610230003,496
360610230004,372
360610230005,256
360610231001,352
360610231002,192
360610231003,448
360610232001,403
360610232002,186
360610232003,124
360610232004,594
360610233001,3328
360610233002,248
360610233003,248
360610234001,384
360610234002,224
360610235011,124
360610235013,60
360610235014,186
360610235021,279
360610236001,93
360610236002,62
360610236003,31
360610236004,155
360610237001,310
360610237002,1488
360610237003,527
360610238011,832
360610238021,124
360610238022,403
360610239001,64
360610239002,155
360610240001,486
360610241001,1536
360610241002,768
360610241003,31
360610241004,93
360610241005,112
360610242001,155
360610242002,248
360610242003,1767
360610243011,31
360610243012,31
360610243013,62
360610243021,31
360610243023,62
360610245001,93
360610245002,1116
360610245003,961
360610245004,186
360610245005,1023
360610245006,90
360610245007,31
360610247001,32
360610247002,800
360610247003,31
360610247005,120
360610249001,64
360610251001,3456
360610253001,62
360610253002,31
360610253003,93
360610253004,128
360610253005,186
360610253006,512
360610255001,496
360610255002,270
360610255003,62
360610255004,62
360610257001,2400
360610257002,864
360610257003,1952
360610259001,561
360610259002,608
360610261004,31
360610263001,60
360610263002,31
360610263003,62
360610263004,420
360610263005,180
360610265001,64
360610265002,868
360610265003,32
360610265004,713
360610265005,480
360610269001,30
360610269003,32
360610269004,124
360610269005,31
360610271001,62
360610271002,150
360610271003,217
360610271004,651
360610273001,352
360610273002,64
360610273003,320
360610273004,186
360610275002,165
360610279001,186
360610279002,31
360610279003,682
360610279004,31
360610279005,256
360610279006,62
360610281001,31
360610281002,33
360610283001,62
360610283004,31
360610285001,62
360610285002,31
360610287001,544
360610287003,93
360610291001,31
360610291004,155
360610291005,62
360610291006,31
360610293002,31
360610293003,62
360610293004,31
360610293005,31
360610295002,279
360610295003,288
360610295004,128
360610297001,26
360610299002,93
360610303001,31
360610303002,124
360610303003,96
360610307001,96
360610309002,155
360610311001,75
360610317031,21489
360610317032,65440
360610317041,25440
360610317042,3392
360610317043,15648
360610317044,20262
360610319001,2975
360810001001,5346
360810007001,3008
360810007002,1056
360810007003,1056
360810007004,5120
360810012002,32
360810012003,32
360810019001,8712
360810020001,64
360810022002,32
360810025003,868
360810025004,775
360810025006,186
360810031001,192
360810031002,1824
360810033001,7456
360810033002,1440
360810033003,961
360810033004,3744
360810037001,175
360810039001,32
360810040012,32
360810040021,64
360810043001,1426
360810043002,567
360810045001,1152
360810045002,180
360810045003,990
360810047001,1824
360810047002,403
360810051001,800
360810051002,384
360810053001,1116
360810053002,825
360810053003,64
360810053004,704
360810054004,32
360810055001,800
360810057001,480
360810057002,248
360810057003,384
360810058001,32
360810059001,480
360810059002,480
360810059003,1333
360810061001,1736
360810061002,1116
360810061003,434
360810061004,279
360810062026,31
360810063001,1147
360810063002,527
360810063003,465
360810063004,192
360810065011,558
360810065012,310
360810065013,64
360810065021,928
360810065022,31
360810065023,160
360810069001,256
360810069002,990
360810069003,713
360810071001,416
360810071002,558
360810071003,775
360810071004,1705
360810073001,960
360810073002,434
360810073003,960
360810075001,1085
360810075002,768
360810075003,224
360810077001,2541
360810079001,1024
360810079002,352
360810081001,165
360810083001,736
360810083002,1376
360810085001,64
360810085002,403
360810087002,31
360810087003,31
360810088001,32
360810088002,32
360810091001,32
360810091002,544
360810095001,288
360810095002,736
360810097002,160
360810097003,128
360810097004,32
360810099001,225
360810101001,396
360810101002,128
360810102001,32
360810103001,32
360810103002,64
360810103003,128
360810103004,96
360810105001,31
360810105003,33
360810105004,32
360810110001,32
360810111001,32
360810113001,256
360810113002,363
360810113003,224
360810115001,800
360810115002,960
360810117001,32
360810117002,32
360810117003,288
360810117004,32
360810118001,64
360810119001,288
360810119002,128
360810120002,32
360810121001,736
360810121002,429
360810123011,128
360810123012,64
360810123013,32
360810125001,1254
360810125002,1728
360810132001,32
360810135001,627
360810136002,64
360810137001,800
360810140001,32
360810141001,288
360810141002,160
360810142021,32
360810142022,32
360810143001,64
360810143002,1815
360810145002,32
360810147001,32
360810147002,32
360810147003,416
360810148001,33
360810149001,192
360810149002,448
360810151001,64
360810151002,128
360810152001,64
360810153001,384
360810153002,448
360810155001,264
360810155002,2368
360810157001,2112
360810158011,128
360810158012,32
360810158021,32
360810159001,96
360810159002,62
360810159003,186
360810159004,64
360810161001,224
360810161002,288
360810163001,32
360810163002,341
360810163003,155
360810169001,64
360810169002,608
360810169003,297
360810169004,288
360810171001,2650
360810179001,3904
360810179002,2604
360810180001,32
360810181011,64
360810181012,2604
360810181013,544
360810181021,1696
360810181022,660
360810181023,1024
360810182002,512
360810183001,256
360810183002,124
360810183003,1504
360810183004,2077
360810183005,527
360810185022,99
360810185023,96
360810186001,96
360810187001,160
360810187002,32
360810187003,96
360810188001,231
360810189001,32
360810189002,160
360810189003,31
360810192001,192
360810194001,320
360810198001,32
360810199001,486
360810199002,330
360810202001,672
360810205001,256
360810206001,320
360810208001,544
360810212002,256
360810214002,217
360810214003,416
360810216001,384
360810216002,96
360810216003,32
360810219001,50
360810220012,62
360810220013,160
360810220023,32
360810220024,32
360810229001,216
360810232002,32
360810235002,465
360810235004,448
360810236001,32
360810238002,93
360810240002,32
360810243002,32
360810243004,192
360810245001,31
360810245002,31
360810245003,160
360810245004,64
360810247001,544
360810249001,576
360810249002,992
360810249003,192
360810251001,352
360810251002,352
360810251003,320
360810251004,434
360810253011,155
360810253012,713
360810253013,2368
360810253014,96
360810253021,256
360810253022,640
360810255001,608
360810257001,264
360810258001,32
360810259001,341
360810259002,928
360810261002,31
360810261003,64
360810261004,768
360810263001,544
360810263002,384
360810263003,160
360810265001,744
360810265002,33
360810267001,124
360810267002,264
360810267003,1120
360810269011,480
360810269013,31
360810269014,160
360810269021,32
360810269022,128
360810270001,32
360810271001,124
360810273001,30
360810273003,62
360810273004,30
360810273005,62
360810275001,64
360810275002,96
360810275003,124
360810277001,30
360810277002,128
360810277003,64
360810277005,64
360810279001,64
360810279002,64
360810279003,192
360810281001,160
360810281002,32
360810281003,96
360810281004,96
360810283001,128
360810283003,160
360810283004,448
360810283005,96
360810284001,32
360810285001,150
360810285002,32
360810285003,31
360810285004,288
360810287002,192
360810287003,544
360810287004,32
360810288001,32
360810289001,32
360810289003,1248
360810291001,96
360810291002,32
360810291003,320
360810291004,608
360810293001,128
360810294004,32
360810295001,32
360810295002,800
360810297001,64
360810297002,576
360810299001,1350
360810306003,64
360810306004,630
360810309023,64
360810309024,224
360810309025,416
360810309031,825
360810309041,448
360810309042,32
360810317001,96
360810317002,640
360810317003,576
360810317004,341
360810327001,128
360810327002,627
360810329001,32
360810329002,32
360810329003,180
360810331001,285900
360810334021,31
360810334022,31
360810337001,32
360810337002,544
360810339002,270
360810339003,32
360810347001,96
360810347002,704
360810351002,150
360810352001,32
360810353001,32
360810353002,64
360810357001,544
360810357002,160
360810357003,608
360810361001,160
360810363002,160
360810365002,160
360810367002,64
360810371001,160
360810373001,96
360810373002,160
360810375001,64
360810375002,132
360810377001,32
360810379001,32
360810379002,96
360810379003,32
360810381001,32
360810383011,25
360810383021,1150
360810401001,32
360810401002,66
360810403002,31
360810404003,32
360810405002,31
360810407002,32
360810407003,128
360810409003,31
360810411001,32
360810411002,32
360810413002,32
360810427001,32
360810427002,31
360810437012,224
360810437021,62
360810439002,64
360810440003,32
360810443011,32
360810454001,32
360810455001,30
360810456001,416
360810457002,32
360810458001,32
360810459001,32
360810460003,32
360810462001,32
360810462002,32
360810462003,32
360810463002,64
360810465001,160
360810469001,64
360810469002,32
360810469004,96
360810469005,31
360810471001,62
360810471002,64
360810473002,640
360810473003,32
360810475001,128
360810475002,128
360810478002,32
360810479001,64
360810479002,128
360810479003,32
360810481001,31
360810481003,32
360810481004,96
360810483002,672
360810485001,416
360810485002,128
360810485003,384
360810489001,128
360810493021,96
360810493022,96
360810495001,32
360810497001,32
360810499002,160
360810505001,96
360810507001,192
360810511001,32
360810513001,32
360810515001,32
360810517001,224
360810521001,64
360810522001,32
360810535001,128
360810539001,96
360810539002,32
360810542002,30
360810545003,64
360810549002,32
360810549003,32
360810549004,62
360810551002,31
360810552001,128
360810553001,32
360810556001,32
360810557001,32
360810559001,32
360810568004,30
360810581002,64
360810583001,32
360810585001,32
360810589002,31
360810589003,32
360810591002,32
360810595002,128
360810595003,32
360810599001,32
360810603001,32
360810606001,30
360810613013,32
360810632002,33
360810637001,32
360810639002,32
360810655011,25
360810657032,32
360810661001,33
360810669002,32
360810679002,64
360810679003,96
360810680004,32
360810683001,192
360810683002,576
360810683003,160
360810687001,64
360810687003,64
360810693001,224
360810693002,32
360810695001,32
360810697011,32
360810703001,64
360810703002,192
360810707002,32
360810709001,64
360810711002,32
360810711004,352
360810713031,128
360810713032,32
360810713033,192
360810713043,120
360810713044,32
360810713051,124
360810713053,32
360810713062,64
360810713064,32
360810716001,242925
360810717012,512
360810717013,256
360810717021,416
360810719001,32
360810721005,32
360810737001,192
360810737002,32
360810739003,64
360810739004,231
360810739005,224
360810741001,32
360810743001,32
360810745001,32
360810757011,160
360810757012,160
360810757013,256
360810757021,32
360810757022,32
360810769012,64
360810769021,128
360810773002,32
360810775001,31
360810775003,31
360810779032,31
360810779041,32
360810779043,96
360810779051,96
360810779061,128
360810779082,31
360810788001,30
360810788002,32
360810790002,352
360810792001,64
360810792002,640
360810797022,32
360810797023,32
360810799001,96
360810803013,32
360810803023,32
360810809001,32
360810809002,31
360810809006,32
360810809007,30
360810814001,99
360810814002,32
360810818002,60
360810818003,30
360810846021,416
360810849001,31
360810849002,32
360810853001,64
360810853004,31
360810855003,31
360810855004,62
360810864001,66
360810864002,32
360810865002,32
360810869001,96
360810869002,320
360810871001,96
360810871002,128
360810884001,64
360810884002,30
360810907001,32
360810945002,32
360810972042,32
360810991003,30
360811017002,62
360811072011,32
360811167001,32
360811189001,33
360811215001,32
360811223002,30
360811227014,31
360811227016,30
360811227021,31
360811227023,31
360811227024,30
360811241001,30
360811241003,32
360811267002,62
360811341002,32
360811385012,32
360811451011,33
360811507013,30
360811571021,32
360811579015,32
360811621001,32
360850033002,32
360850036001,33
360850050002,30
360850074001,32
360850112021,32
360850170102,30
360850177004,30
360850189011,32
360850273012,32
360850291021,32
360850291022,32
361190002032,32
