,count
360050239004,31
360050240001,32
360050241003,31
360050243001,31
360050245011,31
360050247002,31
360050248001,32
360050252001,32
360050256002,32
360050261001,32
360050263001,93
360050266023,32
360050276001,75
360050281002,32
360050283001,62
360050283002,64
360050286001,32
360050287001,32
360050287003,62
360050289001,155
360050289003,64
360050293022,32
360050293024,32
360050295002,32
360050297001,32
360050301002,32
360050302005,32
360050307012,64
360050312002,448
360050323004,32
360050324001,31
360050332011,33
360050334001,145
360050351002,32
360050359001,32
360050361003,29
360050361005,31
360050365011,32
360050365013,31
360050369021,30
360050374001,62
360050379005,31
360050380003,31
360050387003,32
360050395003,31
360050397002,31
360050399012,31
360050399025,30
360050401002,62
360050401005,30
360050406001,33
360050407011,31
360050407021,32
360050409002,32
360050413004,62
360050415006,31
360050419004,60
360050420001,31
360050421001,31
360050425003,31
360050431002,31
360050435001,90
360050449012,32
360050449021,33
360050449022,64
360050516002,32
360470001001,2160
360470001002,96
360470001003,512
360470001004,1312
360470002001,96
360470003011,64
360470003012,128
360470003013,128
360470003014,512
360470003015,120
360470005011,858
360470005012,256
360470005013,544
360470005021,1696
360470005022,1888
360470007001,1376
360470007002,198
360470007003,1419
360470009001,3201
360470009002,2343
360470011001,4884
360470013001,6006
360470013002,243
360470015001,4384
360470015002,465
360470015003,8811
360470018001,216
360470021001,4128
360470021002,2880
360470021003,924
360470023001,620
360470023002,62
360470023003,775
360470029011,217
360470029012,196
360470031001,160
360470031002,837
360470031003,450
360470033001,448
360470033002,3936
360470035001,4544
360470035002,672
360470036001,32
360470037001,2528
360470038001,32
360470039001,1600
360470039002,192
360470039003,1216
360470041001,928
360470041002,192
360470041003,32
360470043001,450
360470043002,1216
360470043003,1302
360470043004,1728
360470045001,1980
360470045002,640
360470045003,544
360470045004,1312
360470047001,693
360470049001,310
360470049002,66
360470049003,96
360470050003,32
360470051001,155
360470051002,124
360470051003,32
360470053001,288
360470053002,264
360470053003,352
360470053004,64
360470054002,32
360470054003,32
360470058001,32
360470059001,192
360470059002,558
360470062001,32
360470063001,160
360470063002,96
360470064002,32
360470065001,576
360470065002,465
360470065003,248
360470065004,360
360470065005,341
360470065006,768
360470065007,896
360470066001,96
360470066003,33
360470067001,576
360470067002,864
360470067003,480
360470067004,352
360470067005,672
360470068001,32
360470068002,32
360470068003,32
360470068004,32
360470069001,800
360470069002,832
360470069003,1120
360470069004,891
360470070001,62
360470071001,32
360470071004,62
360470074003,30
360470075001,384
360470075002,800
360470075003,288
360470075004,768
360470075005,840
360470076001,64
360470076003,32
360470077001,186
360470077002,384
360470077003,1216
360470077004,1024
360470080001,64
360470080002,32
360470082001,31
360470082002,32
360470084001,480
360470084002,96
360470084003,160
360470085001,31
360470085002,30
360470085003,31
360470086001,25
360470088001,93
360470101001,512
360470101002,96
360470101003,96
360470102001,32
360470114001,64
360470117001,160
360470117002,128
360470117003,128
360470118001,32
360470119001,2112
360470119002,960
360470119003,768
360470120001,32
360470121001,1023
360470121002,352
360470126001,32
360470127001,384
360470127002,570
360470127003,62
360470129011,3360
360470129012,1312
360470129013,465
360470129021,2208
360470129022,896
360470129023,341
360470130004,31
360470131001,561
360470131002,480
360470131003,320
360470131004,1184
360470133001,1344
360470133002,589
360470133003,512
360470133004,320
360470135001,297
360470135002,1152
360470135003,384
360470137001,640
360470137002,864
360470137003,1760
360470138003,64
360470139001,320
360470139002,320
360470139003,341
360470139004,558
360470141001,96
360470141002,320
360470141003,384
360470142003,32
360470143001,352
360470143002,198
360470143003,128
360470145001,64
360470145002,96
360470145003,96
360470145004,640
360470147001,96
360470147002,33
360470149001,96
360470149002,192
360470149003,192
360470149004,160
360470149005,160
360470150002,32
360470151001,256
360470151002,192
360470151003,96
360470151004,160
360470153001,217
360470153002,448
360470153003,384
360470153004,32
360470155001,96
360470155002,64
360470155003,192
360470155004,160
360470157001,288
360470157002,128
360470157003,128
360470157004,128
360470159001,1376
360470159002,128
360470159003,93
360470159004,32
360470159005,256
360470161001,96
360470161002,1088
360470161003,2112
360470163001,128
360470163002,192
360470163003,672
360470165001,192
360470165002,32
360470165003,96
360470165004,192
360470167001,96
360470167002,288
360470167003,224
360470167004,128
360470169001,96
360470169002,155
360470169003,128
360470169004,31
360470171001,64
360470175001,75
360470177001,1550
360470179001,93
360470179002,288
360470179003,186
360470180002,32
360470181001,160
360470181002,192
360470181003,544
360470181004,448
360470183001,1120
360470183002,576
360470185011,192
360470185012,155
360470185014,217
360470187001,792
360470188001,64
360470191001,576
360470191002,192
360470191003,704
360470193001,270
360470193002,192
360470193003,297
360470193004,120
360470194001,32
360470195001,256
360470195002,352
360470195003,96
360470195004,288
360470197001,256
360470197002,128
360470197003,320
360470197004,352
360470199001,64
360470199002,576
360470199003,1085
360470199004,160
360470201001,128
360470201002,352
360470201003,192
360470201004,128
360470203001,320
360470203002,396
360470205001,192
360470205002,448
360470205003,160
360470207001,32
360470207002,128
360470207003,128
360470208002,32
360470211001,160
360470211002,165
360470212003,31
360470213001,120
360470213002,62
360470213003,93
360470214002,32
360470215001,124
360470215002,372
360470215003,31
360470215004,544
360470217001,93
360470217002,448
360470219001,64
360470219002,224
360470219003,224
360470221001,279
360470221002,192
360470221003,288
360470227001,96
360470227002,396
360470227003,64
360470227004,544
360470228003,30
360470229001,288
360470229002,186
360470229003,217
360470229004,155
360470231001,32
360470231002,96
360470232001,32
360470233001,384
360470233002,155
360470233003,620
360470235001,297
360470235002,224
360470241001,736
360470241002,403
360470243001,512
360470243002,544
360470243003,330
360470245001,32
360470245002,192
360470245003,62
360470245004,256
360470247001,390
360470247002,352
360470248001,32
360470249002,96
360470249003,160
360470249004,224
360470251001,62
360470251002,60
360470251003,256
360470253001,224
360470253002,32
360470253003,155
360470255001,124
360470255002,217
360470256001,32
360470256002,32
360470257001,256
360470257003,96
360470259011,320
360470260003,32
360470261001,31
360470261002,60
360470261003,31
360470261004,93
360470261005,62
360470263001,160
360470265001,64
360470265003,32
360470265004,32
360470267001,128
360470267003,132
360470267004,96
360470269001,128
360470269002,224
360470269003,96
360470271001,160
360470271002,192
360470273002,64
360470273003,352
360470275001,31
360470275002,64
360470275003,64
360470275004,96
360470277001,132
360470277002,64
360470277004,32
360470279001,32
360470281001,31
360470281002,32
360470281003,64
360470283001,31
360470283002,31
360470283003,64
360470285011,403
360470285021,248
360470286004,31
360470287001,992
360470287002,186
360470287003,32
360470289001,128
360470289002,31
360470289003,155
360470289004,62
360470291001,64
360470291002,62
360470293001,31
360470293002,62
360470295001,32
360470295002,128
360470295003,64
360470295004,32
360470297001,128
360470297002,288
360470297003,32
360470299001,96
360470299002,96
360470301001,160
360470301002,62
360470303001,64
360470303002,62
360470305001,682
360470305002,155
360470305003,160
360470305004,96
360470307002,31
360470307003,128
360470311001,93
360470311002,32
360470311003,66
360470313001,62
360470313002,64
360470313003,32
360470313004,224
360470315001,256
360470315002,31
360470315003,224
360470315004,240
360470317011,32
360470317013,64
360470317021,32
360470317022,96
360470317023,62
360470319001,96
360470319002,32
360470321001,96
360470321002,31
360470321003,66
360470321004,31
360470323001,341
360470323002,32
360470323003,33
360470325001,310
360470325003,31
360470326002,31
360470327002,32
360470327003,620
360470329004,64
360470331003,32
360470333001,32
360470333002,32
360470335001,32
360470335003,32
360470336002,32
360470337001,32
360470337002,62
360470337003,192
360470339001,32
360470339003,32
360470341001,32
360470343001,31
360470343002,32
360470343003,32
360470345002,96
360470349002,128
360470350002,31
360470351001,31
360470351002,96
360470351003,32
360470352001,93
360470353001,31
360470353002,64
360470354001,32
360470355001,32
360470357001,64
360470359002,31
360470359003,62
360470360021,30
360470361001,31
360470361003,31
360470362003,32
360470364001,32
360470365011,62
360470365012,32
360470365021,32
360470366001,32
360470369004,62
360470373001,62
360470373003,32
360470375001,32
360470375002,256
360470375003,64
360470377001,32
360470377002,32
360470379001,32
360470379002,32
360470381001,64
360470381003,192
360470381004,64
360470383001,32
360470383002,32
360470383004,33
360470385001,64
360470385002,32
360470385003,32
360470385004,60
360470386001,32
360470387001,33
360470387003,32
360470389001,480
360470389002,434
360470389003,620
360470391001,217
360470391002,961
360470393001,224
360470393002,672
360470393003,279
360470395001,224
360470395002,217
360470395003,96
360470397001,96
360470397002,160
360470397003,160
360470399001,32
360470399002,32
360470399003,31
360470400001,32
360470401002,96
360470401003,192
360470403001,64
360470403002,96
360470403003,62
360470408001,32
360470411001,62
360470413001,32
360470414021,32
360470419002,31
360470419003,32
360470420002,96
360470421002,31
360470421003,62
360470421004,64
360470423001,1216
360470423002,186
360470423003,31
360470424001,32
360470425001,93
360470425002,62
360470425003,96
360470427001,352
360470427002,352
360470427003,248
360470427004,160
360470429001,155
360470429002,155
360470429003,160
360470429004,93
360470431001,192
360470431002,124
360470433002,93
360470433003,64
360470435001,31
360470435003,32
360470437001,62
360470437003,32
360470439001,64
360470439003,186
360470441001,31
360470441002,32
360470442002,32
360470443002,64
360470443003,90
360470443004,31
360470445001,32
360470445002,124
360470445003,32
360470446001,31
360470447001,1088
360470447002,240
360470448001,224
360470449001,58
360470449003,512
360470449004,3375
360470450001,32
360470453001,1147
360470453002,1798
360470456001,32
360470460002,64
360470462022,32
360470468001,32
360470477001,960
360470477002,429
360470478001,32
360470480002,32
360470481001,192
360470481002,837
360470481003,372
360470482001,64
360470482002,32
360470482003,31
360470484001,33
360470485001,1600
360470485002,1122
360470486001,96
360470486002,32
360470488001,32
360470488003,64
360470489002,62
360470489003,31
360470490001,96
360470490002,32
360470490003,32
360470491001,640
360470491002,186
360470491003,120
360470491004,155
360470492001,64
360470492002,32
360470492003,64
360470493001,124
360470493002,403
360470493003,1860
360470493004,270
360470493005,112
360470494001,448
360470494002,128
360470494004,32
360470495001,640
360470495002,640
360470495003,736
360470496001,64
360470496002,832
360470497001,128
360470497002,1184
360470497003,1088
360470498001,64
360470499001,160
360470499002,192
360470500001,128
360470500002,64
360470500003,32
360470501001,64
360470501002,736
360470501003,4800
360470502022,64
360470503001,896
360470503002,704
360470503003,1536
360470504001,33
360470504002,32
360470504003,128
360470505001,155
360470505002,576
360470505003,155
360470506002,64
360470506004,32
360470507001,330
360470508011,96
360470508031,330
360470508041,31
360470508042,31
360470508043,31
360470509001,416
360470510012,62
360470510021,128
360470510022,31
360470511001,310
360470511002,651
360470511003,128
360470512001,32
360470512004,31
360470513001,3520
360470513002,480
360470513003,2883
360470513004,1922
360470514001,31
360470514003,384
360470514004,62
360470515001,2046
360470516012,31
360470516013,64
360470516022,64
360470517001,2904
360470517002,2112
360470519001,2048
360470519002,2511
360470519003,6176
360470520002,32
360470523001,768
360470523002,1643
360470523003,3104
360470523004,2190
360470523005,1247
360470525001,1891
360470525002,31
360470526001,192
360470526002,224
360470527001,124
360470527002,31
360470527003,660
360470527004,930
360470527005,62
360470529001,32
360470529002,384
360470529003,651
360470530001,32
360470530002,32
360470530003,128
360470531001,64
360470531002,32
360470531003,31
360470532002,66
360470533002,32
360470533003,32
360470533005,32
360470534004,32
360470535002,62
360470535004,96
360470537001,62
360470537002,96
360470539001,32
360470539002,32
360470543001,130
360470543002,124
360470545004,30
360470545006,31
360470547001,64
360470547002,93
360470547003,256
360470549001,858
360470549002,6107
360470551001,3658
360470551002,1408
360470551003,1550
360470551004,768
360470553001,4288
360470553002,2784
360470553003,3808
360470554001,32
360470555001,8712
360470557001,1120
360470557002,6076
360470560001,32
360470561001,512
360470561002,224
360470561003,1632
360470561004,320
360470563001,96
360470563002,217
360470563003,352
360470563004,384
360470565001,928
360470565002,186
360470565003,1216
360470569001,2294
360470569002,1376
360470571001,96
360470571002,32
360470571003,640
360470571004,744
360470573001,32
360470573002,512
360470573003,217
360470575001,512
360470575002,288
360470575003,512
360470575004,341
360470576002,32
360470579001,155
360470579002,1178
360470580001,32
360470589001,224
360470589002,64
360470590001,32
360470591001,96
360470591002,32
360470591003,297
360470591004,31
360470593002,155
360470606001,33
360470606002,32
360470608001,64
360470610032,33
360470628002,32
360470644001,32
360470650002,32
360470666001,50
360470670001,32
360470674001,64
360470696023,32
360470724001,32
360470726001,32
360470734001,32
360470736001,32
360470736002,32
360470736003,32
360470740002,32
360470750001,32
360470762003,32
360470764001,64
360470768002,64
360470774001,96
360470774002,32
360470776002,99
360470784001,32
360470786001,96
360470786002,64
360470788002,32
360470788003,32
360470790002,93
360470790003,32
360470790004,96
360470792003,128
360470794001,128
360470796011,96
360470796012,62
360470796021,192
360470796022,96
360470798011,64
360470798012,256
360470798021,320
360470798022,279
360470798023,155
360470800001,96
360470800002,64
360470802001,64
360470802002,62
360470802003,64
360470804003,64
360470814001,64
360470818003,31
360470820001,31
360470822001,31
360470822004,32
360470824002,32
360470826003,31
360470826004,32
360470828001,64
360470828003,32
360470830001,32
360470832001,32
360470838001,32
360470854001,32
360470856003,33
360470858002,64
360470866002,31
360470870002,32
360470880001,96
360470880003,32
360470882003,32
360470882004,32
360470884003,32
360470890001,32
360470890004,30
360470892002,31
360470892004,30
360470894004,31
360470900001,32
360470900003,31
360470900004,62
360470900007,31
360470912001,31
360470912003,62
360470924003,31
360470932001,32
360470944012,32
360470946003,64
360470958002,32
360470968001,32
360470982002,31
360470988002,32
360470998001,32
360470998002,32
360471028001,32
360471034001,31
360471104002,64
360471124003,32
360471126002,60
360471126003,32
360471130003,32
360471130004,32
360471134003,33
360471144001,60
360471144003,31
360471150001,31
360471164003,31
360471168002,32
360471170001,31
360471170002,32
360471196001,32
360471198001,120
360471200001,32
360471202001,32
360471220001,31
360471220002,32
360471237001,155
360471237002,224
360471237003,576
360471502003,32
360471522001,32
360471522002,128
360471522003,96
360593027001,30
360594043003,30
360594049011,30
360610002011,217
360610002012,372
360610002021,589
360610002022,128
360610002025,224
360610006001,4440
360610006002,558
360610006003,2387
360610006004,330
360610006005,93
360610006006,32
360610007001,80454
360610008001,961
360610008002,837
360610008003,310
360610008005,217
360610008006,5363
360610009001,61512
360610010011,651
360610010021,620
360610010022,31
360610010023,744
360610012001,1085
360610012002,512
360610012003,544
360610013001,83325
360610013002,42537
360610014011,3072
360610014012,448
360610014021,15438
360610014022,4929
360610015011,13827
360610015012,4884
360610015013,15210
360610015021,16995
360610015022,43626
360610016001,14911
360610016002,1116
360610016003,2232
360610016004,4402
360610016005,9021
360610018001,8580
360610018002,32271
360610018003,61597
360610018004,5130
360610018005,27714
360610018006,3534
360610018007,4495
360610020001,310
360610020002,62
360610020003,1395
360610021001,63584
360610021002,41184
360610022011,3844
360610022012,1260
360610022013,713
360610022014,372
360610022021,14080
360610024001,341
360610024002,124
360610025001,1209
360610025003,589
360610026011,2784
360610026012,7680
360610026021,5056
360610026022,10848
360610027001,5214
360610028001,3596
360610028002,3570
360610028003,7347
360610028004,5056
360610029001,3503
360610029002,2976
360610029003,9300
360610029004,4704
360610030011,45105
360610030012,42098
360610030013,8556
360610030014,15004
360610030021,20658
360610030022,35185
360610031001,33330
360610032001,31168
360610032002,14973
360610032003,15296
360610032004,7296
360610032005,7068
360610032006,10923
360610032007,24600
360610033001,26176
360610033002,41160
360610033003,31328
360610034001,15717
360610034002,14912
360610034003,25947
360610034004,28117
360610036011,3658
360610036012,2880
360610036013,25216
360610036021,11168
360610036022,50432
360610037001,19648
360610037002,24224
360610037003,41152
360610038001,43744
360610038002,11935
360610038003,31584
360610038004,8618
360610038005,11036
360610038006,6913
360610038007,19747
360610039001,7680
360610039002,13082
360610039003,4619
360610039004,21824
360610040001,34784
360610040002,14464
360610040003,29388
360610040004,11780
360610040005,15808
360610040006,19964
360610041001,11935
360610041002,10592
360610041003,4929
360610041004,9248
360610041005,22368
360610041006,24521
360610042001,52239
360610042002,31168
360610043001,27072
360610043002,8587
360610043003,49600
360610044001,8587
360610044002,4185
360610044003,3782
360610044004,961
360610044005,7750
360610044006,9480
360610044007,24056
360610044008,6076
360610045001,63328
360610047001,20992
360610047002,54176
360610048001,6016
360610048002,7072
360610048003,6208
360610048004,16492
360610048005,25728
360610048006,14415
360610048007,1825
360610049001,60160
360610049002,16416
360610049003,15456
360610050001,20320
360610050002,25696
360610050003,28448
360610050004,18944
360610050005,8864
360610052001,74624
360610052002,53064
360610054001,62048
360610054002,8416
360610054003,17440
360610055011,21152
360610055012,3968
360610055013,11191
360610055021,36992
360610055022,60832
360610056001,58187
360610056002,37504
360610056003,15500
360610057001,21440
360610057002,40384
360610058001,142824
360610059001,11424
360610059002,6432
360610059003,4416
360610059004,5250
360610059005,5056
360610060001,3534
360610060002,7998
360610060003,7584
360610061001,25504
360610061002,9728
360610061003,56448
360610062001,30318
360610062002,8256
360610063001,25504
360610063002,14912
360610063003,14592
360610063004,12416
360610063005,21504
360610064001,24896
360610064002,14112
360610064003,5828
360610064004,17670
360610064005,14454
360610064006,8091
360610065001,41472
360610065002,22785
360610065003,28896
360610065004,30144
360610065005,11780
360610066001,12276
360610066002,12900
360610066003,11328
360610066004,9632
360610066005,8544
360610066006,3552
360610066007,3348
360610066008,8178
360610066009,3304
360610067001,22880
360610067002,23296
360610067003,17639
360610067004,21920
360610068001,27584
360610068002,17639
360610068003,22528
360610068004,18135
360610068005,13280
360610068006,19072
360610069001,23595
360610070001,37248
360610070002,25536
360610070003,16864
360610070004,5184
360610070005,5504
360610070006,7905
360610071001,16170
360610071002,12448
360610071003,25696
360610071004,20064
360610071005,26536
360610072001,8960
360610072002,25184
360610072003,29344
360610072004,31775
360610072005,19552
360610072006,15562
360610072007,13600
360610073001,15314
360610073002,13237
360610073003,9362
360610073004,38112
360610073005,2077
360610073006,35808
360610074001,59168
360610074002,25568
360610074003,63584
360610075001,9120
360610075002,6432
360610075003,22878
360610076001,120064
360610076002,39872
360610077001,48608
360610077002,12544
360610077003,35680
360610077004,20480
360610077005,2880
360610078001,10416
360610078002,12736
360610078003,2945
360610078004,23712
360610078005,9000
360610078006,10112
360610078007,10272
360610079001,126728
360610079002,9824
360610079003,18112
360610079004,68384
360610080001,41856
360610080002,57536
360610080003,6752
360610080004,17024
360610080005,11168
360610081001,21760
360610081002,23488
360610081003,8256
360610081004,14539
360610081005,10720
360610081006,24896
360610082001,86432
360610082002,21952
360610082003,13216
360610083001,27872
360610083002,63872
360610083003,81376
360610084001,18475
360610084002,79648
360610086011,9801
360610086012,16492
360610086021,4500
360610086031,4192
360610086032,5056
360610086033,2752
360610086034,9405
360610087001,57088
360610087002,11640
360610087003,10752
360610087004,10199
360610087005,11098
360610088001,52032
360610088002,11346
360610088003,5600
360610088004,6231
360610088005,7264
360610088006,7008
360610088007,1312
360610089001,4960
360610089002,10912
360610089003,14112
360610089004,12448
360610089005,6528
360610090001,27072
360610090002,7072
360610090003,10013
360610090004,5440
360610090005,20367
360610090006,10168
360610091001,65920
360610091002,21664
360610091003,15718
360610091004,19809
360610092001,220608
360610093001,6634
360610093002,17298
360610093003,9440
360610093004,6870
360610093005,7776
360610093006,5487
360610093007,10447
360610094001,112530
360610095001,59895
360610095002,38880
360610096001,92544
360610097001,8976
360610097002,18690
360610097003,448
360610097004,5056
360610098001,12480
360610098002,29667
360610098003,27616
360610098004,8711
360610098005,10912
360610098006,21440
360610098007,8773
360610099001,235983
360610100001,67648
360610100002,81873
360610101001,447051
360610102001,132990
360610103001,59829
360610104001,123486
360610106011,3750
360610106012,4991
360610106013,4768
360610106014,4320
360610106015,5280
360610106016,4170
360610106021,5824
360610106022,24704
360610106023,4991
360610108001,4960
360610108002,9951
360610108003,8128
360610108004,9330
360610108005,7223
360610108006,25056
360610108007,29824
360610109001,112000
360610110001,8711
360610110002,6112
360610110003,41280
360610110004,9672
360610110005,7347
360610110006,22112
360610111001,41137
360610111002,10400
360610111003,17639
360610112011,91488
360610112021,80128
360610112031,31977
360610112032,25770
360610113001,163264
360610114011,31680
360610114012,25696
360610114021,42304
360610114022,41943
360610115001,85668
360610115002,34880
360610116001,36704
360610116002,4896
360610116003,4526
360610117001,77216
360610118001,7936
360610118002,8184
360610118003,7161
360610118004,13120
360610118005,6144
360610118006,7657
360610118007,6912
360610118008,7840
360610119001,73532
360610119002,87823
360610120001,10260
360610120002,21024
360610120003,11488
360610120004,26048
360610121001,38936
360610121002,15531
360610121003,11880
360610121004,29915
360610121005,20928
360610121006,14240
360610122001,10380
360610122002,13485
360610122003,13857
360610122004,9888
360610124001,9568
360610124002,11680
360610124003,7347
360610124004,7068
360610124005,5394
360610124006,9696
360610124007,4544
360610124008,3300
360610125001,110055
360610125002,76576
360610126001,27904
360610126002,9090
360610126003,7006
360610126004,5270
360610126005,7540
360610126006,8672
360610126007,5642
360610126008,4512
360610127001,15180
360610127002,30969
360610127003,19520
360610127004,16064
360610127005,18414
360610128001,23776
360610128002,10710
360610128003,10464
360610128004,19770
360610128005,14048
360610129001,96384
360610129002,84414
360610130001,17856
360610130002,12224
360610130003,17430
360610130004,15872
360610131001,94720
360610131002,67980
360610132001,11718
360610132002,7874
360610132003,8866
360610132004,11616
360610132005,5487
360610132006,4402
360610132007,2852
360610133001,10478
360610133002,29824
360610133003,20160
360610133004,17152
360610133005,22605
360610134001,8494
360610134002,7812
360610134003,9483
360610134004,6000
360610134005,9600
360610134006,18720
360610134007,12064
360610134008,12121
360610134009,7860
360610135001,33056
360610135002,30459
360610136001,14384
360610136002,7533
360610136003,6200
360610136004,18592
360610136005,7136
360610136006,4154
360610136007,5216
360610136008,10336
360610137001,19552
360610137002,21917
360610137003,60210
360610137004,33356
360610137005,36640
360610137006,49376
360610138001,8416
360610138002,10752
360610138003,7595
360610138004,16430
360610138005,9760
360610138006,5704
360610138007,7136
360610138008,11168
360610138009,10850
360610139001,14400
360610139002,9641
360610139003,14880
360610139004,6758
360610139005,7620
360610139006,13050
360610139007,21056
360610140001,13563
360610140002,19776
360610140003,13024
360610140004,9090
360610140005,10176
360610140006,7648
360610142001,6930
360610142002,9504
360610142003,8768
360610142004,16306
360610142005,9024
360610142006,13280
360610143001,217594
360610144011,4320
360610144012,7680
360610144013,3552
360610144014,4224
360610144021,9280
360610144022,6355
360610144023,2624
360610144024,9056
360610144025,6231
360610145001,14656
360610145002,9120
360610145003,74560
360610145004,52960
360610146011,19840
360610146012,8122
360610146013,10974
360610146014,7458
360610146021,11040
360610146022,17152
360610146023,5611
360610146024,8768
360610146025,5280
360610146026,7192
360610147001,11946
360610148011,13134
360610148012,28000
360610148021,9024
360610148022,29760
360610148023,7194
360610148024,5824
360610148025,14912
360610149001,49445
360610149002,9184
360610149003,15008
360610149004,29419
360610149005,8768
360610150011,8896
360610150012,10976
360610150021,9248
360610150022,7520
360610150023,6912
360610150024,9568
360610151001,3000
360610151002,4929
360610151003,6014
360610151004,34947
360610152001,2077
360610152002,5208
360610152003,8618
360610152004,5518
360610152005,6656
360610152006,5920
360610153001,13952
360610153002,13568
360610153003,21731
360610153004,19168
360610153005,5856
360610153006,4650
360610153007,16160
360610154001,12608
360610154002,7072
360610154003,7776
360610154004,4774
360610154005,6417
360610154006,6789
360610154007,8804
360610154008,7409
360610154009,4843
360610155001,8256
360610155002,6262
360610155003,2958
360610155004,3270
360610155005,2291
360610155006,12928
360610156011,3906
360610156012,4588
360610156013,7936
360610156014,2816
360610156021,8250
360610157001,3480
360610157002,12672
360610157003,12960
360610157004,5022
360610157005,6048
360610157006,11439
360610157007,14130
360610157008,10075
360610158011,11392
360610158012,8160
360610158013,8277
360610158014,8608
360610158021,12704
360610158022,3392
360610159001,3270
360610159002,4192
360610159003,5312
360610159004,11008
360610159005,14720
360610159006,19623
360610159007,4224
360610160011,5760
360610160012,8864
360610160013,4320
360610160014,3616
360610160021,4785
360610160022,3072
360610161001,14144
360610161002,7285
360610161003,4000
360610161004,4640
360610161005,7557
360610161006,6752
360610162001,192
360610162002,217
360610162003,341
360610162004,961
360610162005,1333
360610163001,3360
360610163002,3007
360610163003,11842
360610163004,21888
360610163005,30848
360610164001,3060
360610164002,5088
360610164003,3441
360610164004,1736
360610165001,50816
360610165002,8864
360610165003,8064
360610165004,6208
360610165005,9280
360610166001,1920
360610166002,2666
360610166003,1856
360610166004,2263
360610166005,2016
360610166006,3255
360610167001,3584
360610167002,4960
360610167003,28256
360610167004,12864
360610167005,17763
360610168001,589
360610168002,5728
360610168003,2304
360610169001,8064
360610169002,6076
360610169003,15488
360610169004,15314
360610169005,4234
360610169006,4448
360610170001,3007
360610170002,4205
360610170003,1767
360610170004,1457
360610170005,1147
360610171001,12865
360610171002,20119
360610171003,16160
360610171004,1736
360610171005,2944
360610171006,3040
360610172001,2387
360610172002,2263
360610172003,2263
360610172004,1798
360610172005,1350
360610173001,8680
360610173002,3813
360610173003,6112
360610173004,4650
360610173005,3168
360610173006,3168
360610173007,8370
360610174011,310
360610174012,1054
360610174013,2336
360610174021,1152
360610175001,3456
360610175002,2010
360610175003,2496
360610175004,10656
360610175005,13312
360610175006,6076
360610175007,9780
360610177001,5307
360610177002,1504
360610177003,3565
360610177004,1922
360610177005,4800
360610177006,1395
360610177007,3255
360610177008,3200
360610178001,775
360610178002,1568
360610178003,1705
360610179001,1824
360610179002,1334
360610179003,2528
360610179004,11873
360610179005,11008
360610179006,7584
360610179007,4768
360610180001,1364
360610180002,2511
360610180003,5735
360610180004,899
360610181001,7104
360610181002,3296
360610181003,8512
360610181004,3286
360610181005,7360
360610181006,7616
360610182001,2511
360610182002,651
360610182003,2542
360610182004,496
360610182005,1116
360610183001,3296
360610183002,1488
360610183003,1767
360610183004,15520
360610183005,18528
360610183006,17236
360610183007,27156
360610184001,1696
360610184002,775
360610184003,210
360610184004,713
360610185001,8896
360610185002,20429
360610185003,6272
360610186001,372
360610186002,1674
360610186003,217
360610187001,4032
360610187002,2970
