,count
360470243001,416
360470243002,288
360470243003,270
360470244003,64
360470245001,96
360470245002,224
360470245003,31
360470245004,160
360470247001,270
360470247002,288
360470249001,64
360470249003,160
360470249004,32
360470251001,124
360470251002,30
360470251003,128
360470252001,32
360470252004,64
360470253001,256
360470253002,64
360470253003,62
360470255001,124
360470255002,186
360470256001,32
360470257001,128
360470257003,128
360470259011,64
360470261001,31
360470261004,31
360470263001,32
360470265001,32
360470265002,31
360470265003,96
360470265004,32
360470266003,32
360470267001,32
360470267002,64
360470267003,66
360470267004,64
360470269002,64
360470269003,128
360470271001,128
360470271002,128
360470273003,160
360470274002,32
360470275002,32
360470276001,32
360470276003,32
360470277001,165
360470277002,64
360470277004,64
360470279001,32
360470279002,64
360470281002,64
360470281003,128
360470283001,31
360470283002,31
360470283003,32
360470285011,248
360470285021,155
360470287001,620
360470287002,93
360470287003,64
360470288003,33
360470289001,128
360470289003,31
360470290003,32
360470292001,32
360470293001,31
360470293002,62
360470294001,32
360470295001,64
360470295002,32
360470295003,64
360470295004,32
360470297001,128
360470297002,128
360470297003,128
360470301003,32
360470303001,32
360470304003,32
360470305001,279
360470305002,155
360470305003,128
360470305004,64
360470307003,160
360470308001,32
360470309001,62
360470309002,32
360470311001,31
360470311003,33
360470313001,31
360470313004,224
360470315001,192
360470315002,62
360470315003,256
360470315004,180
360470317012,96
360470317021,32
360470317022,192
360470317023,93
360470319001,32
360470319002,64
360470319003,31
360470321001,64
360470321002,62
360470321003,33
360470321004,31
360470323001,93
360470323003,99
360470325001,186
360470327001,128
360470327002,32
360470327003,403
360470329001,31
360470329003,62
360470329004,128
360470333002,32
360470335003,32
360470337001,32
360470337002,155
360470337003,32
360470339002,60
360470339004,32
360470341001,32
360470343001,31
360470343003,32
360470345001,32
360470349002,32
360470349003,32
360470351002,128
360470352001,31
360470353001,62
360470353002,64
360470353003,64
360470354001,32
360470355001,32
360470355002,31
360470357001,64
360470359003,31
360470360021,30
360470361002,32
360470363001,31
360470363002,32
360470365021,64
360470367001,32
360470369002,31
360470373001,93
360470373002,33
360470375002,160
360470375003,32
360470379001,32
360470379002,32
360470379003,32
360470381001,64
360470383001,32
360470383004,66
360470385003,32
360470385004,60
360470387001,33
360470389001,480
360470389002,310
360470389003,527
360470391001,93
360470391002,403
360470392002,32
360470393001,96
360470393002,832
360470393003,279
360470395001,32
360470395002,62
360470395003,64
360470397001,32
360470397002,64
360470397003,96
360470398001,32
360470399002,128
360470399003,31
360470400003,32
360470401002,64
360470401003,128
360470403002,64
360470403003,62
360470405001,32
360470412001,31
360470413001,32
360470413002,32
360470413003,32
360470414022,32
360470415002,64
360470417003,29
360470419003,32
360470421002,31
360470421003,93
360470421004,64
360470423001,544
360470423002,31
360470425001,124
360470425002,31
360470425003,128
360470427001,160
360470427002,576
360470427003,124
360470427004,384
360470428002,32
360470429001,93
360470429002,155
360470429003,96
360470429004,93
360470431001,224
360470431002,62
360470431003,93
360470431004,31
360470432002,32
360470432003,32
360470433002,31
360470433003,64
360470435001,31
360470435002,32
360470437001,124
360470437002,64
360470439003,217
360470441001,124
360470441002,64
360470443001,31
360470443002,64
360470443003,60
360470445001,64
360470445003,96
360470446001,62
360470447001,768
360470447002,360
360470448001,32
360470449001,58
360470449003,320
360470449004,1080
360470450001,96
360470453001,558
360470453002,806
360470454002,32
360470456001,32
360470460001,64
360470462021,32
360470470001,32
360470477001,544
360470477002,561
360470478001,64
360470480002,32
360470481001,256
360470481002,558
360470481003,93
360470484001,66
360470484002,32
360470484003,32
360470485001,832
360470485002,627
360470486003,64
360470488002,33
360470489003,93
360470490001,64
360470490002,32
360470491001,320
360470491002,372
360470491003,300
360470492003,64
360470493001,124
360470493002,465
360470493003,1271
360470493004,240
360470493005,224
360470494001,160
360470494002,160
360470495001,896
360470495002,768
360470495003,1312
360470496001,32
360470496002,32
360470496003,32
360470497001,192
360470497002,1152
360470497003,1024
360470498001,32
360470498003,32
360470499001,416
360470499002,448
360470500001,64
360470501001,128
360470501002,1024
360470501003,5632
360470503001,736
360470503002,576
360470503003,1440
360470504002,64
360470504003,192
360470505001,62
360470505002,256
360470505003,124
360470506001,93
360470507001,297
360470508011,32
360470508012,155
360470508031,165
360470508041,93
360470508042,31
360470509001,224
360470509002,32
360470510012,62
360470510021,96
360470510022,31
360470511001,248
360470511002,155
360470511003,224
360470512002,31
360470512003,31
360470513001,4064
360470513002,544
360470513003,1891
360470513004,1023
360470514001,31
360470515001,1782
360470516013,96
360470516022,32
360470517001,2244
360470517002,2240
360470519001,2336
360470519002,3193
360470519003,6400
360470520001,32
360470520002,32
360470523001,1408
360470523002,1333
360470523003,2496
360470523004,2370
360470523005,812
360470525001,2449
360470525002,31
360470526002,64
360470527001,124
360470527003,540
360470527004,868
360470527005,155
360470527006,62
360470528002,32
360470529002,128
360470529003,775
360470530003,64
360470531001,96
360470531002,32
360470532002,66
360470533002,32
360470533003,64
360470533005,32
360470537001,62
360470537002,352
360470538001,32
360470538003,32
360470539001,64
360470539002,32
360470543001,234
360470543002,186
360470545001,29
360470545003,31
360470545004,30
360470547001,64
360470547002,62
360470547003,224
360470549001,1254
360470549002,4743
360470550002,32
360470551001,1488
360470551002,1376
360470551003,1240
360470551004,544
360470553001,5920
360470553002,2464
360470553003,3936
360470555001,7128
360470557001,928
360470557002,5735
360470561001,576
360470561002,320
360470561003,1280
360470561004,480
360470563001,96
360470563002,341
360470563003,288
360470563004,384
360470565001,704
360470565002,279
360470565003,1152
360470569001,3162
360470569002,992
360470571001,128
360470571002,96
360470571003,416
360470571004,651
360470573001,64
360470573002,224
360470573003,155
360470574001,32
360470575001,192
360470575002,416
360470575003,224
360470575004,403
360470578001,32
360470579001,279
360470579002,620
360470580001,32
360470589001,128
360470589002,32
360470591001,128
360470591002,96
360470591003,231
360470591004,155
360470593001,96
360470593002,93
360470596003,32
360470608001,32
360470608003,32
360470610032,33
360470622001,32
360470626002,32
360470628002,32
360470650002,32
360470670002,32
360470722001,32
360470736003,32
360470740001,32
360470746001,32
360470752001,32
360470764001,32
360470768001,32
360470768002,64
360470770002,32
360470774001,128
360470774002,32
360470776001,32
360470784002,32
360470786001,128
360470790002,93
360470790004,32
360470792003,192
360470794001,96
360470796011,256
360470796012,93
360470796021,128
360470796022,64
360470798011,96
360470798012,288
360470798021,96
360470798022,372
360470798023,155
360470802001,32
360470802002,124
360470804001,32
360470804003,96
360470806002,32
360470808001,31
360470810002,32
360470816001,64
360470818001,31
360470818002,31
360470818003,31
360470820001,31
360470820002,62
360470822002,31
360470822004,32
360470826004,32
360470828002,32
360470832001,32
360470838001,32
360470838002,32
360470856003,33
360470862002,32
360470880001,128
360470880002,31
360470886002,31
360470890001,32
360470892001,31
360470894002,32
360470894003,32
360470902004,32
360470908001,31
360470916003,32
360470918001,32
360470924002,30
360470944021,31
360470946003,32
360470950001,32
360470958002,32
360470966001,32
360470974002,32
360470996001,32
360470998001,32
360471010001,33
360471028001,32
360471058044,31
360471104002,32
360471110002,30
360471130002,32
360471132002,32
360471142021,32
360471144001,60
360471144004,31
360471158002,32
360471170002,64
360471174002,66
360471190001,64
360471190002,32
360471196001,32
360471196003,32
360471196004,32
360471198003,32
360471200001,64
360471202001,64
360471237001,31
360471237002,256
360471237003,352
360471502001,32
360471502002,96
360471502003,128
360471522001,32
360471522002,96
360471522003,32
360593008002,30
360594104002,30
360610002011,93
360610002012,248
360610002021,341
360610002022,224
360610002023,31
360610002024,62
360610002025,416
360610006001,3090
360610006002,527
360610006003,2914
360610006004,150
360610006005,93
360610006006,192
360610007001,78903
360610008001,899
360610008002,217
360610008003,124
360610008005,279
360610008006,2883
360610009001,59037
360610010011,620
360610010021,465
360610010022,155
360610010023,341
360610012001,868
360610012002,416
360610012003,800
360610013001,51612
360610013002,26400
360610014011,2592
360610014012,544
360610014021,9362
360610014022,2418
360610015011,14322
360610015012,5049
360610015013,12990
360610015021,17754
360610015022,33627
360610016001,12183
360610016002,434
360610016003,1953
360610016004,4588
360610016005,8556
360610018001,6510
360610018002,20863
360610018003,36890
360610018004,4230
360610018005,26350
360610018006,1519
360610018007,4030
360610020001,248
360610020002,93
360610020003,2232
360610021001,53056
360610021002,33627
360610022011,2635
360610022012,1620
360610022013,403
360610022014,775
360610022021,12288
360610024001,124
360610025001,1085
360610025003,155
360610026011,1728
360610026012,5280
360610026021,4000
360610026022,7968
360610027001,3102
360610028001,2418
360610028002,2670
360610028003,6014
360610028004,3744
360610029001,7874
360610029002,1395
360610029003,5921
360610029004,10336
360610030011,32178
360610030012,27807
360610030013,7192
360610030014,12152
360610030021,20658
360610030022,25358
360610031001,34815
360610032001,20864
360610032002,9951
360610032003,13472
360610032004,6144
360610032005,5890
360610032006,8943
360610032007,17010
360610033001,23936
360610033002,47850
360610033003,39168
360610034001,11811
360610034002,9920
360610034003,19282
360610034004,21824
360610036011,2821
360610036012,1984
360610036013,21248
360610036021,8448
360610036022,34080
360610037001,20704
360610037002,32032
360610037003,44096
360610038001,27680
360610038002,9889
360610038003,21728
360610038004,7409
360610038005,9548
360610038006,5983
360610038007,16399
360610039001,14592
360610039002,17050
360610039003,4557
360610039004,34937
360610040001,29504
360610040002,10912
360610040003,21607
360610040004,9114
360610040005,13312
360610040006,17112
360610041001,9734
360610041002,7712
360610041003,3317
360610041004,7040
360610041005,16096
360610041006,20274
360610042001,42438
360610042002,26720
360610043001,21856
360610043002,7223
360610043003,47864
360610044001,6169
360610044002,3596
360610044003,3100
360610044004,744
360610044005,6107
360610044006,7020
360610044007,17546
360610044008,5983
360610045001,48864
360610047001,18400
360610047002,45216
360610048001,6048
360610048002,7488
360610048003,7296
360610048004,13733
360610048005,22400
360610048006,13671
360610048007,2725
360610049001,52448
360610049002,13280
360610049003,15136
360610050001,28992
360610050002,30528
360610050003,26080
360610050004,16704
360610050005,11360
360610052001,78880
360610052002,56793
360610054001,69184
360610054002,9632
360610054003,16480
360610055011,22176
360610055012,3937
360610055013,9393
360610055021,30080
360610055022,57344
360610056001,77283
360610056002,44384
360610056003,19933
360610057001,26752
360610057002,44224
360610058001,143880
360610059001,14368
360610059002,5920
360610059003,5440
360610059004,5760
360610059005,5920
360610060001,2480
360610060002,7285
360610060003,6944
360610061001,27200
360610061002,11008
360610061003,50944
360610062001,44485
360610062002,4992
360610063001,29696
360610063002,18816
360610063003,17920
360610063004,13440
360610063005,17376
360610064001,22976
360610064002,13952
360610064003,7130
360610064004,16337
360610064005,12045
360610064006,8649
360610065001,35200
360610065002,16089
360610065003,23392
360610065004,19456
360610065005,9920
360610066001,10230
360610066002,9840
360610066003,9216
360610066004,8288
360610066005,7968
360610066006,3488
360610066007,4154
360610066008,7685
360610066009,2632
360610067001,18784
360610067002,20064
360610067003,11656
360610067004,23840
360610068001,33408
360610068002,20305
360610068003,25472
360610068004,16988
360610068005,11808
360610068006,18272
360610069001,35244
360610070001,27776
360610070002,18016
360610070003,14167
360610070004,5888
360610070005,9600
360610070006,8060
360610071001,11220
360610071002,9152
360610071003,21792
360610071004,13344
360610071005,21452
360610072001,10592
360610072002,38144
360610072003,31104
360610072004,27249
360610072005,22176
360610072006,14198
360610072007,10944
360610073001,13485
360610073002,11439
360610073003,8928
360610073004,27808
360610073005,1333
360610073006,27296
360610074001,52768
360610074002,27744
360610074003,68064
360610075001,8672
360610075002,6976
360610075003,24273
360610076001,95008
360610076002,39648
360610077001,29056
360610077002,12128
360610077003,27680
360610077004,22720
360610077005,3424
360610078001,9083
360610078002,11264
360610078003,2697
360610078004,16512
360610078005,7260
360610078006,13920
360610078007,11136
360610079001,71052
360610079002,6720
360610079003,15904
360610079004,43552
360610080001,51456
360610080002,63840
360610080003,6144
360610080004,16800
360610080005,16832
360610081001,17792
360610081002,20256
360610081003,7616
360610081004,12183
360610081005,12256
360610081006,21056
360610082001,102656
360610082002,25728
360610082003,15552
360610083001,21792
360610083002,46176
360610083003,58400
360610084001,18675
360610084002,75808
360610086011,10197
360610086012,14043
360610086021,7075
360610086031,6304
360610086032,7744
360610086033,4096
360610086034,10329
360610087001,52064
360610087002,10320
360610087003,10208
360610087004,10540
360610087005,9858
360610088001,59200
360610088002,11842
360610088003,4320
360610088004,5859
360610088005,7328
360610088006,6720
360610088007,800
360610089001,4032
360610089002,9641
360610089003,14784
360610089004,12224
360610089005,5152
360610090001,33568
360610090002,7776
360610090003,10354
360610090004,6048
360610090005,22785
360610090006,10447
360610091001,64864
360610091002,22688
360610091003,16124
360610091004,16802
360610092001,250336
360610093001,8835
360610093002,18104
360610093003,11296
360610093004,7020
360610093005,8384
360610093006,7316
360610093007,9920
360610094001,147810
360610095001,63756
360610095002,43232
360610096001,107168
360610097001,8778
360610097002,16410
360610097003,448
360610097004,5472
360610098001,16350
360610098002,33945
360610098003,34816
360610098004,8959
360610098005,11872
360610098006,21088
360610098007,9827
360610099001,206448
360610100001,99744
360610100002,105666
360610101001,405702
360610102001,156364
360610103001,61611
360610104001,135333
360610106011,5580
360610106012,6944
360610106013,6336
360610106014,8130
360610106015,6592
360610106016,6810
360610106021,7200
360610106022,26144
360610106023,4867
360610108001,5518
360610108002,11098
360610108003,10912
360610108004,13680
360610108005,8742
360610108006,24224
360610108007,36960
360610109001,111008
360610110001,8122
360610110002,7744
360610110003,41536
360610110004,10323
360610110005,7006
360610110006,20224
360610111001,38998
360610111002,9568
360610111003,17484
360610112011,100864
360610112021,95584
360610112031,37686
360610112032,41790
360610113001,168064
360610114011,54336
360610114012,37632
360610114021,48384
360610114022,55242
360610115001,94545
360610115002,25312
360610116001,58464
360610116002,7040
360610116003,5921
360610117001,47680
360610118001,9760
360610118002,10726
360610118003,9021
360610118004,16896
360610118005,6880
360610118006,8091
360610118007,9184
360610118008,9312
360610119001,70556
360610119002,76539
360610120001,15150
360610120002,29440
360610120003,23936
360610120004,48608
360610121001,32085
360610121002,13392
360610121003,9930
360610121004,26257
360610121005,14848
360610121006,10144
360610122001,22980
360610122002,23281
360610122003,17732
360610122004,12544
360610124001,12032
360610124002,19424
360610124003,13981
360610124004,12679
360610124005,10440
360610124006,16832
360610124007,11584
360610124008,5640
360610125001,118800
360610125002,63328
360610126001,36352
360610126002,11490
360610126003,7161
360610126004,6634
360610126005,9367
360610126006,9152
360610126007,8153
360610126008,5792
360610127001,13650
360610127002,25172
360610127003,15456
360610127004,12704
360610127005,16864
360610128001,30048
360610128002,17340
360610128003,21024
360610128004,33930
360610128005,18560
360610129001,44000
360610129002,56958
360610130001,27296
360610130002,28128
360610130003,19200
360610130004,20646
360610131001,107776
360610131002,65076
360610132001,12028
360610132002,9734
360610132003,9052
360610132004,16000
360610132005,6169
360610132006,6138
360610132007,4867
360610133001,8184
360610133002,19296
360610133003,18176
360610133004,16960
360610133005,20559
360610134001,9238
360610134002,9827
360610134003,10121
360610134004,8730
360610134005,9376
360610134006,22656
360610134007,10368
360610134008,10540
360610134009,8070
360610135001,39616
360610135002,31020
360610136001,13981
360610136002,7130
360610136003,7068
360610136004,20480
360610136005,10336
360610136006,5580
360610136007,5984
360610136008,15424
360610137001,15136
360610137002,21824
360610137003,63990
360610137004,39153
360610137005,42720
360610137006,49632
360610138001,10144
360610138002,10144
360610138003,7223
360610138004,15469
360610138005,8256
360610138006,4836
360610138007,7456
360610138008,11488
360610138009,13082
360610139001,13620
360610139002,9331
360610139003,15500
360610139004,6851
360610139005,7860
360610139006,14970
360610139007,22688
360610140001,17523
360610140002,24320
360610140003,18848
360610140004,17100
360610140005,20160
360610140006,11904
360610142001,10710
360610142002,21728
360610142003,17024
360610142004,22258
360610142005,10848
360610142006,14144
360610143001,176514
360610144011,6528
360610144012,8928
360610144013,6208
360610144014,4672
360610144021,11200
360610144022,6014
360610144023,3072
360610144024,13568
360610144025,5642
360610145001,17728
360610145002,10500
360610145003,64992
360610145004,52288
360610146011,17515
360610146012,7905
360610146013,10850
360610146014,7524
360610146021,9664
360610146022,16768
360610146023,5828
360610146024,8288
360610146025,5280
360610146026,6944
360610147001,10560
360610148011,15972
360610148012,34176
360610148021,9920
360610148022,33152
360610148023,14586
360610148024,11712
360610148025,19552
360610149001,50561
360610149002,9760
360610149003,16640
360610149004,28489
360610149005,10592
360610150011,15520
360610150012,13344
360610150021,29024
360610150022,15424
360610150023,12640
360610150024,16128
360610151001,2820
360610151002,6262
360610151003,6603
360610151004,35079
360610152001,1984
360610152002,4929
360610152003,8649
360610152004,5952
360610152005,7200
360610152006,7168
360610153001,14272
360610153002,11904
360610153003,20398
360610153004,22816
360610153005,5120
360610153006,4410
360610153007,16352
360610154001,11680
360610154002,3584
360610154003,4864
360610154004,6665
360610154005,5642
360610154006,6355
360610154007,9579
360610154008,6975
360610154009,8323
360610155001,7328
360610155002,5084
360610155003,3393
360610155004,3840
360610155005,2146
360610155006,14720
360610156011,2542
360610156012,2170
360610156013,9536
360610156014,4192
360610156021,8217
360610157001,4500
360610157002,11744
360610157003,13184
360610157004,6231
360610157005,5600
360610157006,13175
360610157007,13200
360610157008,10230
360610158011,11840
360610158012,12704
360610158013,17856
360610158014,10560
360610158021,11520
360610158022,3104
360610159001,5040
360610159002,3968
360610159003,4896
360610159004,11264
360610159005,16352
360610159006,16523
360610159007,4800
360610160011,12288
360610160012,24992
360610160013,11070
360610160014,7264
360610160021,7755
360610160022,5056
360610161001,14624
360610161002,6696
360610161003,4128
360610161004,4672
360610161005,7326
360610161006,7808
360610162001,288
360610162002,186
360610162003,310
360610162004,651
360610162005,1178
360610163001,3136
360610163002,3999
360610163003,12431
360610163004,22688
360610163005,35328
360610164001,2220
360610164002,3328
360610164003,3286
360610164004,961
360610165001,37472
360610165002,9664
360610165003,9088
360610165004,6304
360610165005,7776
360610166001,1380
360610166002,1798
360610166003,1376
360610166004,2294
360610166005,1708
360610166006,2511
360610167001,4768
360610167002,3616
360610167003,26752
360610167004,12800
360610167005,18228
360610168001,744
360610168002,10784
360610168003,3040
360610169001,9472
360610169002,5828
360610169003,17760
360610169004,13113
360610169005,5626
360610169006,4544
360610170001,2511
360610170002,2958
360610170003,1519
360610170004,1271
360610170005,899
360610171001,13082
360610171002,19778
360610171003,20416
360610171004,2263
360610171005,3296
360610171006,3712
360610172001,2480
360610172002,2015
360610172003,2015
360610172004,1054
360610172005,750
360610173001,9207
360610173002,4185
360610173003,9664
360610173004,5518
360610173005,5504
360610173006,5504
360610173007,11470
360610174011,434
360610174012,1054
360610174013,1792
360610174021,1184
360610175001,4480
360610175002,2040
360610175003,3648
360610175004,14240
360610175005,14080
360610175006,6944
360610175007,10800
360610177001,6931
360610177002,1824
360610177003,5735
360610177004,3348
360610177005,7904
360610177006,1457
360610177007,5518
360610177008,5600
360610178001,403
360610178002,1920
360610178003,1085
360610179001,2304
360610179002,2117
360610179003,3776
360610179004,12958
360610179005,11232
360610179006,7008
360610179007,6720
360610180001,1612
360610180002,1829
360610180003,4154
360610180004,713
360610181001,6848
360610181002,3296
360610181003,9376
360610181004,4309
360610181005,6912
360610181006,7456
360610182001,3007
360610182002,527
360610182003,1953
360610182004,558
360610182005,992
360610183001,3328
360610183002,1116
360610183003,1922
360610183004,12512
360610183005,12000
360610183006,7564
360610183007,12307
360610184001,1664
360610184002,806
360610184003,150
360610184004,744
360610185001,7744
360610185002,18662
360610185003,4992
360610186001,496
360610186002,1767
360610186003,62
360610187001,4224
360610187002,3168
360610187003,8700
360610187004,10848
360610187005,4080
360610187006,3751
360610188001,864
360610188002,1740
360610188003,3131
360610188004,1770
360610189001,4864
360610189002,5022
360610189003,1550
360610189004,1891
360610189005,4650
360610189006,4110
360610190001,2752
360610191001,3317
360610191002,4064
360610191003,10432
360610191004,10950
360610191005,4185
360610191006,5152
360610192001,248
360610192002,155
360610193001,2688
360610193002,3072
360610193003,2449
360610193004,1488
360610193005,5549
360610193006,4031
360610194001,279
360610194002,1116
360610194003,1705
360610194004,1922
360610195001,8928
360610195002,10976
360610195003,3844
360610195004,1376
360610195005,2046
360610196001,1178
360610196002,992
360610196003,6386
360610197011,6479
360610197021,5973
360610198001,5016
360610198002,200
360610199001,7072
360610199002,11104
360610199003,2790
360610199004,1643
360610199005,1344
360610199006,3616
360610200001,928
360610200002,2015
360610201011,3993
360610201021,2816
360610201022,3616
360610201023,93
360610201024,62
360610203001,3135
360610203002,8694
360610205001,12342
360610205002,4154
360610205003,3840
360610206001,589
360610206002,310
360610207011,899
360610207012,1116
360610208001,810
360610208002,480
360610208003,576
360610209011,1705
360610209012,930
360610210001,128
360610210002,341
360610210003,240
360610210004,124
360610211001,713
360610211002,2610
360610211003,8480
360610211004,1333
