,count
360470003012,384
360470003013,608
360470003014,256
360470003015,60
360470005011,792
360470005012,256
360470005013,448
360470005021,1696
360470005022,3104
360470007001,1056
360470007002,396
360470007003,1914
360470009001,4719
360470009002,2112
360470011001,4851
360470013001,5577
360470013002,486
360470015001,3136
360470015002,155
360470015003,8514
360470018001,189
360470021001,3168
360470021002,2976
360470021003,891
360470022001,31
360470023001,186
360470023003,310
360470029011,186
360470029012,84
360470031001,96
360470031002,837
360470031003,550
360470033001,224
360470033002,4448
360470035001,3328
360470035002,480
360470037001,2816
360470039001,2400
360470039002,352
360470039003,1024
360470041001,1248
360470041002,320
360470041003,416
360470043001,800
360470043002,1184
360470043003,1054
360470043004,1568
360470045001,1881
360470045002,960
360470045003,832
360470045004,1184
360470046001,32
360470047001,693
360470049001,434
360470049002,33
360470049003,128
360470051001,186
360470051003,96
360470053001,192
360470053002,66
360470053003,64
360470053004,32
360470054002,32
360470058001,32
360470058002,32
360470058003,32
360470059001,160
360470059002,248
360470063001,160
360470063002,128
360470065001,576
360470065002,1116
360470065003,682
360470065004,540
360470065005,620
360470065006,1024
360470065007,1024
360470066002,32
360470067001,960
360470067002,544
360470067003,864
360470067004,992
360470067005,736
360470068001,64
360470068002,96
360470069001,1088
360470069002,480
360470069003,768
360470069004,1122
360470070002,32
360470071001,64
360470071003,62
360470071004,62
360470072001,96
360470074002,32
360470074004,32
360470075001,384
360470075002,512
360470075003,352
360470075004,672
360470075005,810
360470076001,32
360470076002,64
360470077001,155
360470077002,352
360470077003,1472
360470077004,864
360470078001,32
360470078002,32
360470082001,31
360470082002,32
360470084001,320
360470084002,128
360470084003,64
360470085002,30
360470088001,31
360470090001,33
360470098004,32
360470101001,384
360470101002,96
360470101003,32
360470112001,32
360470117001,224
360470117002,64
360470117003,64
360470119001,1152
360470119002,704
360470119003,864
360470120001,32
360470121001,594
360470121002,384
360470126003,32
360470127001,448
360470127002,810
360470127003,31
360470128011,33
360470129011,3840
360470129012,1120
360470129013,372
360470129021,1920
360470129022,1376
360470129023,93
360470130002,32
360470130004,31
360470131001,660
360470131002,736
360470131003,704
360470131004,1152
360470133001,1120
360470133002,961
360470133003,672
360470133004,224
360470135001,264
360470135002,800
360470135003,480
360470137001,384
360470137002,736
360470137003,1184
360470139001,128
360470139002,192
360470139003,186
360470139004,372
360470141001,192
360470141002,192
360470141003,320
360470143001,384
360470143002,297
360470143003,32
360470145001,96
360470145002,96
360470145003,32
360470145004,128
360470147001,32
360470147002,33
360470149002,128
360470149004,32
360470149005,96
360470151001,32
360470151002,160
360470151003,128
360470151004,64
360470153001,310
360470153002,256
360470153003,320
360470153004,96
360470155001,128
360470155002,96
360470155003,192
360470155004,96
360470157001,192
360470157002,32
360470157003,64
360470157004,160
360470159001,1664
360470159002,96
360470159003,217
360470159004,160
360470159005,224
360470160001,31
360470160004,96
360470161001,96
360470161002,736
360470161003,2400
360470162002,32
360470163001,288
360470163002,224
360470163003,416
360470165001,96
360470165002,96
360470165003,32
360470165004,64
360470167001,64
360470167002,128
360470169001,128
360470169002,124
360470171003,32
360470175001,75
360470177001,725
360470179001,31
360470179002,384
360470179003,310
360470180001,32
360470181001,192
360470181002,320
360470181003,544
360470181004,288
360470183001,1248
360470183002,1152
360470183003,96
360470185011,192
360470185012,124
360470185014,124
360470187001,726
360470188001,32
360470191001,576
360470191002,352
360470191003,512
360470193001,630
360470193002,192
360470193003,270
360470193004,90
360470195001,224
360470195002,384
360470195003,192
360470195004,480
360470197001,256
360470197002,96
360470197003,288
360470197004,704
360470199002,480
360470199003,558
360470199004,96
360470201001,192
360470201002,384
360470201003,160
360470201004,64
360470203001,128
360470203002,297
360470204001,32
360470205001,96
360470205002,256
360470205003,192
360470207001,96
360470207002,352
360470207003,96
360470211001,96
360470211002,198
360470213001,210
360470213002,31
360470213003,31
360470214002,32
360470215001,62
360470215002,248
360470215003,31
360470215004,736
360470217001,155
360470217002,384
360470219001,160
360470219002,192
360470219003,416
360470220001,62
360470221001,62
360470221002,128
360470221003,96
360470224003,31
360470227001,352
360470227002,330
360470227003,224
360470227004,448
360470229001,416
360470229002,155
360470229003,62
360470229004,155
360470231001,192
360470231002,224
360470233001,384
360470233002,124
360470233003,899
360470235001,429
360470235002,224
360470236002,31
360470241001,672
360470241002,248
360470243001,224
360470243002,256
360470243003,120
360470244003,96
360470245001,32
360470245002,256
360470245003,62
360470245004,192
360470247001,300
360470247002,544
360470249001,128
360470249002,32
360470249003,32
360470249004,128
360470251001,31
360470251002,90
360470253001,128
360470253002,64
360470253003,155
360470255002,186
360470256002,32
360470257001,192
360470259011,192
360470259021,62
360470260001,32
360470261001,31
360470261002,120
360470261003,186
360470261005,93
360470263001,96
360470265002,93
360470265003,64
360470265004,64
360470267001,64
360470267003,66
360470267004,160
360470269001,32
360470269002,32
360470269003,96
360470271001,224
360470271002,32
360470272002,32
360470273001,66
360470273002,32
360470273003,64
360470274002,32
360470275001,62
360470275003,96
360470275004,32
360470277001,66
360470277003,96
360470277004,32
360470278002,32
360470279001,32
360470279002,32
360470279003,32
360470279004,64
360470281001,31
360470281002,32
360470281003,128
360470282001,32
360470283001,62
360470283002,31
360470284002,31
360470285011,279
360470285021,155
360470286001,31
360470286004,31
360470287001,558
360470288003,33
360470289001,448
360470289004,62
360470291002,31
360470291003,32
360470293002,31
360470293004,32
360470294001,32
360470295001,32
360470295003,96
360470295004,32
360470297001,96
360470297002,96
360470297003,64
360470299001,64
360470299002,32
360470301002,31
360470305001,558
360470305002,31
360470305003,128
360470305004,128
360470307003,96
360470309001,93
360470309002,32
360470311001,62
360470311002,32
360470311003,33
360470313001,93
360470313003,160
360470313004,96
360470315001,224
360470315002,62
360470315003,256
360470315004,90
360470317011,96
360470317012,32
360470317013,32
360470317021,64
360470317022,64
360470319001,32
360470319002,32
360470319003,31
360470321001,64
360470321002,31
360470321004,62
360470323001,62
360470323002,32
360470323003,33
360470325001,93
360470325002,62
360470325003,93
360470327002,32
360470327003,496
360470329001,62
360470329003,31
360470331001,32
360470331002,32
360470333001,32
360470335001,96
360470337001,64
360470337002,155
360470337003,32
360470339001,64
360470343001,62
360470343002,32
360470345001,32
360470345002,96
360470347002,32
360470347003,32
360470349001,62
360470349002,160
360470350002,31
360470351002,128
360470352001,62
360470353001,31
360470353002,96
360470354001,32
360470355002,62
360470355003,32
360470356021,32
360470359001,64
360470361002,32
360470362001,64
360470365021,32
360470366002,33
360470366003,32
360470367001,32
360470367002,31
360470369001,31
360470369002,62
360470371003,32
360470373001,31
360470373003,64
360470375002,160
360470377002,32
360470377003,64
360470379001,32
360470379002,32
360470379003,32
360470381002,31
360470381004,64
360470383001,32
360470383002,32
360470385003,32
360470385004,30
360470387001,33
360470387002,31
360470387003,64
360470389001,512
360470389002,372
360470389003,713
360470391001,62
360470391002,837
360470393001,224
360470393002,576
360470393003,155
360470395001,96
360470395002,217
360470395003,64
360470397001,64
360470397003,192
360470399001,32
360470399003,31
360470401001,32
360470401002,64
360470401003,64
360470403002,32
360470409001,62
360470409002,32
360470413001,64
360470413002,64
360470415002,32
360470416001,33
360470417004,31
360470418002,32
360470419001,33
360470419002,31
360470419003,32
360470421001,30
360470421003,93
360470421004,32
360470422001,64
360470423001,736
360470423002,93
360470425001,31
360470425002,93
360470425003,320
360470427001,544
360470427002,320
360470427003,124
360470427004,320
360470428002,32
360470429001,31
360470429002,124
360470429003,64
360470431001,224
360470431002,93
360470431003,62
360470431004,62
360470433001,31
360470433002,155
360470435003,32
360470437001,62
360470438001,32
360470439003,217
360470441002,96
360470441003,32
360470442001,32
360470443002,32
360470443003,60
360470443004,155
360470445001,64
360470445002,31
360470445003,64
360470446001,62
360470447001,768
360470447002,240
360470448001,160
360470448002,33
360470449001,58
360470449003,320
360470449004,783
360470450001,64
360470453001,496
360470453002,1457
360470456001,96
360470456002,33
360470458002,29
360470460001,64
360470460002,32
360470460003,64
360470477001,928
360470477002,528
360470478001,64
360470481001,96
360470481002,403
360470481003,124
360470482001,64
360470482003,31
360470482004,32
360470484001,33
360470484002,32
360470484003,32
360470485001,928
360470485002,1122
360470486001,32
360470486002,32
360470486003,96
360470489002,62
360470489003,31
360470490001,32
360470490002,64
360470491001,224
360470491002,279
360470491003,120
360470491004,31
360470492003,32
360470493001,62
360470493002,744
360470493003,1519
360470493004,210
360470493005,56
360470494001,64
360470494002,192
360470494003,32
360470495001,768
360470495002,672
360470495003,864
360470496001,32
360470497001,224
360470497002,1216
360470497003,1120
360470498001,32
360470499001,576
360470499002,224
360470500001,32
360470501001,64
360470501002,864
360470501003,5408
360470503001,992
360470503002,544
360470503003,1376
360470504001,33
360470504002,32
360470504003,192
360470505001,31
360470505002,384
360470505003,310
360470506002,32
360470507001,363
360470508011,32
360470508012,62
360470508031,132
360470508041,31
360470508043,62
360470509001,384
360470509002,32
360470510012,62
360470510021,32
360470510022,62
360470510023,31
360470511001,124
360470511002,310
360470511003,160
360470512003,62
360470513001,4288
360470513002,512
360470513003,2666
360470513004,1085
360470514002,32
360470514003,32
360470514004,62
360470515001,1782
360470516013,32
360470516021,62
360470516022,32
360470517001,2706
360470517002,1728
360470519001,2560
360470519002,2821
360470519003,7360
360470520001,32
360470523001,1088
360470523002,1085
360470523003,3584
360470523004,2610
360470523005,1276
360470525001,3410
360470525002,62
360470526001,128
360470526002,96
360470527001,93
360470527002,31
360470527003,690
360470527004,961
360470527005,248
360470529001,32
360470529002,192
360470529003,713
360470530002,32
360470530003,32
360470531001,128
360470531003,31
360470532002,33
360470533002,96
360470533003,32
360470533004,32
360470533005,64
360470535002,62
360470535003,124
360470537001,124
360470537002,256
360470539001,64
360470543001,182
360470543002,279
360470545002,31
360470547001,64
360470547002,31
360470547003,160
360470549001,1089
360470549002,5301
360470550002,32
360470551001,1519
360470551002,1472
360470551003,1302
360470551004,992
360470553001,6272
360470553002,3040
360470553003,4160
360470554001,32
360470554003,32
360470555001,7392
360470557001,1056
360470557002,6541
360470558002,32
360470561001,448
360470561002,128
360470561003,1824
360470561004,320
360470563001,96
360470563002,217
360470563003,160
360470563004,672
360470565001,832
360470565002,217
360470565003,1248
360470569001,3193
360470569002,1632
360470570004,32
360470571001,128
360470571002,96
360470571003,800
360470571004,496
360470572001,31
360470573001,64
360470573002,288
360470573003,186
360470575001,256
360470575002,448
360470575003,320
360470575004,403
360470579001,62
360470579002,961
360470589001,128
360470589002,128
360470591001,64
360470591002,64
360470591003,396
360470591004,62
360470593001,64
360470593002,124
360470600001,32
360470608001,64
360470610032,99
360470610041,30
360470626002,64
360470648002,30
360470662001,32
360470666001,25
360470680002,32
360470696012,32
360470736002,32
360470748001,32
360470760002,32
360470762002,32
360470764001,64
360470766001,32
360470768002,64
360470774001,64
360470776002,33
360470786001,32
360470786002,64
360470788003,64
360470790002,93
360470790003,64
360470790004,96
360470792002,31
360470792003,32
360470794001,160
360470796011,128
360470796012,124
360470796021,160
360470796022,352
360470798011,64
360470798012,352
360470798021,96
360470798022,403
360470798023,62
360470800003,32
360470804003,32
360470810002,32
360470814001,32
360470814002,32
360470816002,32
360470818001,31
360470818002,62
360470820002,62
360470820003,31
360470822002,31
360470822003,62
360470822004,32
360470826001,32
360470830002,32
360470830004,31
360470832001,96
360470846001,32
360470846002,32
360470868001,32
360470878002,29
360470880001,192
360470882001,32
360470894004,31
360470900002,30
360470906001,31
360470908003,31
360470920001,29
360470922002,32
360470944014,30
360470966001,32
360470968001,32
360470974002,32
360471022001,32
360471078003,31
360471078004,32
360471104001,32
360471104002,64
360471110001,31
360471116002,32
360471128002,64
360471142021,32
360471144004,31
360471150002,32
360471156001,31
360471170001,31
360471170002,32
360471172021,32
360471174002,33
360471184001,32
360471184003,32
360471186002,96
360471188001,32
360471194003,32
360471198001,180
360471198002,62
360471200001,64
360471202001,32
360471214001,31
360471237001,62
360471237002,288
360471237003,544
360471502003,128
360471522002,128
360471522003,64
360593008004,33
360594098002,30
360594104002,30
360610002011,186
360610002012,124
360610002021,341
360610002022,384
360610002025,192
360610006001,2910
360610006002,403
360610006003,1860
360610006004,90
360610006005,62
360610006006,224
360610007001,77220
360610008001,651
360610008002,310
360610008005,372
360610008006,3286
360610009001,58146
360610010011,682
360610010021,589
360610010022,31
360610010023,434
360610012001,806
360610012002,992
360610012003,800
360610013001,51348
360610013002,26202
360610014011,2784
360610014012,512
360610014021,9455
360610014022,2077
360610015011,13002
360610015012,4818
360610015013,11160
360610015021,17325
360610015022,34716
360610016001,11439
360610016002,496
360610016003,2232
360610016004,4929
360610016005,10075
360610018001,7170
360610018002,21421
360610018003,37944
360610018004,3780
360610018005,27094
360610018006,1643
360610018007,3658
360610020001,310
360610020002,124
360610020003,2201
360610021001,52480
360610021002,33627
360610022011,3038
360610022012,1110
360610022013,558
360610022014,527
360610022021,13440
360610024001,372
360610024002,31
360610025001,1023
360610025003,341
360610026011,1920
360610026012,5184
360610026021,4288
360610026022,7936
360610027001,3828
360610028001,2821
360610028002,2520
360610028003,5952
360610028004,3680
360610029001,7068
360610029002,1705
360610029003,5766
360610029004,10560
360610030011,33449
360610030012,29481
360610030013,6076
360610030014,11129
360610030021,18744
360610030022,28334
360610031001,36465
360610032001,22528
360610032002,10261
360610032003,12480
360610032004,5952
360610032005,5518
360610032006,9141
360610032007,17580
360610033001,26784
360610033002,48780
360610033003,39616
360610034001,11346
360610034002,9728
360610034003,20770
360610034004,24490
360610036011,2883
360610036012,1984
360610036013,22560
360610036021,9216
360610036022,38336
360610037001,22528
360610037002,31328
360610037003,45664
360610038001,28928
360610038002,10230
360610038003,21088
360610038004,6138
360610038005,9145
360610038006,5921
360610038007,17608
360610039001,15776
360610039002,17546
360610039003,4278
360610039004,36580
360610040001,28224
360610040002,11776
360610040003,23467
360610040004,9362
360610040005,13216
360610040006,16585
360610041001,9300
360610041002,8512
360610041003,2790
360610041004,7136
360610041005,16576
360610041006,18662
360610042001,42603
360610042002,27264
360610043001,24704
360610043002,7471
360610043003,47833
360610044001,6076
360610044002,3100
360610044003,3317
360610044004,651
360610044005,6324
360610044006,6090
360610044007,16802
360610044008,6076
360610045001,50400
360610047001,19168
360610047002,44352
360610048001,5824
360610048002,9184
360610048003,7008
360610048004,14229
360610048005,22784
360610048006,13082
360610048007,2000
360610049001,53344
360610049002,12640
360610049003,16416
360610050001,28416
360610050002,28768
360610050003,29632
360610050004,15488
360610050005,10208
360610052001,79520
360610052002,59961
360610054001,72800
360610054002,11360
360610054003,16896
360610055011,22080
360610055012,3844
360610055013,9424
360610055021,28768
360610055022,57664
360610056001,78182
360610056002,42880
360610056003,19685
360610057001,25312
360610057002,42016
360610058001,139689
360610059001,13088
360610059002,5824
360610059003,5184
360610059004,6120
360610059005,6208
360610060001,2759
360610060002,7874
360610060003,6592
360610061001,27104
360610061002,12192
360610061003,52480
360610062001,42377
360610062002,5440
360610063001,27136
360610063002,17408
360610063003,16128
360610063004,13568
360610063005,16576
360610064001,25376
360610064002,13760
360610064003,6913
360610064004,15903
360610064005,12606
360610064006,8153
360610065001,38848
360610065002,17236
360610065003,23968
360610065004,19520
360610065005,10633
360610066001,9269
360610066002,10200
360610066003,8352
360610066004,8384
360610066005,7648
360610066006,3968
360610066007,3720
360610066008,7946
360610066009,3164
360610067001,18080
360610067002,20224
360610067003,11067
360610067004,22848
360610068001,33888
360610068002,21173
360610068003,25824
360610068004,16740
360610068005,11520
360610068006,16288
360610069001,34518
360610070001,26688
360610070002,19520
360610070003,13950
360610070004,5632
360610070005,8224
360610070006,8525
360610071001,11160
360610071002,9184
360610071003,22656
360610071004,13600
360610071005,23560
360610072001,9568
360610072002,36000
360610072003,30272
360610072004,26319
360610072005,21280
360610072006,14260
360610072007,11264
360610073001,15810
360610073002,11718
360610073003,8618
360610073004,24256
360610073005,1891
360610073006,27424
360610074001,53344
360610074002,29440
360610074003,69248
360610075001,8032
360610075002,7264
360610075003,24180
360610076001,100512
360610076002,43136
360610077001,29760
360610077002,10624
360610077003,27520
360610077004,21152
360610077005,3072
360610078001,9765
360610078002,10784
360610078003,2232
360610078004,15840
360610078005,7560
360610078006,12160
360610078007,9952
360610079001,70401
360610079002,6528
360610079003,15776
360610079004,44448
360610080001,51648
360610080002,63712
360610080003,5952
360610080004,14592
360610080005,14976
360610081001,21600
360610081002,20480
360610081003,7296
360610081004,12741
360610081005,11296
360610081006,22048
360610082001,103008
360610082002,23808
360610082003,15552
360610083001,23616
360610083002,44608
360610083003,63040
360610084001,18725
360610084002,74976
360610086011,10263
360610086012,14043
360610086021,6950
360610086031,6336
360610086032,8160
360610086033,2880
360610086034,12144
360610087001,51008
360610087002,10470
360610087003,10272
360610087004,9517
360610087005,9083
360610088001,58880
360610088002,11129
360610088003,4832
360610088004,6262
360610088005,7296
360610088006,7136
360610088007,960
360610089001,3776
360610089002,10137
360610089003,13952
360610089004,13440
360610089005,5088
360610090001,33600
360610090002,6560
360610090003,12121
360610090004,6048
360610090005,21111
360610090006,10664
360610091001,64704
360610091002,23488
360610091003,15370
360610091004,17205
360610092001,250016
360610093001,7688
360610093002,17794
360610093003,11392
360610093004,7920
360610093005,8256
360610093006,6758
360610093007,11284
360610094001,149160
360610095001,60786
360610095002,48000
360610096001,106272
360610097001,8085
360610097002,15300
360610097003,512
360610097004,4928
360610098001,16080
360610098002,31620
360610098003,29888
360610098004,8866
360610098005,12832
360610098006,22240
360610098007,10881
360610099001,205689
360610100001,100992
360610100002,107778
360610101001,395010
360610102001,160301
360610103001,60786
360610104001,143022
360610106011,5250
360610106012,7409
360610106013,7200
360610106014,7050
360610106015,5920
360610106016,6090
360610106021,7712
360610106022,26240
360610106023,5425
360610108001,5425
360610108002,10912
360610108003,9984
360610108004,11940
360610108005,8308
360610108006,23040
360610108007,38752
360610109001,111168
360610110001,7812
360610110002,7360
360610110003,41792
360610110004,9455
360610110005,7719
360610110006,22848
360610111001,40517
360610111002,9408
360610111003,15345
360610112011,100448
360610112021,95296
360610112031,36861
360610112032,44400
360610113001,166112
360610114011,52768
360610114012,37824
360610114021,47616
360610114022,55211
360610115001,87252
360610115002,26272
360610116001,56128
360610116002,5856
360610116003,5952
360610117001,48768
360610118001,9152
360610118002,10416
360610118003,10137
360610118004,17824
360610118005,6784
360610118006,7688
360610118007,9376
360610118008,7264
360610119001,72323
360610119002,77283
360610120001,13680
360610120002,29216
360610120003,23936
360610120004,45920
360610121001,31248
360610121002,13237
360610121003,9450
360610121004,26877
360610121005,15616
360610121006,10848
360610122001,21300
360610122002,23932
360610122003,15872
360610122004,13312
360610124001,10784
360610124002,17280
360610124003,13981
360610124004,12772
360610124005,11020
360610124006,17152
360610124007,12128
360610124008,6150
360610125001,119361
360610125002,64800
360610126001,35872
360610126002,11700
360610126003,7657
360610126004,6355
360610126005,9976
360610126006,9152
360610126007,7781
360610126008,5440
360610127001,13620
360610127002,25823
360610127003,15136
360610127004,14272
360610127005,16244
360610128001,28928
360610128002,16950
360610128003,22304
360610128004,32370
360610128005,18080
360610129001,45856
360610129002,58410
360610130001,27232
360610130002,28448
360610130003,18690
360610130004,20863
360610131001,108704
360610131002,70620
360610132001,10943
360610132002,8432
360610132003,9765
360610132004,16224
360610132005,5828
360610132006,5487
360610132007,4495
360610133001,8215
360610133002,20832
360610133003,17696
360610133004,16608
360610133005,19668
360610134001,8742
360610134002,9424
360610134003,9599
360610134004,7890
360610134005,9824
360610134006,22208
360610134007,11264
360610134008,8773
360610134009,8580
360610135001,38912
360610135002,32043
360610136001,14911
360610136002,7099
360610136003,7719
360610136004,20128
360610136005,9824
360610136006,5890
360610136007,6144
360610136008,15744
360610137001,15968
360610137002,20336
360610137003,63000
360610137004,40393
360610137005,42720
360610137006,47840
360610138001,9344
360610138002,12448
360610138003,7533
360610138004,14012
360610138005,8224
360610138006,6603
360610138007,6272
360610138008,10944
360610138009,12245
360610139001,13650
360610139002,11253
360610139003,16213
360610139004,7068
360610139005,7320
360610139006,15570
360610139007,22080
360610140001,15642
360610140002,26048
360610140003,18464
360610140004,16830
360610140005,19712
360610140006,10848
360610142001,11850
360610142002,21184
360610142003,19040
360610142004,20429
360610142005,10400
360610142006,14496
360610143001,174304
360610144011,5760
360610144012,10560
360610144013,5376
360610144014,5568
360610144021,12640
360610144022,5921
360610144023,2304
360610144024,13152
360610144025,6727
360610145001,17088
360610145002,11400
360610145003,64992
360610145004,52288
360610146011,17298
360610146012,8091
360610146013,10075
360610146014,6171
360610146021,9632
360610146022,16416
360610146023,6200
360610146024,6848
360610146025,5376
360610146026,8525
360610147001,12474
360610148011,15510
360610148012,35456
360610148021,9440
360610148022,33440
360610148023,13695
360610148024,11776
360610148025,20576
360610149001,51553
360610149002,9728
360610149003,15616
360610149004,30070
360610149005,10432
360610150011,15648
360610150012,14208
360610150021,27456
360610150022,15520
360610150023,12768
360610150024,15360
360610151001,2190
360610151002,5704
360610151003,7347
360610151004,30360
360610152001,1488
360610152002,5208
360610152003,9207
360610152004,6417
360610152005,7488
360610152006,7360
360610153001,14688
360610153002,12608
360610153003,20708
360610153004,24416
360610153005,5088
360610153006,5100
360610153007,16288
360610154001,12256
360610154002,3648
360610154003,5120
360610154004,5642
360610154005,4960
360610154006,5921
360610154007,7223
360610154008,6324
360610154009,8062
360610155001,6912
360610155002,5518
360610155003,2494
360610155004,3150
360610155005,1943
360610155006,13184
360610156011,2573
360610156012,2325
360610156013,10624
360610156014,3904
360610156021,7194
360610157001,3870
360610157002,10944
360610157003,10976
360610157004,4867
360610157005,6304
360610157006,11315
360610157007,12690
360610157008,8959
360610158011,10432
360610158012,11808
360610158013,17453
360610158014,9312
360610158021,11488
360610158022,3008
360610159001,3990
360610159002,4032
360610159003,4224
360610159004,12128
360610159005,16448
360610159006,17825
360610159007,4640
360610160011,12000
360610160012,25344
360610160013,11430
360610160014,6176
360610160021,8217
360610160022,5984
360610161001,13888
360610161002,6417
360610161003,3936
360610161004,4864
360610161005,7062
360610161006,7520
360610162001,288
360610162002,124
360610162003,403
360610162004,465
360610162005,1054
360610163001,3648
360610163002,3534
360610163003,13795
360610163004,21440
360610163005,33216
360610164001,2400
360610164002,3488
360610164003,3255
360610164004,1333
360610165001,38624
360610165002,8160
360610165003,8384
360610165004,6272
360610165005,8000
360610166001,1290
360610166002,1674
360610166003,1152
360610166004,1984
360610166005,1428
360610166006,2511
360610167001,4000
360610167002,4064
360610167003,26528
360610167004,12928
360610167005,18848
360610168001,1023
360610168002,11808
360610168003,3200
360610169001,9440
360610169002,5487
360610169003,17632
360610169004,12493
360610169005,5713
360610169006,4672
360610170001,2790
360610170002,2378
360610170003,1116
360610170004,1116
360610170005,899
360610171001,13795
360610171002,20057
360610171003,21184
360610171004,2356
360610171005,4416
360610171006,4128
360610172001,2542
360610172002,1829
360610172003,1395
360610172004,1116
360610172005,900
360610173001,9424
360610173002,4123
360610173003,9472
360610173004,6045
360610173005,5568
360610173006,5376
360610173007,11098
360610174011,434
360610174012,899
360610174013,1472
360610174021,1568
360610175001,5152
360610175002,1440
360610175003,3136
360610175004,13728
360610175005,12928
360610175006,6882
360610175007,10560
360610177001,6264
360610177002,1568
360610177003,5456
360610177004,3503
360610177005,8736
360610177006,1271
360610177007,6541
360610177008,4768
360610178001,403
360610178002,1664
360610178003,930
360610179001,1728
360610179002,2030
360610179003,3552
360610179004,11873
360610179005,11456
360610179006,7136
360610179007,6400
360610180001,1860
360610180002,2294
360610180003,4185
360610180004,868
360610181001,6880
360610181002,3584
360610181003,9024
360610181004,3906
360610181005,6368
360610181006,8192
360610182001,2697
360610182002,682
360610182003,2294
360610182004,682
360610182005,713
360610183001,3616
360610183002,1085
360610183003,1643
360610183004,12032
360610183005,13184
360610183006,8680
360610183007,11842
360610184001,1536
360610184002,930
360610184003,150
360610184004,496
360610185001,7616
360610185002,17515
360610185003,4992
360610186001,651
360610186002,1364
360610186003,279
360610187001,3200
360610187002,3168
360610187003,9210
360610187004,10592
360610187005,3420
360610187006,3875
360610188001,640
360610188002,1624
360610188003,3131
360610188004,1590
360610189001,5184
360610189002,3410
360610189003,1736
360610189004,1953
360610189005,5239
360610189006,5070
360610190001,3264
360610191001,2976
360610191002,4384
360610191003,10400
360610191004,10020
360610191005,5115
360610191006,4416
360610192001,124
360610192002,248
360610193001,1856
360610193002,2688
360610193003,2170
360610193004,1488
360610193005,5022
360610193006,4263
360610194001,93
360610194002,1054
360610194003,1333
360610194004,2170
360610195001,9792
360610195002,10464
360610195003,4092
360610195004,2080
360610195005,2604
360610196001,682
360610196002,775
360610196003,6355
360610197011,5270
360610197021,4719
360610198001,4818
360610198002,150
360610199001,7072
360610199002,10464
360610199003,3348
360610199004,1395
360610199005,1312
360610199006,3776
360610200001,1152
360610200002,1953
360610201011,4191
360610201021,2848
360610201022,2976
360610201023,248
360610201024,186
360610203001,3069
360610203002,7776
360610205001,10032
360610205002,5053
360610205003,4128
360610206001,744
360610206002,403
360610207011,1023
360610207012,1488
360610208001,750
