,count
360470051002,93
360470051003,96
360470053001,224
360470053002,297
360470053003,96
360470053004,32
360470058001,32
360470058002,32
360470059001,224
360470059002,496
360470060001,128
360470060002,32
360470062002,32
360470063001,288
360470063002,288
360470065001,576
360470065002,682
360470065003,837
360470065004,330
360470065005,372
360470065006,1216
360470065007,960
360470066001,64
360470067001,704
360470067002,896
360470067003,832
360470067004,1248
360470067005,832
360470068002,32
360470068003,32
360470068004,64
360470069001,800
360470069002,576
360470069003,896
360470069004,990
360470070001,93
360470071001,224
360470071002,31
360470071004,62
360470072001,32
360470074001,32
360470074002,96
360470074004,32
360470075001,192
360470075002,704
360470075003,448
360470075004,512
360470075005,1050
360470076001,32
360470077001,31
360470077002,512
360470077003,1088
360470077004,1088
360470078001,32
360470078002,32
360470080002,64
360470082001,31
360470084001,256
360470084002,288
360470084003,32
360470085001,62
360470086001,25
360470092002,32
360470100003,32
360470101001,256
360470101002,96
360470101003,64
360470114001,32
360470117001,128
360470117002,64
360470117003,160
360470119001,1536
360470119002,640
360470119003,864
360470121001,726
360470121002,384
360470122002,32
360470126001,32
360470127001,448
360470127002,630
360470127003,62
360470128011,33
360470129011,3840
360470129012,1056
360470129013,744
360470129021,1920
360470129022,768
360470129023,155
360470130004,31
360470131001,429
360470131002,384
360470131003,352
360470131004,1120
360470132001,32
360470133001,992
360470133002,961
360470133003,704
360470133004,288
360470134002,32
360470135001,165
360470135002,832
360470135003,352
360470136001,32
360470136004,62
360470137001,256
360470137002,512
360470137003,1280
360470138002,32
360470138003,64
360470139001,224
360470139002,128
360470139003,310
360470139004,496
360470140002,32
360470141001,160
360470141002,320
360470141003,160
360470142002,32
360470143001,480
360470143002,99
360470143003,192
360470145001,64
360470145002,160
360470145003,128
360470145004,64
360470147001,64
360470147002,99
360470149001,96
360470149002,192
360470149003,32
360470149004,160
360470149005,128
360470151001,96
360470151002,256
360470151003,64
360470151004,192
360470153001,155
360470153002,192
360470153003,288
360470153004,32
360470155001,96
360470155002,96
360470155003,64
360470155004,32
360470157001,192
360470157002,96
360470157003,96
360470157004,64
360470159001,1600
360470159002,160
360470159003,310
360470159004,64
360470159005,288
360470161001,224
360470161002,1216
360470161003,1760
360470163001,128
360470163002,64
360470163003,576
360470165002,96
360470165003,160
360470165004,96
360470167002,160
360470167003,128
360470167004,160
360470169001,32
360470169002,31
360470169003,32
360470171001,32
360470171002,32
360470172001,32
360470174002,32
360470175001,125
360470177001,425
360470179001,31
360470179002,544
360470179003,217
360470181001,160
360470181002,416
360470181003,384
360470181004,192
360470182001,32
360470183001,1568
360470183002,608
360470183003,64
360470185011,288
360470185014,372
360470187001,660
360470188001,32
360470191001,480
360470191002,256
360470191003,416
360470193001,360
360470193002,128
360470193003,432
360470193004,90
360470195001,192
360470195002,288
360470195003,256
360470195004,384
360470197001,160
360470197002,96
360470197003,128
360470197004,384
360470199001,32
360470199002,640
360470199003,682
360470199004,96
360470201001,128
360470201002,160
360470201003,448
360470201004,96
360470203001,576
360470203002,528
360470205001,128
360470205002,416
360470205003,224
360470207001,160
360470207002,224
360470207003,96
360470211001,128
360470211002,264
360470212003,62
360470213001,120
360470213002,93
360470214002,32
360470215001,124
360470215002,186
360470215003,62
360470215004,800
360470217001,279
360470217002,352
360470219001,96
360470219002,32
360470219003,320
360470221001,217
360470221002,96
360470221003,96
360470224003,62
360470227001,352
360470227002,165
360470227003,160
360470227004,256
360470229001,352
360470229002,124
360470229003,186
360470229004,31
360470231001,128
360470231002,64
360470231003,93
360470233001,256
360470233002,248
360470233003,620
360470235001,330
360470235002,256
360470241001,448
360470241002,434
360470243001,512
360470243002,384
360470243003,120
360470244003,64
360470245001,96
360470245002,192
360470245003,93
360470245004,160
360470246001,64
360470247001,300
360470247002,320
360470249001,32
360470249003,64
360470249004,128
360470251001,31
360470251002,60
360470251003,128
360470252003,32
360470252004,32
360470253001,128
360470253002,32
360470253003,93
360470255001,93
360470255002,155
360470256001,32
360470257001,192
360470257003,64
360470258001,32
360470259011,96
360470260001,32
360470261001,31
360470261002,120
360470261003,31
360470261004,93
360470263001,128
360470265002,31
360470265003,32
360470265004,32
360470267001,64
360470267002,32
360470267004,96
360470269001,64
360470269002,96
360470269003,96
360470270001,32
360470271001,160
360470271002,32
360470273001,66
360470273003,128
360470275001,31
360470275002,32
360470275003,32
360470277001,66
360470277002,32
360470277003,64
360470277004,64
360470279001,64
360470279002,32
360470281001,124
360470281002,128
360470281003,128
360470283002,62
360470285011,341
360470285021,155
360470287001,1054
360470287002,93
360470287003,32
360470289001,256
360470289002,62
360470289003,62
360470289004,31
360470290002,31
360470291001,32
360470291002,31
360470291003,32
360470293002,62
360470293004,32
360470294001,96
360470295001,32
360470295002,32
360470295003,32
360470295004,32
360470296001,32
360470297001,128
360470297002,160
360470297003,32
360470299001,64
360470299002,64
360470300002,32
360470301001,32
360470301002,31
360470301003,64
360470305001,496
360470305002,186
360470305003,288
360470307001,32
360470309001,93
360470309002,32
360470311002,96
360470311003,33
360470313001,62
360470313003,32
360470313004,32
360470315001,64
360470315002,62
360470315003,160
360470315004,360
360470317011,96
360470317012,64
360470317023,93
360470319001,32
360470319002,32
360470319003,93
360470321001,64
360470321002,62
360470323001,62
360470325001,124
360470325003,62
360470327001,32
360470327002,64
360470327003,434
360470329003,31
360470329004,32
360470330003,31
360470331001,32
360470333002,32
360470337002,124
360470337003,96
360470339001,32
360470339003,32
360470339004,32
360470341003,31
360470343002,32
360470345001,32
360470345002,64
360470347003,64
360470349002,32
360470351001,62
360470351002,32
360470353001,31
360470353002,32
360470353003,64
360470354001,32
360470355002,31
360470357001,32
360470359001,32
360470359003,31
360470359004,31
360470361002,32
360470362003,32
360470363001,31
360470363003,32
360470366003,32
360470367002,31
360470370002,32
360470370003,32
360470371005,96
360470373001,31
360470373002,33
360470375002,128
360470375003,32
360470377003,64
360470379002,32
360470379003,32
360470381002,62
360470381003,32
360470381004,64
360470383002,64
360470385002,32
360470387001,231
360470387002,31
360470387003,32
360470389001,576
360470389002,217
360470389003,589
360470390001,32
360470391001,186
360470391002,899
360470393001,192
360470393002,608
360470393003,248
360470395001,32
360470395002,124
360470397001,64
360470397002,32
360470397003,96
360470399001,32
360470399002,96
360470399003,62
360470401001,32
360470401002,32
360470401003,32
360470403002,32
360470403003,31
360470405001,32
360470419001,66
360470419003,32
360470421002,62
360470421004,96
360470423001,704
360470423002,31
360470423003,31
360470425001,31
360470425002,31
360470425003,128
360470427001,160
360470427002,256
360470427003,93
360470427004,352
360470429001,124
360470429002,124
360470429003,64
360470429004,62
360470431001,160
360470431002,155
360470431004,62
360470432002,32
360470432003,32
360470433002,31
360470433003,64
360470436002,31
360470437001,31
360470439001,64
360470439002,32
360470439003,248
360470441001,31
360470443001,31
360470443002,96
360470443003,150
360470443004,93
360470445001,160
360470445002,31
360470446001,62
360470447001,640
360470447002,330
360470449001,58
360470449002,31
360470449003,160
360470449004,810
360470450001,160
360470453001,558
360470453002,992
360470456001,32
360470456002,33
360470460001,32
360470460003,32
360470462012,32
360470474001,32
360470477001,1248
360470477002,594
360470478001,32
360470480001,32
360470481001,32
360470481002,527
360470481003,155
360470482001,32
360470482002,32
360470482003,31
360470484001,132
360470485001,1408
360470485002,957
360470486001,64
360470486003,64
360470488001,32
360470489001,31
360470489002,31
360470489003,62
360470490001,32
360470490002,96
360470490003,32
360470491001,320
360470491002,155
360470491003,240
360470492001,64
360470492002,32
360470492003,64
360470493001,62
360470493002,682
360470493003,1643
360470493004,270
360470493005,112
360470494001,224
360470494002,160
360470494004,64
360470495001,896
360470495002,704
360470495003,832
360470496001,32
360470496002,32
360470497001,416
360470497002,928
360470497003,1024
360470498001,32
360470498003,32
360470499001,128
360470499002,288
360470500001,32
360470500002,32
360470500003,64
360470501001,128
360470501002,1440
360470501003,5728
360470502022,32
360470503001,704
360470503002,512
360470503003,1664
360470504001,198
360470504002,32
360470504003,128
360470505001,124
360470505002,256
360470505003,217
360470506004,96
360470507001,330
360470508011,32
360470508012,93
360470508031,99
360470509001,224
360470510021,32
360470511001,186
360470511002,62
360470511003,64
360470512001,32
360470512003,31
360470513001,3616
360470513002,640
360470513003,2325
360470513004,868
360470514002,32
360470514004,31
360470515001,1122
360470516012,31
360470516013,32
360470516021,31
360470516022,64
360470517001,2970
360470517002,2400
360470518001,64
360470518002,32
360470518003,64
360470519001,2656
360470519002,2542
360470519003,6560
360470520001,32
360470520002,64
360470523001,1504
360470523002,1457
360470523003,3488
360470523004,2340
360470523005,870
360470525001,2759
360470525002,62
360470526001,32
360470526002,32
360470527001,62
360470527002,31
360470527003,750
360470527004,992
360470527005,62
360470527006,62
360470528001,32
360470529001,64
360470529002,224
360470529003,930
360470530001,32
360470530003,32
360470531001,128
360470532001,32
360470532002,33
360470533002,64
360470533003,64
360470533005,64
360470535001,31
360470535002,62
360470535003,62
360470535004,32
360470537001,93
360470537002,160
360470539002,128
360470542002,66
360470543001,286
360470543002,217
360470545002,62
360470545003,31
360470545004,30
360470547001,96
360470547002,93
360470547003,192
360470549001,1188
360470549002,5053
360470550003,32
360470551001,1550
360470551002,1056
360470551003,1364
360470551004,320
360470552003,32
360470553001,7104
360470553002,2976
360470553003,4128
360470554002,32
360470554003,64
360470555001,6435
360470556001,32
360470557001,864
360470557002,6262
360470561001,448
360470561002,96
360470561003,1248
360470561004,256
360470563001,192
360470563002,217
360470563003,160
360470563004,448
360470565001,544
360470565002,310
360470565003,1408
360470569001,1705
360470569002,864
360470571001,64
360470571002,64
360470571003,544
360470571004,682
360470573001,64
360470573002,416
360470573003,124
360470575001,256
360470575002,288
360470575003,512
360470575004,341
360470578002,64
360470579001,155
360470579002,806
360470589001,128
360470589002,256
360470591001,64
360470591002,160
360470591003,396
360470591004,31
360470593001,96
360470593002,124
360470594023,32
360470608002,32
360470608003,64
360470612001,32
360470622001,32
360470622002,32
360470626001,32
360470626002,32
360470650001,32
360470666001,25
360470674002,30
360470722002,32
360470736002,32
360470736003,32
360470740001,32
360470758002,32
360470760002,32
360470762003,32
360470764001,32
360470766001,32
360470774001,64
360470786001,32
360470786002,128
360470788003,32
360470790002,93
360470790004,96
360470792003,224
360470794001,64
360470796011,224
360470796012,93
360470796021,224
360470796022,224
360470798011,64
360470798012,192
360470798021,96
360470798022,217
360470798023,155
360470800001,32
360470800002,32
360470802001,96
360470802002,31
360470802003,32
360470804003,32
360470822003,62
360470822004,96
360470824001,64
360470826003,31
360470830001,32
360470860001,64
360470866002,31
360470872003,32
360470874011,32
360470874012,32
360470880001,128
360470880003,32
360470890006,28
360470892004,30
360470922002,32
360470924002,60
360470930002,32
360470936002,32
360470938002,33
360470956001,32
360470960001,50
360470984001,32
360471024001,32
360471058041,29
360471058044,62
360471070001,32
360471078002,32
360471098001,32
360471104001,64
360471116002,32
360471118002,32
360471126001,32
360471142012,31
360471144001,90
360471162001,31
360471182012,32
360471188001,32
360471192003,32
360471198001,90
360471198002,62
360471200001,32
360471202001,64
360471220001,62
360471237002,96
360471237003,416
360471502002,32
360471502003,64
360471522001,96
360471522002,128
360471522003,32
360594043001,31
360594043002,31
360594044001,32
360610002011,31
360610002012,248
360610002021,248
360610002022,320
360610002023,31
360610002024,31
360610002025,288
360610006001,3450
360610006002,62
360610006003,2294
360610006004,300
360610006005,62
360610006006,256
360610007001,78672
360610008001,961
360610008002,279
360610008003,93
360610008004,31
360610008005,186
360610008006,3193
360610009001,61182
360610010011,527
360610010021,372
360610010022,93
360610010023,651
360610012001,806
360610012002,768
360610012003,544
360610013001,50160
360610013002,26664
360610014011,2432
360610014012,352
360610014021,10943
360610014022,2325
360610015011,13167
360610015012,4818
360610015013,12090
360610015021,16599
360610015022,34551
360610016001,10912
360610016002,496
360610016003,2387
360610016004,4185
360610016005,9269
360610018001,6870
360610018002,22785
360610018003,38347
360610018004,3750
360610018005,25885
360610018006,1550
360610018007,3751
360610020001,217
360610020002,31
360610020003,2077
360610021001,54560
360610021002,32637
360610022011,3286
360610022012,1260
360610022013,465
360610022014,341
360610022021,12928
360610024001,341
360610024002,62
360610025001,1209
360610025002,31
360610025003,248
360610026011,2048
360610026012,5888
360610026021,3840
360610026022,8256
360610027001,4290
360610028001,2883
360610028002,3030
360610028003,5270
360610028004,4000
360610029001,7750
360610029002,1488
360610029003,4898
360610029004,10752
360610030011,31186
360610030012,28954
360610030013,7409
360610030014,11625
360610030021,19338
360610030022,26195
360610031001,34815
360610032001,21728
360610032002,10571
360610032003,12928
360610032004,6848
360610032005,5580
360610032006,8778
360610032007,17520
360610033001,24960
360610033002,49500
360610033003,39904
360610034001,11191
360610034002,9568
360610034003,18569
360610034004,23157
360610036011,2914
360610036012,2176
360610036013,22112
360610036021,8320
360610036022,36480
360610037001,21024
360610037002,30784
360610037003,46304
360610038001,30016
360610038002,9455
360610038003,22784
360610038004,6820
360610038005,8649
360610038006,4526
360610038007,16895
360610039001,15136
360610039002,16833
360610039003,4433
360610039004,35929
360610040001,27520
360610040002,10720
360610040003,20429
360610040004,9207
360610040005,12448
360610040006,16895
360610041001,8990
360610041002,9344
360610041003,2666
360610041004,6464
360610041005,15648
360610041006,17763
360610042001,41118
360610042002,27232
360610043001,23904
360610043002,7471
360610043003,47182
360610044001,6572
360610044002,3224
360610044003,3038
360610044004,713
360610044005,5983
360610044006,7080
360610044007,18042
360610044008,5983
360610045001,49888
360610047001,17568
360610047002,44800
360610048001,6496
360610048002,7776
360610048003,6496
360610048004,13640
360610048005,22112
360610048006,13888
360610048007,2175
360610049001,53472
360610049002,12416
360610049003,14304
360610050001,28480
360610050002,31808
360610050003,27488
360610050004,14944
360610050005,11392
360610052001,79328
360610052002,59466
360610054001,71808
360610054002,11520
360610054003,18304
360610055011,20672
360610055012,2945
360610055013,10478
360610055021,30240
360610055022,59296
360610056001,78895
360610056002,42464
360610056003,19933
360610057001,26624
360610057002,42176
360610058001,144870
360610059001,13120
360610059002,6176
360610059003,4736
360610059004,6270
360610059005,5984
360610060001,2480
360610060002,7688
360610060003,7552
360610061001,29696
360610061002,11712
360610061003,51840
360610062001,41261
360610062002,5408
360610063001,28704
360610063002,18048
360610063003,17408
360610063004,13184
360610063005,15040
360610064001,24736
360610064002,13216
360610064003,7130
360610064004,16399
360610064005,13992
360610064006,8215
360610065001,37312
360610065002,17205
360610065003,24288
360610065004,18880
360610065005,11036
360610066001,9424
360610066002,9600
360610066003,9312
360610066004,9216
360610066005,7456
360610066006,3872
360610066007,4216
360610066008,7192
360610066009,3108
360610067001,18368
360610067002,19168
360610067003,11997
360610067004,22752
360610068001,36000
360610068002,21111
360610068003,24672
360610068004,16864
360610068005,12000
360610068006,17664
360610069001,35508
360610070001,26400
360610070002,19136
360610070003,15624
360610070004,6016
360610070005,9408
360610070006,8339
360610071001,11400
360610071002,10272
360610071003,22656
360610071004,12896
360610071005,21979
360610072001,9984
360610072002,36096
360610072003,29216
360610072004,25885
360610072005,20448
360610072006,14043
360610072007,10784
360610073001,15066
360610073002,11377
360610073003,8463
360610073004,26176
360610073005,1674
360610073006,27840
360610074001,53152
360610074002,27264
360610074003,69728
360610075001,9888
360610075002,6848
360610075003,26412
360610076001,95840
360610076002,42688
360610077001,29088
360610077002,11136
360610077003,26336
360610077004,20224
360610077005,2592
360610078001,10478
360610078002,10880
360610078003,3286
360610078004,16128
360610078005,8250
360610078006,11392
360610078007,8960
360610079001,70959
360610079002,6400
360610079003,14816
360610079004,43488
360610080001,51584
360610080002,64192
360610080003,7072
360610080004,15616
360610080005,14464
360610081001,20000
360610081002,19648
360610081003,7392
360610081004,12059
360610081005,11648
360610081006,20928
360610082001,102016
360610082002,24608
360610082003,15168
360610083001,23168
360610083002,45248
360610083003,61728
360610084001,19400
360610084002,73632
360610086011,10692
360610086012,13485
360610086021,6975
360610086031,6400
360610086032,6848
360610086033,3104
360610086034,11484
360610087001,52672
360610087002,9540
360610087003,10144
360610087004,10013
360610087005,9734
360610088001,60640
360610088002,11191
360610088003,3776
360610088004,7006
360610088005,7296
360610088006,7968
360610088007,1280
360610089001,4224
360610089002,9455
360610089003,15744
360610089004,11520
360610089005,5344
360610090001,32224
360610090002,7328
360610090003,10819
360610090004,6720
360610090005,23126
360610090006,11408
360610091001,67072
360610091002,23168
360610091003,15805
360610091004,16895
360610092001,247328
360610093001,8370
360610093002,17081
360610093003,11264
360610093004,6330
360610093005,9760
360610093006,6541
360610093007,10757
360610094001,152190
360610095001,56859
360610095002,44384
360610096001,103712
360610097001,8844
360610097002,16020
360610097003,512
360610097004,4832
360610098001,14790
360610098002,32395
360610098003,32224
360610098004,9269
360610098005,12832
360610098006,22752
360610098007,9703
360610099001,209715
360610100001,104704
360610100002,106854
360610101001,396957
360610102001,161138
360610103001,60687
360610104001,140514
360610106011,5520
360610106012,7130
360610106013,7264
360610106014,7470
360610106015,6656
360610106016,5790
360610106021,7616
360610106022,27104
360610106023,5549
360610108001,5115
360610108002,12214
360610108003,10080
360610108004,12990
360610108005,8153
360610108006,23840
360610108007,37408
360610109001,112928
360610110001,8494
360610110002,7328
360610110003,41120
360610110004,9207
360610110005,7750
360610110006,21344
360610111001,40796
360610111002,10208
360610111003,15686
360610112011,97952
360610112021,96736
360610112031,38313
360610112032,43950
360610113001,165760
360610114011,52704
360610114012,35648
360610114021,47424
360610114022,56482
360610115001,89034
360610115002,24064
360610116001,56000
360610116002,5504
360610116003,6200
360610117001,49280
360610118001,9152
360610118002,8897
360610118003,10881
360610118004,16704
360610118005,7136
360610118006,9269
360610118007,9696
360610118008,9632
360610119001,72075
360610119002,79112
360610120001,15030
360610120002,28640
360610120003,23680
360610120004,45824
360610121001,34441
360610121002,13640
360610121003,10860
360610121004,25234
360610121005,14176
360610121006,11392
360610122001,22740
360610122002,22351
360610122003,17639
360610122004,14336
360610124001,11328
360610124002,18368
360610124003,15190
360610124004,12214
360610124005,10817
360610124006,14912
360610124007,11616
360610124008,6210
360610125001,117711
360610125002,64224
360610126001,35680
360610126002,10200
360610126003,7905
360610126004,6696
360610126005,10440
360610126006,8896
360610126007,7719
360610126008,5280
360610127001,13260
360610127002,25854
360610127003,15872
360610127004,14080
360610127005,16430
360610128001,31488
360610128002,17430
360610128003,21728
360610128004,33090
360610128005,18784
360610129001,45312
360610129002,60060
360610130001,27136
360610130002,28864
360610130003,17820
360610130004,20584
360610131001,110400
360610131002,66627
360610132001,12927
360610132002,8680
360610132003,8215
360610132004,16384
360610132005,4619
360610132006,5859
360610132007,4464
360610133001,9145
360610133002,20448
360610133003,16672
360610133004,17856
360610133005,19767
360610134001,9331
360610134002,9362
360610134003,9773
360610134004,8550
360610134005,10176
360610134006,22752
360610134007,11232
360610134008,9796
360610134009,7680
360610135001,39424
360610135002,29337
360610136001,15314
360610136002,7316
360610136003,7037
360610136004,19680
360610136005,9728
360610136006,4712
360610136007,6432
360610136008,15232
360610137001,15680
360610137002,20956
360610137003,67350
360610137004,37386
360610137005,43616
360610137006,49792
360610138001,10496
360610138002,10976
360610138003,8308
360610138004,15438
360610138005,7776
360610138006,5580
360610138007,7008
360610138008,11968
360610138009,11935
360610139001,11970
360610139002,10230
360610139003,15345
360610139004,6417
360610139005,7080
360610139006,15630
360610139007,22656
360610140001,17292
360610140002,25600
360610140003,18048
360610140004,16170
360610140005,18400
360610140006,10400
360610142001,10830
360610142002,22432
360610142003,19072
360610142004,22258
360610142005,10176
360610142006,12864
360610143001,172666
360610144011,6016
360610144012,9312
360610144013,5888
360610144014,4736
360610144021,10816
360610144022,5859
360610144023,2464
360610144024,13504
360610144025,6634
360610145001,17312
360610145002,10950
360610145003,66464
360610145004,50624
360610146011,17887
360610146012,8401
360610146013,12493
360610146014,6171
360610146021,10048
360610146022,17792
360610146023,5456
360610146024,7840
360610146025,5248
360610146026,7502
360610147001,11682
360610148011,16104
360610148012,34528
360610148021,10272
360610148022,33824
360610148023,14454
360610148024,10816
360610148025,18432
360610149001,49507
360610149002,8544
360610149003,17216
360610149004,28055
360610149005,11904
360610150011,14784
360610150012,14272
360610150021,25376
360610150022,16384
360610150023,12608
360610150024,15136
360610151001,2550
360610151002,5642
360610151003,7378
360610151004,33495
360610152001,1829
360610152002,4712
360610152003,9765
360610152004,5456
360610152005,7456
360610152006,7264
360610153001,13952
360610153002,11680
360610153003,20801
360610153004,22144
360610153005,4480
360610153006,4110
360610153007,16512
360610154001,12544
360610154002,3872
360610154003,5408
360610154004,6386
360610154005,6758
360610154006,6107
360610154007,7564
360610154008,7223
360610154009,7801
360610155001,7520
360610155002,5115
360610155003,3161
360610155004,4230
360610155005,1943
360610155006,15328
360610156011,2077
360610156012,1953
360610156013,9312
360610156014,5120
360610156021,7920
360610157001,4140
360610157002,12128
360610157003,12064
360610157004,5270
360610157005,6624
360610157006,11594
360610157007,14460
360610157008,9393
360610158011,11808
360610158012,11584
360610158013,17918
360610158014,9888
360610158021,11040
360610158022,3520
360610159001,4920
360610159002,3168
360610159003,4832
360610159004,11008
360610159005,15648
360610159006,18507
360610159007,3872
360610160011,11904
360610160012,25888
360610160013,11430
360610160014,6112
360610160021,8415
360610160022,5312
360610161001,15328
360610161002,5952
360610161003,4352
360610161004,5344
360610161005,7062
360610161006,8096
360610162001,352
360610162002,186
360610162003,372
360610162004,279
360610162005,930
360610163001,4224
360610163002,3844
360610163003,13206
360610163004,21664
360610163005,33696
360610164001,2340
360610164002,3520
360610164003,2635
360610164004,1147
360610165001,39840
360610165002,8960
360610165003,8096
360610165004,5984
360610165005,8640
360610166001,1590
360610166002,1550
360610166003,1536
360610166004,2449
360610166005,812
360610166006,2325
360610167001,3936
360610167002,4192
360610167003,27360
360610167004,12416
360610167005,19220
360610168001,899
360610168002,12224
360610168003,3104
360610169001,8672
360610169002,5363
360610169003,16640
360610169004,13082
360610169005,5133
360610169006,4384
360610170001,2387
360610170002,2697
360610170003,1209
360610170004,868
360610170005,775
360610171001,12400
360610171002,19623
360610171003,19648
360610171004,2449
360610171005,3552
360610171006,4768
360610172001,2418
360610172002,1550
360610172003,1457
360610172004,899
360610172005,840
360610173001,10447
360610173002,4092
360610173003,10240
360610173004,5735
360610173005,5376
360610173006,4832
360610173007,10974
360610174011,434
360610174012,992
360610174013,1728
360610174021,1280
360610175001,4704
360610175002,2220
360610175003,3328
360610175004,13056
360610175005,14432
360610175006,7502
360610175007,11520
360610177001,6235
360610177002,1792
360610177003,5828
360610177004,3193
360610177005,7584
360610177006,1302
360610177007,5487
360610177008,4256
360610178001,403
360610178002,1504
360610178003,1209
360610179001,2304
360610179002,1595
360610179003,3936
360610179004,13206
360610179005,12192
360610179006,6368
360610179007,6624
360610180001,1519
360610180002,1984
360610180003,4867
360610180004,930
360610181001,7136
360610181002,3776
360610181003,9120
360610181004,3906
360610181005,6912
360610181006,7968
360610182001,3069
360610182002,651
360610182003,2418
360610182004,589
360610182005,775
360610183001,3776
360610183002,1519
360610183003,2170
360610183004,13664
360610183005,12896
360610183006,8680
360610183007,11191
360610184001,1376
360610184002,620
360610184003,150
360610184004,651
360610185001,7264
360610185002,18693
360610185003,5152
360610186001,930
360610186002,1426
360610186003,155
360610187001,4192
360610187002,3927
360610187003,7080
360610187004,11232
360610187005,3300
360610187006,3999
360610188001,800
360610188002,1218
360610188003,3131
360610188004,1710
360610189001,4256
360610189002,4495
360610189003,1364
360610189004,2294
360610189005,5332
360610189006,4410
360610190001,3616
360610191001,3379
360610191002,4416
360610191003,10752
360610191004,9870
360610191005,4154
360610191006,3328
360610192001,310
360610193001,2272
360610193002,3104
360610193003,1860
360610193004,1643
360610193005,5022
360610193006,4205
360610194001,434
360610194002,961
360610194003,1302
360610194004,1519
360610195001,9568
360610195002,9600
360610195003,3720
360610195004,1664
360610195005,3317
360610196001,868
360610196002,1147
360610196003,6324
360610197011,4836
360610197021,5709
360610198001,4059
360610198002,225
360610199001,6080
360610199002,9632
360610199003,2635
360610199004,1457
360610199005,1280
360610199006,3232
360610200001,1088
360610200002,2232
360610201011,3894
360610201021,3488
360610201022,4128
360610201023,155
360610201024,155
360610203001,2343
360610203002,8424
360610205001,10560
360610205002,4898
360610205003,4160
360610206001,961
360610206002,217
360610207011,1240
360610207012,1550
360610208001,690
360610208002,768
360610208003,608
360610209011,2232
