,count
360610208001,930
360610208002,768
360610208003,832
360610209011,2449
360610209012,682
360610210001,64
360610210002,372
360610210003,240
360610210004,124
360610211001,496
360610211002,2640
360610211003,7232
360610211004,899
360610211005,660
360610211006,1024
360610211007,1054
360610212001,544
360610212002,650
360610212003,62
360610212004,1147
360610213031,124
360610213032,403
360610213033,64
360610213034,403
360610214001,124
360610214002,124
360610215001,651
360610215002,864
360610216001,1581
360610216002,248
360610216003,341
360610216004,1408
360610216005,1952
360610217031,425
360610218001,1216
360610218002,870
360610218003,1922
360610218004,1674
360610219001,4092
360610219002,180
360610219003,403
360610219004,248
360610220001,690
360610220002,1024
360610220003,180
360610220004,1364
360610220005,775
360610221021,224
360610221022,640
360610222001,2016
360610222002,2592
360610223011,310
360610223012,496
360610223013,2272
360610223014,1643
360610223021,1760
360610224001,651
360610224002,1530
360610224003,150
360610224004,403
360610225001,1364
360610225002,1344
360610225003,224
360610225004,341
360610225005,310
360610226001,837
360610226002,448
360610226003,768
360610227001,558
360610227002,300
360610227003,96
360610228001,558
360610228002,1120
360610228003,682
360610228004,320
360610229001,1856
360610229002,192
360610229003,682
360610229004,256
360610229005,1550
360610230001,248
360610230002,527
360610230003,341
360610230004,217
360610230005,320
360610231001,256
360610231002,224
360610231003,384
360610232001,434
360610232002,248
360610232003,341
360610232004,660
360610233001,2560
360610233002,496
360610233003,341
360610234001,192
360610234002,224
360610235011,186
360610235012,96
360610235014,186
360610235021,341
360610236001,93
360610236002,93
360610236003,62
360610236004,155
360610237001,248
360610237002,1736
360610237003,372
360610238011,832
360610238021,124
360610238022,341
360610239001,32
360610239002,217
360610240001,459
360610241001,1344
360610241002,672
360610241003,93
360610241004,31
360610241005,56
360610242001,496
360610242002,403
360610242003,1643
360610243012,93
360610243013,124
360610243021,31
360610243022,31
360610243023,31
360610245001,31
360610245002,837
360610245003,651
360610245004,186
360610245005,775
360610245006,60
360610245007,93
360610247001,32
360610247002,448
360610247003,62
360610247005,150
360610249001,32
360610251001,2656
360610251002,96
360610253001,31
360610253003,31
360610253004,64
360610253005,217
360610253006,544
360610255001,465
360610255002,90
360610255003,62
360610255004,279
360610257001,2528
360610257002,768
360610257003,2080
360610259001,627
360610259002,800
360610261001,31
360610261002,90
360610261003,31
360610261004,62
360610261005,30
360610261007,31
360610263001,90
360610263002,31
360610263003,31
360610263004,450
360610263005,120
360610265002,527
360610265003,32
360610265004,434
360610265005,160
360610269002,31
360610269003,32
360610269004,31
360610269005,31
360610271002,90
360610271003,403
360610271004,217
360610273001,352
360610273002,64
360610273003,256
360610273004,124
360610275001,64
360610275002,33
360610277001,32
360610277003,31
360610279001,124
360610279002,31
360610279003,31
360610279004,62
360610279005,288
360610279006,31
360610279007,31
360610281001,31
360610283002,32
360610285001,124
360610285002,31
360610285003,62
360610287001,416
360610287002,62
360610287003,124
360610291002,62
360610291004,124
360610291006,155
360610293001,31
360610293002,31
360610293003,93
360610295001,96
360610295002,310
360610295003,160
360610295004,96
360610297001,26
360610299001,31
360610299002,31
360610303001,62
360610303002,155
360610303003,32
360610307001,160
360610309001,31
360610309002,31
360610311001,50
360610317031,19140
360610317032,55552
360610317041,21536
360610317042,3488
360610317043,11968
360610317044,17292
360610319001,2725
360810001001,5610
360810004003,32
360810007001,4320
360810007002,704
360810007003,1376
360810007004,4576
360810019001,9999
360810020001,128
360810022002,96
360810025003,1395
360810025004,527
360810025006,279
360810028001,32
360810031001,384
360810031002,1920
360810032001,32
360810033001,8320
360810033002,1952
360810033003,1178
360810033004,3648
360810036002,32
360810037001,75
360810039001,160
360810043001,1333
360810043002,486
360810044011,64
360810045001,832
360810045002,390
360810045003,810
360810047001,2112
360810047002,620
360810051001,960
360810051002,384
360810053001,961
360810053002,627
360810053003,96
360810053004,1056
360810054001,32
360810054004,32
360810055001,672
360810057001,608
360810057002,372
360810057003,384
360810059001,672
360810059002,736
360810059003,930
360810061001,1302
360810061002,1426
360810061003,589
360810061004,403
360810062022,32
360810063001,992
360810063002,620
360810063003,465
360810063004,96
360810065011,558
360810065012,651
360810065013,32
360810065021,1440
360810065022,31
360810065023,64
360810069001,128
360810069002,858
360810069003,1054
360810071001,320
360810071002,589
360810071003,589
360810071004,2201
360810073001,704
360810073002,682
360810073003,992
360810075001,1147
360810075002,1152
360810075003,160
360810077001,2640
360810079001,1184
360810079002,352
360810081001,165
360810083001,544
360810083002,1344
360810085001,64
360810085002,372
360810086001,64
360810087002,93
360810087003,62
360810088002,32
360810091001,128
360810091002,512
360810095001,352
360810095002,576
360810097001,32
360810097002,416
360810097003,32
360810097004,64
360810099001,75
360810101001,264
360810101002,192
360810102001,32
360810103002,320
360810103003,32
360810103004,64
360810105004,32
360810107011,25
360810110001,32
360810111001,64
360810111002,64
360810113001,320
360810113002,396
360810113003,192
360810115001,576
360810115002,1440
360810117001,128
360810117002,160
360810117003,352
360810118001,32
360810119001,192
360810119002,160
360810121001,576
360810121002,297
360810122001,32
360810122002,32
360810123011,192
360810123012,32
360810124002,33
360810125001,1155
360810125002,1312
360810130002,32
360810135001,462
360810136001,32
360810137001,1152
360810140002,32
360810141001,544
360810141002,288
360810142021,64
360810142022,32
360810143001,96
360810143002,2079
360810144001,132
360810145001,32
360810145002,96
360810147001,64
360810147002,224
360810147003,768
360810149001,256
360810149002,544
360810151002,192
360810152001,64
360810152002,32
360810153001,608
360810153002,288
360810154002,32
360810155001,693
360810155002,2688
360810156002,32
360810157001,2688
360810159001,224
360810159002,62
360810159003,217
360810159004,64
360810161001,96
360810161002,512
360810163002,434
360810163003,93
360810169001,32
360810169002,896
360810169003,429
360810169004,448
360810171001,2450
360810179001,4032
360810179002,2263
360810181011,64
360810181012,2821
360810181013,992
360810181021,1568
360810181022,825
360810181023,736
360810182002,224
360810183001,640
360810183002,124
360810183003,1632
360810183004,2511
360810183005,527
360810185011,31
360810185012,32
360810185013,31
360810185021,64
360810186001,320
360810187001,64
360810187002,32
360810187003,160
360810188001,99
360810189001,32
360810189002,160
360810189003,62
360810192001,160
360810192002,32
360810194001,320
360810199001,837
360810199002,660
360810202001,352
360810205001,64
360810206001,256
360810208001,192
360810212001,31
360810212002,256
360810214002,155
360810214003,416
360810216001,512
360810216002,96
360810216003,32
360810219001,75
360810220011,30
360810220012,62
360810220013,128
360810220021,64
360810220024,32
360810229001,108
360810232003,32
360810235001,96
360810235002,434
360810235003,93
360810235004,480
360810236002,64
360810238001,32
360810238002,31
360810240001,64
360810243001,64
360810243004,64
360810245001,62
360810245002,31
360810245003,128
360810245004,32
360810247001,832
360810249001,1024
360810249002,1088
360810249003,256
360810251001,320
360810251002,256
360810251003,448
360810251004,341
360810253011,248
360810253012,1488
360810253013,2656
360810253014,352
360810253021,416
360810253022,864
360810254006,32
360810255001,576
360810257001,330
360810259001,186
360810259002,768
360810260002,33
360810261001,128
360810261002,93
360810261003,32
360810261004,1312
360810263001,512
360810263002,160
360810263003,128
360810264002,32
360810265001,713
360810265002,99
360810267001,186
360810267002,363
360810267003,736
360810269011,384
360810269014,96
360810269021,64
360810269022,64
360810271001,31
360810271002,32
360810271004,32
360810273002,31
360810273004,30
360810273005,31
360810275001,32
360810275003,155
360810277002,224
360810277004,32
360810277005,64
360810279001,64
360810279002,96
360810279003,64
360810279004,96
360810281001,256
360810281002,64
360810281003,128
360810281004,32
360810283001,224
360810283003,128
360810283004,352
360810283005,192
360810285004,288
360810287001,64
360810287002,96
360810287003,384
360810287004,32
360810288001,32
360810288004,32
360810289001,128
360810289002,31
360810289003,960
360810291001,256
360810291002,32
360810291003,64
360810291004,512
360810293001,192
360810294005,96
360810295001,96
360810295002,736
360810297001,160
360810297002,544
360810299001,1350
360810306003,64
360810306004,600
360810309021,31
360810309024,480
360810309025,640
360810309031,891
360810309033,64
360810309041,288
360810309042,32
360810317001,32
360810317002,960
360810317003,544
360810317004,651
360810327001,32
360810327002,891
360810329001,32
360810329002,32
360810329003,30
360810331001,235250
360810337002,416
360810339001,64
360810339002,210
360810339003,128
360810347001,64
360810347002,416
360810351001,96
360810351002,150
360810353001,128
360810353002,192
360810357001,832
360810357002,352
360810357003,736
360810361001,192
360810361002,64
360810365002,192
360810367002,32
360810371001,96
360810373002,128
360810375001,128
360810375002,33
360810377001,160
360810379003,32
360810381001,32
360810383011,50
360810383021,1050
360810401002,99
360810403001,32
360810404001,31
360810404004,30
360810405002,155
360810413001,32
360810415002,32
360810437012,160
360810437021,31
360810439001,32
360810439002,64
360810443023,96
360810444001,32
360810444003,64
360810446011,32
360810446022,93
360810448001,33
360810448002,128
360810450001,32
360810452001,32
360810454001,96
360810454002,33
360810455001,30
360810455003,31
360810458001,128
360810459001,32
360810460001,64
360810461001,66
360810462001,32
360810465001,160
360810466002,64
360810467003,31
360810467004,31
360810469001,96
360810469002,32
360810469004,32
360810470001,33
360810471001,124
360810471002,32
360810472002,32
360810473002,992
360810473003,64
360810475001,192
360810478002,32
360810479002,128
360810479003,32
360810481001,62
360810481003,32
360810481004,32
360810483002,448
360810484004,31
360810485001,160
360810485002,32
360810485003,160
360810489001,160
360810493021,64
360810493022,64
360810495001,32
360810496001,32
360810497002,32
360810499001,32
360810499002,128
360810499003,64
360810505001,64
360810507001,32
360810511001,32
360810511002,32
360810515001,32
360810517001,32
360810521001,32
360810521002,96
360810535001,64
360810539001,96
360810545003,32
360810547002,31
360810549004,124
360810551003,31
360810551004,32
360810553002,64
360810555002,32
360810557001,32
360810561001,30
360810567003,64
360810577002,64
360810581002,32
360810582002,31
360810589002,31
360810589003,32
360810591004,32
360810592001,32
360810593002,32
360810595002,64
360810595004,64
360810599001,32
360810601001,64
360810613011,32
360810613012,64
360810613013,64
360810613021,25
360810629001,32
360810629003,64
360810633011,32
360810639001,99
360810641021,50
360810655011,25
360810663001,30
360810664001,30
360810664002,64
360810677002,31
360810680004,64
360810683001,96
360810683002,480
360810683003,192
360810687001,32
360810687003,128
360810693001,288
360810695001,32
360810695002,96
360810697011,32
360810697024,32
360810703002,96
360810711002,32
360810711004,384
360810713031,64
360810713032,64
360810713033,160
360810713042,32
360810713043,90
360810713044,192
360810713051,31
360810713063,64
360810713064,64
360810716001,222375
360810717012,352
360810717013,320
360810717021,224
360810719001,64
360810721002,32
360810723003,32
360810729001,32
360810737001,192
360810737002,64
360810739001,32
360810739003,64
360810739004,528
360810739005,160
360810741002,32
360810743002,32
360810743004,32
360810747001,32
360810749002,32
360810757011,96
360810757012,128
360810757013,384
360810757021,96
360810757022,32
360810769012,96
360810769021,96
360810773001,32
360810779021,32
360810779022,30
360810779024,32
360810779042,32
360810779043,32
360810779051,64
360810788002,32
360810790002,608
360810792001,64
360810792002,576
360810797022,32
360810799001,32
360810803013,64
360810809001,32
360810809003,30
360810837001,32
360810837004,32
360810845001,32
360810845003,32
360810846021,160
360810849001,62
360810849002,64
360810853001,32
360810853002,31
360810855003,31
360810861002,33
360810869001,96
360810869002,224
360810871001,160
360810871002,192
360810884001,32
360810889014,30
360810934011,33
360810945001,32
360810947001,32
360810997033,32
360810997042,32
360811008022,32
360811039004,32
360811123002,32
360811161002,32
360811175001,32
360811181001,33
360811191002,32
360811227017,31
360811227023,93
360811241003,32
360811247001,30
360811247003,32
360811257002,32
360811257003,32
360811267001,32
360811277003,60
360811291022,30
360811301004,32
360811451011,99
360811467001,32
360811551021,32
360811571014,32
360811571015,30
360811571021,32
360811579011,120
360811579021,30
360811621001,32
360850018001,31
360850020022,32
360850064003,32
360850114011,30
360850122003,30
360850125002,32
360850134001,32
360850134003,32
360850291042,30
