,count
360050449021,33
360050451011,32
360050458001,29
360050462011,31
360050462015,32
360470001001,420
360470001002,96
360470001003,544
360470001004,672
360470002001,32
360470003011,64
360470003012,608
360470003013,352
360470003014,512
360470003015,120
360470005011,528
360470005012,480
360470005013,736
360470005021,2304
360470005022,2816
360470007001,1024
360470007002,528
360470007003,1914
360470009001,4554
360470009002,2508
360470011001,5082
360470013001,4257
360470013002,378
360470015001,2560
360470015002,372
360470015003,7029
360470018001,270
360470020001,32
360470020002,32
360470021001,2528
360470021002,2624
360470021003,495
360470023001,93
360470023003,310
360470029011,93
360470029012,28
360470031001,160
360470031002,1053
360470031003,400
360470033001,480
360470033002,4160
360470034001,32
360470035001,3072
360470035002,384
360470036001,32
360470036002,64
360470037001,2560
360470039001,1312
360470039002,448
360470039003,1568
360470041001,1024
360470041002,224
360470041003,288
360470043001,350
360470043002,1440
360470043003,1271
360470043004,1568
360470044002,32
360470045001,1881
360470045002,992
360470045003,768
360470045004,1760
360470046001,32
360470047001,528
360470049001,465
360470049002,264
360470049003,160
360470051001,93
360470051002,93
360470053001,288
360470053002,99
360470053003,32
360470054003,32
360470058001,32
360470058002,32
360470059001,224
360470059002,465
360470062001,32
360470063001,480
360470063002,128
360470064003,32
360470065001,864
360470065002,961
360470065003,682
360470065004,540
360470065005,403
360470065006,960
360470065007,928
360470067001,960
360470067002,960
360470067003,1024
360470067004,1408
360470067005,832
360470068001,64
360470068003,64
360470069001,1120
360470069002,800
360470069003,960
360470069004,1419
360470070001,31
360470071001,96
360470071002,31
360470071004,31
360470074001,32
360470075001,320
360470075002,800
360470075003,384
360470075004,608
360470075005,870
360470076001,32
360470077001,217
360470077002,480
360470077003,1088
360470077004,864
360470078002,32
360470080001,32
360470080002,32
360470082002,32
360470084001,96
360470084002,128
360470088001,93
360470090001,99
360470090002,32
360470101001,160
360470101002,64
360470117001,32
360470117002,160
360470117003,96
360470118002,32
360470119001,1312
360470119002,608
360470119003,832
360470120001,32
360470121001,396
360470121002,288
360470126001,32
360470126002,32
360470127001,480
360470127002,420
360470127003,31
360470129011,2976
360470129012,960
360470129013,496
360470129021,1856
360470129022,992
360470129023,248
360470130004,31
360470131001,594
360470131002,416
360470131003,384
360470131004,640
360470132002,32
360470133001,1120
360470133002,682
360470133003,832
360470133004,416
360470134002,32
360470135001,264
360470135002,640
360470135003,352
360470137001,672
360470137002,288
360470137003,960
360470139001,224
360470139002,224
360470139003,372
360470139004,341
360470140002,32
360470141001,192
360470141002,192
360470141003,128
360470143001,384
360470143002,165
360470143003,128
360470145001,128
360470145002,160
360470145003,32
360470145004,160
360470147001,128
360470147002,99
360470149001,64
360470149002,128
360470149003,32
360470149004,64
360470149005,160
360470150002,32
360470151001,64
360470151002,96
360470151003,96
360470151004,256
360470153001,217
360470153002,64
360470153003,160
360470153004,64
360470155001,32
360470155002,96
360470155003,32
360470155004,160
360470157001,288
360470157002,32
360470157003,160
360470157004,160
360470159001,992
360470159002,256
360470159003,279
360470159004,64
360470159005,288
360470160004,160
360470161001,64
360470161002,1120
360470161003,2432
360470162002,32
360470163001,96
360470163002,256
360470163003,672
360470165001,96
360470165004,128
360470167001,32
360470167002,32
360470167003,32
360470167004,224
360470168001,32
360470169001,32
360470169002,31
360470169003,32
360470169004,93
360470169005,96
360470170001,32
360470171001,64
360470175001,50
360470176001,32
360470177001,500
360470178002,32
360470179001,93
360470179002,448
360470179003,155
360470181001,128
360470181002,384
360470181003,768
360470181004,128
360470183001,1216
360470183002,544
360470183003,128
360470185011,224
360470185012,93
360470185014,248
360470187001,891
360470190001,32
360470191001,704
360470191002,192
360470191003,704
360470192002,32
360470193001,240
360470193002,128
360470193003,351
360470193004,90
360470195001,128
360470195002,288
360470195003,96
360470195004,544
360470197001,64
360470197002,160
360470197003,192
360470197004,448
360470199001,128
360470199002,416
360470199003,527
360470199004,64
360470201001,96
360470201002,480
360470201003,96
360470201004,64
360470203001,448
360470203002,561
360470205001,320
360470205002,352
360470205003,192
360470207001,64
360470207002,160
360470207003,256
360470211001,32
360470211002,231
360470212002,32
360470212003,31
360470213001,180
360470213002,155
360470213003,93
360470214001,33
360470215001,124
360470215002,310
360470215003,62
360470215004,448
360470217001,186
360470217002,288
360470218001,93
360470219001,128
360470219002,96
360470219003,192
360470220003,32
360470221001,155
360470221002,96
360470221003,64
360470224004,32
360470227001,320
360470227002,297
360470227003,128
360470227004,384
360470229001,320
360470229002,217
360470229004,62
360470231001,192
360470231002,128
360470231003,31
360470233001,128
360470233002,248
360470233003,465
360470234002,31
360470235001,429
360470235002,96
360470241001,704
360470241002,372
360470243001,288
360470243002,288
360470243003,120
360470245001,128
360470245002,96
360470245003,62
360470245004,256
360470247001,210
360470247002,384
360470249001,128
360470249002,32
360470249003,64
360470249004,64
360470251001,31
360470251002,60
360470251003,32
360470252001,32
360470252002,32
360470252004,32
360470253001,192
360470253002,32
360470253003,93
360470255001,93
360470255002,155
360470257001,64
360470259011,160
360470260001,64
360470260003,32
360470261002,30
360470261003,186
360470261004,93
360470263001,32
360470264002,31
360470264004,32
360470265001,32
360470265004,32
360470266003,32
360470267001,64
360470267002,64
360470267003,66
360470267004,32
360470269002,96
360470271001,32
360470271002,96
360470273002,32
360470273003,96
360470275001,31
360470275004,32
360470277001,33
360470277002,64
360470277003,32
360470277004,64
360470279002,64
360470279004,32
360470280001,32
360470281001,31
360470281003,96
360470283001,31
360470283002,31
360470285011,62
360470285021,155
360470286003,62
360470287001,620
360470287002,31
360470287003,32
360470289001,160
360470289002,31
360470289004,124
360470291001,32
360470293001,31
360470293002,31
360470294001,32
360470295001,32
360470295002,96
360470296004,31
360470297001,64
360470297002,192
360470298002,32
360470299001,32
360470300001,32
360470301003,32
360470303002,31
360470305001,434
360470305002,217
360470305003,256
360470305004,96
360470307001,32
360470307003,128
360470309001,31
360470311001,31
360470311002,128
360470311003,33
360470313001,124
360470313003,96
360470313004,96
360470315001,160
360470315002,62
360470315003,128
360470315004,210
360470317011,128
360470317012,64
360470317013,96
360470317021,32
360470317022,32
360470317023,155
360470319001,128
360470321002,31
360470321003,132
360470321004,124
360470323001,31
360470323003,99
360470325001,155
360470325002,31
360470325003,31
360470326002,31
360470327002,160
360470327003,434
360470329002,31
360470329004,32
360470331002,32
360470331003,32
360470335003,32
360470337001,192
360470337002,124
360470337003,160
360470339002,30
360470339004,32
360470341001,64
360470345001,32
360470345002,32
360470349001,31
360470349002,64
360470349004,31
360470351001,31
360470351002,128
360470351003,32
360470353003,32
360470356023,31
360470357001,32
360470359001,32
360470360012,31
360470365012,32
360470365021,32
360470367002,62
360470369002,31
360470369004,62
360470371003,32
360470373001,31
360470375002,96
360470375003,32
360470377002,32
360470377004,64
360470379002,32
360470381003,64
360470381004,64
360470383002,32
360470383003,32
360470385004,60
360470387001,66
360470387002,62
360470387004,32
360470389001,288
360470389002,341
360470389003,558
360470391001,93
360470391002,682
360470392002,32
360470393001,320
360470393002,352
360470393003,310
360470394003,64
360470395001,32
360470395002,62
360470395003,96
360470397003,64
360470398001,32
360470399001,64
360470399002,96
360470399003,217
360470400003,64
360470401001,32
360470401002,32
360470401003,64
360470402001,33
360470402002,32
360470418001,32
360470419003,32
360470421001,30
360470421002,93
360470421003,93
360470421004,32
360470423001,352
360470423002,93
360470423003,62
360470425001,31
360470425002,31
360470425003,32
360470427001,128
360470427002,416
360470427003,124
360470427004,224
360470429001,124
360470429002,31
360470429003,128
360470429004,62
360470431002,186
360470431003,31
360470433002,31
360470433003,64
360470435002,32
360470435003,32
360470436002,31
360470437001,31
360470437002,32
360470437003,32
360470439001,32
360470439003,124
360470441001,31
360470441002,64
360470443001,31
360470443002,32
360470443004,62
360470445001,32
360470445002,124
360470445003,64
360470446001,31
360470446002,32
360470447001,384
360470447002,210
360470448001,128
360470449003,352
360470449004,459
360470450001,96
360470453001,465
360470453002,713
360470454001,32
360470456001,64
360470458001,64
360470460001,32
360470460002,32
360470460003,32
360470462011,32
360470462022,32
360470468001,32
360470474001,32
360470477001,448
360470477002,594
360470478002,31
360470481001,96
360470481002,465
360470481003,248
360470482001,64
360470482002,64
360470482003,31
360470482004,32
360470484001,264
360470485001,1088
360470485002,957
360470486001,192
360470486003,64
360470488001,64
360470488003,64
360470490001,96
360470490002,96
360470491001,352
360470491002,372
360470491003,120
360470491004,93
360470492001,32
360470493001,93
360470493002,558
360470493003,1023
360470493004,240
360470493005,140
360470494001,96
360470494002,160
360470494003,32
360470494004,64
360470495001,608
360470495002,416
360470495003,672
360470496001,128
360470496003,64
360470497001,64
360470497002,864
360470497003,800
360470498001,96
360470499001,192
360470499002,352
360470500001,32
360470500002,96
360470501001,32
360470501002,640
360470501003,2848
360470502022,96
360470503001,960
360470503002,480
360470503003,2208
360470504001,99
360470504002,96
360470504003,128
360470505001,93
360470505002,128
360470505003,217
360470506001,31
360470506003,30
360470506004,32
360470507001,429
360470508012,124
360470508031,165
360470508041,31
360470508042,31
360470508043,62
360470509001,448
360470510021,64
360470511001,93
360470511002,248
360470511003,128
360470512004,62
360470513001,2336
360470513002,256
360470513003,1488
360470513004,465
360470515001,1089
360470516011,31
360470516012,31
360470516013,32
360470516022,32
360470517001,1815
360470517002,1504
360470518002,32
360470518003,32
360470519001,1824
360470519002,1953
360470519003,4384
360470520002,96
360470523001,736
360470523002,1860
360470523003,2688
360470523004,2430
360470523005,986
360470525001,2573
360470525002,62
360470526001,64
360470526002,64
360470526003,32
360470527001,155
360470527002,124
360470527003,540
360470527004,837
360470527006,62
360470527007,30
360470528002,32
360470529001,32
360470529002,192
360470529003,651
360470530001,32
360470530003,32
360470531001,96
360470531002,64
360470531003,62
360470533002,160
360470533003,64
360470533005,96
360470534004,32
360470535002,62
360470535003,31
360470537001,62
360470537002,192
360470539002,160
360470543001,156
360470543002,217
360470544002,32
360470544003,32
360470545002,31
360470547001,32
360470547003,384
360470549001,1716
360470549002,4402
360470551001,744
360470551002,1280
360470551003,899
360470551004,704
360470552003,32
360470553001,3104
360470553002,2304
360470553003,3072
360470554003,32
360470555001,5412
360470556003,64
360470557001,576
360470557002,4061
360470561001,288
360470561002,192
360470561003,1312
360470561004,256
360470562002,30
360470563001,192
360470563002,93
360470563003,288
360470563004,448
360470565001,704
360470565002,372
360470565003,1024
360470569001,2356
360470569002,992
360470571001,32
360470571002,64
360470571003,416
360470571004,403
360470573001,96
360470573002,256
360470573003,217
360470575001,352
360470575002,256
360470575003,448
360470575004,713
360470578002,32
360470579001,186
360470579002,837
360470582002,32
360470582003,64
360470584002,32
360470589001,224
360470589002,32
360470591001,128
360470591002,128
360470591003,198
360470591004,62
360470593001,128
360470593002,62
360470594021,32
360470594022,33
360470606001,33
360470608001,64
360470616001,30
360470626001,64
360470650002,64
360470662001,32
360470696011,32
360470722001,32
360470728001,32
360470736003,64
360470760002,64
360470760003,64
360470768001,32
360470768002,32
360470770001,32
360470770002,32
360470772001,32
360470786002,64
360470790002,31
360470790004,32
360470792001,33
360470792002,31
360470792003,96
360470794001,160
360470794002,32
360470796011,192
360470796012,124
360470796021,160
360470796022,96
360470798011,96
360470798012,256
360470798021,96
360470798022,248
360470798023,93
360470800002,32
360470800003,32
360470802001,32
360470808001,31
360470820001,31
360470820003,62
360470822001,31
360470826003,31
360470828001,64
360470860003,64
360470862003,31
360470866001,32
360470872003,32
360470874011,32
360470878002,29
360470878003,32
360470880001,128
360470882002,31
360470890003,31
360470912001,31
360470918001,64
360470928002,32
360470964001,32
360471008002,32
360471014001,33
360471022001,32
360471028001,32
360471034001,31
360471070001,32
360471104001,32
360471124003,32
360471128003,64
360471130002,32
360471144003,31
360471170002,32
360471172022,32
360471176022,32
360471180001,25
360471184002,32
360471188002,31
360471196003,32
360471198001,60
360471202001,64
360471208003,31
360471210002,93
360471237001,124
360471237002,192
360471237003,704
360471502001,32
360471502002,96
360471522001,96
360471522002,64
360471522003,96
360593009003,31
360593027001,30
360594098002,30
360594116003,31
360610002011,93
360610002012,620
360610002021,341
360610002022,352
360610002024,93
360610002025,224
360610006001,2070
360610006002,248
360610006003,1798
360610006004,270
360610006005,62
360610006006,96
360610007001,75042
360610008001,1054
360610008002,217
360610008003,62
360610008004,31
360610008005,310
360610008006,3255
360610009001,53460
360610010011,682
360610010021,589
360610010022,124
360610010023,465
360610012001,1302
360610012002,736
360610012003,512
360610013001,46761
360610013002,22506
360610014011,2048
360610014012,896
360610014021,10819
360610014022,2635
360610015011,12639
360610015012,5577
360610015013,11520
360610015021,18084
360610015022,31251
360610016001,11315
360610016002,713
360610016003,1550
360610016004,4092
360610016005,8773
360610018001,8730
360610018002,21328
360610018003,38781
360610018004,4230
360610018005,23405
360610018006,1085
360610018007,2883
360610020001,155
360610020002,93
360610020003,1829
360610021001,50304
360610021002,30492
360610022011,3875
360610022012,1200
360610022013,403
360610022014,310
360610022021,12704
360610024001,217
360610024002,31
360610025001,1085
360610025002,31
360610025003,31
360610026011,2336
360610026012,5248
360610026021,5280
360610026022,8960
360610027001,3828
360610028001,3007
360610028002,2790
360610028003,5270
360610028004,3712
360610029001,7657
360610029002,2263
360610029003,6231
360610029004,9472
360610030011,32054
360610030012,28303
360610030013,7316
360610030014,12152
360610030021,19998
360610030022,26133
360610031001,33924
360610032001,22592
360610032002,12183
360610032003,13504
360610032004,6144
360610032005,6851
360610032006,9537
360610032007,17340
360610033001,25184
360610033002,41400
360610033003,37856
360610034001,12121
360610034002,11040
360610034003,20243
360610034004,22103
360610036011,3503
360610036012,1344
360610036013,22016
360610036021,8480
360610036022,38272
360610037001,20224
360610037002,30368
360610037003,47488
360610038001,35232
360610038002,11129
360610038003,23552
360610038004,7099
360610038005,11036
360610038006,6541
360610038007,15965
360610039001,14560
360610039002,18197
360610039003,4433
360610039004,34379
360610040001,29216
360610040002,11584
360610040003,23064
360610040004,9672
360610040005,13696
360610040006,18259
360610041001,10633
360610041002,6368
360610041003,3100
360610041004,6752
360610041005,15296
360610041006,19716
360610042001,43923
360610042002,26144
360610043001,24800
360610043002,7316
360610043003,49383
360610044001,5797
360610044002,3317
360610044003,2883
360610044004,589
360610044005,5611
360610044006,7050
360610044007,17887
360610044008,5704
360610045001,50656
360610047001,17088
360610047002,42304
360610048001,6880
360610048002,9408
360610048003,6336
360610048004,13671
360610048005,24448
360610048006,16523
360610048007,2850
360610049001,55808
360610049002,13376
360610049003,15520
360610050001,28576
360610050002,30144
360610050003,28320
360610050004,16512
360610050005,11968
360610052001,83232
360610052002,64812
360610054001,75680
360610054002,11168
360610054003,17920
360610055011,21184
360610055012,3193
360610055013,9796
360610055021,29728
360610055022,59008
360610056001,72726
360610056002,40832
360610056003,21111
360610057001,26016
360610057002,40896
360610058001,153549
360610059001,13216
360610059002,5952
360610059003,3392
360610059004,6090
360610059005,6464
360610060001,2387
360610060002,8649
360610060003,6624
360610061001,28160
360610061002,12160
360610061003,56768
360610062001,45384
360610062002,5984
360610063001,27168
360610063002,18080
360610063003,19904
360610063004,14912
360610063005,15360
360610064001,24896
360610064002,13632
360610064003,6572
360610064004,17422
360610064005,13662
360610064006,9114
360610065001,36640
360610065002,18972
360610065003,22496
360610065004,23040
360610065005,11718
360610066001,9393
360610066002,11220
360610066003,8544
360610066004,9152
360610066005,8096
360610066006,4448
360610066007,3782
360610066008,8265
360610066009,3584
360610067001,19776
360610067002,20640
360610067003,13392
360610067004,24960
360610068001,31552
360610068002,20057
360610068003,23712
360610068004,16864
360610068005,12448
360610068006,18592
360610069001,35376
360610070001,30400
360610070002,22176
360610070003,16027
360610070004,7328
360610070005,9760
360610070006,8711
360610071001,11010
360610071002,9472
360610071003,25408
360610071004,16480
360610071005,23963
360610072001,9856
360610072002,34208
360610072003,27552
360610072004,28272
360610072005,24160
360610072006,13764
360610072007,13152
360610073001,14291
360610073002,10943
360610073003,8990
360610073004,27840
360610073005,1674
360610073006,30208
360610074001,49792
360610074002,25728
360610074003,64928
360610075001,8832
360610075002,7744
360610075003,25885
360610076001,96960
360610076002,42272
360610077001,30144
360610077002,11200
360610077003,26752
360610077004,20992
360610077005,3968
360610078001,10912
360610078002,11328
360610078003,3286
360610078004,18560
360610078005,7680
360610078006,13056
360610078007,10752
360610079001,60760
360610079002,6624
360610079003,13472
360610079004,39392
360610080001,48832
360610080002,58816
360610080003,7392
360610080004,15520
360610080005,14080
360610081001,20032
360610081002,19712
360610081003,7712
360610081004,12183
360610081005,10688
360610081006,19424
360610082001,100832
360610082002,23232
360610082003,15648
360610083001,20384
360610083002,46976
360610083003,55776
360610084001,19100
360610084002,75616
360610086011,10857
360610086012,14942
360610086021,5500
360610086031,5344
360610086032,6976
360610086033,3104
360610086034,10362
360610087001,55904
360610087002,11400
360610087003,10752
360610087004,8463
360610087005,9362
360610088001,56928
360610088002,12028
360610088003,4672
360610088004,7440
360610088005,7680
360610088006,7584
360610088007,1408
360610089001,4000
360610089002,10106
360610089003,13600
360610089004,11552
360610089005,5536
360610090001,30624
360610090002,6688
360610090003,10602
360610090004,6624
360610090005,22072
360610090006,11501
360610091001,66816
360610091002,22112
360610091003,13775
360610091004,18104
360610092001,241856
360610093001,7719
360610093002,19158
360610093003,10848
360610093004,7170
360610093005,8448
360610093006,6386
360610093007,9982
360610094001,149280
360610095001,57849
360610095002,42400
360610096001,109248
360610097001,7524
360610097002,13200
360610097003,320
360610097004,4832
360610098001,15840
360610098002,33232
360610098003,31904
360610098004,9238
360610098005,13344
360610098006,23680
360610098007,10850
360610099001,195657
360610100001,95264
360610100002,99000
360610101001,411015
360610102001,158751
360610103001,66000
360610104001,143517
360610106011,5190
360610106012,7657
360610106013,7008
360610106014,7470
360610106015,6080
360610106016,6090
360610106021,7328
360610106022,25824
360610106023,5425
360610108001,5549
360610108002,11904
360610108003,10528
360610108004,12390
360610108005,8091
360610108006,26688
360610108007,39616
360610109001,119488
360610110001,10850
360610110002,8704
360610110003,41600
360610110004,10354
360610110005,8153
360610110006,21696
360610111001,41323
360610111002,8992
360610111003,16461
360610112011,100544
360610112021,96544
360610112031,40524
360610112032,40620
360610113001,165792
360610114011,50688
360610114012,35072
360610114021,48992
360610114022,52235
360610115001,91047
360610115002,26208
360610116001,63456
360610116002,5824
360610116003,5797
360610117001,43840
360610118001,10048
360610118002,8835
360610118003,11532
360610118004,17568
360610118005,7680
360610118006,8215
360610118007,10592
360610118008,8608
360610119001,77562
360610119002,88288
360610120001,15210
360610120002,29024
360610120003,22464
360610120004,43744
360610121001,32581
360610121002,14322
360610121003,10890
360610121004,27032
360610121005,16672
360610121006,10784
360610122001,21390
360610122002,21390
360610122003,16368
360610122004,13568
360610124001,11872
360610124002,18912
360610124003,14663
360610124004,13578
360610124005,11339
360610124006,15104
360610124007,11616
360610124008,6780
360610125001,126060
360610125002,72128
360610126001,37056
360610126002,10830
360610126003,8091
360610126004,6913
360610126005,10643
360610126006,9376
360610126007,7037
360610126008,5696
360610127001,12690
360610127002,24676
360610127003,16032
360610127004,16800
360610127005,16275
360610128001,31072
360610128002,17910
360610128003,20992
360610128004,29220
360610128005,21728
360610129001,38944
360610129002,57354
360610130001,27040
360610130002,28352
360610130003,19170
360610130004,17453
360610131001,113056
360610131002,67254
360610132001,12152
360610132002,9827
360610132003,10199
360610132004,17664
360610132005,5828
360610132006,6510
360610132007,5859
360610133001,8587
360610133002,21408
360610133003,17920
360610133004,16896
360610133005,20625
360610134001,10974
360610134002,9765
360610134003,10904
360610134004,8460
360610134005,11616
360610134006,22368
360610134007,12448
360610134008,11501
360610134009,8820
360610135001,40320
360610135002,31251
360610136001,15748
360610136002,7223
360610136003,6820
360610136004,22336
360610136005,10240
360610136006,4991
360610136007,5952
360610136008,15712
360610137001,15744
360610137002,21142
360610137003,61500
360610137004,38161
360610137005,40096
360610137006,52256
360610138001,10080
360610138002,11520
360610138003,8432
360610138004,15655
360610138005,8352
360610138006,7254
360610138007,7904
360610138008,13664
360610138009,13733
360610139001,13890
360610139002,11625
360610139003,14911
360610139004,6169
360610139005,7710
360610139006,15510
360610139007,20896
360610140001,17127
360610140002,26240
360610140003,18528
360610140004,15660
360610140005,19296
360610140006,11712
360610142001,10500
360610142002,20000
360610142003,18912
360610142004,21514
360610142005,11232
360610142006,12896
360610143001,159848
360610144011,6944
360610144012,8960
360610144013,6880
360610144014,4352
360610144021,13280
360610144022,6665
360610144023,2752
360610144024,13184
360610144025,6293
360610145001,18656
360610145002,10710
360610145003,63968
360610145004,48032
360610146011,21080
360610146012,9145
360610146013,10137
360610146014,7821
360610146021,7872
360610146022,19488
360610146023,6448
360610146024,7680
360610146025,5568
360610146026,8432
360610147001,13563
360610148011,16335
360610148012,36864
360610148021,11264
360610148022,32064
360610148023,14058
360610148024,11872
360610148025,21664
360610149001,50220
360610149002,9344
360610149003,16800
360610149004,29295
360610149005,11616
360610150011,16096
360610150012,14656
360610150021,28544
360610150022,15744
360610150023,12800
360610150024,14688
360610151001,1980
360610151002,6262
360610151003,7967
360610151004,34188
360610152001,2139
360610152002,4836
360610152003,9548
360610152004,6262
360610152005,7360
360610152006,7072
360610153001,15424
360610153002,14432
360610153003,28892
360610153004,24960
360610153005,4960
360610153006,4860
360610153007,17792
360610154001,14848
360610154002,4352
360610154003,5888
360610154004,8494
360610154005,6200
360610154006,7223
360610154007,8370
360610154008,6913
360610154009,9106
360610155001,8192
360610155002,5797
360610155003,3016
360610155004,3510
360610155005,3016
360610155006,15264
360610156011,2015
360610156012,2945
360610156013,10240
360610156014,5152
360610156021,7920
360610157001,4680
360610157002,11872
360610157003,11584
360610157004,5704
360610157005,5376
360610157006,11315
360610157007,13290
360610157008,9269
360610158011,11456
360610158012,13536
360610158013,18507
360610158014,8320
360610158021,9920
360610158022,2720
360610159001,4890
360610159002,3104
360610159003,4640
360610159004,11968
360610159005,15680
360610159006,18755
360610159007,4960
360610160011,11328
360610160012,25376
360610160013,11280
360610160014,6080
360610160021,8976
360610160022,6272
360610161001,15072
360610161002,5952
360610161003,4448
360610161004,6144
360610161005,6699
360610161006,7872
360610162001,320
360610162002,93
360610162003,372
360610162004,434
360610162005,961
360610163001,3168
360610163002,3999
360610163003,13764
360610163004,23296
360610163005,35456
360610164001,2520
360610164002,3776
360610164003,3038
360610164004,992
360610165001,36064
360610165002,9312
360610165003,9376
360610165004,7104
360610165005,8320
360610166001,1110
360610166002,1271
360610166003,896
360610166004,1767
360610166005,1400
360610166006,1829
360610167001,4352
360610167002,3840
360610167003,26944
360610167004,12800
360610167005,20398
360610168001,682
360610168002,11936
360610168003,3456
360610169001,9632
360610169002,6386
360610169003,19424
360610169004,12958
360610169005,5916
360610169006,5184
360610170001,2914
360610170002,2291
360610170003,1302
360610170004,1023
360610170005,651
360610171001,13547
360610171002,21514
360610171003,21568
360610171004,2418
360610171005,3552
360610171006,4480
360610172001,2449
360610172002,1271
360610172003,1426
360610172004,899
360610172005,450
360610173001,10168
360610173002,3255
360610173003,10848
360610173004,5487
360610173005,6624
360610173006,5312
360610173007,10881
360610174011,589
360610174012,1085
360610174013,1696
360610174021,1632
360610175001,5184
360610175002,1860
360610175003,3552
360610175004,14304
360610175005,13952
360610175006,7068
360610175007,10920
360610177001,7511
360610177002,1536
360610177003,5673
360610177004,3782
360610177005,8128
360610177006,1674
360610177007,5983
360610177008,5312
360610178001,682
360610178002,1152
360610178003,1116
360610179001,2304
360610179002,2117
360610179003,3520
360610179004,12679
360610179005,11744
360610179006,7296
360610179007,7296
360610180001,1209
360610180002,2387
360610180003,3968
360610180004,806
360610181001,6592
360610181002,3296
360610181003,9056
360610181004,3937
360610181005,7776
360610181006,7360
360610182001,1953
360610182002,403
360610182003,1829
360610182004,403
360610182005,713
360610183001,3008
360610183002,1674
360610183003,1457
360610183004,12640
360610183005,10720
360610183006,7595
360610183007,10416
360610184001,1056
360610184002,496
360610184003,180
360610184004,589
360610185001,7264
360610185002,19592
360610185003,5792
360610186001,465
360610186002,1550
360610186003,124
360610187001,4512
360610187002,3960
360610187003,7710
360610187004,9696
360610187005,3180
360610187006,4247
360610188001,832
360610188002,1682
360610188003,2976
360610188004,1680
360610189001,5856
360610189002,3999
360610189003,1519
360610189004,2015
360610189005,5797
360610189006,5190
360610190001,3008
360610191001,2635
360610191002,4352
360610191003,9792
360610191004,10860
360610191005,4557
360610191006,4576
360610192001,372
360610192002,124
360610193001,1984
360610193002,3072
360610193003,2046
360610193004,1612
360610193005,4309
360610193006,3770
360610194001,310
360610194002,1054
360610194003,1860
360610194004,1891
360610195001,8992
360610195002,9568
360610195003,3503
360610195004,1760
360610195005,2635
360610196001,868
360610196002,713
360610196003,5611
360610197011,4433
360610197021,6237
360610198001,4323
360610198002,300
360610199001,5632
360610199002,9568
360610199003,1736
360610199004,1457
360610199005,1184
360610199006,3744
360610200001,736
360610200002,2108
360610201011,2838
360610201021,2688
360610201022,3072
360610201023,155
360610201024,186
360610203001,1782
360610203002,4374
360610205001,7788
360610205002,3658
360610205003,2816
360610206001,837
360610206002,372
360610207011,868
360610207012,1023
360610208001,600
360610208002,544
360610208003,832
360610209011,2139
360610209012,899
360610210001,128
360610210002,403
360610210003,210
360610211001,496
360610211002,1890
360610211003,6720
360610211004,1116
360610211005,1260
360610211006,896
360610211007,992
360610212001,896
360610212002,962
360610212003,155
360610212004,1085
360610213031,217
360610213032,465
360610213033,64
360610213034,682
360610214001,124
360610214002,186
360610215001,527
360610215002,896
360610216001,1643
360610216002,279
360610216003,372
360610216004,2016
360610216005,1888
360610217031,625
360610218001,1344
