,count
360610210001,224
360610210002,248
360610210003,300
360610210004,124
360610211001,806
360610211002,2520
360610211003,7584
360610211004,1023
360610211005,480
360610211006,704
360610211007,961
360610212001,480
360610212002,624
360610212003,217
360610212004,1054
360610213031,124
360610213032,372
360610213033,128
360610213034,496
360610214002,279
360610215001,744
360610215002,832
360610216001,1829
360610216002,372
360610216003,217
360610216004,1952
360610216005,1824
360610217031,500
360610218001,1568
360610218002,1170
360610218003,1519
360610218004,1302
360610219001,4402
360610219002,240
360610219003,651
360610219004,248
360610220001,510
360610220002,992
360610220003,330
360610220004,1581
360610220005,558
360610221021,288
360610221022,576
360610222001,2240
360610222002,3040
360610223011,310
360610223012,403
360610223013,2592
360610223014,1860
360610223021,1632
360610224001,651
360610224002,870
360610224003,390
360610224004,434
360610225001,1612
360610225002,1440
360610225003,256
360610225004,217
360610225005,279
360610226001,744
360610226002,608
360610226003,1312
360610227001,310
360610227002,300
360610227003,224
360610228001,589
360610228002,992
360610228003,682
360610228004,448
360610229001,1280
360610229002,384
360610229003,713
360610229004,320
360610229005,1147
360610230001,217
360610230002,558
360610230003,248
360610230004,186
360610230005,128
360610231001,256
360610231002,416
360610231003,352
360610232001,341
360610232002,310
360610232003,155
360610232004,561
360610233001,2464
360610233002,434
360610233003,155
360610234001,320
360610234002,288
360610235011,155
360610235012,128
360610235013,30
360610235014,93
360610235021,155
360610236001,124
360610236002,155
360610236003,31
360610236004,155
360610237001,496
360610237002,1364
360610237003,403
360610238011,672
360610238021,93
360610238022,186
360610239001,64
360610239002,31
360610240001,621
360610241001,1248
360610241002,736
360610241003,155
360610241005,28
360610242001,124
360610242002,589
360610242003,1829
360610243011,62
360610243013,31
360610243022,62
360610243023,62
360610245001,186
360610245002,744
360610245003,465
360610245004,310
360610245005,589
360610245006,240
360610245007,31
360610247001,96
360610247002,352
360610247004,31
360610247005,60
360610251001,2272
360610253002,31
360610253003,31
360610253004,224
360610253005,310
360610253006,224
360610255001,465
360610255002,180
360610255003,62
360610255004,124
360610257001,2304
360610257002,1056
360610257003,1856
360610259001,528
360610259002,704
360610261001,31
360610261003,155
360610261004,124
360610261005,30
360610261007,31
360610263004,450
360610263005,180
360610265001,32
360610265002,868
360610265003,32
360610265004,527
360610265005,256
360610267001,31
360610269002,31
360610269004,62
360610269005,31
360610271001,62
360610271002,90
360610271004,434
360610273001,64
360610273002,64
360610273003,320
360610273004,124
360610275002,66
360610277002,31
360610277003,31
360610279001,93
360610279003,31
360610279004,93
360610279005,160
360610279006,31
360610281002,132
360610283001,62
360610285001,62
360610285002,31
360610285003,93
360610287001,512
360610287003,62
360610291004,186
360610291006,124
360610291007,31
360610293002,31
360610293003,93
360610293004,31
360610295001,64
360610295002,403
360610295003,320
360610295004,224
360610299002,31
360610303002,124
360610307001,64
360610309002,62
360610311001,25
360610317031,20097
360610317032,53312
360610317041,22272
360610317042,4000
360610317043,12128
360610317044,16599
360610319001,3150
360810001001,4917
360810007001,3904
360810007002,1056
360810007003,1472
360810007004,4992
360810012002,32
360810019001,10164
360810020001,32
360810022002,32
360810025003,1488
360810025004,899
360810025006,310
360810031001,448
360810031002,1952
360810033001,8608
360810033002,2560
360810033003,1364
360810033004,3104
360810034001,64
360810037001,150
360810038001,32
360810039001,32
360810040011,33
360810043001,1271
360810043002,621
360810045001,640
360810045002,240
360810045003,1020
360810047001,2304
360810047002,310
360810051001,704
360810051002,416
360810053001,1147
360810053002,1122
360810053003,64
360810053004,1056
360810055001,1056
360810057001,608
360810057002,403
360810057003,448
360810059001,576
360810059002,576
360810059003,961
360810061001,1457
360810061002,992
360810061003,682
360810061004,310
360810062012,32
360810062027,64
360810063001,837
360810063002,744
360810063003,527
360810063004,224
360810065011,527
360810065012,496
360810065013,32
360810065021,1664
360810065023,192
360810069001,256
360810069002,561
360810069003,775
360810071001,384
360810071002,558
360810071003,465
360810071004,3007
360810073001,704
360810073002,558
360810073003,544
360810075001,1643
360810075002,832
360810075003,384
360810077001,2475
360810079001,1280
360810079002,544
360810081001,165
360810083001,768
360810083002,1376
360810085001,64
360810085002,558
360810087001,62
360810087002,93
360810087003,31
360810088001,32
360810091002,416
360810095001,416
360810095002,640
360810097002,320
360810097003,64
360810097004,128
360810099001,175
360810101001,396
360810101002,256
360810103001,32
360810103002,192
360810103003,64
360810103004,128
360810105002,62
360810105003,33
360810105004,32
360810107011,25
360810110002,32
360810111001,96
360810111002,32
360810113001,416
360810113002,363
360810113003,288
360810115001,480
360810115002,1984
360810117001,96
360810117002,160
360810117003,512
360810118002,32
360810119001,608
360810119002,64
360810120001,32
360810120002,32
360810121001,608
360810121002,264
360810123011,64
360810123013,32
360810124001,32
360810125001,1155
360810125002,1440
360810126011,32
360810126021,64
360810134001,32
360810135001,330
360810137001,512
360810138002,32
360810141001,448
360810141002,256
360810142012,32
360810142021,96
360810142022,64
360810143001,192
360810143002,1914
360810144001,33
360810145002,64
360810147001,64
360810147002,160
360810147003,800
360810148001,33
360810149001,160
360810149002,544
360810151001,32
360810151002,64
360810152001,32
360810152002,32
360810153001,416
360810153002,288
360810155001,990
360810155002,3008
360810157001,2528
360810159001,160
360810159002,62
360810159003,186
360810159004,128
360810161001,320
360810161002,224
360810163001,64
360810163002,310
360810163003,93
360810169001,32
360810169002,416
360810169003,462
360810169004,352
360810171001,2525
360810172001,32
360810172002,66
360810176002,33
360810179001,3936
360810179002,1860
360810180001,32
360810181012,3100
360810181013,736
360810181021,2016
360810181022,1287
360810181023,736
360810182001,32
360810182002,224
360810183001,128
360810183002,124
360810183003,1792
360810183004,2356
360810183005,682
360810185011,62
360810185012,64
360810185021,64
360810185022,33
360810185023,64
360810186001,224
360810187001,32
360810187003,352
360810188001,66
360810189001,96
360810189002,64
360810189003,62
360810192001,352
360810194001,224
360810199001,837
360810199002,561
360810202001,448
360810205001,128
360810205002,128
360810206001,160
360810208001,320
360810208002,66
360810212002,288
360810214001,32
360810214002,124
360810214003,256
360810216001,608
360810216002,160
360810216003,64
360810219001,100
360810220011,30
360810220012,31
360810220013,352
360810220024,32
360810229001,297
360810230001,128
360810235001,64
360810235002,496
360810235003,62
360810235004,576
360810236001,64
360810238001,128
360810238002,124
360810240001,32
360810240002,32
360810240003,31
360810243001,32
360810243004,96
360810245001,93
360810245003,128
360810247001,480
360810249001,800
360810249002,992
360810249003,256
360810251001,352
360810251002,320
360810251003,608
360810251004,372
360810253011,186
360810253012,1364
360810253013,2304
360810253014,320
360810253021,384
360810253022,864
360810254002,62
360810255001,448
360810257001,165
360810258002,32
360810259001,186
360810259002,896
360810261001,96
360810261002,62
360810261003,96
360810261004,768
360810263001,864
360810263002,544
360810263003,32
360810265001,868
360810265002,66
360810267001,248
360810267002,198
360810267003,992
360810269011,544
360810269014,288
360810269021,64
360810269022,64
360810271001,31
360810271003,64
360810271005,96
360810273004,150
360810273005,31
360810275001,64
360810275003,93
360810277001,30
360810277002,128
360810277003,32
360810277004,96
360810277005,64
360810278002,32
360810279001,160
360810279002,160
360810279003,96
360810281001,224
360810281003,64
360810281004,192
360810283001,96
360810283003,288
360810283004,192
360810283005,288
360810285001,30
360810285003,31
360810285004,256
360810287001,64
360810287002,160
360810287003,384
360810287004,64
360810289001,256
360810289003,1056
360810291001,224
360810291002,96
360810291003,192
360810291004,384
360810293001,480
360810294004,32
360810295002,704
360810297001,128
360810297002,480
360810299001,1425
360810306001,32
360810306004,420
360810309021,31
360810309022,32
360810309023,32
360810309024,448
360810309025,384
360810309031,1188
360810309032,64
360810309033,64
360810309041,448
360810309042,32
360810317001,32
360810317002,832
360810317003,800
360810317004,465
360810320003,32
360810327001,64
360810327002,594
360810329001,64
360810329002,64
360810329003,60
360810331001,247325
360810334012,33
360810337002,832
360810339002,480
360810339003,64
360810347001,192
360810347002,544
360810351001,96
360810351002,180
360810353001,128
360810353002,256
360810357001,736
360810357002,384
360810357003,608
360810361001,64
360810361002,32
360810363001,32
360810363002,160
360810365002,192
360810367001,32
360810371001,32
360810373001,256
360810373002,32
360810375001,96
360810375002,132
360810377001,32
360810379001,32
360810381001,32
360810383011,75
360810383021,1000
360810398001,33
360810399003,62
360810401002,33
360810403002,93
360810405002,93
360810407002,32
360810407004,62
360810409003,31
360810413001,32
360810427001,32
360810437012,160
360810437021,124
360810439001,32
360810443012,32
360810443023,64
360810446021,64
360810446022,31
360810448001,33
360810448002,32
360810450002,32
360810454001,64
360810455001,30
360810455002,31
360810455004,93
360810455005,31
360810456001,32
360810458001,64
360810459001,32
360810460001,32
360810460002,31
360810461001,33
360810462003,32
360810465001,32
360810469001,96
360810469004,96
360810473002,1216
360810475001,160
360810475002,64
360810478001,90
360810478002,32
360810479001,64
360810479002,224
360810479003,32
360810481004,32
360810482001,32
360810483002,448
360810485001,320
360810485002,64
360810485003,352
360810489001,64
360810492001,64
360810493021,32
360810493022,32
360810495001,192
360810499002,32
360810505001,64
360810507001,32
360810511001,128
360810511002,32
360810513001,32
360810515001,32
360810517001,192
360810521001,64
360810521002,32
360810531003,32
360810534012,64
360810535001,192
360810539001,32
360810540003,32
360810549001,31
360810549004,124
360810551002,31
360810551003,31
360810552001,32
360810552002,32
360810553001,32
360810553002,96
360810559001,32
360810565001,32
360810566001,32
360810581002,32
360810583001,32
360810583002,32
360810585003,32
360810587001,32
360810589002,62
360810589003,32
360810591001,32
360810591002,32
360810593002,64
360810595002,64
360810595004,32
360810601002,32
360810613013,64
360810616021,31
360810625001,32
360810632002,33
360810637002,32
360810639001,33
360810639002,32
360810641021,50
360810646001,32
360810659001,30
360810663002,32
360810664001,30
360810669002,32
360810677002,31
360810679001,30
360810679003,64
360810683001,224
360810683002,672
360810683003,288
360810687001,32
360810687002,32
360810687003,288
360810693001,320
360810695001,32
360810695002,64
360810697011,128
360810697024,64
360810703002,32
360810707002,64
360810711002,64
360810711004,256
360810713031,192
360810713032,32
360810713033,288
360810713043,30
360810713044,128
360810713051,62
360810713052,31
360810713053,64
360810713061,32
360810713062,32
360810713063,160
360810713064,96
360810716001,236450
360810717011,32
360810717012,224
360810717013,384
360810717014,32
360810717021,288
360810717022,32
360810729002,64
360810737001,128
360810737002,32
360810739003,96
360810739004,561
360810739005,96
360810741002,32
360810743003,32
360810743004,64
360810745001,32
360810745002,64
360810757011,32
360810757012,128
360810757013,192
360810757021,96
360810757022,64
360810757023,32
360810769012,128
360810769021,96
360810773001,32
360810773002,128
360810775001,31
360810775003,62
360810779023,30
360810779024,32
360810779032,62
360810779042,64
360810779051,32
360810779081,32
360810790002,288
360810792001,32
360810792002,512
360810797021,64
360810797023,32
360810799001,64
360810809001,64
360810809002,31
360810814001,165
360810818002,60
360810837001,32
360810845001,32
360810845003,32
360810846021,352
360810849001,62
360810853001,64
360810853002,31
360810853003,31
360810857002,31
360810864001,132
360810864002,32
360810865001,32
360810869001,256
360810869002,224
360810871001,160
360810871002,128
360810884001,32
360810907001,32
360810972032,31
360810972033,62
360810992001,32
360810992002,32
360810997033,32
360810998013,32
360811008024,96
360811059001,32
360811113001,32
360811139002,32
360811155001,32
360811157002,32
360811161002,64
360811163001,32
360811163004,93
360811163005,30
360811175001,32
360811223001,32
360811227022,32
360811227024,30
360811241001,30
360811247003,32
360811267001,32
360811267002,62
360811267003,66
360811283001,25
360811291024,30
360811291044,30
360811333003,30
360811347004,32
360811385012,32
360811385021,54
360811417005,32
360811451011,33
360811551023,32
360811571012,30
360811571016,30
360811571018,30
360811571022,33
360811579011,180
360811579025,32
360811579032,32
360811621005,32
360850059002,32
360850112021,32
360850125002,32
