,count
360050411001,32
360050411002,32
360050414004,64
360050415003,31
360050418003,32
360050421001,31
360050421004,31
360050421005,31
360050423002,32
360050429021,32
360050431002,31
360050431007,31
360050435001,30
360050462016,32
360050462023,32
360050516001,30
360470001001,330
360470001002,160
360470001003,608
360470001004,544
360470002001,32
360470003011,96
360470003012,448
360470003013,384
360470003014,256
360470003015,120
360470005011,693
360470005012,384
360470005013,704
360470005021,1600
360470005022,2528
360470007001,992
360470007002,561
360470007003,1584
360470009001,4224
360470009002,1881
360470011001,4290
360470013001,3927
360470013002,405
360470015001,3104
360470015002,186
360470015003,7161
360470018001,216
360470020002,32
360470021001,2688
360470021002,2816
360470021003,924
360470023001,124
360470023003,248
360470029011,62
360470029012,140
360470031001,128
360470031002,729
360470031003,500
360470033001,320
360470033002,4288
360470035001,2336
360470035002,352
360470036002,32
360470036003,32
360470037001,2400
360470039001,1728
360470039002,288
360470039003,1216
360470041001,1440
360470041002,192
360470041003,224
360470043001,525
360470043002,1408
360470043003,961
360470043004,1760
360470045001,1815
360470045002,1120
360470045003,864
360470045004,1440
360470047001,957
360470049001,341
360470049002,66
360470049003,160
360470051001,279
360470051002,248
360470051003,160
360470052011,32
360470053001,448
360470053002,99
360470053003,64
360470053004,32
360470054001,32
360470054003,32
360470056012,32
360470056021,64
360470059001,160
360470059002,434
360470060001,32
360470060002,32
360470062002,96
360470063001,480
360470063002,160
360470065001,736
360470065002,713
360470065003,961
360470065004,690
360470065005,682
360470065006,832
360470065007,960
360470066003,33
360470067001,832
360470067002,1024
360470067003,1120
360470067004,960
360470067005,672
360470068001,32
360470069001,608
360470069002,864
360470069003,960
360470069004,825
360470070002,32
360470071001,64
360470071002,31
360470074001,32
360470075001,384
360470075002,736
360470075003,224
360470075004,672
360470075005,870
360470076001,32
360470076003,96
360470077001,31
360470077002,352
360470077003,1152
360470077004,704
360470078003,32
360470080001,32
360470082001,31
360470082003,32
360470084001,224
360470084002,128
360470084003,32
360470085003,31
360470086001,50
360470088001,62
360470090001,33
360470090002,32
360470096003,32
360470101001,160
360470112001,32
360470117001,128
360470117002,192
360470117003,32
360470119001,1568
360470119002,544
360470119003,480
360470120001,96
360470121001,627
360470121002,288
360470122003,32
360470127001,384
360470127002,480
360470127003,93
360470128011,33
360470129011,2496
360470129012,1472
360470129013,620
360470129021,1504
360470129022,1568
360470129023,186
360470130001,31
360470130004,31
360470131001,825
360470131002,544
360470131003,512
360470131004,960
360470133001,1312
360470133002,620
360470133003,544
360470133004,448
360470135001,297
360470135002,704
360470135003,288
360470137001,128
360470137002,384
360470137003,1088
360470138001,32
360470138003,32
360470139001,192
360470139002,160
360470139003,279
360470139004,372
360470140002,32
360470141001,160
360470141002,192
360470141003,320
360470142002,32
360470143001,416
360470143002,99
360470143003,96
360470145001,192
360470145002,160
360470145003,32
360470145004,128
360470147001,32
360470149001,96
360470149002,320
360470149003,64
360470149004,96
360470149005,64
360470151001,128
360470151002,128
360470151003,96
360470151004,256
360470153001,124
360470153002,224
360470153003,160
360470153004,32
360470155001,96
360470155002,64
360470155003,128
360470157001,160
360470157002,224
360470157003,128
360470157004,96
360470159001,1344
360470159002,160
360470159003,124
360470159004,96
360470159005,320
360470161001,64
360470161002,1248
360470161003,2368
360470163001,128
360470163002,256
360470163003,800
360470165001,128
360470165002,128
360470165003,32
360470165004,64
360470167001,128
360470167003,32
360470167004,96
360470169001,96
360470169002,31
360470169003,160
360470169004,31
360470171004,32
360470172002,32
360470175001,25
360470177001,675
360470178002,32
360470179001,62
360470179002,320
360470179003,93
360470181001,96
360470181002,320
360470181003,288
360470181004,288
360470183001,1408
360470183002,768
360470183003,96
360470185011,256
360470185012,62
360470185014,186
360470187001,957
360470190001,32
360470191001,416
360470191002,384
360470191003,608
360470192002,64
360470193001,150
360470193002,96
360470193003,162
360470193004,120
360470195001,32
360470195002,384
360470195003,128
360470195004,384
360470197001,96
360470197002,128
360470197003,224
360470197004,256
360470199001,96
360470199002,480
360470199003,589
360470199004,96
360470201001,224
360470201002,480
360470201003,288
360470201004,128
360470203001,256
360470203002,363
360470205001,224
360470205002,448
360470205003,192
360470206002,32
360470207001,128
360470207002,32
360470207003,192
360470208003,32
360470211001,32
360470211002,132
360470213001,180
360470213002,31
360470213003,62
360470215001,124
360470215002,31
360470215003,93
360470215004,352
360470217001,93
360470217002,320
360470219001,96
360470219002,96
360470219003,160
360470221001,155
360470221002,96
360470221003,192
360470222003,32
360470227001,256
360470227002,99
360470227003,96
360470227004,256
360470229001,192
360470229002,310
360470229003,31
360470229004,62
360470230001,32
360470231001,32
360470231002,96
360470231003,31
360470233001,160
360470233002,62
360470233003,465
360470235001,264
360470235002,128
360470236001,31
360470241001,512
360470241002,248
360470243001,320
360470243002,224
360470243003,300
360470245001,224
360470245002,352
360470245003,62
360470245004,224
360470247001,330
360470247002,256
360470249001,32
360470249004,128
360470250001,96
360470251001,31
360470251002,30
360470251003,64
360470253001,128
360470253002,64
360470253003,31
360470255001,31
360470255002,62
360470257001,96
360470257003,64
360470259011,192
360470259021,31
360470260001,32
360470261001,62
360470261002,90
360470261003,31
360470261004,93
360470263001,64
360470264003,96
360470265001,32
360470265003,32
360470266003,32
360470267001,64
360470267002,96
360470267004,64
360470269001,32
360470269002,96
360470269003,32
360470271001,32
360470271002,32
360470273001,99
360470273002,64
360470273003,256
360470275002,64
360470275004,32
360470277002,64
360470277004,32
360470279001,64
360470279003,32
360470281003,128
360470283001,124
360470283002,31
360470283003,32
360470285011,155
360470285021,62
360470286004,62
360470286005,32
360470287001,899
360470287002,31
360470287003,96
360470289001,192
360470289004,62
360470291001,32
360470293004,32
360470295002,32
360470295003,96
360470296001,32
360470297002,128
360470297003,96
360470298003,32
360470299001,96
360470299002,64
360470301002,62
360470301003,32
360470303003,32
360470305001,403
360470305002,217
360470305003,160
360470305004,32
360470307001,32
360470307003,96
360470309001,124
360470311001,31
360470313001,31
360470313002,64
360470313003,64
360470313004,32
360470314002,32
360470315001,96
360470315002,31
360470315003,96
360470315004,120
360470317011,64
360470317012,128
360470317013,128
360470317021,128
360470317022,64
360470319001,96
360470319003,31
360470321001,64
360470321003,33
360470321004,62
360470323001,124
360470323002,32
360470323003,33
360470325001,93
360470325002,31
360470327002,32
360470327003,496
360470329001,31
360470329003,31
360470329004,32
360470333001,32
360470337001,32
360470337002,93
360470337003,64
360470339002,30
360470339004,32
360470341001,64
360470343003,64
360470345001,32
360470345002,64
360470348001,32
360470351002,96
360470353001,31
360470353002,64
360470355002,31
360470361002,32
360470362001,32
360470362003,32
360470365012,32
360470365021,128
360470366002,33
360470367001,32
360470370001,32
360470370003,32
360470370004,32
360470373001,31
360470375001,32
360470375002,64
360470375003,64
360470377001,32
360470379002,32
360470381001,32
360470381004,64
360470383002,32
360470383003,32
360470387001,99
360470388003,32
360470389001,320
360470389002,93
360470389003,372
360470391001,186
360470391002,403
360470393001,224
360470393002,416
360470393003,279
360470395001,64
360470395002,93
360470395003,64
360470397001,32
360470397002,32
360470397003,32
360470399002,64
360470399003,248
360470401002,32
360470401003,64
360470403002,32
360470404002,32
360470411001,31
360470411002,32
360470412001,31
360470413001,32
360470415003,32
360470417001,31
360470417004,62
360470419001,66
360470419002,31
360470420002,32
360470421002,31
360470421004,32
360470423001,256
360470423002,186
360470423003,31
360470425002,155
360470425003,64
360470427001,320
360470427002,320
360470427003,248
360470427004,192
360470429001,186
360470429002,217
360470429003,64
360470429004,93
360470430002,32
360470431001,32
360470431003,31
360470431004,62
360470432003,32
360470433001,31
360470433002,31
360470435003,32
360470437004,32
360470439003,217
360470441001,124
360470441002,32
360470443001,31
360470443002,96
360470443003,60
360470444001,31
360470445001,64
360470445002,155
360470446001,31
360470447001,352
360470447002,240
360470448001,32
360470449002,31
360470449003,256
360470449004,837
360470453001,558
360470453002,806
360470456001,96
360470458001,32
360470460001,32
360470460002,32
360470460003,32
360470476001,30
360470477001,672
360470477002,462
360470478001,32
360470480002,32
360470481001,160
360470481002,403
360470481003,186
360470482002,32
360470484001,33
360470485001,1184
360470485002,726
360470486001,448
360470486002,32
360470486003,32
360470488001,64
360470488003,64
360470489001,31
360470489002,93
360470489003,31
360470490001,160
360470491001,320
360470491002,217
360470491003,150
360470491004,124
360470492001,32
360470492002,32
360470493001,155
360470493002,403
360470493003,961
360470493004,90
360470493005,84
360470494001,96
360470494002,224
360470494003,32
360470494004,128
360470495001,608
360470495002,736
360470495003,928
360470496001,96
360470496002,64
360470497001,160
360470497002,736
360470497003,800
360470499001,224
360470499002,160
360470500001,32
360470500002,128
360470501001,64
360470501002,576
360470501003,3040
360470503001,544
360470503002,480
360470503003,1696
360470504001,33
360470504002,32
360470504003,128
360470505001,93
360470505002,288
360470505003,155
360470506001,31
360470506002,32
360470506003,30
360470506004,32
360470507001,429
360470508012,124
360470508031,99
360470509001,96
360470510012,31
360470510021,128
360470510022,62
360470511001,155
360470511002,310
360470511003,32
360470513001,2784
360470513002,448
360470513003,1674
360470513004,837
360470515001,990
360470516013,32
360470516021,31
360470517001,1716
360470517002,1408
360470519001,2016
360470519002,2046
360470519003,5664
360470520002,32
360470523001,1024
360470523002,1674
360470523003,3136
360470523004,2220
360470523005,1044
360470525001,2108
360470525002,31
360470526001,64
360470527001,93
360470527002,93
360470527003,480
360470527004,1240
360470527005,217
360470527006,31
360470527007,30
360470528002,32
360470529002,192
360470529003,558
360470530003,64
360470531001,128
360470531002,64
360470533002,32
360470533003,64
360470533004,32
360470533005,64
360470535002,31
360470535003,155
360470537001,155
360470537002,224
360470539001,32
360470539002,64
360470543001,312
360470543002,186
360470547001,32
360470547002,62
360470547003,224
360470549001,1254
360470549002,5022
360470551001,775
360470551002,1024
360470551003,992
360470551004,544
360470552003,32
360470553001,3520
360470553002,2272
360470553003,3104
360470554003,32
360470555001,6237
360470557001,704
360470557002,4588
360470561001,160
360470561002,256
360470561003,1152
360470561004,96
360470563001,192
360470563002,93
360470563003,352
360470563004,608
360470565001,480
360470565002,279
360470565003,736
360470569001,2821
360470569002,768
360470571001,128
360470571002,64
360470571003,512
360470571004,682
360470573001,32
360470573002,96
360470573003,93
360470575001,160
360470575002,480
360470575003,640
360470575004,558
360470579001,93
360470579002,806
360470589001,96
360470589002,128
360470591001,32
360470591002,96
360470591003,528
360470591004,93
360470593001,64
360470593002,124
360470598002,32
360470600005,32
360470608001,32
360470626001,32
360470626002,32
360470646001,32
360470674001,32
360470680002,32
360470702011,30
360470702021,54
360470702031,25
360470732001,64
360470736002,64
360470740002,32
360470764001,32
360470766001,32
360470770002,32
360470774001,32
360470776001,32
360470786001,32
360470790002,62
360470790004,32
360470792001,33
360470792003,96
360470794001,96
360470796011,256
360470796012,310
360470796021,160
360470796022,96
360470798011,96
360470798012,256
360470798021,160
360470798022,217
360470798023,124
360470800002,32
360470800003,32
360470802002,31
360470804002,32
360470804003,32
360470806001,32
360470810002,32
360470818003,62
360470820003,62
360470822001,31
360470822004,32
360470826001,32
360470828001,32
360470828002,32
360470828003,32
360470832002,32
360470850001,33
360470856001,32
360470866001,32
360470868002,32
360470868003,96
360470874012,32
360470878002,29
360470878003,32
360470880001,96
360470880003,32
360470882004,32
360470886002,31
360470898001,32
360470924001,32
360470944021,62
360470950001,32
360470966002,32
360470986002,32
360471004001,33
360471034001,31
360471070001,64
360471104002,32
360471106002,31
360471144002,32
360471152002,32
360471160002,32
360471162002,32
360471170001,31
360471174002,33
360471186002,32
360471188001,32
360471198001,30
360471198002,31
360471198003,96
360471202001,32
360471208004,31
360471214001,31
360471220001,31
360471237001,155
360471237002,256
360471237003,512
360471502001,32
360471502002,32
360471502003,96
360471522001,32
360471522002,192
360471522003,64
360593027001,30
360594043001,31
360594049014,30
360610002011,124
360610002012,403
360610002021,310
360610002022,256
360610002024,31
360610002025,320
360610006001,3030
360610006002,124
360610006003,2356
360610006004,120
360610006005,124
360610006006,256
360610007001,72402
360610008001,713
360610008002,186
360610008003,310
360610008004,93
360610008005,186
360610008006,3751
360610009001,50754
360610010011,744
360610010021,403
360610010022,155
360610010023,310
360610012001,837
360610012002,672
360610012003,512
360610013001,47916
360610013002,22077
360610014011,2368
360610014012,480
360610014021,10571
360610014022,2356
360610015011,11715
360610015012,4884
360610015013,10200
360610015021,17358
360610015022,32109
360610016001,10943
360610016002,651
360610016003,1953
360610016004,4619
360610016005,7874
360610018001,8430
360610018002,20119
360610018003,40362
360610018004,4020
360610018005,23653
360610018006,1581
360610018007,3069
360610020001,341
360610020002,31
360610020003,1519
360610021001,51648
360610021002,29106
360610022011,3224
360610022012,1740
360610022013,527
360610022014,713
360610022021,13600
360610024001,248
360610024002,93
360610025001,744
360610025002,31
360610025003,310
360610026011,2368
360610026012,7200
360610026021,5568
360610026022,10048
360610027001,3993
360610028001,2356
360610028002,2970
360610028003,7285
360610028004,3136
360610029001,7378
360610029002,2263
360610029003,5766
360610029004,10080
360610030011,34782
360610030012,28334
360610030013,6324
360610030014,12090
360610030021,20229
360610030022,25234
360610031001,31053
360610032001,23520
360610032002,10881
360610032003,14080
360610032004,6336
360610032005,6758
360610032006,9933
360610032007,18810
360610033001,25024
360610033002,42150
360610033003,40512
360610034001,12400
360610034002,11040
360610034003,20398
360610034004,23653
360610036011,4185
360610036012,1376
360610036013,23936
360610036021,9856
360610036022,38080
360610037001,19872
360610037002,31968
360610037003,48384
360610038001,33216
360610038002,9641
360610038003,24256
360610038004,6696
360610038005,10602
360610038006,7440
360610038007,16988
360610039001,13408
360610039002,18135
360610039003,3937
360610039004,35061
360610040001,29824
360610040002,11328
360610040003,23219
360610040004,8990
360610040005,14144
360610040006,18972
360610041001,9176
360610041002,6592
360610041003,3441
360610041004,7200
360610041005,14688
360610041006,19654
360610042001,43692
360610042002,24928
360610043001,25216
360610043002,7905
360610043003,49662
360610044001,7719
360610044002,3379
360610044003,3193
360610044004,434
360610044005,5704
360610044006,7560
360610044007,18321
360610044008,6324
360610045001,52640
360610047001,17472
360610047002,43616
360610048001,6752
360610048002,8096
360610048003,6688
360610048004,14973
360610048005,22816
360610048006,15996
360610048007,2325
360610049001,56928
360610049002,13728
360610049003,14528
360610050001,28192
360610050002,31136
360610050003,28384
360610050004,17728
360610050005,11200
360610052001,83360
360610052002,63294
360610054001,76064
360610054002,10688
360610054003,17920
360610055011,21216
360610055012,3317
360610055013,10726
360610055021,29024
360610055022,61408
360610056001,75547
360610056002,37824
360610056003,19530
360610057001,25344
360610057002,39616
360610058001,152790
360610059001,14208
360610059002,5824
360610059003,3680
360610059004,5670
360610059005,6816
360610060001,2666
360610060002,7781
360610060003,6784
360610061001,29504
360610061002,12192
360610061003,58432
360610062001,43617
360610062002,5664
360610063001,26368
360610063002,16352
360610063003,17664
360610063004,14464
360610063005,16192
360610064001,24032
360610064002,14464
360610064003,7564
360610064004,16895
360610064005,12705
360610064006,9796
360610065001,35360
360610065002,19406
360610065003,23648
360610065004,24640
360610065005,13020
360610066001,9889
360610066002,10740
360610066003,9504
360610066004,9024
360610066005,8096
360610066006,4192
360610066007,3286
360610066008,8236
360610066009,3864
360610067001,20064
360610067002,21408
360610067003,15500
360610067004,24736
360610068001,34624
360610068002,18166
360610068003,24352
360610068004,16802
360610068005,11872
360610068006,16960
360610069001,34089
360610070001,30368
360610070002,22912
360610070003,14477
360610070004,7776
360610070005,8992
360610070006,7719
360610071001,13080
360610071002,10784
360610071003,24992
360610071004,15136
360610071005,24676
360610072001,9408
360610072002,35488
360610072003,28960
360610072004,28241
360610072005,21440
360610072006,14384
360610072007,11936
360610073001,14756
360610073002,11966
360610073003,8959
360610073004,30304
360610073005,1798
360610073006,31104
360610074001,51520
360610074002,28768
360610074003,64928
360610075001,8928
360610075002,7488
360610075003,27993
360610076001,100736
360610076002,39584
360610077001,30656
360610077002,11648
360610077003,22592
360610077004,20000
360610077005,4288
360610078001,10850
360610078002,11456
360610078003,3255
360610078004,19232
360610078005,8760
360610078006,13536
360610078007,12416
360610079001,58931
360610079002,6560
360610079003,12896
360610079004,39872
360610080001,48544
360610080002,56992
360610080003,6912
360610080004,16448
360610080005,13856
360610081001,21248
360610081002,19424
360610081003,7360
360610081004,13051
360610081005,11136
360610081006,21120
360610082001,103712
360610082002,24768
360610082003,15392
360610083001,21728
360610083002,44768
360610083003,58528
360610084001,18150
360610084002,73984
360610086011,10659
360610086012,14415
360610086021,6050
360610086031,6944
360610086032,6784
360610086033,2496
360610086034,11517
360610087001,56480
360610087002,11760
360610087003,9088
360610087004,8773
360610087005,9517
360610088001,54880
360610088002,11005
360610088003,4256
360610088004,7006
360610088005,7488
360610088006,7232
360610088007,960
360610089001,4320
360610089002,10881
360610089003,12256
360610089004,11872
360610089005,5376
360610090001,30528
360610090002,6656
360610090003,10664
360610090004,7040
360610090005,21452
360610090006,10509
360610091001,68928
360610091002,24064
360610091003,16240
360610091004,19437
360610092001,239616
360610093001,7843
360610093002,17422
360610093003,10432
360610093004,6660
360610093005,9056
360610093006,6200
360610093007,9858
360610094001,147120
360610095001,60126
360610095002,42144
360610096001,108160
360610097001,7722
360610097002,13740
360610097003,448
360610097004,4320
360610098001,16110
360610098002,31620
360610098003,31456
360610098004,9238
360610098005,12352
360610098006,22784
360610098007,10447
360610099001,196185
360610100001,93824
360610100002,98010
360610101001,403953
360610102001,156953
360610103001,63228
360610104001,144870
360610106011,4920
360610106012,7316
360610106013,8224
360610106014,6360
360610106015,5920
360610106016,6390
360610106021,6912
360610106022,25888
360610106023,5611
360610108001,5518
360610108002,11935
360610108003,10304
360610108004,12780
360610108005,8370
360610108006,27200
360610108007,35648
360610109001,120000
360610110001,9858
360610110002,7616
360610110003,41568
360610110004,9982
360610110005,8215
360610110006,22912
360610111001,41633
360610111002,9536
360610111003,15903
360610112011,99296
360610112021,100192
360610112031,37950
360610112032,44010
360610113001,172608
360610114011,49024
360610114012,36864
360610114021,48448
360610114022,54343
360610115001,89397
360610115002,27392
360610116001,59168
360610116002,6016
360610116003,5704
360610117001,43520
360610118001,10144
360610118002,10230
360610118003,11873
360610118004,17792
360610118005,7648
360610118006,7967
360610118007,10112
360610118008,8544
360610119001,77562
360610119002,87699
360610120001,15690
360610120002,30400
360610120003,23392
360610120004,42016
360610121001,32612
360610121002,15004
360610121003,11400
360610121004,27745
360610121005,14784
360610121006,11424
360610122001,18840
360610122002,20832
360610122003,16399
360610122004,13120
360610124001,11552
360610124002,18496
360610124003,14260
360610124004,12896
360610124005,11687
360610124006,15776
360610124007,10240
360610124008,6090
360610125001,123288
360610125002,68672
360610126001,35776
360610126002,11160
360610126003,7688
360610126004,7130
360610126005,10469
360610126006,10208
360610126007,6355
360610126008,5408
360610127001,13470
360610127002,25327
360610127003,15040
360610127004,15104
360610127005,15500
360610128001,32416
360610128002,17430
360610128003,19424
360610128004,29160
360610128005,20608
360610129001,39040
360610129002,54417
360610130001,26272
360610130002,26080
360610130003,18990
360610130004,18786
360610131001,111968
360610131002,69168
360610132001,12586
360610132002,9424
360610132003,9641
360610132004,16832
360610132005,5456
360610132006,6479
360610132007,5270
360610133001,8246
360610133002,23040
360610133003,16160
360610133004,18656
360610133005,21516
360610134001,9951
360610134002,9145
360610134003,9976
360610134004,8880
360610134005,11360
360610134006,23136
360610134007,12352
360610134008,11377
360610134009,9450
360610135001,43072
360610135002,31449
360610136001,15438
360610136002,7006
360610136003,6882
360610136004,20352
360610136005,9408
360610136006,4929
360610136007,6080
360610136008,16288
360610137001,16384
360610137002,21979
360610137003,60330
360610137004,37045
360610137005,40768
360610137006,49088
360610138001,11104
360610138002,11264
360610138003,9858
360610138004,16058
360610138005,9440
360610138006,6448
360610138007,7840
360610138008,10912
360610138009,12152
360610139001,13260
360610139002,10664
360610139003,16678
360610139004,7068
360610139005,8340
360610139006,15480
360610139007,22016
360610140001,17754
360610140002,27648
360610140003,18368
360610140004,15600
360610140005,19264
360610140006,11968
360610142001,11910
360610142002,21760
360610142003,19744
360610142004,20212
360610142005,11168
360610142006,12576
360610143001,160134
360610144011,6144
360610144012,8544
360610144013,6880
360610144014,5280
360610144021,11808
360610144022,5797
360610144023,2656
360610144024,13824
360610144025,5673
360610145001,18688
360610145002,10020
360610145003,66816
360610145004,49760
360610146011,20274
360610146012,9238
360610146013,11718
360610146014,7293
360610146021,7808
360610146022,18368
360610146023,6572
360610146024,8032
360610146025,5408
360610146026,8959
360610147001,11847
360610148011,16896
360610148012,35904
360610148021,10592
360610148022,33408
360610148023,14487
360610148024,11840
360610148025,20352
360610149001,50282
360610149002,9856
360610149003,17664
360610149004,29171
360610149005,10368
360610150011,14944
360610150012,14144
360610150021,30016
360610150022,14752
360610150023,11680
360610150024,16192
360610151001,2460
360610151002,6448
360610151003,6882
360610151004,35574
360610152001,1860
360610152002,4278
360610152003,9858
360610152004,5859
360610152005,6688
360610152006,6848
360610153001,15968
360610153002,13824
360610153003,29295
360610153004,23360
360610153005,4448
360610153006,4890
360610153007,17280
360610154001,15968
360610154002,4640
360610154003,4736
360610154004,8897
360610154005,6882
360610154006,7626
360610154007,6913
360610154008,7223
360610154009,7975
360610155001,7936
360610155002,5890
360610155003,3422
360610155004,4080
360610155005,2175
360610155006,16128
360610156011,2139
360610156012,2046
360610156013,10176
360610156014,5472
360610156021,7326
360610157001,4290
360610157002,11456
360610157003,11136
360610157004,4743
360610157005,5920
360610157006,11284
360610157007,13530
360610157008,10292
360610158011,12608
360610158012,14112
360610158013,17360
360610158014,8512
360610158021,10880
360610158022,3456
360610159001,4080
360610159002,3392
360610159003,5568
360610159004,11968
360610159005,16640
360610159006,19778
360610159007,5408
360610160011,12160
360610160012,26080
360610160013,11790
360610160014,5664
360610160021,8613
360610160022,4864
360610161001,15392
360610161002,6262
360610161003,3360
360610161004,5344
360610161005,7722
360610161006,8800
360610162001,160
360610162002,310
360610162003,217
360610162004,496
360610162005,1178
360610163001,3904
360610163002,3565
360610163003,14322
360610163004,25088
360610163005,37344
360610164001,2100
360610164002,3008
360610164003,2976
360610164004,1116
360610165001,37632
360610165002,8960
360610165003,8384
360610165004,7040
360610165005,8288
360610166001,1260
360610166002,1891
360610166003,1344
360610166004,2015
360610166005,1204
360610166006,2356
360610167001,4352
360610167002,3648
360610167003,28032
360610167004,14048
360610167005,20212
360610168001,558
360610168002,9920
360610168003,2496
360610169001,9632
360610169002,6634
360610169003,18784
360610169004,14787
360610169005,5365
360610169006,4608
360610170001,2852
360610170002,2900
360610170003,1240
360610170004,1178
360610170005,1240
360610171001,14105
360610171002,21762
360610171003,22240
360610171004,2666
360610171005,3808
360610171006,4064
360610172001,2666
360610172002,1519
360610172003,1178
360610172004,1240
360610172005,990
360610173001,10602
360610173002,4123
360610173003,10080
360610173004,5518
360610173005,5728
360610173006,4768
360610173007,11067
360610174011,465
360610174012,930
360610174013,1792
360610174021,1280
360610175001,4640
360610175002,1500
360610175003,4192
360610175004,13568
360610175005,14048
360610175006,7378
360610175007,12690
360610177001,7221
360610177002,1376
360610177003,5983
360610177004,3503
360610177005,8320
360610177006,1364
360610177007,5425
360610177008,5152
360610178001,465
360610178002,1728
360610178003,1333
360610179001,2176
360610179002,1566
360610179003,3328
360610179004,12834
360610179005,11328
360610179006,6592
360610179007,7008
360610180001,837
360610180002,2263
360610180003,4402
360610180004,682
360610181001,7264
360610181002,4064
360610181003,9664
360610181004,4216
360610181005,8000
360610181006,7680
360610182001,2356
360610182002,434
360610182003,1891
360610182004,403
360610182005,620
360610183001,2944
360610183002,1426
360610183003,2015
360610183004,12064
360610183005,11712
360610183006,7099
360610183007,11594
360610184001,1536
360610184002,558
360610184003,90
360610184004,372
360610185001,7520
360610185002,21979
360610185003,5664
360610186001,403
360610186002,1271
360610186003,62
360610187001,4512
360610187002,3564
360610187003,8010
360610187004,10848
360610187005,3390
360610187006,4681
360610188001,384
360610188002,1479
360610188003,2945
360610188004,1410
360610189001,4992
360610189002,3906
360610189003,1612
360610189004,2356
360610189005,5611
360610189006,4500
360610190001,3200
360610191001,3162
360610191002,3648
360610191003,9888
360610191004,8850
360610191005,4247
360610191006,4256
360610192001,248
360610192002,93
360610193001,2336
360610193002,3488
360610193003,2294
360610193004,1519
360610193005,4464
360610193006,4060
360610194001,186
360610194002,806
360610194003,1457
360610194004,1674
360610195001,8640
360610195002,9952
360610195003,4216
360610195004,1536
360610195005,3038
360610196001,775
360610196002,1178
360610196003,5983
360610197011,5580
360610197021,5280
360610198001,3960
360610198002,325
360610199001,4896
360610199002,7968
360610199003,2170
360610199004,1519
360610199005,1536
360610199006,3808
360610200001,928
360610200002,1922
360610201011,2178
360610201021,2560
360610201022,2784
360610201023,124
360610201024,124
360610203001,1914
360610203002,5103
360610205001,6402
360610205002,2728
360610205003,2880
360610206001,527
360610206002,186
360610207011,620
360610207012,558
360610208001,660
360610208002,512
360610208003,480
360610209011,2077
360610209012,682
360610210001,64
360610210002,434
360610210003,270
360610210004,93
360610211001,279
360610211002,2370
360610211003,7424
360610211004,1209
360610211005,810
360610211006,704
360610211007,837
360610212001,672
360610212002,702
360610212003,248
360610212004,1147
360610213031,341
