,count
360810063003,93
360810063004,128
360810065011,279
360810065012,279
360810065013,32
360810065021,832
360810065022,31
360810065023,96
360810069001,96
360810069002,627
360810069003,434
360810071001,160
360810071002,434
360810071003,558
360810071004,930
360810073001,672
360810073002,372
360810073003,576
360810075001,527
360810075002,704
360810075003,64
360810077001,1914
360810079001,992
360810079002,512
360810081001,33
360810083001,416
360810083002,1088
360810085001,672
360810085002,341
360810086001,32
360810087002,31
360810091002,448
360810095001,192
360810095002,640
360810097001,32
360810097002,128
360810097003,64
360810097004,32
360810099001,150
360810101001,132
360810101002,160
360810102001,32
360810103002,96
360810105001,31
360810105003,66
360810106002,32
360810108001,32
360810111002,96
360810113001,192
360810113002,330
360810113003,224
360810115001,160
360810115002,448
360810117001,32
360810117002,96
360810117003,192
360810119001,160
360810119002,32
360810121001,576
360810121002,297
360810122001,32
360810124002,33
360810125001,792
360810125002,896
360810128001,32
360810134001,32
360810134004,31
360810135001,330
360810136002,32
360810137001,672
360810140002,32
360810141001,288
360810141002,192
360810142021,128
360810142022,288
360810143002,957
360810145001,32
360810145002,32
360810147002,32
360810147003,256
360810149002,96
360810151001,32
360810151002,32
360810152001,160
360810153001,288
360810153002,32
360810154001,32
360810155001,462
360810155002,1248
360810156002,32
360810157001,992
360810159001,32
360810159002,62
360810159003,124
360810159004,64
360810161002,288
360810163002,372
360810163003,62
360810166002,31
360810168002,32
360810169001,32
360810169002,576
360810169003,561
360810169004,512
360810171001,1700
360810178001,32
360810179001,3680
360810179002,2108
360810181011,64
360810181012,1705
360810181013,416
360810181021,1280
360810181022,693
360810181023,608
360810182001,160
360810182002,704
360810183001,576
360810183002,155
360810183003,1280
360810183004,2046
360810183005,465
360810185012,32
360810185023,32
360810186001,320
360810187001,64
360810187003,288
360810188001,297
360810192001,320
360810194001,352
360810199001,972
360810199002,330
360810202001,800
360810205001,32
360810205002,64
360810206001,160
360810208001,928
360810212002,416
360810214002,155
360810214003,864
360810216001,512
360810216002,96
360810216003,32
360810219001,50
360810220012,31
360810220013,160
360810220022,32
360810229001,135
360810235001,32
360810235002,341
360810235003,62
360810235004,192
360810236001,64
360810238001,64
360810238002,31
360810238004,32
360810240001,64
360810243001,32
360810243004,160
360810245001,31
360810245003,128
360810247001,544
360810249001,704
360810249002,544
360810249003,192
360810251001,384
360810251002,192
360810251003,576
360810251004,217
360810253011,186
360810253012,682
360810253013,1440
360810253014,192
360810253021,288
360810253022,448
360810255001,320
360810257001,33
360810259001,155
360810259002,512
360810261001,128
360810261002,372
360810261004,480
360810263001,224
360810263002,96
360810263003,64
360810265001,465
360810265002,66
360810267001,155
360810267002,297
360810267003,448
360810269011,352
360810269014,160
360810269021,32
360810269022,64
360810270001,32
360810271001,31
360810271004,32
360810271005,64
360810273003,31
360810273004,90
360810275001,64
360810275003,31
360810277002,64
360810277004,32
360810279001,128
360810279002,64
360810279003,64
360810281001,64
360810283001,32
360810283003,224
360810283004,224
360810283005,96
360810285001,30
360810285003,31
360810285004,256
360810287001,32
360810287002,64
360810287003,352
360810289003,640
360810291001,320
360810291002,32
360810291003,96
360810291004,256
360810293001,192
360810294003,32
360810294006,32
360810295001,32
360810295002,288
360810297001,32
360810297002,288
360810299001,675
360810306003,64
360810306004,570
360810309021,62
360810309022,32
360810309023,64
360810309024,224
360810309025,192
360810309031,462
360810309032,32
360810309033,64
360810309041,800
360810309042,32
360810317002,768
360810317003,1280
360810317004,434
360810320003,32
360810327002,528
360810329001,96
360810329002,64
360810329003,210
360810330005,62
360810331001,379150
360810334012,33
360810337002,384
360810339002,120
360810339003,96
360810347001,96
360810347002,576
360810351001,64
360810351002,60
360810352002,32
360810353001,96
360810353002,96
360810357001,960
360810357002,192
360810357003,416
360810358002,32
360810361001,32
360810361002,96
360810363002,64
360810365001,32
360810365002,320
360810371001,160
360810373001,96
360810373002,96
360810375001,96
360810375002,66
360810383021,1950
360810399002,31
360810401001,32
360810401002,33
360810407003,32
360810427002,31
360810437012,32
360810437021,124
360810437023,31
360810439001,64
360810439002,32
360810443022,32
360810443023,64
360810446022,62
360810448002,96
360810454001,160
360810455001,30
360810458001,32
360810460002,62
360810462002,32
360810465001,32
360810469004,128
360810471001,62
360810471002,32
360810472002,32
360810473002,1056
360810475001,64
360810475002,128
360810478001,30
360810479001,32
360810479002,96
360810481002,62
360810481003,32
360810481004,64
360810483001,32
360810483002,512
360810484003,30
360810485001,192
360810485002,64
360810485003,640
360810489001,256
360810493012,32
360810493022,96
360810495001,64
360810499002,32
360810505001,96
360810507001,224
360810511002,32
360810517001,160
360810521002,64
360810535001,64
360810538001,32
360810539001,32
360810540002,32
360810547001,32
360810549003,32
360810552001,32
360810553001,32
360810553002,64
360810561001,30
360810564001,64
360810580001,64
360810585001,32
360810587003,32
360810591004,32
360810595002,32
360810613011,32
360810625002,32
360810626002,180
360810637002,32
360810641021,25
360810660001,32
360810664002,32
360810679003,32
360810680001,32
360810680004,32
360810683001,160
360810683002,960
360810683003,192
360810687003,256
360810693001,160
360810693002,32
360810694002,32
360810695002,32
360810697011,64
360810697024,32
360810711002,32
360810711004,192
360810713031,192
360810713033,256
360810713043,30
360810713044,96
360810713051,93
360810713053,64
360810713063,96
360810713064,64
360810716001,278475
360810717012,288
360810717013,384
360810717021,448
360810719001,32
360810737001,64
360810739003,128
360810739004,132
360810739005,192
360810743002,32
360810745001,96
360810745002,64
360810747001,32
360810749002,32
360810757011,32
360810757013,32
360810757021,32
360810769012,32
360810773002,32
360810775002,30
360810779042,64
360810779051,64
360810779061,32
360810790002,576
360810792001,160
360810792002,928
360810797014,32
360810797021,64
360810799001,128
360810799002,32
360810803013,96
360810809003,30
360810814001,132
360810818002,30
360810837001,32
360810837004,64
360810846021,352
360810853001,32
360810859002,32
360810859003,32
360810864001,132
360810865002,96
360810869001,192
360810869002,96
360810871002,32
360810884001,32
360810889011,31
360810907001,32
360810942022,32
360810945002,32
360810972034,31
360810973001,30
360810997042,32
360811008023,32
360811017003,31
360811161002,96
360811163003,31
360811163004,31
360811175001,32
360811223002,30
360811227011,32
360811257003,32
360811265002,32
360811347001,32
360811417004,32
360811417005,32
360811471001,64
360811529011,32
360811529012,32
360811551011,30
360811567001,32
360811571014,32
360811571021,32
360811579022,60
360811617001,30
360850018001,31
360850020012,32
360850064003,32
360850181002,30
360850187011,32
360850187012,32
360850291021,32
361190015021,32
361190055003,30
