,count
360050334001,58
360050335001,30
360050335002,32
360050337003,32
360050344002,31
360050350001,32
360050363006,31
360050365013,31
360050367001,32
360050369011,31
360050375041,31
360050375043,31
360050379001,31
360050383013,62
360050389001,31
360050389003,31
360050390001,32
360050393001,31
360050401004,31
360050403022,31
360050403031,31
360050406002,32
360050407013,31
360050418001,31
360050421001,62
360050421005,62
360050422001,32
360050435001,30
360050442001,30
360470001001,480
360470001002,192
360470001003,544
360470001004,704
360470002001,160
360470003011,64
360470003012,672
360470003013,416
360470003014,224
360470003015,150
360470005011,627
360470005012,352
360470005013,736
360470005021,1632
360470005022,3328
360470007001,576
360470007002,660
360470007003,2178
360470009001,3663
360470009002,2013
360470011001,4653
360470013001,4752
360470013002,486
360470015001,2784
360470015002,341
360470015003,6105
360470018001,108
360470020002,32
360470021001,2272
360470021002,2368
360470021003,792
360470022001,31
360470023001,62
360470023002,62
360470023003,217
360470029011,155
360470029012,140
360470031001,160
360470031002,648
360470031003,500
360470033001,384
360470033002,3840
360470035001,2464
360470035002,416
360470037001,3488
360470039001,1536
360470039002,384
360470039003,1120
360470041001,864
360470041002,160
360470041003,288
360470043001,500
360470043002,1344
360470043003,992
360470043004,1440
360470045001,2277
360470045002,800
360470045003,1184
360470045004,1120
360470047001,462
360470049001,403
360470049002,132
360470049003,128
360470051001,155
360470051002,62
360470051003,128
360470053001,96
360470053002,66
360470058001,64
360470059001,128
360470059002,248
360470063001,192
360470063002,192
360470064001,64
360470065001,832
360470065002,465
360470065003,403
360470065004,450
360470065005,651
360470065006,1088
360470065007,736
360470066001,32
360470067001,480
360470067002,1120
360470067003,896
360470067004,1248
360470067005,1056
360470068004,32
360470069001,928
360470069002,960
360470069003,1216
360470069004,858
360470070001,31
360470071001,64
360470071003,31
360470071004,93
360470072001,32
360470074001,32
360470074002,32
360470074004,64
360470075001,320
360470075002,640
360470075003,384
360470075004,608
360470075005,1080
360470076003,32
360470077002,288
360470077003,1088
360470077004,1024
360470078003,32
360470080003,31
360470082001,93
360470082002,32
360470084001,96
360470084002,160
360470084003,96
360470085003,31
360470090002,32
360470098004,32
360470101001,128
360470101002,32
360470101003,32
360470102002,32
360470117001,64
360470117002,192
360470119001,1280
360470119002,544
360470119003,928
360470120001,96
360470121001,396
360470121002,128
360470122003,32
360470126001,32
360470127001,352
360470127002,600
360470128011,66
360470129011,3296
360470129012,1184
360470129013,372
360470129021,1376
360470129022,704
360470129023,155
360470130004,62
360470131001,363
360470131002,480
360470131003,416
360470131004,1184
360470133001,1248
360470133002,558
360470133003,448
360470133004,448
360470134002,32
360470135001,231
360470135002,448
360470135003,512
360470136001,32
360470137001,448
360470137002,256
360470137003,896
360470138002,32
360470138003,32
360470139001,64
360470139002,224
360470139003,496
360470139004,558
360470141001,128
360470141002,320
360470141003,352
360470142002,32
360470143001,384
360470143002,165
360470143003,64
360470145001,128
360470145002,288
360470145003,32
360470145004,128
360470147001,32
360470147002,99
360470148002,32
360470149001,64
360470149002,192
360470149003,64
360470149005,96
360470151001,320
360470151002,96
360470151003,96
360470151004,64
360470153001,186
360470153002,192
360470153003,352
360470153004,32
360470155001,96
360470155003,96
360470155004,96
360470157001,96
360470157002,96
360470157003,128
360470157004,128
360470159001,1152
360470159002,288
360470159003,279
360470159004,64
360470159005,288
360470160001,62
360470160004,64
360470161001,32
360470161002,928
360470161003,1888
360470163001,160
360470163002,192
360470163003,928
360470164001,31
360470165001,128
360470165002,128
360470165003,32
360470165004,32
360470167001,32
360470167002,32
360470167003,32
360470167004,288
360470169001,128
360470169002,62
360470169004,31
360470169005,64
360470171001,32
360470171003,32
360470172001,32
360470175001,50
360470177001,525
360470179001,155
360470179002,64
360470179003,155
360470181001,288
360470181002,320
360470181003,384
360470181004,192
360470183001,992
360470183002,576
360470183003,160
360470185011,160
360470185014,186
360470187001,924
360470191001,288
360470191002,128
360470191003,704
360470192001,32
360470193001,270
360470193002,64
360470193003,243
360470193004,90
360470195001,96
360470195002,160
360470195003,192
360470195004,512
360470197001,96
360470197002,96
360470197003,96
360470197004,352
360470199001,128
360470199002,768
360470199003,558
360470199004,96
360470201001,128
360470201002,256
360470201003,352
360470201004,96
360470203001,352
360470203002,429
360470205001,352
360470205002,128
360470205003,256
360470207001,96
360470207002,64
360470207003,64
360470211001,64
360470211002,132
360470213001,180
360470213003,31
360470215001,124
360470215002,279
360470215003,31
360470215004,256
360470217001,217
360470217002,192
360470219001,64
360470219002,160
360470219003,352
360470220003,32
360470221001,124
360470221002,128
360470221003,96
360470224004,32
360470227001,256
360470227002,297
360470227003,96
360470227004,640
360470229001,224
360470229002,124
360470229004,186
360470230003,31
360470231001,288
360470231002,128
360470233001,224
360470233002,93
360470233003,465
360470235001,198
360470235002,192
360470240003,32
360470241001,352
360470241002,341
360470243001,320
360470243002,288
360470243003,120
360470245001,96
360470245002,288
360470245003,155
360470245004,320
360470247001,270
360470247002,384
360470249001,32
360470249002,96
360470249003,160
360470249004,96
360470251002,30
360470251003,32
360470253001,96
360470253002,64
360470253003,93
360470254001,32
360470255001,62
360470255002,248
360470257001,64
360470257002,32
360470257003,32
360470259011,64
360470260001,32
360470261001,31
360470261002,120
360470261003,31
360470261004,62
360470261005,124
360470263001,32
360470264002,31
360470264003,96
360470265001,96
360470265002,124
360470267001,64
360470267003,66
360470267004,128
360470269002,32
360470269003,192
360470271001,64
360470271002,128
360470273001,33
360470273003,96
360470274002,32
360470275001,62
360470275002,32
360470275003,64
360470275004,64
360470277001,33
360470277003,32
360470277004,32
360470278001,31
360470279001,64
360470279003,32
360470279004,32
360470281001,31
360470281003,128
360470283001,93
360470283003,64
360470284002,31
360470284003,32
360470285011,372
360470285021,62
360470286001,62
360470287001,527
360470287002,31
360470287003,64
360470289001,288
360470289003,62
360470289004,93
360470290002,31
360470291001,96
360470293004,32
360470295001,64
360470295002,64
360470295003,128
360470295004,32
360470297002,128
360470297003,32
360470301002,31
360470305001,651
360470305002,62
360470305003,160
360470305004,32
360470307003,32
360470309001,31
360470311001,31
360470311002,64
360470311003,99
360470313002,64
360470313004,32
360470315001,96
360470315002,186
360470315003,192
360470315004,30
360470317012,64
360470317013,32
360470317021,64
360470317022,96
360470317023,62
360470319001,32
360470319002,32
360470321001,96
360470321003,66
360470321004,62
360470323001,93
360470323002,32
360470323003,66
360470325001,62
360470325002,31
360470325003,31
360470327001,64
360470327002,128
360470327003,434
360470329004,32
360470337001,96
360470337002,124
360470337003,128
360470339001,64
360470339002,30
360470339003,32
360470339004,64
360470341001,96
360470341002,31
360470341003,31
360470343003,32
360470347002,32
360470347003,32
360470349001,31
360470351001,31
360470351002,96
360470351003,32
360470352001,31
360470353001,31
360470353002,64
360470355003,32
360470356023,31
360470361001,62
360470362003,64
360470363002,32
360470365012,64
360470365021,64
360470366001,32
360470369001,31
360470369004,31
360470370003,32
360470373001,62
360470374011,33
360470374012,32
360470374021,32
360470375002,64
360470375003,32
360470377001,32
360470377004,32
360470379002,96
360470379003,32
360470381003,32
360470381004,192
360470383003,32
360470383004,66
360470385002,32
360470385003,32
360470386002,32
360470387001,132
360470387002,62
360470387003,32
360470389001,160
360470389002,93
360470389003,806
360470391001,155
360470391002,713
360470392001,32
360470393001,192
360470393002,480
360470393003,372
360470395001,96
360470395002,62
360470395003,64
360470397001,128
360470397002,32
360470397003,192
360470399001,32
360470399002,32
360470399003,155
360470401001,32
360470401003,32
360470403003,62
360470405001,32
360470406003,31
360470411002,32
360470413001,64
360470413003,32
360470415002,64
360470417002,32
360470418001,32
360470419001,33
360470419002,31
360470420002,32
360470421001,90
360470421002,62
360470421004,32
360470422003,32
360470423001,480
360470423002,124
360470424003,32
360470425001,62
360470425002,62
360470425003,192
360470427001,96
360470427002,320
360470427003,124
360470427004,416
360470428002,32
360470429001,93
360470429002,31
360470429003,96
360470429004,31
360470431001,64
360470431002,93
360470431003,93
360470431004,31
360470433002,93
360470433003,32
360470435001,31
360470439003,124
360470441001,62
360470441002,160
360470441003,32
360470442002,32
360470443004,62
360470445002,93
360470445003,64
360470446001,124
360470447001,544
360470447002,210
360470448001,224
360470449001,29
360470449003,448
360470449004,513
360470450001,128
360470453001,589
360470453002,1178
360470458001,32
360470460001,32
360470460002,32
360470460003,32
360470462021,64
360470462022,32
360470477001,480
360470477002,429
360470478001,128
360470478003,32
360470481001,64
360470481002,279
360470481003,248
360470482001,32
360470482003,62
360470482004,64
360470484001,99
360470485001,992
360470485002,792
360470486001,224
360470486003,64
360470488001,32
360470489002,62
360470489003,31
360470490001,32
360470490002,160
360470491001,384
360470491002,124
360470491003,330
360470491004,62
360470492001,32
360470492002,64
360470492003,32
360470493001,124
360470493002,341
360470493003,1085
360470493004,60
360470493005,84
360470494001,96
360470494002,96
360470494004,64
360470495001,608
360470495002,544
360470495003,832
360470496001,96
360470496002,32
360470496003,32
360470497001,128
360470497002,1152
360470497003,800
360470498001,64
360470498003,32
360470499001,384
360470499002,288
360470501002,736
360470501003,3424
360470502021,128
360470502022,64
360470503001,704
360470503002,416
360470503003,1760
360470504001,66
360470504002,128
360470504003,160
360470505002,192
360470505003,93
360470506001,62
360470506003,30
360470506004,32
360470507001,99
360470508011,96
360470508012,93
360470508031,231
360470508041,93
360470508042,31
360470508043,62
360470509001,96
360470510011,31
360470510021,64
360470510022,31
360470510023,31
360470511001,248
360470511002,279
360470511003,128
360470512001,32
360470512002,31
360470513001,2208
360470513002,384
360470513003,1767
360470513004,806
360470514001,62
360470514003,32
360470514004,93
360470515001,1254
360470516011,62
360470516012,31
360470516013,64
360470516021,31
360470517001,1782
360470517002,2112
360470518002,32
360470519001,1920
360470519002,1891
360470519003,6336
360470520001,32
360470520002,32
360470523001,800
360470523002,1736
360470523003,3328
360470523004,2310
360470523005,957
360470525001,2201
360470525002,31
360470526001,96
360470526002,32
360470527001,31
360470527002,93
360470527003,390
360470527004,806
360470527005,93
360470527006,31
360470527007,30
360470529002,160
360470529003,589
360470530003,32
360470531001,128
360470533002,64
360470533003,32
360470534004,32
360470535001,31
360470535002,124
360470535003,31
360470535004,32
360470537002,256
360470539002,32
360470542001,32
360470542003,32
360470543001,208
360470543002,93
360470545003,31
360470545005,31
360470547001,160
360470547002,62
360470547003,192
360470549001,1122
360470549002,4650
360470550003,32
360470551001,899
360470551002,1376
360470551003,682
360470551004,672
360470553001,3872
360470553002,2400
360470553003,2944
360470555001,4785
360470556001,32
360470557001,672
360470557002,4619
360470561001,128
360470561002,64
360470561003,1344
360470561004,32
360470563001,384
360470563002,93
360470563003,192
360470563004,608
360470565001,544
360470565002,155
360470565003,1088
360470569001,2511
360470569002,1216
360470571001,224
360470571002,224
360470571003,704
360470571004,682
360470573001,32
360470573002,288
360470573003,341
360470575001,288
360470575002,416
360470575003,448
360470575004,310
360470579001,93
360470579002,1116
360470582002,32
360470582003,32
360470589001,128
360470589002,96
360470591001,64
360470591002,160
360470591003,231
360470591004,62
360470592001,31
360470592003,32
360470593001,64
360470593002,93
360470600005,32
360470608001,32
360470610022,32
360470610043,32
360470626001,32
360470626002,64
360470652001,32
360470666001,25
360470696022,32
360470728001,32
360470754002,30
360470760002,64
360470762002,32
360470764002,32
360470770001,32
360470772001,32
360470774001,32
360470774002,32
360470786002,128
360470790002,93
360470790004,32
360470792003,96
360470794001,96
360470796011,96
360470796012,93
360470796021,224
360470796022,320
360470798011,96
360470798012,320
360470798021,32
360470798022,155
360470798023,93
360470800002,32
360470800003,32
360470802001,32
360470804003,32
360470806002,32
360470808001,31
360470818001,31
360470818002,31
360470820001,31
360470820003,31
360470822001,31
360470822002,31
360470822003,31
360470824004,32
360470826002,32
360470826004,32
360470830003,32
360470866002,31
360470868002,32
360470868003,32
360470874011,32
360470876001,31
360470878003,32
360470880001,128
360470882003,32
360470892003,31
360470894001,32
360470906002,31
360470916002,31
360470916003,32
360470930002,32
360470938002,33
360470966001,32
360470998002,32
360471008002,32
360471034001,31
360471070001,32
360471110001,62
360471116002,32
360471128002,32
360471152001,64
360471168001,32
360471170001,31
360471172022,64
360471174002,33
360471184001,32
360471196002,32
360471198003,96
360471202001,32
360471202002,32
360471237001,93
360471237002,192
360471237003,576
360471502002,32
360471502003,64
360471522001,96
360471522002,128
360594104002,30
360594116003,62
360610002011,465
360610002012,372
360610002021,372
360610002022,288
360610002024,31
360610002025,320
360610006001,2580
360610006002,279
360610006003,2170
360610006004,120
360610006005,62
360610006006,128
360610007001,72270
360610008001,527
360610008002,155
360610008003,124
360610008005,31
360610008006,3596
360610009001,52404
360610010011,868
360610010021,434
360610010022,155
360610010023,310
360610012001,1240
360610012002,992
360610012003,448
360610013001,46068
360610013002,21549
360610014011,2752
360610014012,384
360610014021,9951
360610014022,3069
360610015011,13662
360610015012,4587
360610015013,11070
360610015021,17556
360610015022,33231
360610016001,10788
360610016002,620
360610016003,1922
360610016004,4309
360610016005,8494
360610018001,8970
360610018002,21607
360610018003,37262
360610018004,3720
360610018005,26195
360610018006,1209
360610018007,2852
360610020001,186
360610020002,124
360610020003,2046
360610021001,50464
360610021002,29469
360610022011,3627
360610022012,1710
360610022013,403
360610022014,372
360610022021,13344
360610024001,279
360610024002,93
360610025001,1023
360610025002,31
360610025003,93
360610026011,2208
360610026012,6848
360610026021,4992
360610026022,10048
360610027001,4422
360610028001,2759
360610028002,3000
360610028003,6107
360610028004,3328
360610029001,7564
360610029002,2635
360610029003,6541
360610029004,8416
360610030011,38006
360610030012,31682
360610030013,7130
360610030014,12586
360610030021,21153
360610030022,25699
360610031001,32340
360610032001,25248
360610032002,12307
360610032003,13568
360610032004,6656
360610032005,6355
360610032006,11253
360610032007,17700
360610033001,25088
360610033002,45270
360610033003,37120
360610034001,12710
360610034002,10784
360610034003,21142
360610034004,23281
360610036011,3875
360610036012,1760
360610036013,22304
360610036021,8960
360610036022,39968
360610037001,19072
360610037002,30528
360610037003,47904
360610038001,36160
360610038002,10664
360610038003,21888
360610038004,6603
360610038005,11067
360610038006,6231
360610038007,16740
360610039001,13504
360610039002,16957
360610039003,4247
360610039004,33790
360610040001,30784
360610040002,12032
360610040003,23498
360610040004,9610
360610040005,15936
360610040006,17670
360610041001,10044
360610041002,7360
360610041003,3534
360610041004,6656
360610041005,14944
360610041006,19437
360610042001,45573
360610042002,25440
360610043001,25408
360610043002,7192
360610043003,50499
360610044001,6541
360610044002,3565
360610044003,3131
360610044004,682
360610044005,6913
360610044006,7380
360610044007,17329
360610044008,5425
360610045001,50336
360610047001,18560
360610047002,43776
360610048001,6880
360610048002,7776
360610048003,6432
360610048004,14415
360610048005,22944
360610048006,14353
360610048007,2725
360610049001,56640
360610049002,14560
360610049003,15168
360610050001,26496
360610050002,30368
360610050003,27648
360610050004,17312
360610050005,11648
360610052001,84000
360610052002,65868
360610054001,73088
360610054002,10464
360610054003,17952
360610055011,20832
360610055012,4123
360610055013,9982
360610055021,28928
360610055022,59008
360610056001,71889
360610056002,36928
360610056003,19468
360610057001,25376
360610057002,39808
360610058001,152625
360610059001,12960
360610059002,5600
360610059003,4096
360610059004,6300
360610059005,5792
360610060001,2325
360610060002,8153
360610060003,7328
360610061001,27200
360610061002,12160
360610061003,58432
360610062001,41447
360610062002,6016
360610063001,28032
360610063002,17472
360610063003,17856
360610063004,14048
360610063005,18272
360610064001,24896
360610064002,15072
360610064003,7533
360610064004,18414
360610064005,12573
360610064006,9610
360610065001,37536
360610065002,17918
360610065003,23744
360610065004,25344
360610065005,12555
360610066001,9889
360610066002,12930
360610066003,9824
360610066004,7712
360610066005,8320
360610066006,3616
360610066007,4092
360610066008,7656
360610066009,3808
360610067001,20576
360610067002,20512
360610067003,14353
360610067004,23744
360610068001,35040
360610068002,18569
360610068003,25152
360610068004,18476
360610068005,12320
360610068006,17120
360610069001,35145
360610070001,31488
360610070002,22208
360610070003,16709
360610070004,6432
360610070005,10240
360610070006,8184
360610071001,13350
360610071002,10976
360610071003,26176
360610071004,14272
360610071005,25358
360610072001,10816
360610072002,36608
360610072003,28480
360610072004,29574
360610072005,23584
360610072006,14415
360610072007,13248
360610073001,14570
360610073002,11873
360610073003,9796
360610073004,29856
360610073005,1767
360610073006,31648
360610074001,52608
360610074002,27424
360610074003,64160
360610075001,7712
360610075002,7136
360610075003,26381
360610076001,99904
360610076002,42624
360610077001,31104
360610077002,11968
360610077003,24384
360610077004,20800
360610077005,4384
360610078001,10478
360610078002,12512
360610078003,2728
360610078004,18432
360610078005,8160
360610078006,13152
360610078007,11520
360610079001,63302
360610079002,7424
360610079003,13344
360610079004,38880
360610080001,47456
360610080002,58336
360610080003,6624
360610080004,14400
360610080005,14656
360610081001,21248
360610081002,18528
360610081003,8160
360610081004,12896
360610081005,11200
360610081006,19584
360610082001,105920
360610082002,22816
360610082003,16192
360610083001,23488
360610083002,46848
360610083003,58400
360610084001,18575
360610084002,76928
360610086011,9240
360610086012,14849
360610086021,5100
360610086031,7168
360610086032,6656
360610086033,2560
360610086034,11088
360610087001,55552
360610087002,11520
360610087003,11040
360610087004,9238
360610087005,9238
360610088001,56800
360610088002,12710
360610088003,4736
360610088004,7812
360610088005,6848
360610088006,7424
360610088007,992
360610089001,3392
360610089002,11160
360610089003,13344
360610089004,11648
360610089005,5728
360610090001,30880
360610090002,6240
360610090003,9579
360610090004,7008
360610090005,22382
360610090006,11005
360610091001,66816
360610091002,21888
360610091003,15834
360610091004,18321
360610092001,238368
360610093001,7812
360610093002,17546
360610093003,10208
360610093004,7170
360610093005,9376
360610093006,6355
360610093007,9827
360610094001,148770
360610095001,61149
360610095002,42944
360610096001,106464
360610097001,9339
360610097002,14190
360610097003,448
360610097004,5120
360610098001,15900
360610098002,31837
360610098003,32960
360610098004,8990
360610098005,12704
360610098006,24640
360610098007,9889
360610099001,197373
360610100001,92224
360610100002,97383
360610101001,401478
360610102001,154969
360610103001,61215
360610104001,144144
360610106011,5130
360610106012,7502
360610106013,6368
360610106014,7020
360610106015,5952
360610106016,6150
360610106021,6784
360610106022,26784
360610106023,5239
360610108001,5456
360610108002,11687
360610108003,11392
360610108004,12960
360610108005,8928
360610108006,25920
360610108007,35776
360610109001,116672
360610110001,10261
360610110002,7296
360610110003,41472
360610110004,9796
360610110005,7657
360610110006,23200
360610111001,43214
360610111002,10176
360610111003,16492
360610112011,100032
360610112021,97440
360610112031,38709
360610112032,41760
360610113001,167936
360610114011,49792
360610114012,35072
360610114021,48832
360610114022,55273
360610115001,91278
360610115002,28064
360610116001,59296
360610116002,6496
360610116003,5611
360610117001,44160
360610118001,9920
360610118002,11532
360610118003,11098
360610118004,18560
360610118005,7104
360610118006,7564
360610118007,9696
360610118008,8768
360610119001,80383
360610119002,85560
360610120001,14430
360610120002,28352
360610120003,21824
360610120004,41600
360610121001,34348
360610121002,14043
360610121003,9810
360610121004,25234
360610121005,15104
360610121006,10720
360610122001,18570
360610122002,20243
360610122003,17391
360610122004,12352
360610124001,11488
360610124002,18560
360610124003,12679
360610124004,13857
360610124005,10788
360610124006,16480
360610124007,9632
360610124008,6000
360610125001,127116
360610125002,71584
360610126001,35584
360610126002,10710
360610126003,7409
360610126004,7192
360610126005,9280
360610126006,9440
360610126007,7378
360610126008,5504
360610127001,13410
360610127002,25823
360610127003,17088
360610127004,15744
360610127005,14694
360610128001,30464
360610128002,17430
360610128003,21760
360610128004,31620
360610128005,21824
360610129001,38080
360610129002,56991
360610130001,25792
360610130002,25536
360610130003,17640
360610130004,20119
360610131001,108512
360610131002,67353
360610132001,12152
360610132002,9889
360610132003,8153
360610132004,18528
360610132005,5766
360610132006,6262
360610132007,4805
360610133001,8618
360610133002,21856
360610133003,16800
360610133004,17824
360610133005,21945
360610134001,11067
360610134002,9021
360610134003,10179
360610134004,9090
360610134005,9376
360610134006,22496
360610134007,12192
360610134008,11811
360610134009,9270
360610135001,42240
360610135002,31680
360610136001,15872
360610136002,7254
360610136003,7874
360610136004,21824
360610136005,11104
360610136006,4836
360610136007,5984
360610136008,16704
360610137001,14432
360610137002,22010
360610137003,58620
360610137004,34999
360610137005,40384
360610137006,50080
360610138001,10240
360610138002,11680
360610138003,9424
360610138004,16895
360610138005,9600
360610138006,6541
360610138007,7904
360610138008,12608
360610138009,13237
360610139001,13170
360610139002,10416
360610139003,15903
360610139004,7533
360610139005,7140
360610139006,14160
360610139007,20864
360610140001,17193
360610140002,26528
360610140003,18528
360610140004,16230
360610140005,19328
360610140006,10560
360610142001,10980
360610142002,21632
360610142003,17280
360610142004,20026
360610142005,11712
360610142006,13632
360610143001,159640
360610144011,6176
360610144012,8832
360610144013,7040
360610144014,4896
360610144021,12320
360610144022,5766
360610144023,2432
360610144024,12672
360610144025,6386
360610145001,18496
360610145002,11550
360610145003,66496
360610145004,48320
360610146011,20925
360610146012,9424
360610146013,11687
360610146014,8019
360610146021,8480
360610146022,19776
360610146023,6913
360610146024,7296
360610146025,5632
360610146026,8029
360610147001,13629
360610148011,16665
360610148012,36000
360610148021,10624
360610148022,32544
360610148023,13827
360610148024,10560
360610148025,20160
360610149001,49724
360610149002,9600
360610149003,18112
360610149004,31248
360610149005,11136
360610150011,16032
360610150012,14976
360610150021,27552
360610150022,16352
360610150023,13504
360610150024,15168
360610151001,2580
360610151002,5828
360610151003,8525
360610151004,36663
360610152001,1581
360610152002,4557
360610152003,10106
360610152004,6882
360610152005,7776
360610152006,6752
360610153001,15392
360610153002,13824
360610153003,29202
360610153004,23072
360610153005,4448
360610153006,5760
360610153007,15616
360610154001,15104
360610154002,4512
360610154003,6176
360610154004,8742
360610154005,6231
360610154006,8401
360610154007,7812
360610154008,6944
360610154009,8497
360610155001,7872
360610155002,6014
360610155003,3161
360610155004,3960
360610155005,1972
360610155006,14496
360610156011,2139
360610156012,2170
360610156013,10784
360610156014,4576
360610156021,7227
360610157001,3390
360610157002,11648
360610157003,12736
360610157004,5239
360610157005,5600
360610157006,12400
360610157007,14130
360610157008,10478
360610158011,11296
360610158012,13568
360610158013,17391
360610158014,8544
360610158021,8672
360610158022,2656
360610159001,4320
360610159002,4032
360610159003,5024
360610159004,11296
360610159005,16256
360610159006,19561
360610159007,5024
360610160011,12416
360610160012,24672
360610160013,12570
360610160014,5440
360610160021,8448
360610160022,5056
360610161001,14368
360610161002,5580
360610161003,4032
360610161004,6112
360610161005,7590
360610161006,7840
360610162001,160
360610162002,248
360610162003,403
360610162004,496
360610162005,1488
360610163001,3616
360610163002,3720
360610163003,13547
360610163004,23968
360610163005,36416
360610164001,1890
360610164002,2784
360610164003,3813
360610164004,1302
360610165001,34048
360610165002,9568
360610165003,9792
360610165004,6816
360610165005,9344
360610166001,1050
360610166002,1395
360610166003,1120
360610166004,1674
360610166005,1680
360610166006,2480
360610167001,4128
360610167002,3424
360610167003,26752
360610167004,13408
360610167005,19933
360610168001,713
360610168002,10592
360610168003,2752
360610169001,8384
360610169002,5797
360610169003,16896
360610169004,14291
360610169005,5162
360610169006,4032
360610170001,3069
360610170002,2958
360610170003,1643
360610170004,992
360610170005,1054
360610171001,14198
360610171002,22103
360610171003,22016
360610171004,2759
360610171005,4128
360610171006,4544
360610172001,2015
360610172002,1116
360610172003,1395
360610172004,1302
360610172005,930
360610173001,10292
360610173002,3782
360610173003,10144
360610173004,5456
360610173005,6592
360610173006,5344
360610173007,11594
360610174011,713
360610174012,837
360610174013,1504
360610174021,1760
360610175001,4416
360610175002,1890
360610175003,3168
360610175004,14880
360610175005,14208
360610175006,6913
360610175007,12120
360610177001,6699
360610177002,1728
360610177003,5487
360610177004,3813
360610177005,9024
360610177006,1147
360610177007,5239
360610177008,4800
360610178001,496
360610178002,1600
360610178003,961
360610179001,2304
360610179002,1914
360610179003,3168
360610179004,13516
360610179005,12672
360610179006,6176
360610179007,6944
360610180001,1395
360610180002,1829
360610180003,4557
360610180004,806
360610181001,7808
360610181002,3584
360610181003,9024
360610181004,3596
360610181005,6464
360610181006,7840
360610182001,1922
360610182002,744
360610182003,1674
360610182004,434
360610182005,558
360610183001,3712
360610183002,1488
360610183003,1829
360610183004,11680
360610183005,13472
360610183006,7626
360610183007,10695
360610184001,1600
360610184002,930
360610184003,150
360610184004,403
360610185001,7712
360610185002,18879
360610185003,5536
360610186001,496
360610186002,1333
360610186003,124
360610187001,3872
360610187002,3432
360610187003,8820
360610187004,10848
360610187005,2790
360610187006,3844
360610188001,768
360610188002,1595
360610188003,2666
360610188004,1860
360610189001,5280
360610189002,4836
360610189003,1736
360610189004,2697
360610189005,5239
360610189006,4500
360610190001,3424
360610191001,2976
360610191002,4160
360610191003,10624
360610191004,10200
360610191005,4743
360610191006,4416
360610192001,279
360610192002,62
360610193001,2240
360610193002,3360
360610193003,2418
360610193004,1333
360610193005,4929
360610193006,3567
360610194001,372
360610194002,930
360610194003,1147
360610194004,1736
360610195001,8768
360610195002,10080
360610195003,3999
360610195004,1312
360610195005,2976
360610196001,992
360610196002,868
360610196003,5983
360610197011,4340
360610197021,5775
360610198001,3498
360610198002,250
360610199001,5344
360610199002,8288
360610199003,1829
360610199004,1085
360610199005,1568
360610199006,3456
360610200001,1024
360610200002,1736
360610201011,1914
360610201021,3104
360610201022,2784
360610201023,186
360610201024,62
360610203001,1782
360610203002,4860
360610205001,7029
360610205002,2914
360610205003,2720
360610206001,620
360610206002,310
360610207011,868
360610207012,930
360610208001,690
360610208002,480
360610208003,640
360610209011,2046
360610209012,713
360610210002,372
360610210003,150
360610210004,93
360610211001,372
360610211002,2340
360610211003,6528
360610211004,992
