,count
360470039002,512
360470039003,896
360470041001,1152
360470041002,224
360470041003,448
360470043001,625
360470043002,1024
360470043003,1364
360470043004,1504
360470044001,32
360470045001,2706
360470045002,960
360470045003,960
360470045004,1312
360470046001,64
360470047001,693
360470049001,496
360470049002,99
360470049003,160
360470050002,32
360470051001,186
360470051002,62
360470051003,128
360470053001,288
360470053002,264
360470053003,96
360470053004,32
360470054002,32
360470054003,32
360470056012,32
360470058001,64
360470058002,32
360470058003,32
360470059001,320
360470059002,372
360470060001,64
360470060003,32
360470062002,32
360470063001,288
360470063002,224
360470064001,64
360470065001,608
360470065002,713
360470065003,930
360470065004,360
360470065005,496
360470065006,1536
360470065007,1152
360470066001,32
360470066002,32
360470067001,640
360470067002,1120
360470067003,896
360470067004,1216
360470067005,864
360470068002,96
360470068004,32
360470069001,960
360470069002,640
360470069003,928
360470069004,660
360470071001,96
360470071003,62
360470072001,96
360470074002,96
360470075001,384
360470075002,864
360470075003,320
360470075004,576
360470075005,810
360470076002,32
360470077001,124
360470077002,384
360470077003,1120
360470077004,960
360470078002,32
360470080001,64
360470082001,31
360470084001,160
360470084002,96
360470084003,192
360470085003,31
360470090001,33
360470096003,32
360470101001,160
360470101002,128
360470101003,64
360470114003,32
360470117001,64
360470117002,128
360470117003,192
360470118002,32
360470119001,992
360470119002,736
360470119003,1024
360470120001,32
360470121001,396
360470121002,320
360470122001,31
360470122002,32
360470126001,64
360470126002,32
360470127001,416
360470127002,570
360470127003,31
360470128011,33
360470129011,3712
360470129012,1344
360470129013,620
360470129021,2240
360470129022,992
360470129023,310
360470130004,31
360470131001,759
360470131002,672
360470131003,352
360470131004,1024
360470133001,1088
360470133002,992
360470133003,672
360470133004,288
360470134001,32
360470134002,64
360470134003,32
360470135001,231
360470135002,448
360470135003,224
360470136001,32
360470137001,352
360470137002,224
360470137003,1056
360470138003,32
360470139001,224
360470139002,192
360470139003,279
360470139004,558
360470140002,32
360470141001,256
360470141002,288
360470141003,512
360470143001,672
360470143002,198
360470143003,64
360470145001,96
360470145002,96
360470145003,32
360470145004,192
360470147001,32
360470147002,33
360470149001,160
360470149002,352
360470149003,96
360470149004,64
360470149005,32
360470150002,64
360470151001,160
360470151002,128
360470151003,96
360470151004,96
360470153001,124
360470153002,320
360470153003,288
360470153004,192
360470155002,96
360470155004,64
360470157001,224
360470157002,96
360470157003,320
360470157004,128
360470159001,1408
360470159002,192
360470159003,155
360470159004,128
360470159005,256
360470160001,62
360470160004,64
360470161001,192
360470161002,1248
360470161003,2816
360470162001,32
360470162002,32
360470163001,224
360470163002,160
360470163003,672
360470165001,64
360470165002,32
360470165003,32
360470167002,64
360470167003,96
360470167004,128
360470169001,32
360470169002,186
360470169003,64
360470169004,31
360470171001,32
360470171004,32
360470177001,875
360470178002,32
360470179001,62
360470179002,192
360470179003,341
360470181001,192
360470181002,160
360470181003,608
360470181004,192
360470182002,32
360470183001,1632
360470183002,800
360470183003,64
360470185011,288
360470185012,124
360470185014,465
360470187001,891
360470191001,512
360470191002,256
360470191003,448
360470193001,510
360470193002,96
360470193003,405
360470193004,60
360470194003,32
360470195001,128
360470195002,224
360470195003,128
360470195004,448
360470197001,96
360470197002,224
360470197003,192
360470197004,768
360470199001,32
360470199002,672
360470199003,589
360470199004,160
360470201001,128
360470201002,416
360470201003,128
360470201004,96
360470203001,384
360470203002,561
360470205001,128
360470205002,192
360470205003,96
360470207001,160
360470207002,160
360470207003,192
360470211001,32
360470211002,198
360470213001,90
360470213003,31
360470215001,124
360470215002,341
360470215003,31
360470215004,640
360470217001,217
360470217002,224
360470219001,96
360470219002,96
360470219003,320
360470221001,155
360470221002,32
360470221003,256
360470222003,32
360470224002,32
360470226001,32
360470227001,320
360470227002,330
360470227003,192
360470227004,416
360470229001,320
360470229002,124
360470229003,93
360470229004,93
360470231001,32
360470231002,32
360470233001,128
360470233002,217
360470233003,806
360470235001,462
360470235002,96
360470240003,32
360470241001,416
360470241002,248
360470243001,480
360470243002,352
360470243003,330
360470244003,32
360470245001,192
360470245002,192
360470245003,31
360470245004,64
360470246001,32
360470247001,300
360470247002,288
360470248002,32
360470249001,64
360470249002,160
360470249003,32
360470249004,160
360470251001,62
360470251002,150
360470251003,64
360470252004,32
360470253001,128
360470253002,32
360470253003,186
360470255001,124
360470255002,124
360470257001,256
360470257003,128
360470259011,96
360470261002,180
360470261004,155
360470263001,96
360470265001,64
360470265002,31
360470265003,32
360470265004,32
360470267002,96
360470269001,32
360470269002,160
360470269003,96
360470270002,32
360470271001,64
360470271002,128
360470273002,32
360470273003,160
360470274002,32
360470275002,32
360470275003,96
360470275004,32
360470277001,33
360470279001,32
360470280001,32
360470280002,32
360470281001,31
360470281003,64
360470283003,32
360470285011,496
360470286001,31
360470287001,682
360470287003,32
360470288003,33
360470289001,448
360470289002,31
360470289004,93
360470291001,32
360470293001,31
360470295003,64
360470297001,128
360470297002,160
360470297003,32
360470299001,64
360470301001,32
360470301002,31
360470301003,32
360470303003,32
360470305001,341
360470305002,217
360470305003,192
360470305004,128
360470307002,31
360470307003,128
360470309001,31
360470311001,31
360470311002,160
360470311003,66
360470313001,31
360470313002,32
360470313003,96
360470313004,128
360470315001,32
360470315002,124
360470315003,96
360470315004,180
360470317011,32
360470317013,64
360470317021,64
360470317022,160
360470317023,93
360470319001,64
360470319003,62
360470321001,96
360470321003,33
360470321004,31
360470323001,62
360470323002,32
360470323003,66
360470325001,248
360470325002,93
360470325003,31
360470327002,64
360470327003,496
360470329002,31
360470329004,32
360470331002,64
360470331003,64
360470337001,32
360470337002,93
360470337003,64
360470339001,32
360470341001,32
360470341003,62
360470343001,31
360470343003,32
360470345002,64
360470347003,64
360470349003,64
360470349004,31
360470351001,31
360470351002,32
360470351003,64
360470353002,32
360470353003,32
360470354001,32
360470355001,32
360470357001,64
360470359001,32
360470365021,32
360470369003,32
360470371003,32
360470371005,32
360470373001,31
360470373003,32
360470373004,32
360470374013,32
360470374023,31
360470375002,32
360470375003,32
360470377004,64
360470379003,32
360470381002,31
360470381003,64
360470381004,32
360470383002,32
360470383003,32
360470385002,32
360470385004,30
360470387001,66
360470387002,31
360470387003,32
360470387004,32
360470388001,32
360470389001,512
360470389002,155
360470389003,527
360470391001,186
360470391002,434
360470392001,32
360470393001,160
360470393002,544
360470393003,279
360470395001,32
360470395002,62
360470395003,96
360470397002,32
360470397003,96
360470399001,32
360470399002,32
360470399003,93
360470401001,32
360470401002,64
360470401003,224
360470403001,64
360470403002,64
360470403003,31
360470405001,64
360470405002,31
360470409001,31
360470409002,32
360470413003,64
360470414011,31
360470415001,32
360470415002,32
360470419001,66
360470419002,62
360470421001,30
360470421002,31
360470421003,62
360470421004,32
360470423001,928
360470423002,93
360470423003,62
360470424001,32
360470425001,93
360470425002,31
360470425003,192
360470427001,96
360470427002,224
360470427003,124
360470427004,320
360470429001,248
360470429002,62
360470429003,96
360470429004,93
360470431001,320
360470431002,31
360470431003,93
360470431004,31
360470432002,32
360470433001,31
360470433002,93
360470434001,32
360470435002,32
360470436001,32
360470436003,32
360470437001,31
360470437002,32
360470437003,64
360470437004,32
360470438002,64
360470439001,32
360470439003,186
360470441001,31
360470441002,32
360470443004,93
360470445001,32
360470445002,31
360470445003,96
360470446001,31
360470447001,800
360470447002,240
360470448001,64
360470449003,192
360470449004,675
360470450001,64
360470453001,713
360470453002,1054
360470456001,32
360470460001,96
360470460002,32
360470477001,768
360470477002,462
360470478001,32
360470481001,224
360470481002,434
360470481003,279
360470482003,31
360470482004,32
360470484001,66
360470484003,32
360470485001,1184
360470485002,1056
360470486001,96
360470486003,128
360470488001,32
360470489001,62
360470489002,93
360470489003,62
360470490003,32
360470491001,448
360470491002,155
360470491003,150
360470491004,31
360470492002,32
360470493001,124
360470493002,620
360470493003,1519
360470493004,180
360470493005,84
360470494001,64
360470494002,96
360470494003,32
360470494004,32
360470495001,704
360470495002,640
360470495003,1472
360470496001,64
360470497001,256
360470497002,1632
360470497003,1536
360470498001,32
360470499001,352
360470499002,288
360470500001,32
360470501001,192
360470501002,768
360470501003,4384
360470502022,32
360470503001,896
360470503002,544
360470503003,1664
360470504001,99
360470504002,64
360470504003,224
360470505001,62
360470505002,288
360470505003,279
360470506001,31
360470506003,30
360470507001,462
360470508011,32
360470508012,93
360470508031,66
360470508041,31
360470509001,288
360470510012,62
360470510021,96
360470510022,31
360470511001,217
360470511002,186
360470511003,96
360470512001,64
360470512003,31
360470513001,3776
360470513002,416
360470513003,1922
360470513004,1023
360470514002,32
360470514003,64
360470514004,93
360470515001,1320
360470516013,32
360470516021,31
360470516022,32
360470517001,1980
360470517002,2080
360470518002,64
360470518003,32
360470519001,2112
360470519002,2294
360470519003,7712
360470520001,32
360470523001,896
360470523002,1767
360470523003,3616
360470523004,2220
360470523005,1131
360470525001,3813
360470525002,62
360470526001,96
360470526002,64
360470527002,93
360470527003,690
360470527004,837
360470527005,31
360470527006,31
360470527007,30
360470528002,64
360470529001,64
360470529002,224
360470529003,806
360470530001,32
360470531001,64
360470531002,64
360470531003,31
360470532002,33
360470533002,128
360470533003,32
360470533005,160
360470535002,31
360470535003,31
360470535004,64
360470537001,155
360470537002,320
360470538003,32
360470539001,128
360470539002,128
360470542001,32
360470542002,33
360470543001,338
360470543002,62
360470545002,31
360470545004,30
360470545005,31
360470545006,31
360470547001,32
360470547003,256
360470549001,1518
360470549002,5363
360470551001,1674
360470551002,1536
360470551003,1085
360470551004,864
360470553001,6048
360470553002,3104
360470553003,3648
360470554002,32
360470555001,7821
360470557001,864
360470557002,5859
360470560001,32
360470561001,416
360470561002,192
360470561003,1600
360470561004,384
360470563001,64
360470563002,124
360470563003,224
360470563004,576
360470565001,576
360470565002,310
360470565003,1344
360470569001,2108
360470569002,1408
360470571002,64
360470571003,576
360470571004,682
360470573001,128
360470573002,384
360470573003,186
360470575001,384
360470575002,160
360470575003,448
360470575004,372
360470578001,32
360470579001,93
360470579002,775
360470589001,64
360470589002,32
360470591001,192
360470591002,128
360470591003,264
360470591004,124
360470593001,32
360470593002,186
360470594021,32
360470598001,32
360470600003,64
360470622002,32
360470628001,32
360470646002,64
360470660002,32
360470666001,25
360470680001,32
360470720001,33
360470722001,32
360470724002,32
360470728001,32
360470736002,32
360470736003,32
360470746001,32
360470752001,32
360470758001,30
360470760003,32
360470762003,32
360470766001,32
360470770002,32
360470772002,32
360470774001,32
360470774002,32
360470786001,32
360470786002,64
360470790002,62
360470790004,64
360470792001,33
360470792003,96
360470794001,128
360470796011,160
360470796012,124
360470796021,192
360470796022,192
360470798011,64
360470798012,256
360470798021,96
360470798022,465
360470798023,93
360470800003,32
360470802002,62
360470802003,32
360470804003,64
360470806002,32
360470808001,31
360470818003,62
360470820002,31
360470820003,31
360470822003,31
360470822004,32
360470834001,32
360470860001,32
360470868002,96
360470878001,32
360470878002,29
360470880001,160
360470886003,32
360470890001,32
360470890004,30
360470892002,31
360470894003,32
360470900004,31
360470902001,31
360470910001,31
360470912002,62
360470922002,32
360470928001,32
360470996002,32
360470998002,32
360471010001,33
360471034001,31
360471058041,29
360471058044,31
360471070001,32
360471098002,62
360471104003,32
360471126002,30
360471128001,32
360471144003,62
360471146002,32
360471150003,32
360471152003,32
360471156003,31
360471158001,32
360471162002,32
360471170002,32
360471172021,32
360471190001,32
360471190002,32
360471198001,60
360471198002,31
360471198003,32
360471200001,96
360471202001,32
360471202002,32
360471210002,31
360471220001,31
360471237001,93
360471237002,192
360471237003,640
360471502001,32
360471502003,64
360471522001,96
360471522002,224
360471522003,32
360593008004,33
360610002011,217
360610002012,217
360610002021,217
360610002022,416
360610002024,31
360610002025,288
360610006001,3300
360610006002,310
360610006003,2728
360610006004,330
360610006005,217
360610006006,128
360610007001,80685
360610008001,775
360610008002,155
360610008003,93
360610008005,186
360610008006,3069
360610009001,61083
360610010011,651
360610010021,651
360610010022,124
360610010023,217
360610012001,1116
360610012002,640
360610012003,960
360610013001,50259
360610013002,25344
360610014011,2464
360610014012,544
360610014021,10168
360610014022,2294
360610015011,13662
360610015012,5181
360610015013,11880
360610015021,17919
360610015022,33330
360610016001,11501
360610016002,496
360610016003,2387
360610016004,4154
360610016005,9796
360610018001,6720
360610018002,20770
360610018003,37510
360610018004,4080
360610018005,26381
360610018006,1426
360610018007,3069
360610020001,186
360610020002,31
360610020003,1829
360610021001,52928
360610021002,32010
360610022011,2573
360610022012,1740
360610022013,434
360610022014,527
360610022021,13824
360610024001,217
360610024002,62
360610025001,806
360610025002,31
360610025003,217
360610026011,2208
360610026012,5056
360610026021,4768
360610026022,8800
360610027001,4323
360610028001,2604
360610028002,2550
360610028003,5363
360610028004,3808
360610029001,7874
360610029002,1612
360610029003,4960
360610029004,10144
360610030011,31527
360610030012,29543
360610030013,6727
360610030014,12896
360610030021,19239
360610030022,27559
360610031001,33825
360610032001,22592
360610032002,10323
360610032003,12160
360610032004,5952
360610032005,5797
360610032006,8811
360610032007,17250
360610033001,26592
360610033002,47010
360610033003,38976
360610034001,11966
360610034002,9600
360610034003,18941
360610034004,22103
360610036011,2821
360610036012,2080
360610036013,23584
360610036021,8832
360610036022,35808
360610037001,19648
360610037002,31552
360610037003,46272
360610038001,28096
360610038002,9920
360610038003,21248
360610038004,5704
360610038005,10633
360610038006,6045
360610038007,17267
360610039001,16320
360610039002,17019
360610039003,4154
360610039004,37448
360610040001,26848
360610040002,10784
360610040003,23374
360610040004,9548
360610040005,12064
360610040006,17391
360610041001,9238
360610041002,8480
360610041003,2666
360610041004,6976
360610041005,17216
360610041006,19716
360610042001,42273
360610042002,25120
360610043001,23808
360610043002,6944
360610043003,46748
360610044001,6758
360610044002,2945
360610044003,2976
360610044004,713
360610044005,6417
360610044006,6930
360610044007,16554
360610044008,6076
360610045001,45184
360610047001,16896
360610047002,45920
360610048001,6368
360610048002,8288
360610048003,6848
360610048004,13919
360610048005,23424
360610048006,14663
360610048007,2350
360610049001,52672
360610049002,13280
360610049003,16128
360610050001,27488
360610050002,29376
360610050003,27264
360610050004,16160
360610050005,11552
360610052001,79680
360610052002,57255
360610054001,71648
360610054002,11488
360610054003,17056
360610055011,21824
360610055012,3348
360610055013,10292
360610055021,27968
360610055022,56896
360610056001,80569
360610056002,44256
360610056003,19995
360610057001,24096
360610057002,41152
360610058001,141504
360610059001,13248
360610059002,6112
360610059003,4992
360610059004,6060
360610059005,6400
360610060001,2852
360610060002,7192
360610060003,6432
360610061001,26848
360610061002,10432
360610061003,52160
360610062001,41323
360610062002,5600
360610063001,29056
360610063002,18752
360610063003,17952
360610063004,12800
360610063005,16192
360610064001,24640
360610064002,13984
360610064003,7657
360610064004,15500
360610064005,12672
360610064006,8866
360610065001,40928
360610065002,15996
360610065003,24608
360610065004,18848
360610065005,10447
360610066001,9083
360610066002,9810
360610066003,8832
360610066004,8480
360610066005,7488
360610066006,3776
360610066007,4464
360610066008,7743
360610066009,3304
360610067001,19456
360610067002,18912
360610067003,11997
360610067004,23232
360610068001,35520
360610068002,21142
360610068003,25248
360610068004,17081
360610068005,12224
360610068006,16256
360610069001,34980
360610070001,27200
360610070002,17280
360610070003,15283
360610070004,5408
360610070005,8736
360610070006,7874
360610071001,11880
360610071002,9376
360610071003,23904
360610071004,13408
360610071005,23560
360610072001,9248
360610072002,34848
360610072003,30336
360610072004,25637
360610072005,21792
360610072006,13547
360610072007,10784
360610073001,15469
360610073002,10819
360610073003,9052
360610073004,25504
360610073005,1891
360610073006,27232
360610074001,51008
360610074002,28800
360610074003,68160
360610075001,9440
360610075002,7936
360610075003,24583
360610076001,96160
360610076002,43392
360610077001,30304
360610077002,12000
360610077003,25632
360610077004,21344
360610077005,2784
360610078001,10416
360610078002,12000
360610078003,2449
360610078004,15968
360610078005,7290
360610078006,13120
360610078007,9440
360610079001,68355
360610079002,6592
360610079003,14528
360610079004,42336
360610080001,51808
360610080002,62912
360610080003,5600
360610080004,16320
360610080005,15200
360610081001,19808
360610081002,20352
360610081003,6912
360610081004,13516
360610081005,11744
360610081006,22848
360610082001,105984
360610082002,24704
360610082003,16608
360610083001,23200
360610083002,45952
360610083003,61984
360610084001,19600
360610084002,74656
360610086011,10329
360610086012,14570
360610086021,7100
360610086031,6368
360610086032,6976
360610086033,3360
360610086034,10758
360610087001,52768
360610087002,11730
360610087003,9632
360610087004,9176
360610087005,8928
360610088001,61248
360610088002,11098
360610088003,3680
360610088004,6448
360610088005,8032
360610088006,7040
360610088007,1312
360610089001,3968
360610089002,9951
360610089003,15008
360610089004,12448
360610089005,4096
360610090001,32480
360610090002,6720
360610090003,11284
360610090004,6656
360610090005,21793
360610090006,10044
360610091001,65280
360610091002,25056
360610091003,15138
360610091004,19437
360610092001,250880
360610093001,8339
360610093002,17298
360610093003,11264
360610093004,7170
360610093005,8576
360610093006,7347
360610093007,11377
360610094001,155550
360610095001,62931
360610095002,45472
360610096001,105312
360610097001,8283
360610097002,16500
360610097003,320
360610097004,4608
360610098001,15420
360610098002,31930
360610098003,31616
360610098004,8649
360610098005,12640
360610098006,22208
360610098007,9734
360610099001,208692
360610100001,102944
360610100002,105996
360610101001,402006
360610102001,158503
360610103001,55308
360610104001,138765
360610106011,5190
360610106012,7564
360610106013,7328
360610106014,7710
360610106015,6368
360610106016,5820
360610106021,7424
360610106022,27776
360610106023,5115
360610108001,5022
360610108002,10726
360610108003,10144
360610108004,12450
360610108005,8432
360610108006,25216
360610108007,36992
360610109001,111328
360610110001,9796
360610110002,6816
360610110003,41504
360610110004,8897
360610110005,7037
360610110006,21920
360610111001,39742
360610111002,9792
360610111003,16089
360610112011,99264
360610112021,95456
360610112031,39402
360610112032,42810
360610113001,163200
360610114011,54336
360610114012,35776
360610114021,49088
360610114022,54963
360610115001,91674
360610115002,25920
360610116001,57984
360610116002,5824
360610116003,6076
360610117001,49280
360610118001,9920
360610118002,9269
360610118003,9331
360610118004,16800
360610118005,7488
360610118006,7192
360610118007,8896
360610118008,7680
360610119001,73563
360610119002,76012
360610120001,15480
360610120002,28288
360610120003,22688
360610120004,45824
360610121001,34348
360610121002,12276
360610121003,8220
360610121004,25544
360610121005,16864
360610121006,10752
360610122001,22320
360610122002,22940
360610122003,17670
360610122004,14208
360610124001,11552
360610124002,18144
360610124003,13733
360610124004,11625
360610124005,10556
360610124006,16544
360610124007,11104
360610124008,6480
360610125001,120549
360610125002,63488
360610126001,34016
360610126002,9870
360610126003,8556
360610126004,6293
360610126005,8178
360610126006,9888
360610126007,7254
360610126008,4896
360610127001,13470
360610127002,24893
360610127003,15104
360610127004,14784
360610127005,16461
360610128001,30688
360610128002,16170
360610128003,22112
360610128004,31950
360610128005,19840
360610129001,44544
360610129002,55473
360610130001,28256
360610130002,27744
360610130003,20190
360610130004,21545
360610131001,110720
360610131002,68607
360610132001,10788
360610132002,9083
360610132003,8742
360610132004,17632
360610132005,5642
360610132006,5766
360610132007,4805
360610133001,8680
360610133002,19392
360610133003,17088
360610133004,18176
360610133005,18975
360610134001,9858
360610134002,8990
360610134003,9251
360610134004,8580
360610134005,9664
360610134006,21824
360610134007,10592
360610134008,11067
360610134009,7980
360610135001,39040
360610135002,29172
360610136001,15655
360610136002,6479
360610136003,7812
360610136004,20448
360610136005,10336
360610136006,5952
360610136007,6240
360610136008,16288
360610137001,13920
360610137002,20894
360610137003,63360
360610137004,36022
360610137005,44192
360610137006,50816
360610138001,9376
360610138002,10656
360610138003,7161
360610138004,16027
360610138005,8096
360610138006,5487
360610138007,7008
360610138008,11712
360610138009,13888
360610139001,12660
360610139002,10757
360610139003,15779
360610139004,7719
360610139005,7290
360610139006,16770
360610139007,22880
360610140001,16071
360610140002,24064
360610140003,17984
360610140004,16590
360610140005,17952
360610140006,10752
360610142001,11160
360610142002,22496
360610142003,19296
360610142004,21080
360610142005,10048
360610142006,13504
360610143001,173290
360610144011,6496
360610144012,9088
360610144013,5376
360610144014,5568
360610144021,10496
360610144022,5456
360610144023,2432
360610144024,13856
360610144025,5859
360610145001,17664
360610145002,11880
360610145003,63264
360610145004,50464
360610146011,19034
360610146012,7595
360610146013,11501
360610146014,5742
360610146021,9056
360610146022,16672
360610146023,5859
360610146024,7616
360610146025,5152
360610146026,7378
360610147001,10824
360610148011,16665
360610148012,36320
360610148021,11296
360610148022,32960
360610148023,13728
360610148024,12000
360610148025,20256
360610149001,51677
360610149002,9312
360610149003,17120
360610149004,29295
360610149005,11040
360610150011,15232
360610150012,12672
360610150021,27552
360610150022,16768
360610150023,13056
360610150024,16064
360610151001,2790
360610151002,5332
360610151003,7595
360610151004,32604
360610152001,1798
360610152002,4991
360610152003,9951
360610152004,5797
360610152005,7776
360610152006,7008
360610153001,14656
360610153002,12352
360610153003,19902
360610153004,22880
360610153005,4512
360610153006,5070
360610153007,17760
360610154001,12544
360610154002,3392
360610154003,4384
360610154004,6293
360610154005,5828
360610154006,6262
360610154007,9145
360610154008,7998
360610154009,7569
360610155001,6656
360610155002,6076
360610155003,3277
360610155004,3930
360610155005,1740
360610155006,16480
360610156011,2077
360610156012,1984
360610156013,10144
360610156014,4480
360610156021,7920
360610157001,4260
360610157002,11648
360610157003,12352
360610157004,5394
360610157005,6624
360610157006,12400
360610157007,14850
360610157008,9331
360610158011,11360
360610158012,12192
360610158013,18321
360610158014,9408
360610158021,10240
360610158022,3040
360610159001,4920
360610159002,3808
360610159003,4736
360610159004,11360
360610159005,16544
360610159006,18910
360610159007,4032
360610160011,12512
360610160012,26656
360610160013,10950
360610160014,5536
360610160021,7854
360610160022,5504
360610161001,13120
360610161002,6324
360610161003,4256
360610161004,5280
360610161005,8382
360610161006,8928
360610162001,320
360610162002,155
360610162003,248
360610162004,403
360610162005,806
360610163001,3008
360610163002,3875
360610163003,12586
360610163004,22240
360610163005,35456
360610164001,2580
360610164002,2816
360610164003,2914
360610164004,1178
360610165001,37536
360610165002,8576
360610165003,8320
360610165004,5984
360610165005,8128
360610166001,1500
360610166002,1643
360610166003,1408
360610166004,2480
360610166005,1680
360610166006,2573
360610167001,4352
360610167002,3488
360610167003,26912
360610167004,13216
360610167005,18879
360610168001,806
360610168002,11776
360610168003,3744
360610169001,8384
360610169002,5766
360610169003,17152
360610169004,13795
360610169005,5394
360610169006,5056
360610170001,2542
360610170002,2958
360610170003,1271
360610170004,868
360610170005,899
360610171001,13051
360610171002,18538
360610171003,20096
360610171004,2697
360610171005,3552
360610171006,4864
360610172001,2511
360610172002,2077
360610172003,1674
360610172004,1209
360610172005,870
360610173001,9982
360610173002,4278
360610173003,9280
360610173004,6107
360610173005,5056
360610173006,4160
360610173007,10447
360610174011,403
360610174012,806
360610174013,1664
360610174021,1216
360610175001,4480
360610175002,2280
360610175003,3136
360610175004,12512
360610175005,12736
360610175006,6634
360610175007,10320
360610177001,6960
360610177002,2016
360610177003,6541
360610177004,3131
360610177005,9248
360610177006,1643
360610177007,5487
360610177008,5088
360610178001,465
360610178002,1568
360610178003,930
360610179001,1920
360610179002,2059
360610179003,4384
360610179004,13051
360610179005,12384
360610179006,6752
360610179007,6560
360610180001,1705
360610180002,1643
360610180003,4433
360610180004,930
360610181001,7328
360610181002,3712
360610181003,8704
360610181004,4061
360610181005,6496
360610181006,7552
360610182001,2604
360610182002,496
360610182003,2449
360610182004,558
360610182005,620
360610183001,3392
360610183002,1085
360610183003,1953
360610183004,12544
360610183005,13152
360610183006,8091
360610183007,11563
360610184001,1760
360610184002,1147
360610184003,180
360610184004,651
360610185001,7424
360610185002,18972
360610185003,4640
360610186001,651
360610186002,1736
360610186003,124
360610187001,4224
360610187002,4059
360610187003,7410
360610187004,10528
360610187005,2790
360610187006,3937
360610188001,704
360610188002,1450
360610188003,3038
360610188004,1320
360610189001,4832
360610189002,4433
360610189003,1581
360610189004,2604
360610189005,5301
360610189006,3990
360610190001,3392
360610191001,3131
360610191002,4128
360610191003,10912
360610191004,10140
360610191005,4185
360610191006,4768
360610192001,217
360610192002,93
360610193001,2464
360610193002,2784
360610193003,2046
360610193004,1457
360610193005,5394
360610193006,4002
360610194001,403
360610194002,1209
360610194003,1674
360610194004,1767
360610195001,9664
360610195002,10112
360610195003,3875
360610195004,1824
360610195005,2511
360610196001,899
360610196002,1116
360610196003,6479
360610197011,5332
360610197021,6006
360610198001,5412
360610198002,200
360610199001,7392
360610199002,10176
360610199003,2573
360610199004,1612
360610199005,1888
360610199006,4064
360610200001,768
360610200002,2821
360610201011,4059
360610201021,2976
360610201022,3072
360610201023,186
360610201024,217
360610203001,3465
360610203002,8289
360610205001,12045
360610205002,4960
360610205003,4320
360610206001,744
360610206002,248
360610207011,1023
360610207012,1550
360610208001,480
360610208002,768
360610208003,832
360610209011,2294
360610209012,837
360610210001,64
360610210002,279
