,count
360610255004,93
360610257001,1728
360610257002,512
360610257003,1696
360610259001,561
360610259002,448
360610261002,30
360610261003,31
360610261005,30
360610261007,31
360610263001,150
360610263004,330
360610263005,330
360610265001,64
360610265002,527
360610265003,96
360610265004,186
360610265005,224
360610269001,30
360610269002,31
360610269003,32
360610269004,93
360610269006,31
360610271001,31
360610271002,90
360610271003,124
360610271004,341
360610273001,224
360610273002,128
360610273003,352
360610273004,186
360610275001,96
360610275002,165
360610277003,31
360610279001,124
360610279005,192
360610281001,31
360610281002,33
360610283003,32
360610285001,31
360610285003,93
360610287001,512
360610287002,31
360610287003,93
360610291001,31
360610291002,31
360610291003,32
360610291004,124
360610291005,31
360610293001,62
360610293003,31
360610293004,62
360610295002,310
360610295003,96
360610295004,224
360610297001,78
360610299001,31
360610299002,31
360610303001,62
360610303002,62
360610303003,32
360610307001,96
360610307003,32
360610309001,31
360610309004,32
360610311001,125
360610317031,29029
360610317032,72416
360610317041,28288
360610317042,3200
360610317043,16288
360610317044,24717
360610319001,3900
360810001001,5742
360810007001,768
360810007002,640
360810007003,1600
360810007004,4384
360810014002,32
360810014003,32
360810019001,8217
360810020001,64
360810022002,64
360810025003,620
360810025004,465
360810025006,217
360810028002,32
360810031001,384
360810031002,1376
360810032001,32
360810033001,6144
360810033002,1728
360810033003,713
360810033004,736
360810037001,150
360810039001,64
360810042002,32
360810043001,1023
360810043002,324
360810045001,768
360810045002,360
360810045003,450
360810047001,1568
360810047002,310
360810051001,288
360810051002,192
360810052002,32
360810053001,651
360810053002,561
360810053003,64
360810053004,480
360810055001,320
360810057001,224
360810057002,248
360810057003,288
360810059001,256
360810059002,544
360810059003,434
360810061001,682
360810061002,837
360810061003,341
360810061004,186
360810062027,64
360810063001,620
360810063002,341
360810063003,186
360810063004,224
360810065011,341
360810065012,124
360810065021,832
360810065023,96
360810069001,160
360810069002,1254
360810069003,465
360810071001,160
360810071002,434
360810071003,403
360810071004,1085
360810073001,512
360810073002,310
360810073003,640
360810075001,961
360810075002,576
360810075003,192
360810077001,1551
360810079001,1184
360810079002,608
360810081001,99
360810083001,576
360810083002,768
360810085001,1088
360810085002,279
360810086001,64
360810087003,62
360810088002,64
360810091001,32
360810091002,352
360810095001,224
360810095002,544
360810097002,96
360810097003,32
360810098001,32
360810099001,150
360810101001,198
360810101002,32
360810103002,96
360810103003,32
360810107011,25
360810108001,32
360810110002,32
360810111001,32
360810111002,32
360810112001,32
360810113001,128
360810113002,264
360810113003,160
360810115001,704
360810115002,704
360810117001,64
360810117002,96
360810117003,256
360810117004,32
360810118001,32
360810119001,128
360810119002,128
360810121001,320
360810121002,132
360810122001,32
360810123011,32
360810123012,96
360810125001,1155
360810125002,1056
360810132001,64
360810134003,32
360810135001,330
360810136002,32
360810137001,448
360810140002,32
360810141001,256
360810141002,64
360810142021,64
360810142022,32
360810143001,64
360810143002,990
360810144001,66
360810145002,64
360810147002,96
360810147003,384
360810148001,33
360810149001,96
360810149002,320
360810150002,64
360810151001,32
360810152001,64
360810152002,32
360810153001,160
360810153002,192
360810155001,825
360810155002,1472
360810157001,1536
360810159001,160
360810159002,62
360810159003,62
360810159004,64
360810161001,192
360810161002,192
360810163002,217
360810163003,62
360810166002,31
360810168001,32
360810169001,32
360810169002,480
360810169003,429
360810169004,352
360810171001,1850
360810174001,32
360810176002,33
360810179001,3072
360810179002,2077
360810181011,32
360810181012,1953
360810181013,608
360810181021,1312
360810181022,660
360810181023,704
360810182001,32
360810182002,480
360810183001,448
360810183002,31
360810183003,1344
360810183004,1705
360810183005,279
360810185013,31
360810185023,128
360810186001,192
360810187001,64
360810187002,32
360810187003,32
360810188001,363
360810189001,32
360810189002,160
360810189003,62
360810192001,288
360810194001,640
360810199001,783
360810199002,264
360810202001,544
360810204002,32
360810205001,32
360810206001,288
360810208001,544
360810208002,99
360810212002,192
360810214002,155
360810214003,416
360810216001,544
360810216002,96
360810219001,75
360810220012,31
360810220013,288
360810220024,64
360810229001,135
360810232003,32
360810235002,465
360810235004,160
360810238001,32
360810238002,62
360810240002,32
360810243003,32
360810243004,96
360810245001,62
360810245002,62
360810245003,256
360810245004,96
360810247001,512
360810249001,640
360810249002,512
360810249003,128
360810251001,256
360810251002,288
360810251003,288
360810251004,217
360810253011,124
360810253012,744
360810253013,1344
360810253014,160
360810253021,96
360810253022,512
360810255001,96
360810257001,165
360810259001,93
360810259002,608
360810261001,96
360810261002,31
360810261003,64
360810261004,896
360810263001,288
360810263002,224
360810263003,64
360810265001,372
360810265002,33
360810267001,93
360810267002,429
360810267003,640
360810269011,288
360810269012,32
360810269014,192
360810269021,32
360810269022,64
360810271001,93
360810271004,32
360810271005,64
360810273001,30
360810273002,31
360810273003,62
360810273004,30
360810275001,32
360810275002,64
360810275003,124
360810277001,30
360810277002,96
360810277005,64
360810279001,64
360810279002,32
360810279003,64
360810279004,32
360810281001,96
360810281002,32
360810281003,128
360810281004,32
360810283001,32
360810283002,32
360810283003,96
360810283004,256
360810283005,96
360810285001,60
360810285003,31
360810285004,224
360810287001,96
360810287002,288
360810287003,256
360810289002,31
360810289003,640
360810291001,192
360810291002,64
360810291003,192
360810291004,352
360810293001,256
360810294002,30
360810294006,32
360810295002,416
360810297001,128
360810297002,224
360810299001,200
360810306001,32
360810306003,64
360810306004,600
360810309021,31
360810309022,32
360810309023,96
360810309024,320
360810309025,224
360810309031,462
360810309033,64
360810309041,256
360810317002,768
360810317003,672
360810317004,434
360810320001,64
360810327001,32
360810327002,594
360810329001,128
360810329002,64
360810329003,210
360810331001,312975
360810337002,384
360810339001,32
360810339002,150
360810339003,32
360810347001,352
360810347002,320
360810351002,30
360810353001,64
360810353002,128
360810357001,640
360810357002,224
360810357003,832
360810361001,128
360810361002,32
360810363002,96
360810365002,224
360810367002,96
360810371001,320
360810373001,96
360810373002,128
360810375001,160
360810376004,32
360810377001,32
360810379002,32
360810381003,32
360810383011,75
360810383021,950
360810399002,62
360810399003,62
360810401001,32
360810405002,31
360810407004,31
360810411001,32
360810415001,32
360810437012,96
360810437021,31
360810443021,32
360810443023,32
360810450002,64
360810454001,128
360810455001,30
360810458001,32
360810460002,31
360810462003,32
360810465001,32
360810466002,96
360810467001,31
360810467003,31
360810467004,31
360810470001,33
360810471001,31
360810473001,32
360810473002,576
360810473003,32
360810475001,192
360810475002,32
360810478001,30
360810478003,31
360810479002,96
360810481002,31
360810481004,32
360810483002,288
360810485001,224
360810485002,32
360810485003,384
360810489001,352
360810493012,32
360810493022,96
360810496001,64
360810499002,64
360810499003,32
360810505001,32
360810507001,64
360810511001,32
360810513002,32
360810515002,32
360810517001,64
360810521001,32
360810531003,32
360810535001,96
360810539001,32
360810540003,32
360810545001,32
360810549004,62
360810551001,32
360810551003,31
360810552001,32
360810553001,32
360810553002,64
360810595004,32
360810603001,32
360810613011,32
360810616022,30
360810626002,30
360810637001,32
360810637002,64
360810641021,25
360810655011,25
360810679002,32
360810679003,32
360810680004,32
360810683001,96
360810683002,480
360810683003,96
360810687003,32
360810693001,96
360810693002,64
360810695001,96
360810697011,64
360810697012,32
360810697024,32
360810709001,32
360810709002,32
360810711002,32
360810711003,31
360810711004,288
360810713031,128
360810713033,320
360810713043,60
360810713044,32
360810713051,93
360810713053,64
360810713063,128
360810713064,128
360810716001,256950
360810717011,32
360810717012,192
360810717013,256
360810717021,416
360810723002,32
360810723003,32
360810731002,64
360810737001,320
360810739003,224
360810739004,99
360810739005,160
360810743001,32
360810743003,96
360810745001,64
360810745002,32
360810757012,160
360810757013,64
360810757021,64
360810757022,32
360810769012,160
360810769021,64
360810773002,32
360810779021,32
360810779022,30
360810779041,32
360810779042,32
360810779043,64
360810779044,32
360810779051,128
360810779082,31
360810790002,768
360810792001,64
360810792002,576
360810793001,25
360810797021,32
360810803013,32
360810803021,32
360810809003,30
360810809006,32
360810814001,66
360810818002,30
360810845002,31
360810846021,160
360810849001,62
360810853001,64
360810864001,66
360810869001,288
360810869002,128
360810871001,96
360810871002,256
360810884001,192
360810884005,32
360810889011,31
360810907001,64
360810919003,64
360810925003,32
360810929004,31
360810934022,32
360810942011,33
360810942022,32
360810945002,64
360810954003,128
360810972032,31
360810972034,62
360810998022,31
360811008022,32
360811010014,30
360811017006,32
360811032012,32
360811032013,31
360811032024,31
360811123002,32
360811151001,32
360811155002,33
360811159002,32
360811215001,64
360811227014,31
360811267002,31
360811277001,29
360811277003,30
360811283001,75
360811291024,30
360811417004,32
360811529023,32
360811571017,30
360811571021,32
360811571022,33
360811617004,32
360811621005,32
360850070002,30
360850097002,33
360850105004,32
360850128041,33
360850177004,30
360850187012,32
360850189022,32
360850273011,32
360850277061,32
360850291041,32
