,count
360610179004,10943
360610179005,9152
360610179006,6496
360610179007,4736
360610180001,1767
360610180002,2046
360610180003,6231
360610180004,961
360610181001,5632
360610181002,2432
360610181003,8256
360610181004,2480
360610181005,5824
360610181006,5632
360610182001,3441
360610182002,837
360610182003,2449
360610182004,465
360610182005,744
360610183001,2368
360610183002,1178
360610183003,1488
360610183004,13344
360610183005,16736
360610183006,14167
360610183007,23529
360610184001,1440
360610184002,713
360610184003,240
360610184004,589
360610185001,7008
360610185002,17670
360610185003,4640
360610186001,620
360610186002,1953
360610186003,155
360610187001,2432
360610187002,2970
360610187003,7560
360610187004,8480
360610187005,3510
360610187006,3503
360610188001,768
360610188002,1885
360610188003,4154
360610188004,1530
360610189001,4608
360610189002,4836
360610189003,1612
360610189004,2945
360610189005,5890
360610189006,4020
360610190001,3232
360610191001,2325
360610191002,3072
360610191003,9920
360610191004,9390
360610191005,5022
360610191006,6112
360610192001,403
360610192002,93
360610193001,3328
360610193002,3520
360610193003,2046
360610193004,1209
360610193005,5332
360610193006,4553
360610194001,217
360610194002,930
360610194003,1767
360610194004,1860
360610195001,6624
360610195002,8288
360610195003,3875
360610195004,1856
360610195005,2728
360610196001,1364
360610196002,1116
360610196003,7099
360610197011,3844
360610197021,6204
360610198001,4158
360610198002,300
360610199001,4352
360610199002,6592
360610199003,1581
360610199004,1271
360610199005,1312
360610199006,4096
360610200001,960
360610200002,2573
360610201011,2079
360610201021,2528
360610201022,4256
360610201023,217
360610201024,155
360610203001,1848
360610203002,4428
360610205001,3597
360610205002,2728
360610205003,2304
360610206001,868
360610206002,341
360610207011,713
360610207012,775
360610208001,630
360610208002,384
360610208003,992
360610209011,2449
360610209012,806
360610210001,128
360610210002,434
360610210003,450
360610210004,62
360610211001,837
360610211002,2640
360610211003,5088
360610211004,1209
360610211005,750
360610211006,480
360610211007,558
360610212001,512
360610212002,1144
360610212003,372
360610212004,1488
360610213031,341
360610213032,899
360610213033,96
360610213034,527
360610214001,124
360610214002,217
360610215001,868
360610215002,672
360610216001,2294
360610216002,217
360610216003,310
360610216004,1536
360610216005,2048
360610217031,725
360610218001,1088
360610218002,1110
360610218003,1736
360610218004,2077
360610219001,5456
360610219002,330
360610219003,496
360610219004,403
360610220001,570
360610220002,1120
360610220003,270
360610220004,1519
360610220005,620
360610221021,480
360610221022,928
360610222001,2496
360610222002,3328
360610223011,155
360610223012,527
360610223013,2048
360610223014,2108
360610223021,1312
360610224001,558
360610224002,1020
360610224003,270
360610224004,465
360610225001,1457
360610225002,1856
360610225003,352
360610225004,465
360610225005,372
360610226001,868
360610226002,544
360610226003,608
360610227001,620
360610227002,420
360610227003,384
360610228001,620
360610228002,896
360610228003,1085
360610228004,512
360610229001,7072
360610229002,288
360610229003,1395
360610229004,192
360610229005,2356
360610230001,62
360610230002,465
360610230003,651
360610230004,496
360610230005,256
360610231001,736
360610231002,128
360610231003,640
360610232001,558
360610232002,341
360610232003,217
360610232004,759
360610233001,2592
360610233002,589
360610233003,341
360610234001,224
360610234002,384
360610235011,248
360610235014,62
360610235021,465
360610236001,217
360610236002,279
360610236003,31
360610236004,93
360610237001,341
360610237002,1395
360610237003,496
360610238011,1152
360610238021,124
360610238022,310
360610239001,128
360610239002,155
360610240001,621
360610241001,1376
360610241002,608
360610241003,62
360610241004,124
360610241005,224
360610242001,279
360610242002,186
360610242003,2449
360610243011,31
360610243012,31
360610243013,62
360610243021,217
360610243023,124
360610245001,93
360610245002,961
360610245003,806
360610245004,62
360610245005,1178
360610245006,30
360610245007,124
360610247001,448
360610247002,1184
360610249001,64
360610251001,1664
360610251002,64
360610253001,31
360610253003,31
360610253004,96
360610253005,341
360610253006,448
360610255001,217
360610255002,210
360610255003,31
360610255004,93
360610257001,3232
360610257002,1088
360610257003,2208
360610259001,528
360610259002,704
360610261001,62
360610261003,31
360610261006,31
360610263001,150
360610263002,93
360610263003,124
360610263004,600
360610263005,270
360610265001,32
360610265002,930
360610265003,160
360610265004,465
360610265005,288
360610269002,31
360610269003,128
360610269004,93
360610269005,31
360610271001,93
360610271002,150
360610271003,279
360610271004,341
360610271005,32
360610273001,352
360610273002,96
360610273003,608
360610273004,186
360610275001,96
360610275002,198
360610277003,62
360610279001,31
360610279002,31
360610279003,155
360610279005,256
360610281001,62
360610281002,99
360610283001,31
360610283002,64
360610283004,31
360610285001,186
360610285003,31
360610285004,31
360610287001,1248
360610287002,62
360610287003,186
360610291002,31
360610291003,32
360610291004,341
360610291005,62
360610291006,31
360610291007,31
360610293001,31
360610293002,31
360610293003,62
360610295001,32
360610295002,837
360610295003,64
360610295004,224
360610297001,104
360610299001,93
360610299002,62
360610303001,31
360610303002,341
360610307001,96
360610307003,32
360610309001,62
360610309002,62
360610311001,100
360610317031,22939
360610317032,57248
360610317041,27520
360610317042,2656
360610317043,17664
360610317044,25179
360610319001,6350
360810001001,7953
360810002001,32
360810002002,32
360810007001,1824
360810007002,1248
360810007003,1824
360810007004,6336
360810008002,32
360810014003,64
360810016001,32
360810018001,32
360810018002,32
360810019001,14454
360810020001,96
360810022001,32
360810022002,128
360810025001,62
360810025002,31
360810025003,1922
360810025004,1488
360810025006,434
360810028002,32
360810030001,32
360810031001,416
360810031002,2592
360810032001,32
360810033001,10080
360810033002,1952
360810033003,1612
360810033004,1024
360810034002,32
360810037001,325
360810038001,32
360810039001,128
360810042001,64
360810043001,1178
360810043002,459
360810044011,32
360810045001,1120
360810045002,210
360810045003,750
360810047001,2048
360810047002,341
360810051001,640
360810051002,320
360810053001,1736
360810053002,759
360810053003,192
360810053004,1056
360810055001,1056
360810057001,736
360810057002,434
360810057003,544
360810059001,928
360810059002,768
360810059003,1488
360810061001,2170
360810061002,1333
360810061003,713
360810061004,310
360810062027,128
360810063001,1023
360810063002,651
360810063003,589
360810063004,320
360810065011,868
360810065012,899
360810065013,32
360810065021,1280
360810065022,31
360810065023,128
360810069001,288
360810069002,1254
360810069003,1457
360810071001,512
360810071002,775
360810071003,558
360810071004,2573
360810073001,800
360810073002,682
360810073003,1216
360810075001,1550
360810075002,704
360810075003,480
360810077001,2673
360810079001,1408
360810079002,576
360810081001,198
360810083001,672
360810083002,1824
360810085001,768
360810085002,620
360810086001,64
360810087001,31
360810087002,31
360810091001,32
360810091002,544
360810095001,256
360810095002,864
360810097001,96
360810097002,192
360810097003,64
360810097004,64
360810099001,450
360810100002,32
360810101001,231
360810101002,320
360810103002,64
360810103003,64
360810103004,32
360810106001,64
360810111001,32
360810111002,64
360810113001,352
360810113002,627
360810113003,352
360810115001,1248
360810115002,1696
360810117001,192
360810117002,160
360810117003,544
360810117004,32
360810118001,32
360810119001,416
360810119002,128
360810120002,96
360810121001,512
360810121002,396
360810123011,288
360810123012,32
360810124002,33
360810125001,1320
360810125002,1888
360810130001,64
360810134002,30
360810135001,264
360810137001,1056
360810138001,32
360810140001,32
360810140002,64
360810141001,352
360810141002,192
360810142011,32
360810142021,96
360810142022,32
360810143001,160
360810143002,2013
360810144001,66
360810145002,64
360810147002,128
360810147003,416
360810148001,33
360810149001,96
360810149002,480
360810151001,32
360810151002,224
360810152002,64
360810153001,480
360810153002,352
360810155001,1617
360810155002,3040
360810157001,3968
360810158011,96
360810159001,224
360810159002,186
360810159003,186
360810159004,224
360810161001,384
360810161002,704
360810163002,434
360810163003,155
360810169001,64
360810169002,448
360810169003,396
360810169004,256
360810171001,5050
360810172002,33
360810174001,32
360810176002,33
360810179001,4800
360810179002,1798
360810181011,64
360810181012,2759
360810181013,1280
360810181021,1568
360810181022,957
360810181023,1120
360810182001,32
360810182002,544
360810183001,256
360810183002,155
360810183003,1664
360810183004,2945
360810183005,527
360810185013,31
360810185021,32
360810185022,33
360810185023,32
360810186001,256
360810187001,32
360810187003,288
360810188001,231
360810189002,32
360810189003,31
360810192001,480
360810194001,416
360810198001,32
360810199001,540
360810199002,396
360810202001,352
360810205001,64
360810205002,64
360810206001,224
360810208001,480
360810212001,93
360810212002,320
360810214002,279
360810214003,320
360810216001,1184
360810216002,64
360810219001,100
360810220013,224
360810220021,32
360810220022,32
360810220024,64
360810229001,243
360810230001,32
360810235002,589
360810235003,31
360810235004,384
360810236001,32
360810236002,96
360810238002,62
360810240001,32
360810240002,32
360810243001,32
360810243004,288
360810245001,62
360810245003,192
360810245004,64
360810247001,896
360810249001,736
360810249002,704
360810249003,544
360810251001,480
360810251002,320
360810251003,256
360810251004,465
360810253011,155
360810253012,930
360810253013,2144
360810253014,256
360810253021,256
360810253022,800
360810255001,640
360810257001,297
360810259001,279
360810259002,1696
360810261001,128
360810261002,62
360810261003,64
360810261004,1696
360810263001,800
360810263002,768
360810263003,160
360810265001,1736
360810265002,231
360810267001,248
360810267002,528
360810267003,2144
360810269011,512
360810269012,32
360810269014,192
360810269021,128
360810269022,32
360810271001,124
360810271003,32
360810271004,64
360810271005,32
360810273001,30
360810273002,31
360810273004,120
360810273005,31
360810275003,93
360810277002,160
360810277004,64
360810277005,160
360810279001,128
360810279002,96
360810279003,320
360810279004,64
360810281001,288
360810281003,128
360810281004,288
360810283001,160
360810283002,32
360810283003,416
360810283004,480
360810283005,224
360810284001,32
360810284002,64
360810285003,93
360810285004,448
360810287001,128
360810287002,224
360810287003,736
360810289001,96
360810289002,93
360810289003,1760
360810291001,352
360810291002,128
360810291003,384
360810291004,704
360810293001,576
360810294006,32
360810295001,32
360810295002,1152
360810297001,64
360810297002,544
360810299001,225
360810306001,128
360810306003,64
360810306004,300
360810309021,31
360810309022,32
360810309023,96
360810309024,480
360810309025,608
360810309031,1254
360810309033,96
360810309041,352
360810309042,64
360810317002,416
360810317003,672
360810317004,279
360810327001,96
360810327002,858
360810329001,32
360810329002,32
360810329003,240
360810331001,176100
360810337001,32
360810337002,928
360810339002,210
360810339003,224
360810347001,224
360810347002,384
360810351001,32
360810351002,150
360810353001,128
360810353002,64
360810357001,576
360810357002,128
360810357003,384
360810361001,96
360810361002,32
360810363002,256
360810365001,32
360810365002,320
360810367002,64
360810371001,64
360810373001,96
360810373002,96
360810375001,32
360810375002,198
360810381001,32
360810381003,96
360810383011,100
360810383021,1000
360810399002,31
360810399003,31
360810400001,32
360810401002,33
360810403002,62
360810403003,32
360810405002,155
360810407003,64
360810407004,31
360810407005,31
360810409003,31
360810411001,32
360810411002,32
360810415001,32
360810415002,32
360810437011,32
360810437012,256
360810437021,62
360810437022,64
360810437023,31
360810439001,96
360810439002,32
360810443023,64
360810444003,32
360810446021,64
360810446022,31
360810448001,33
360810450001,32
360810452001,32
360810454001,128
360810455003,62
360810455005,31
360810457001,32
360810458001,32
360810461001,33
360810462002,32
360810463001,32
360810463002,32
360810465001,96
360810467003,31
360810467004,31
360810469001,64
360810469003,62
360810469004,160
360810471001,93
360810471002,64
360810472003,32
360810473002,1472
360810473003,64
360810475001,192
360810475002,64
360810478003,31
360810479001,32
360810479002,256
360810479003,32
360810481001,31
360810481003,64
360810481004,96
360810483001,128
360810483002,672
360810484002,32
360810485001,576
360810485002,160
360810485003,448
360810489001,320
360810493011,33
360810493012,32
360810493022,128
360810499001,32
360810499003,32
360810507001,64
360810508002,30
360810511001,64
360810511002,64
360810517001,64
360810517002,32
360810531001,32
360810532002,32
360810535001,32
360810539003,33
360810547002,62
360810547003,32
360810549003,32
360810549004,155
360810551001,32
360810551002,31
360810553001,32
360810553002,96
360810555002,32
360810557001,32
360810557002,32
360810557003,31
360810558002,33
360810559001,256
360810561001,30
360810577001,31
360810581001,32
360810583001,32
360810585003,32
360810587002,32
360810589003,64
360810593002,32
360810595002,96
360810595003,64
360810599002,32
360810601001,64
360810601002,32
360810603001,96
360810613011,96
360810613012,64
360810613021,25
360810619002,30
360810625002,32
360810627001,32
360810627002,32
360810629003,32
360810639001,33
360810639002,32
360810645001,32
360810645002,32
360810655011,25
360810657021,33
360810667011,32
360810679001,30
360810679002,96
360810679003,64
360810680001,32
360810680004,32
360810683001,192
360810683002,512
360810683003,480
360810687001,128
360810687003,288
360810693001,480
360810693002,32
360810695001,128
360810695002,32
360810697011,96
360810697024,96
360810703002,96
360810711003,31
360810711004,416
360810713031,256
360810713032,64
360810713033,224
360810713043,60
360810713051,31
360810713053,160
360810713063,192
360810716001,245900
360810717011,32
360810717012,288
360810717013,704
360810717014,32
360810717021,288
360810719001,32
360810721001,32
360810721002,32
360810731002,32
360810737001,192
360810737002,32
360810739003,192
360810739004,561
360810739005,256
360810741001,32
360810743001,32
360810743004,32
360810745001,160
360810745002,96
360810757011,64
360810757012,224
360810757013,384
360810757022,32
360810769012,64
360810769021,96
360810773002,64
360810775002,60
360810775003,31
360810779032,155
360810779042,64
360810779043,64
360810779051,64
360810779052,32
360810788002,64
360810790002,352
360810792001,32
360810792002,800
360810797021,352
360810797022,96
360810799001,128
360810803013,32
360810809004,29
360810809005,30
360810814001,33
360810837002,32
360810840005,320
360810846011,32
360810846021,160
360810849002,32
360810849004,29
360810853001,32
360810853002,31
360810855001,32
360810857003,31
360810859002,32
360810864001,66
360810865002,32
360810869001,160
360810869002,128
360810871001,96
360810871002,192
360810889016,30
360810892005,30
360810907001,96
360810919002,32
360810925003,32
360810934022,32
360810939001,32
360810964002,32
360810972041,31
360811072011,32
360811129003,32
360811157002,32
360811157003,30
360811161002,32
360811185002,32
360811215001,96
360811227014,31
360811227021,31
360811257001,33
360811265002,32
360811267001,32
360811267002,31
360811301004,32
360811341001,32
360811341002,32
360811367001,32
360811403002,32
360811463001,32
360811467001,32
360811471002,32
360811529023,64
360811571016,60
360811571021,32
360811571022,33
360811621002,32
360850018001,31
360850064003,32
360850105003,64
360850277022,32
360850323001,32
361190014034,64
361190015031,32
361190015032,32
