,count
360610212002,390
360610212003,310
360610212004,1364
360610213031,217
360610213032,310
360610213034,341
360610214001,248
360610214002,186
360610215001,434
360610215002,896
360610216001,2108
360610216002,155
360610216003,62
360610216004,1920
360610216005,1760
360610217031,625
360610218001,1408
360610218002,1320
360610218003,1643
360610218004,1922
360610219001,4526
360610219002,330
360610219003,682
360610219004,310
360610220001,840
360610220002,768
360610220003,360
360610220004,1674
360610220005,775
360610221021,288
360610221022,608
360610222001,2336
360610222002,3392
360610223011,155
360610223012,651
360610223013,2464
360610223014,1519
360610223021,2016
360610224001,589
360610224002,1050
360610224003,240
360610224004,248
360610225001,1426
360610225002,1408
360610225003,320
360610225004,279
360610225005,310
360610226001,806
360610226002,800
360610226003,928
360610227001,620
360610227002,240
360610227003,352
360610228001,682
360610228002,704
360610228003,589
360610228004,320
360610229001,2528
360610229002,512
360610229003,713
360610229004,352
360610229005,1860
360610230001,186
360610230002,465
360610230003,558
360610230004,341
360610230005,128
360610231001,256
360610231002,192
360610231003,448
360610232001,310
360610232002,186
360610232003,124
360610232004,561
360610233001,3072
360610233002,434
360610233003,279
360610234001,256
360610234002,512
360610235012,32
360610235013,30
360610235014,93
360610235021,310
360610236001,124
360610236002,93
360610236003,93
360610236004,124
360610237001,186
360610237002,1364
360610237003,806
360610238011,832
360610238021,155
360610238022,310
360610239001,64
360610239002,62
360610240001,999
360610241001,1248
360610241002,768
360610241003,93
360610241004,62
360610241005,112
360610242001,217
360610242002,186
360610242003,2170
360610243011,62
360610243012,31
360610243013,31
360610243022,31
360610243023,31
360610245001,62
360610245002,961
360610245003,1116
360610245004,155
360610245005,1271
360610245006,60
360610245007,31
360610247001,128
360610247002,800
360610247003,31
360610247005,90
360610249001,32
360610251001,2944
360610251002,32
360610253001,31
360610253003,62
360610253004,224
360610253005,248
360610253006,288
360610255001,682
360610255002,210
360610255003,62
360610255004,186
360610257001,3040
360610257002,1024
360610257003,2368
360610259001,660
360610259002,608
360610261001,31
360610261002,30
360610261004,62
360610263001,90
360610263002,62
360610263003,93
360610263004,510
360610263005,390
360610265002,682
360610265003,128
360610265004,806
360610265005,320
360610267001,31
360610269001,30
360610269002,62
360610269003,96
360610269004,31
360610271001,31
360610271002,150
360610271003,186
360610271004,589
360610271005,32
360610273001,224
360610273003,416
360610273004,155
360610275001,32
360610275002,165
360610277001,32
360610277003,62
360610279001,217
360610279002,31
360610279003,558
360610279004,31
360610279005,256
360610279007,31
360610283001,62
360610283002,32
360610285001,31
360610285002,31
360610287001,512
360610287003,62
360610291004,248
360610293001,31
360610293004,31
360610295001,64
360610295002,465
360610295003,160
360610295004,64
360610297001,52
360610299001,93
360610299002,124
360610303001,62
360610303002,186
360610303003,32
360610307001,96
360610309001,62
360610309002,124
360610309004,64
360610311001,25
360610317031,22823
360610317032,64928
360610317041,26208
360610317042,3264
360610317043,13696
360610317044,18876
360610319001,2700
360810001001,5643
360810007001,2560
360810007002,1024
360810007003,1408
360810007004,5280
360810019001,10065
360810020001,64
360810022002,96
360810025003,1116
360810025004,775
360810025005,31
360810025006,279
360810031001,416
360810031002,1792
360810033001,6912
360810033002,2496
360810033003,775
360810033004,3520
360810037001,50
360810039001,64
360810040012,32
360810042002,32
360810043001,1426
360810043002,270
360810045001,672
360810045002,210
360810045003,870
360810047001,2016
360810047002,465
360810051001,608
360810051002,224
360810053001,899
360810053002,627
360810053004,768
360810055001,1152
360810057001,608
360810057002,372
360810057003,576
360810059001,640
360810059002,768
360810059003,837
360810061001,1612
360810061002,744
360810061003,372
360810061004,403
360810062021,25
360810062027,32
360810063001,992
360810063002,713
360810063003,248
360810063004,224
360810065011,651
360810065012,372
360810065013,160
360810065021,1184
360810065022,62
360810065023,128
360810069001,384
360810069002,759
360810069003,620
360810071001,192
360810071002,527
360810071003,682
360810071004,1426
360810073001,608
360810073002,775
360810073003,736
360810075001,1550
360810075002,1120
360810075003,160
360810077001,2178
360810079001,1664
360810079002,544
360810081001,132
360810083001,704
360810083002,1408
360810085001,96
360810085002,341
360810087003,62
360810091001,64
360810091002,608
360810095001,160
360810095002,608
360810097001,160
360810097002,128
360810097003,64
360810097004,128
360810099001,100
360810101001,165
360810101002,160
360810103001,64
360810103002,96
360810103003,96
360810103004,128
360810105004,64
360810107011,25
360810108002,32
360810110001,96
360810111001,64
360810111002,64
360810113001,64
360810113002,363
360810113003,128
360810115001,480
360810115002,1696
360810117001,256
360810117002,224
360810117003,384
360810117004,64
360810119001,288
360810121001,640
360810121002,297
360810122001,32
360810123011,192
360810125001,1254
360810125002,1696
360810126011,32
360810132002,32
360810134002,30
360810135001,528
360810136001,32
360810136002,32
360810137001,704
360810141001,448
360810141002,288
360810142021,64
360810143001,32
360810143002,2145
360810145001,64
360810145002,32
360810147001,64
360810147002,96
360810147003,608
360810148001,66
360810149001,96
360810149002,352
360810151001,32
360810151002,96
360810152001,64
360810153001,160
360810153002,352
360810155001,660
360810155002,1856
360810157001,2112
360810158013,32
360810159001,160
360810159002,155
360810159003,248
360810159004,352
360810161001,160
360810161002,544
360810163002,372
360810163003,124
360810166001,32
360810169001,64
360810169002,384
360810169003,429
360810169004,448
360810170002,32
360810171001,2300
360810179001,3584
360810179002,1922
360810181011,64
360810181012,2511
360810181013,864
360810181021,1568
360810181022,825
360810181023,896
360810182002,448
360810183001,416
360810183002,217
360810183003,1568
360810183004,2418
360810183005,434
360810185011,31
360810185012,32
360810185013,62
360810185022,33
360810185023,64
360810186001,320
360810187001,128
360810187002,32
360810187003,160
360810188001,132
360810189002,64
360810189003,62
360810192001,256
360810194001,416
360810198003,32
360810199001,864
360810199002,396
360810202001,544
360810205001,128
360810205002,64
360810206001,224
360810208001,512
360810208002,33
360810212001,93
360810212002,416
360810214002,155
360810214003,256
360810216001,288
360810219001,100
360810220013,64
360810220021,32
360810220024,64
360810229001,270
360810230001,32
360810235001,64
360810235002,124
360810235004,288
360810236001,64
360810238001,64
360810238002,62
360810238004,32
360810240001,32
360810240002,64
360810243001,32
360810243004,32
360810245001,124
360810245002,31
360810245003,192
360810245004,32
360810247001,416
360810249001,544
360810249002,1024
360810249003,192
360810251001,544
360810251002,160
360810251003,448
360810251004,372
360810253011,124
360810253012,744
360810253013,2016
360810253014,128
360810253021,160
360810253022,640
360810255001,576
360810257001,264
360810258002,32
360810259001,217
360810259002,768
360810261001,96
360810261003,64
360810261004,1056
360810263001,544
360810263002,384
360810263003,96
360810264001,32
360810265001,651
360810265002,132
360810267001,186
360810267002,264
360810267003,896
360810269011,384
360810269014,96
360810269021,160
360810269022,96
360810270001,32
360810271001,93
360810271002,32
360810271003,32
360810271004,32
360810273003,31
360810273004,90
360810273005,93
360810275002,64
360810275003,62
360810277002,32
360810277004,64
360810277005,96
360810279001,96
360810279002,32
360810279003,224
360810281001,288
360810281002,32
360810281003,160
360810281004,256
360810283001,160
360810283002,64
360810283003,352
360810283004,224
360810283005,128
360810284001,32
360810285001,90
360810285004,288
360810287001,64
360810287002,64
360810287003,704
360810287004,32
360810289001,64
360810289002,31
360810289003,1056
360810291001,192
360810291003,96
360810291004,672
360810293001,320
360810294004,32
360810294006,32
360810295001,64
360810295002,864
360810297001,96
360810297002,352
360810299001,1500
360810306003,32
360810306004,660
360810309022,32
360810309023,64
360810309024,352
360810309025,192
360810309031,693
360810309041,448
360810309042,64
360810317002,576
360810317003,736
360810317004,527
360810320001,32
360810327002,462
360810329001,64
360810329002,64
360810329003,90
360810330001,32
360810330002,32
360810331001,285650
360810334012,33
360810337002,704
360810339002,240
360810339003,128
360810347001,128
360810347002,384
360810351001,32
360810351002,150
360810353001,96
360810353002,160
360810357001,640
360810357002,96
360810357003,672
360810361001,96
360810361002,160
360810363002,160
360810365002,32
360810366001,32
360810367001,32
360810371001,160
360810373001,96
360810373002,96
360810375001,128
360810375002,66
360810377001,32
360810379003,32
360810381001,96
360810381003,64
360810383011,25
360810383021,1250
360810401002,33
360810403002,31
360810405002,124
360810407003,64
360810409003,93
360810411001,32
360810413001,32
360810437012,64
360810437021,62
360810439002,96
360810443023,128
360810446021,96
360810448001,33
360810448002,32
360810450002,32
360810452001,64
360810454001,128
360810455002,31
360810455003,31
360810456001,416
360810458001,32
360810462003,32
360810463002,32
360810465001,160
360810467003,31
360810469001,64
360810469004,128
360810471001,62
360810472002,32
360810473002,736
360810475001,224
360810475002,96
360810479002,96
360810481001,31
360810481002,62
360810481004,32
360810483001,32
360810483002,480
360810484003,30
360810485001,512
360810485002,96
360810485003,384
360810489001,128
360810493021,64
360810493022,64
360810499002,32
360810500002,32
360810505001,96
360810507001,32
360810511001,64
360810511002,96
360810515002,32
360810517001,256
360810521002,32
360810531003,32
360810535001,96
360810539001,32
360810539003,33
360810547001,64
360810549004,31
360810551001,32
360810551002,31
360810552001,32
360810552002,32
360810553002,32
360810554001,32
360810568003,60
360810577002,32
360810583002,32
360810583003,32
360810585001,32
360810587003,32
360810589002,31
360810593002,64
360810595001,32
360810595002,64
360810598002,32
360810599002,32
360810603001,64
360810613011,64
360810621001,32
360810622002,96
360810624001,25
360810627002,32
360810641011,32
360810641021,25
360810645001,64
360810654001,32
360810657021,33
360810657031,32
360810664001,60
360810664003,32
360810667011,64
360810669001,32
360810669002,32
360810682002,32
360810683001,128
360810683002,384
360810683003,256
360810687001,64
360810687003,128
360810693001,160
360810695001,64
360810697011,64
360810697024,96
360810703001,32
360810703002,96
360810711002,64
360810711004,320
360810713031,192
360810713033,384
360810713043,30
360810713044,64
360810713053,160
360810713061,32
360810713063,64
360810713064,32
360810716001,250575
360810717012,192
360810717013,320
360810717021,352
360810719001,64
360810721005,32
360810723003,32
360810739003,224
360810739004,396
360810739005,64
360810743001,32
360810743002,64
360810743003,64
360810745001,32
360810745002,96
360810757011,96
360810757012,96
360810757013,224
360810757021,32
360810757022,64
360810769011,33
360810769012,64
360810769021,64
360810773001,64
360810773002,64
360810779032,31
360810779044,32
360810779052,32
360810779061,96
360810790002,448
360810792001,64
360810792002,352
360810803012,32
360810809001,64
360810809007,30
360810814001,99
360810846011,32
360810846021,256
360810849002,32
360810849003,32
360810849004,29
360810853001,96
360810853004,62
360810859002,32
360810864001,66
360810869001,192
360810869002,96
360810871001,64
360810871002,128
360810884001,128
360810907001,32
360810934011,33
360810939003,32
360810972032,31
360810997033,32
360811085003,32
360811159002,32
360811163003,93
360811163004,31
360811171001,64
360811171002,32
360811185002,32
360811215003,32
360811227022,160
360811227023,31
360811227024,30
360811227025,31
360811257003,32
360811265002,32
360811267002,31
360811377004,30
360811479001,32
360811507022,30
360811507023,32
360850020021,33
360850128042,32
361190055004,62
