,count
360610211005,630
360610211006,960
360610211007,992
360610212001,576
360610212002,884
360610212003,434
360610212004,992
360610213031,186
360610213032,372
360610213033,32
360610213034,496
360610214001,93
360610214002,93
360610215001,682
360610215002,480
360610216001,1550
360610216002,279
360610216003,93
360610216004,1664
360610216005,1856
360610217031,600
360610218001,1248
360610218002,690
360610218003,1550
360610218004,1953
360610219001,6014
360610219002,240
360610219003,651
360610219004,217
360610220001,750
360610220002,768
360610220003,240
360610220004,1302
360610220005,527
360610221021,224
360610221022,448
360610222001,2496
360610222002,2848
360610223011,248
360610223012,558
360610223013,2720
360610223014,1519
360610223021,1728
360610224001,589
360610224002,990
360610224003,210
360610224004,527
360610225001,1736
360610225002,1632
360610225003,288
360610225004,248
360610225005,403
360610226001,589
360610226002,672
360610226003,672
360610227001,465
360610227002,150
360610227003,288
360610228001,744
360610228002,768
360610228003,527
360610228004,256
360610229001,1952
360610229002,160
360610229003,465
360610229004,192
360610229005,1302
360610230001,310
360610230002,496
360610230003,589
360610230004,372
360610230005,256
360610231001,352
360610231002,288
360610231003,512
360610232001,310
360610232002,341
360610232003,124
360610232004,693
360610233001,3392
360610233002,496
360610233003,403
360610234001,224
360610234002,224
360610235011,186
360610235012,96
360610235013,90
360610235014,93
360610235021,217
360610236001,217
360610236002,186
360610236004,124
360610237001,279
360610237002,1519
360610237003,558
360610238011,576
360610238021,186
360610238022,155
360610239001,32
360610239002,155
360610240001,891
360610241001,1376
360610241002,992
360610241003,31
360610241004,62
360610241005,112
360610242001,403
360610242002,372
360610242003,1984
360610243011,31
360610243012,31
360610243013,31
360610243021,62
360610243022,31
360610245001,31
360610245002,930
360610245003,806
360610245004,155
360610245005,837
360610245006,60
360610247001,32
360610247002,832
360610247005,90
360610251001,2688
360610251002,32
360610253001,31
360610253004,352
360610253005,279
360610253006,576
360610255001,682
360610255002,60
360610255003,62
360610255004,62
360610257001,2720
360610257002,1024
360610257003,2016
360610259001,462
360610259002,544
360610261001,62
360610261002,30
360610261003,62
360610261004,124
360610261005,120
360610263001,180
360610263003,31
360610263004,480
360610263005,240
360610265002,434
360610265003,128
360610265004,558
360610265005,480
360610267001,31
360610269003,96
360610269004,124
360610269005,31
360610271001,93
360610271002,240
360610271003,217
360610271004,558
360610271005,32
360610273001,320
360610273002,64
360610273003,384
360610273004,124
360610275001,64
360610275002,66
360610279001,248
360610279002,31
360610279003,403
360610279004,62
360610279005,224
360610281001,31
360610283001,31
360610283002,160
360610283003,32
360610283004,31
360610285001,155
360610287001,416
360610287003,31
360610291002,31
360610291004,186
360610291006,62
360610293003,124
360610293004,31
360610295001,64
360610295002,527
360610295003,256
360610295004,160
360610297001,52
360610299001,31
360610299002,31
360610303001,31
360610303002,465
360610303003,32
360610307001,128
360610307002,32
360610309001,93
360610309002,93
360610311001,50
360610317031,23809
360610317032,68544
360610317041,25984
360610317042,3680
360610317043,15392
360610317044,18051
360610319001,3200
360810001001,5379
360810007001,2912
360810007002,832
360810007003,1376
360810007004,4864
360810008002,32
360810010001,32
360810012002,32
360810019001,9240
360810020001,32
360810022001,32
360810022002,128
360810024002,32
360810025001,31
360810025002,31
360810025003,1488
360810025004,806
360810025006,279
360810031001,288
360810031002,1632
360810033001,7328
360810033002,2016
360810033003,961
360810033004,3168
360810034002,32
360810037001,175
360810039001,32
360810040021,32
360810043001,1147
360810043002,405
360810045001,864
360810045002,270
360810045003,390
360810047001,1984
360810047002,403
360810051001,224
360810051002,448
360810053001,1085
360810053002,660
360810053003,96
360810053004,800
360810054001,64
360810055001,960
360810057001,608
360810057002,310
360810057003,448
360810058001,32
360810059001,416
360810059002,608
360810059003,930
360810061001,1333
360810061002,1023
360810061003,341
360810061004,248
360810062027,64
360810063001,1178
360810063002,496
360810063003,217
360810063004,192
360810065011,310
360810065012,372
360810065013,32
360810065021,1728
360810065022,31
360810065023,96
360810069001,192
360810069002,759
360810069003,1240
360810071001,320
360810071002,434
360810071003,527
360810071004,1674
360810073001,704
360810073002,558
360810073003,672
360810075001,1271
360810075002,1184
360810075003,32
360810077001,2475
360810079001,1376
360810079002,640
360810081001,99
360810083001,320
360810083002,992
360810085001,64
360810085002,403
360810086001,32
360810087002,93
360810087003,31
360810088001,32
360810091001,32
360810091002,576
360810095001,160
360810095002,640
360810097001,96
360810097002,320
360810097003,32
360810097004,32
360810099001,125
360810101001,198
360810101002,96
360810103001,64
360810103002,160
360810103003,96
360810103004,96
360810105004,32
360810111002,96
360810113001,288
360810113002,495
360810113003,32
360810115001,832
360810115002,1344
360810117001,224
360810117002,128
360810117003,384
360810117004,128
360810119001,128
360810119002,64
360810120001,32
360810120002,32
360810121001,448
360810121002,396
360810123011,160
360810123012,64
360810123013,32
360810124002,33
360810125001,1122
360810125002,1760
360810128002,33
360810135001,561
360810136002,32
360810137001,896
360810141001,320
360810141002,128
360810142021,64
360810142022,32
360810143001,32
360810143002,1551
360810145001,64
360810147002,224
360810147003,480
360810149001,64
360810149002,288
360810151001,64
360810151002,64
360810152001,64
360810153001,320
360810153002,384
360810155001,561
360810155002,1824
360810157001,2656
360810158012,32
360810159001,320
360810159002,155
360810159003,217
360810159004,96
360810161001,256
360810161002,352
360810163001,32
360810163002,372
360810163003,93
360810166001,32
360810169001,128
360810169002,576
360810169003,396
360810169004,480
360810171001,2100
360810179001,4000
360810179002,1674
360810181012,2635
360810181013,608
360810181021,1504
360810181022,693
360810181023,1088
360810182001,64
360810182002,320
360810183001,480
360810183002,124
360810183003,2208
360810183004,2015
360810183005,434
360810185013,31
360810185021,64
360810185022,33
360810185023,96
360810186001,160
360810187001,160
360810187002,64
360810187003,128
360810188001,264
360810189001,32
360810189002,32
360810189003,31
360810190002,33
360810192001,224
360810194001,512
360810198002,32
360810199001,567
360810199002,363
360810202001,480
360810205001,32
360810206001,320
360810208001,608
360810212002,384
360810214002,217
360810214003,576
360810216001,576
360810216002,96
360810216003,32
360810219001,125
360810220012,31
360810220013,192
360810220014,32
360810220024,64
360810229001,81
360810235002,217
360810235004,416
360810238001,96
360810238002,62
360810243001,96
360810243002,32
360810243003,32
360810243004,192
360810245003,192
360810245004,32
360810247001,416
360810249001,512
360810249002,896
360810249003,224
360810251001,288
360810251002,352
360810251003,256
360810251004,310
360810253011,124
360810253012,558
360810253013,2240
360810253014,192
360810253021,288
360810253022,544
360810255001,256
360810257001,99
360810259001,31
360810259002,832
360810261001,128
360810261002,31
360810261004,1152
360810263001,480
360810263002,384
360810263003,128
360810265001,744
360810265002,99
360810267001,310
360810267002,330
360810267003,1056
360810269011,384
360810269014,128
360810269021,160
360810269022,32
360810271001,93
360810271003,32
360810271004,64
360810271005,160
360810273001,30
360810273004,60
360810275003,155
360810277003,96
360810277004,96
360810277005,64
360810279001,64
360810279002,128
360810279003,128
360810281001,128
360810281004,192
360810283001,96
360810283003,192
360810283004,320
360810283005,192
360810285001,90
360810285003,62
360810285004,352
360810287001,32
360810287002,96
360810287003,448
360810287004,32
360810289003,1088
360810291001,384
360810291002,64
360810291003,64
360810291004,352
360810293001,352
360810294005,32
360810294006,32
360810295001,32
360810295002,800
360810297001,96
360810297002,384
360810299001,1175
360810306003,32
360810306004,510
360810309021,62
360810309022,96
360810309023,64
360810309024,352
360810309025,768
360810309031,957
360810309033,64
360810309041,320
360810317002,864
360810317003,736
360810317004,372
360810320001,32
360810327001,32
360810327002,495
360810329001,64
360810329002,96
360810329003,180
360810331001,281300
360810337002,352
360810339002,60
360810339003,224
360810347001,224
360810347002,544
360810351001,64
360810351002,180
360810351003,31
360810353001,96
360810353002,160
360810357001,736
360810357002,160
360810357003,352
360810361001,32
360810361002,32
360810363002,32
360810365002,416
360810367002,32
360810371001,96
360810373001,64
360810373002,192
360810375001,64
360810375002,297
360810379002,32
360810381001,32
360810383011,50
360810383021,1025
360810384001,32
360810399001,32
360810399003,31
360810401002,33
360810401003,32
360810404003,32
360810405002,62
360810407004,31
360810407005,31
360810432001,64
360810437012,64
360810439002,96
360810443011,32
360810443023,64
360810446021,64
360810450001,32
360810450002,32
360810454001,64
360810456001,192
360810460001,64
360810461001,33
360810463002,32
360810465001,32
360810466002,32
360810467001,31
360810469001,32
360810469004,32
360810471001,93
360810471002,64
360810473001,64
360810473002,864
360810473003,32
360810475001,96
360810475002,96
360810479001,32
360810479002,96
360810481001,62
360810481002,31
360810481004,64
360810483001,64
360810483002,352
360810485001,288
360810485003,512
360810489001,224
360810492001,32
360810493022,64
360810499001,32
360810499002,64
360810499003,32
360810505001,32
360810507001,32
360810511001,64
360810511002,64
360810515001,64
360810517001,64
360810521001,64
360810531001,64
360810531002,32
360810535001,192
360810539001,32
360810539003,33
360810549002,32
360810549004,93
360810552001,96
360810553001,32
360810553002,64
360810557001,32
360810559001,32
360810585001,32
360810589003,32
360810591004,32
360810593001,32
360810593002,32
360810595004,32
360810603001,32
360810612002,30
360810613011,96
360810613013,32
360810613014,32
360810616022,30
360810626001,30
360810637002,32
360810637003,32
360810639001,66
360810639002,64
360810641021,50
360810654002,32
360810654003,33
360810655011,25
360810664002,32
360810665014,32
360810669002,32
360810679001,30
360810679003,32
360810680001,32
360810680003,32
360810683001,32
360810683002,512
360810683003,128
360810687001,64
360810687003,192
360810693001,256
360810693002,64
360810695001,64
360810697021,32
360810697022,32
360810697024,96
360810703002,64
360810707002,32
360810709001,32
360810711004,384
360810713031,96
360810713032,32
360810713033,384
360810713043,90
360810713044,96
360810713052,31
360810713053,32
360810716001,240350
360810717012,576
360810717013,160
360810717021,352
360810717022,32
360810719001,32
360810721003,30
360810721004,62
360810737001,288
360810739003,128
360810739004,198
360810739005,288
360810743001,64
360810743003,64
360810745001,32
360810745002,64
360810749002,32
360810757011,96
360810757012,32
360810757013,192
360810769012,32
360810769021,160
360810773001,32
360810773002,32
360810775003,31
360810779025,32
360810779032,31
360810779043,128
360810779051,96
360810779061,128
360810779062,64
360810788002,32
360810790002,320
360810792001,96
360810792002,704
360810793001,25
360810797012,32
360810803012,32
360810809002,31
360810809003,30
360810809007,90
360810814001,33
360810837001,32
360810846021,160
360810853001,32
360810864001,33
360810865001,32
360810869001,224
360810869002,96
360810871001,64
360810871002,96
360810884001,32
360810889012,30
360810907001,96
360810928001,30
360810947001,32
360810973003,30
360811039003,32
360811099001,30
360811123002,32
360811161002,64
360811163001,32
360811163004,31
360811171002,32
360811171003,32
360811175003,32
360811191002,32
360811215003,32
360811227024,30
360811241003,32
360811257003,32
360811267001,64
360811267002,62
360811347001,32
360811385021,27
360811417003,32
360811467001,32
360811551023,32
360811571021,32
360811579016,30
360811579022,30
360811579025,32
360850020021,33
360850096023,32
360850114023,32
360850141002,32
360850273012,32
361190015031,32
361190055004,31
