,count
360470045001,2574
360470045002,928
360470045003,800
360470045004,1120
360470046001,64
360470047001,957
360470049001,682
360470049002,33
360470049003,128
360470051001,155
360470051002,93
360470051003,32
360470053001,192
360470053002,66
360470053003,64
360470053004,32
360470054003,32
360470056021,32
360470058002,32
360470059001,96
360470059002,372
360470060001,32
360470062002,32
360470063001,192
360470063002,128
360470064001,32
360470064002,32
360470065001,800
360470065002,992
360470065003,899
360470065004,570
360470065005,744
360470065006,1088
360470065007,960
360470066001,32
360470066002,32
360470066003,33
360470067001,704
360470067002,896
360470067003,992
360470067004,960
360470067005,640
360470068002,32
360470069001,672
360470069002,576
360470069003,1216
360470069004,957
360470071002,31
360470071003,62
360470071004,155
360470072001,32
360470074001,32
360470074002,32
360470074003,30
360470075001,352
360470075002,864
360470075003,384
360470075004,672
360470075005,660
360470076002,32
360470076003,64
360470077001,62
360470077002,448
360470077003,1024
360470077004,896
360470078002,64
360470080001,128
360470080002,64
360470080003,31
360470082002,32
360470082003,32
360470084001,224
360470084002,96
360470084003,32
360470085001,31
360470085003,31
360470086001,25
360470090001,33
360470090002,32
360470101001,128
360470101003,64
360470114001,32
360470114003,64
360470116001,31
360470116002,32
360470117001,96
360470117002,224
360470117003,96
360470119001,928
360470119002,672
360470119003,864
360470121001,594
360470121002,192
360470122003,32
360470126001,32
360470127001,416
360470127002,690
360470128011,99
360470129011,2880
360470129012,864
360470129013,496
360470129021,1472
360470129022,864
360470129023,217
360470130004,31
360470131001,759
360470131002,512
360470131003,512
360470131004,800
360470133001,896
360470133002,837
360470133003,704
360470133004,320
360470134002,32
360470134003,32
360470135001,231
360470135002,800
360470135003,448
360470137001,352
360470137002,192
360470137003,992
360470138003,32
360470139001,96
360470139002,128
360470139003,248
360470139004,310
360470140002,64
360470141001,96
360470141002,352
360470141003,416
360470142002,32
360470143001,192
360470143002,66
360470143003,128
360470145001,160
360470145002,128
360470145004,96
360470147001,32
360470147002,33
360470149001,160
360470149002,224
360470149003,128
360470149005,64
360470151001,128
360470151002,64
360470151003,96
360470151004,128
360470153001,248
360470153002,224
360470153003,160
360470153004,32
360470155001,96
360470155002,160
360470155003,96
360470155004,32
360470157001,320
360470157002,160
360470157003,192
360470157004,96
360470159001,1216
360470159002,224
360470159003,217
360470159004,96
360470159005,352
360470160004,32
360470161001,64
360470161002,1184
360470161003,2080
360470162001,32
360470163001,160
360470163002,224
360470163003,416
360470165001,128
360470165002,128
360470165003,64
360470165004,32
360470167001,32
360470167002,352
360470167003,128
360470167004,128
360470169001,96
360470169002,93
360470169003,32
360470169005,32
360470171003,32
360470172001,32
360470172002,32
360470175001,50
360470177001,625
360470178002,32
360470179001,62
360470179002,192
360470179003,93
360470181001,320
360470181002,256
360470181003,448
360470181004,288
360470183001,1152
360470183002,480
360470183003,64
360470185011,320
360470185012,31
360470185014,341
360470186001,32
360470187001,495
360470188002,32
360470191001,256
360470191002,288
360470191003,672
360470193001,240
360470193002,320
360470193003,135
360470193004,30
360470194003,32
360470195001,96
360470195002,352
360470195003,64
360470195004,320
360470197001,96
360470197002,192
360470197003,160
360470197004,576
360470199001,96
360470199002,512
360470199003,589
360470199004,32
360470201001,64
360470201002,320
360470201003,160
360470201004,96
360470203001,224
360470203002,528
360470205001,128
360470205002,192
360470205003,128
360470207001,96
360470207002,160
360470211001,128
360470211002,231
360470213001,180
360470213002,62
360470213003,31
360470215001,155
360470215002,155
360470215003,62
360470215004,544
360470217001,155
360470217002,288
360470218003,31
360470219001,64
360470219002,64
360470219003,320
360470221001,93
360470221002,96
360470221003,160
360470224004,32
360470226002,31
360470227001,128
360470227002,264
360470227003,32
360470227004,288
360470229001,288
360470229002,155
360470229003,124
360470229004,31
360470231001,128
360470231002,96
360470233001,96
360470233002,186
360470233003,527
360470235001,132
360470235002,64
360470241001,448
360470241002,248
360470243001,384
360470243002,256
360470243003,90
360470245001,128
360470245002,96
360470245003,124
360470245004,160
360470246001,32
360470247001,330
360470247002,352
360470249001,64
360470249002,64
360470249003,32
360470249004,32
360470251001,62
360470251002,90
360470253001,96
360470253003,93
360470255001,62
360470257001,32
360470257002,32
360470257003,96
360470259011,160
360470261004,124
360470261005,62
360470263001,64
360470265001,64
360470265002,62
360470267003,66
360470267004,32
360470269002,32
360470269003,96
360470271001,128
360470271002,96
360470273001,33
360470273003,32
360470275001,62
360470275002,32
360470275003,64
360470277001,33
360470278002,32
360470279003,32
360470279004,64
360470281001,93
360470281002,96
360470281003,64
360470283002,62
360470284002,31
360470285011,372
360470285021,31
360470287001,465
360470289001,320
360470289004,62
360470291001,32
360470291002,31
360470291003,32
360470293001,31
360470293004,32
360470295003,64
360470297001,64
360470297002,64
360470297003,32
360470299002,32
360470301001,96
360470303003,32
360470304001,32
360470305001,217
360470305002,124
360470305003,96
360470305004,128
360470307001,32
360470307003,32
360470308001,32
360470309001,62
360470311001,31
360470311002,64
360470313002,32
360470313003,32
360470313004,64
360470315001,256
360470315002,124
360470315003,128
360470315004,180
360470317011,128
360470317012,32
360470317013,64
360470317021,64
360470317022,128
360470317023,62
360470319001,64
360470321001,32
360470321003,33
360470321004,31
360470323001,31
360470323002,64
360470323003,66
360470325001,186
360470325002,31
360470325003,31
360470326005,32
360470327002,32
360470327003,341
360470328004,32
360470329004,64
360470333002,32
360470337001,96
360470337002,155
360470337003,32
360470339003,64
360470341001,96
360470343001,31
360470345001,32
360470347002,32
360470349001,93
360470351002,96
360470351003,32
360470353002,64
360470353003,32
360470354002,96
360470355001,32
360470355003,32
360470359001,32
360470365021,32
360470367002,62
360470369001,31
360470369002,62
360470369004,31
360470370001,32
360470370002,32
360470371005,32
360470373001,62
360470375002,128
360470375003,32
360470377003,32
360470381002,62
360470381003,96
360470381004,32
360470383001,32
360470385003,32
360470387001,33
360470389001,384
360470389002,155
360470389003,310
360470391001,124
360470391002,558
360470393001,256
360470393002,320
360470393003,155
360470395001,64
360470395002,248
360470395003,32
360470397001,32
360470397002,96
360470397003,96
360470399002,64
360470401001,64
360470403002,32
360470412002,32
360470413001,32
360470413003,32
360470415003,32
360470419003,32
360470421001,30
360470421003,31
360470423001,320
360470423002,62
360470425001,62
360470425002,62
360470425003,32
360470427001,64
360470427002,160
360470427003,31
360470427004,192
360470429001,31
360470429002,62
360470429003,32
360470430002,32
360470431001,32
360470431003,62
360470431004,31
360470435001,62
360470439001,32
360470443004,62
360470445002,124
360470445003,32
360470446001,31
360470447001,192
360470448001,96
360470449003,256
360470449004,486
360470450001,64
360470452002,31
360470453001,186
360470453002,620
360470456001,256
360470468001,32
360470470001,32
360470472001,32
360470477001,416
360470477002,429
360470480002,32
360470481001,96
360470481002,403
360470481003,62
360470482001,96
360470482002,32
360470482004,32
360470484001,33
360470485001,672
360470485002,297
360470486003,32
360470488001,32
360470488003,32
360470489002,93
360470490001,64
360470490002,128
360470491001,320
360470491002,93
360470491003,120
360470491004,62
360470492001,32
360470492002,224
360470492003,64
360470493001,124
360470493002,186
360470493003,992
360470493004,120
360470493005,84
360470494001,96
360470494002,128
360470494003,32
360470494004,32
360470495001,384
360470495002,416
360470495003,608
360470496001,128
360470496002,32
360470497001,64
360470497002,608
360470497003,544
360470498001,32
360470498002,32
360470499001,160
360470499002,224
360470501001,32
360470501002,704
360470501003,3136
360470502022,32
360470503001,352
360470503002,256
360470503003,992
360470504001,33
360470504002,96
360470504003,128
360470505001,31
360470505002,128
360470505003,186
360470506002,32
360470506004,128
360470507001,330
360470508011,64
360470508012,248
360470508031,198
360470509001,192
360470510021,96
360470510022,31
360470511001,248
360470511002,124
360470511003,128
360470512001,96
360470512003,31
360470513001,2272
360470513002,256
360470513003,1736
360470513004,992
360470514004,31
360470515001,957
360470516021,31
360470517001,1089
360470517002,1056
360470518002,32
360470519001,1696
360470519002,1519
360470519003,4224
360470520001,32
360470520002,32
360470523001,608
360470523002,1333
360470523003,1888
360470523004,1080
360470523005,667
360470525001,1953
360470525002,31
360470526001,64
360470526002,64
360470527001,31
360470527002,31
360470527003,120
360470527004,899
360470527005,31
360470527006,93
360470528002,64
360470529002,128
360470529003,372
360470530003,96
360470531001,32
360470531003,62
360470533001,31
360470533003,96
360470533005,32
360470534004,32
360470535003,31
360470537001,155
360470537002,64
360470538002,32
360470539001,32
360470539002,32
360470543001,234
360470543002,186
360470545005,31
360470546001,32
360470547001,32
360470547002,31
360470547003,160
360470549001,1452
360470549002,4898
360470550003,32
360470551001,1364
360470551002,1088
360470551003,465
360470551004,896
360470553001,2784
360470553002,2720
360470553003,2560
360470555001,4389
360470557001,512
360470557002,5022
360470561001,480
360470561002,192
360470561003,1248
360470561004,64
360470563001,128
360470563002,248
360470563003,224
360470563004,384
360470565001,480
360470565002,341
360470565003,928
360470569001,1643
360470569002,448
360470571001,96
360470571002,32
360470571003,480
360470571004,372
360470573001,32
360470573002,288
360470573003,155
360470575001,160
360470575002,256
360470575003,480
360470575004,496
360470579001,155
360470579002,620
360470589001,96
360470589002,64
360470591001,128
360470591002,32
360470591003,297
360470591004,31
360470592001,31
360470593001,64
360470593002,62
360470606001,33
360470628004,32
360470648001,32
360470650001,32
360470650002,32
360470666001,25
360470698002,32
360470722001,32
360470722002,32
360470732002,32
360470748001,32
360470750001,32
360470760002,32
360470760003,32
360470766001,64
360470774001,64
360470786001,32
360470788001,32
360470788003,32
360470790002,62
360470790004,32
360470794001,32
360470796011,32
360470796012,124
360470796021,128
360470796022,96
360470798011,32
360470798012,256
360470798021,64
360470798022,186
360470798023,31
360470800001,32
360470802001,64
360470810001,32
360470810002,64
360470816001,96
360470818001,62
360470818003,31
360470820002,31
360470820003,31
360470822004,64
360470824001,32
360470828002,32
360470828003,128
360470832002,32
360470834002,32
360470856003,33
360470866003,32
360470874012,32
360470880001,96
360470880003,64
360470900001,32
360470900006,31
360470912001,31
360470924002,30
360470988001,32
360471028001,32
360471028002,32
360471034001,31
360471070001,32
360471098002,31
360471130002,32
360471168001,64
360471174002,66
360471196003,32
360471198002,31
360471198003,64
360471200001,64
360471202001,32
360471220001,62
360471237002,96
360471237003,352
360471502002,96
360471522001,64
360471522002,128
360471522003,64
360594104002,90
360594110005,33
360594113011,30
360610002011,31
360610002012,310
360610002021,620
360610002022,384
360610002024,62
360610002025,160
360610006001,2790
360610006002,279
360610006003,2077
360610006004,270
360610006005,124
360610006006,160
360610007001,82137
360610008001,775
360610008002,558
360610008003,248
360610008004,62
360610008005,248
360610008006,4867
360610009001,75471
360610010011,651
360610010021,589
360610010022,62
360610010023,465
360610012001,1085
360610012002,416
360610012003,608
360610013001,59961
360610013002,34617
360610014011,2528
360610014012,544
360610014021,9393
360610014022,2232
360610015011,14949
360610015012,5445
360610015013,16020
360610015021,17820
360610015022,44847
360610016001,10664
360610016002,496
360610016003,2418
360610016004,3596
360610016005,9300
360610018001,6780
360610018002,21669
360610018003,36487
360610018004,3270
360610018005,24087
360610018006,3069
360610018007,4216
360610020001,217
360610020002,31
360610020003,2449
360610021001,68480
360610021002,35904
360610022011,2728
360610022012,1050
360610022013,465
360610022014,620
360610022021,11456
360610024001,217
360610024002,31
360610025001,1271
360610025003,279
360610026011,1728
360610026012,3168
360610026021,3104
360610026022,6688
360610027001,3894
360610028001,1922
360610028002,2040
360610028003,4805
360610028004,3456
360610029001,8587
360610029002,1519
360610029003,4712
360610029004,10976
360610030011,29915
360610030012,28055
360610030013,5983
360610030014,9145
360610030021,17688
360610030022,25575
360610031001,44154
360610032001,20640
360610032002,10354
360610032003,12864
360610032004,5472
360610032005,3813
360610032006,8910
360610032007,15180
360610033001,29312
360610033002,46440
360610033003,37632
360610034001,8215
360610034002,7680
360610034003,18662
360610034004,20057
360610036011,2511
360610036012,2016
360610036013,23712
360610036021,7584
360610036022,36512
360610037001,29216
360610037002,31456
360610037003,46112
360610038001,27648
360610038002,8370
360610038003,20992
360610038004,5425
360610038005,8091
360610038006,4309
360610038007,13733
360610039001,15232
360610039002,20801
360610039003,3565
360610039004,36797
360610040001,26688
360610040002,9440
360610040003,19995
360610040004,7936
360610040005,11200
360610040006,14446
360610041001,9362
360610041002,6912
360610041003,2263
360610041004,7584
360610041005,17440
360610041006,21917
360610042001,40293
360610042002,22496
360610043001,22656
360610043002,4929
360610043003,47585
360610044001,5735
360610044002,1767
360610044003,2759
360610044004,744
360610044005,6107
360610044006,4950
360610044007,15128
360610044008,4681
360610045001,49216
360610047001,17952
360610047002,45344
360610048001,6656
360610048002,8960
360610048003,6112
360610048004,13671
360610048005,21600
360610048006,13950
360610048007,2975
360610049001,52032
360610049002,12800
360610049003,14112
360610050001,27104
360610050002,32448
360610050003,25792
360610050004,12832
360610050005,9248
360610052001,73408
360610052002,58641
360610054001,73696
360610054002,11584
360610054003,16672
360610055011,18656
360610055012,2728
360610055013,10447
360610055021,28832
360610055022,62496
360610056001,91605
360610056002,45408
360610056003,18817
360610057001,27872
360610057002,34752
360610058001,138138
360610059001,12832
360610059002,4864
360610059003,3424
360610059004,5850
360610059005,7264
360610060001,2604
360610060002,6727
360610060003,5984
360610061001,23872
360610061002,10560
360610061003,46112
360610062001,46407
360610062002,4352
360610063001,24896
360610063002,15552
360610063003,16192
360610063004,11328
360610063005,17216
360610064001,22976
360610064002,13024
360610064003,6076
360610064004,14446
360610064005,10659
360610064006,9238
360610065001,28864
360610065002,14260
360610065003,20864
360610065004,17216
360610065005,5022
360610066001,9207
360610066002,8880
360610066003,8064
360610066004,6880
360610066005,7136
360610066006,4032
360610066007,3441
360610066008,6293
360610066009,2884
360610067001,15872
360610067002,17472
360610067003,10850
360610067004,21600
360610068001,38112
360610068002,23777
360610068003,26048
360610068004,15934
360610068005,10944
360610068006,16864
360610069001,34584
360610070001,26592
360610070002,17920
360610070003,13857
360610070004,5472
360610070005,6944
360610070006,6138
360610071001,11790
360610071002,8864
360610071003,17984
360610071004,10592
360610071005,20522
360610072001,10240
360610072002,41440
360610072003,33856
360610072004,29450
360610072005,26688
360610072006,13640
360610072007,10400
360610073001,15376
360610073002,11656
360610073003,8556
360610073004,19616
360610073005,1209
360610073006,20032
360610074001,56320
360610074002,29152
360610074003,75200
360610075001,7648
360610075002,5888
360610075003,20739
360610076001,90368
360610076002,43648
360610077001,30560
360610077002,12736
360610077003,29824
360610077004,21728
360610077005,2752
360610078001,10137
360610078002,11488
360610078003,2542
360610078004,15360
360610078005,7050
360610078006,11840
360610078007,10816
360610079001,89311
360610079002,7616
360610079003,13408
360610079004,56160
360610080001,64416
360610080002,79584
360610080003,6688
360610080004,20512
360610080005,16736
360610081001,20960
360610081002,21408
360610081003,6624
360610081004,13020
360610081005,12192
360610081006,23200
360610082001,109024
360610082002,23232
360610082003,16576
360610083001,24000
360610083002,52128
360610083003,67392
360610084001,18525
360610084002,75968
360610086011,13827
360610086012,14570
360610086021,8000
360610086031,6496
360610086032,5856
360610086033,2880
360610086034,12705
360610087001,55296
360610087002,10200
360610087003,10048
360610087004,9362
360610087005,9052
360610088001,65408
360610088002,9083
360610088003,3712
360610088004,6293
360610088005,6080
360610088006,7232
360610088007,896
360610089001,4128
360610089002,9021
360610089003,15392
360610089004,12544
360610089005,5440
360610090001,35200
360610090002,7328
360610090003,11811
360610090004,6784
360610090005,24676
360610090006,12090
360610091001,67328
360610091002,23520
360610091003,14616
360610091004,15934
360610092001,269024
360610093001,7533
360610093002,15345
360610093003,12320
360610093004,7590
360610093005,8992
360610093006,7595
360610093007,11191
360610094001,165390
360610095001,66462
360610095002,46528
360610096001,109888
360610097001,9306
360610097002,17400
360610097003,352
360610097004,3808
360610098001,15360
360610098002,33604
360610098003,33728
360610098004,9114
360610098005,13568
360610098006,22720
360610098007,12214
360610099001,204765
360610100001,117280
360610100002,109494
360610101001,401346
360610102001,183985
360610103001,51183
360610104001,147312
360610106011,5400
360610106012,7037
360610106013,6272
360610106014,7590
360610106015,5344
360610106016,6600
360610106021,7008
360610106022,29152
360610106023,4991
360610108001,5425
360610108002,11966
360610108003,9088
360610108004,12720
360610108005,9362
360610108006,23424
360610108007,35904
360610109001,118880
360610110001,9455
360610110002,6432
360610110003,44864
360610110004,9052
360610110005,9672
360610110006,23104
360610111001,38998
360610111002,10848
360610111003,13485
360610112011,109344
360610112021,116608
360610112031,44253
360610112032,54780
360610113001,182848
360610114011,60320
360610114012,36352
360610114021,49952
360610114022,57412
360610115001,86592
360610115002,24032
360610116001,70304
360610116002,5952
360610116003,6076
360610117001,51840
360610118001,9248
360610118002,9920
360610118003,10199
360610118004,17664
360610118005,6528
360610118006,7936
360610118007,9184
360610118008,8352
360610119001,66774
360610119002,69967
360610120001,15390
360610120002,28672
360610120003,24864
360610120004,41856
360610121001,31837
360610121002,10664
360610121003,8520
360610121004,25575
360610121005,14720
360610121006,10176
360610122001,21420
360610122002,26536
360610122003,17639
360610122004,14272
360610124001,11072
360610124002,18848
360610124003,15779
360610124004,14973
360610124005,12122
360610124006,17024
360610124007,11360
360610124008,8250
360610125001,118833
360610125002,59648
360610126001,32448
360610126002,10770
360610126003,8618
360610126004,6913
360610126005,8903
360610126006,7744
360610126007,6355
360610126008,5344
360610127001,12870
360610127002,24490
360610127003,13536
360610127004,13248
360610127005,16368
360610128001,27040
360610128002,16620
360610128003,22272
360610128004,27990
360610128005,18752
360610129001,51328
360610129002,56199
360610130001,28800
360610130002,26752
360610130003,20310
360610130004,20553
360610131001,113792
360610131002,65340
360610132001,10633
360610132002,6944
360610132003,7006
360610132004,14848
360610132005,5146
360610132006,5549
360610132007,4619
360610133001,9672
360610133002,19680
360610133003,15136
360610133004,15520
360610133005,19800
360610134001,8370
360610134002,8308
360610134003,9367
360610134004,8610
360610134005,8736
360610134006,19264
360610134007,9664
360610134008,8587
360610134009,7770
360610135001,31424
360610135002,24387
360610136001,10540
360610136002,6572
360610136003,7254
360610136004,18368
360610136005,8736
360610136006,4247
360610136007,4544
360610136008,11712
360610137001,18592
360610137002,22413
360610137003,63720
360610137004,43896
360610137005,45152
360610137006,53888
360610138001,8704
360610138002,9056
360610138003,7502
360610138004,12803
360610138005,7104
360610138006,5270
360610138007,5600
360610138008,11200
360610138009,11935
360610139001,13530
360610139002,10137
360610139003,14229
360610139004,6758
360610139005,7740
360610139006,17040
360610139007,25248
360610140001,15609
360610140002,24128
360610140003,15744
360610140004,14340
360610140005,16544
360610140006,10432
360610142001,11100
360610142002,21312
360610142003,19392
360610142004,21917
360610142005,8960
360610142006,13440
360610143001,182806
360610144011,4544
360610144012,8608
360610144013,4352
360610144014,3680
360610144021,8352
360610144022,5611
360610144023,2784
360610144024,10048
360610144025,5332
360610145001,14144
360610145002,11880
360610145003,64608
360610145004,53600
360610146011,16368
360610146012,7471
360610146013,8773
360610146014,6237
360610146021,8416
360610146022,16608
360610146023,4309
360610146024,6688
360610146025,4576
360610146026,7037
360610147001,10692
360610148011,15213
360610148012,32800
360610148021,10144
360610148022,31392
360610148023,12276
360610148024,9536
360610148025,19904
360610149001,39804
360610149002,9152
360610149003,15168
360610149004,23219
360610149005,11808
360610150011,15232
360610150012,16704
360610150021,22400
360610150022,14816
360610150023,11264
360610150024,11296
360610151001,2190
360610151002,5363
360610151003,6541
360610151004,29238
360610152001,2108
360610152002,4650
360610152003,7564
360610152004,4805
360610152005,6880
360610152006,5984
360610153001,12864
360610153002,11552
360610153003,19871
360610153004,20928
360610153005,4704
360610153006,4770
360610153007,18400
360610154001,11392
360610154002,5120
360610154003,6944
360610154004,3906
360610154005,6448
360610154006,4929
360610154007,7502
360610154008,6045
360610154009,5539
360610155001,6400
360610155002,5177
360610155003,2465
360610155004,3780
360610155005,2088
360610155006,13312
360610156011,4619
360610156012,3968
360610156013,6080
360610156014,1952
360610156021,7326
360610157001,3990
360610157002,10848
360610157003,13312
360610157004,4805
360610157005,4928
360610157006,13237
360610157007,13860
360610157008,9207
360610158011,9088
360610158012,10624
360610158013,15934
360610158014,8096
360610158021,10912
360610158022,3392
360610159001,4740
360610159002,4192
360610159003,3200
360610159004,11552
360610159005,17664
360610159006,17794
360610159007,3968
360610160011,9088
360610160012,21088
360610160013,9090
360610160014,5248
360610160021,7887
360610160022,5216
360610161001,12128
360610161002,6541
360610161003,3264
360610161004,4416
360610161005,5808
360610161006,6752
360610162001,320
360610162002,248
360610162003,217
360610162004,527
360610162005,1023
360610163001,3264
360610163002,2976
360610163003,10261
360610163004,20128
360610163005,31072
360610164001,1860
360610164002,3136
360610164003,2852
360610164004,1364
360610165001,40192
360610165002,8896
360610165003,8992
360610165004,4992
360610165005,7232
360610166001,1680
360610166002,1488
360610166003,1440
360610166004,1581
360610166005,1456
360610166006,2697
360610167001,3328
360610167002,4224
360610167003,26368
360610167004,12512
360610167005,18445
360610168001,837
360610168002,12704
360610168003,3872
360610169001,8032
360610169002,5022
360610169003,15136
360610169004,11656
360610169005,3857
360610169006,3264
360610170001,2325
360610170002,3103
360610170003,1209
360610170004,1209
360610170005,775
360610171001,12865
360610171002,19003
360610171003,18720
360610171004,1953
360610171005,2880
360610171006,3232
360610172001,1984
360610172002,1612
360610172003,1674
360610172004,1891
360610172005,600
360610173001,8680
360610173002,3255
360610173003,7424
360610173004,3813
360610173005,3296
360610173006,4864
360610173007,9827
360610174011,496
360610174012,1116
360610174013,1888
360610174021,1248
360610175001,4320
360610175002,1740
360610175003,2816
360610175004,11520
360610175005,13632
360610175006,5952
360610175007,9330
360610177001,4901
360610177002,1472
360610177003,3720
360610177004,2945
360610177005,6848
360610177006,1364
360610177007,3968
360610177008,2784
360610178001,465
360610178002,1856
360610178003,899
360610179001,1952
360610179002,1421
360610179003,2720
360610179004,11687
360610179005,10816
360610179006,5888
360610179007,6016
360610180001,1519
360610180002,1643
360610180003,4433
360610180004,992
360610181001,6816
360610181002,3136
360610181003,7200
360610181004,3441
360610181005,6688
360610181006,7104
360610182001,1767
360610182002,558
360610182003,1860
360610182004,434
360610182005,713
360610183001,2944
360610183002,1209
360610183003,1519
360610183004,12192
360610183005,12064
360610183006,7812
360610183007,13175
360610184001,1600
360610184002,1116
360610184003,120
360610184004,837
360610185001,8160
360610185002,15779
360610185003,4832
360610186001,403
360610186002,1488
360610186003,62
360610187001,2656
360610187002,2409
360610187003,7320
360610187004,9184
360610187005,3720
360610187006,3534
360610188001,768
360610188002,1392
360610188003,3720
360610188004,1290
360610189001,4928
360610189002,4495
360610189003,1333
360610189004,2015
360610189005,5332
360610189006,3390
360610190001,4032
360610191001,2294
360610191002,4128
360610191003,9216
360610191004,11430
360610191005,4340
360610191006,5344
360610192001,217
360610192002,62
360610193001,2432
360610193002,2944
360610193003,1891
360610193004,1457
360610193005,4092
360610193006,3567
360610194001,248
360610194002,1519
360610194003,1643
360610194004,1302
360610195001,8672
360610195002,10432
360610195003,3317
360610195004,1088
360610195005,2480
360610196001,837
360610196002,1085
360610196003,6913
360610197011,4619
360610197021,4653
360610198001,4851
360610198002,225
360610199001,4448
360610199002,8896
360610199003,2480
360610199004,1271
360610199005,1248
360610199006,3008
360610200001,832
360610200002,2356
360610201011,2541
360610201021,2400
360610201022,2432
360610201023,248
360610201024,155
360610203001,1584
360610203002,6966
360610205001,8580
360610205002,3131
360610205003,2912
360610206001,744
360610206002,217
360610207011,868
360610207012,899
360610208001,630
360610208002,608
360610208003,576
360610209011,1643
360610209012,558
360610210001,64
360610210002,217
360610210003,330
360610210004,31
360610211001,558
360610211002,2070
360610211003,6208
360610211004,1209
360610211005,570
360610211006,640
360610211007,868
360610212001,928
360610212002,936
360610212003,124
360610212004,992
360610213031,217
360610213032,217
360610213033,128
360610213034,372
360610214001,62
360610214002,62
360610215001,868
360610215002,672
360610216001,1798
360610216002,124
360610216003,341
360610216004,1600
360610216005,1440
360610217031,325
360610218001,1504
360610218002,600
360610218003,1395
360610218004,1953
360610219001,4526
360610219002,450
360610219003,620
360610219004,248
360610220001,540
360610220002,736
360610220003,90
360610220004,1116
360610220005,744
360610221021,384
360610221022,672
360610222001,2016
360610222002,3136
360610223011,217
360610223012,465
360610223013,2048
360610223014,1178
360610223021,1568
360610224001,837
360610224002,960
360610224003,150
360610224004,341
360610225001,1116
360610225002,1280
360610225003,352
360610225004,155
360610225005,155
360610226001,496
360610226002,320
360610226003,512
360610227001,248
360610227002,330
360610227003,352
360610228001,341
360610228002,960
360610228003,713
360610228004,512
360610229001,1216
360610229002,288
360610229003,434
360610229004,192
360610229005,775
360610230001,62
360610230002,496
360610230003,434
360610230004,248
360610230005,192
360610231001,160
360610231002,128
360610231003,256
360610232001,341
360610232002,217
360610232003,341
360610232004,528
360610233001,2368
360610233002,341
360610233003,248
360610234001,192
360610234002,448
360610235011,186
360610235012,96
360610235013,30
360610235014,372
360610235021,217
360610236001,124
360610236002,155
360610236003,62
360610236004,62
360610237001,124
360610237002,1395
360610237003,651
360610238011,576
360610238022,186
360610239001,32
360610240001,729
360610241001,1312
360610241002,1056
360610241003,93
360610241004,155
