,count
360610199005,1344
360610199006,4288
360610200001,960
360610200002,1829
360610201011,3729
360610201021,2944
360610201022,3776
360610201023,186
360610201024,155
360610203001,2937
360610203002,8397
360610205001,11583
360610205002,5115
360610205003,3776
360610206001,713
360610206002,248
360610207011,1085
360610207012,837
360610208001,630
360610208002,512
360610208003,704
360610209011,2015
360610209012,682
360610210001,96
360610210002,372
360610210003,210
360610210004,62
360610211001,744
360610211002,3090
360610211003,9216
360610211004,1333
360610211005,960
360610211006,1024
360610211007,1240
360610212001,672
360610212002,728
360610212003,248
360610212004,992
360610213031,527
360610213032,279
360610213033,96
360610213034,279
360610214001,155
360610214002,93
360610215001,806
360610215002,672
360610216001,1364
360610216002,279
360610216003,155
360610216004,1696
360610216005,1664
360610217031,575
360610218001,1344
360610218002,1020
360610218003,1705
360610218004,1798
360610219001,4836
360610219002,420
360610219003,465
360610219004,186
360610220001,420
360610220002,736
360610220003,330
360610220004,1581
360610220005,837
360610221021,288
360610221022,800
360610222001,2112
360610222002,2944
360610223011,217
360610223012,868
360610223013,2816
360610223014,1736
360610223021,1888
360610224001,899
360610224002,1410
360610224003,150
360610224004,434
360610225001,1519
360610225002,1760
360610225003,288
360610225004,403
360610225005,341
360610226001,465
360610226002,480
360610226003,1216
360610227001,589
360610227002,420
360610227003,352
360610228001,651
360610228002,864
360610228003,310
360610228004,480
360610229001,2048
360610229002,352
360610229003,713
360610229004,288
360610229005,1674
360610230001,186
360610230002,434
360610230003,713
360610230004,496
360610230005,352
360610231001,288
360610231002,320
360610231003,512
360610232001,248
360610232002,217
360610232003,217
360610232004,429
360610233001,3072
360610233002,527
360610233003,217
360610234001,192
360610234002,224
360610235011,62
360610235012,32
360610235013,30
360610235014,155
360610235021,217
360610236001,186
360610236002,186
360610236004,62
360610237001,62
360610237002,1643
360610237003,527
360610238011,608
360610238021,93
360610238022,310
360610239001,64
360610239002,155
360610240001,783
360610241001,1536
360610241002,928
360610241003,186
360610241004,31
360610241005,84
360610242001,279
360610242002,341
360610242003,1736
360610243011,31
360610243012,31
360610243021,124
360610243023,31
360610245001,155
360610245002,992
360610245003,868
360610245004,124
360610245005,1085
360610245006,90
360610245007,31
360610247001,64
360610247002,800
360610247003,31
360610247005,90
360610249001,32
360610251001,3136
360610251002,96
360610253003,62
360610253004,192
360610253005,279
360610253006,576
360610255001,589
360610255002,300
360610255003,93
360610255004,248
360610257001,2720
360610257002,1024
360610257003,2048
360610259001,759
360610259002,544
360610261003,62
360610261005,30
360610261006,31
360610261007,62
360610263001,120
360610263002,93
360610263003,31
360610263004,570
360610263005,390
360610265001,64
360610265002,713
360610265003,128
360610265004,496
360610265005,192
360610269001,30
360610269002,31
360610269003,128
360610269004,186
360610269005,62
360610271001,93
360610271002,90
360610271003,155
360610271004,527
360610273001,256
360610273002,128
360610273003,448
360610273004,31
360610275002,231
360610277001,32
360610279001,124
360610279003,372
360610279004,31
360610279005,160
360610281001,31
360610281002,33
360610283001,93
360610285001,124
360610285003,93
360610287001,320
360610287003,31
360610291001,31
360610291002,31
360610291004,186
360610291005,31
360610293003,93
360610293004,31
360610295001,32
360610295002,434
360610295003,192
360610295004,352
360610297001,130
360610299002,93
360610303002,279
360610303003,64
360610307001,64
360610307002,32
360610309001,31
360610309002,186
360610309004,64
360610311001,125
360610317031,21866
360610317032,64064
360610317041,24608
360610317042,2976
360610317043,16064
360610317044,18117
360610319001,2950
360810001001,5676
360810006002,32
360810007001,3008
360810007002,864
360810007003,1472
360810007004,4704
360810012002,32
360810014001,32
360810018001,96
360810019001,9075
360810020001,32
360810022001,32
360810022002,64
360810025003,775
360810025004,713
360810025005,31
360810025006,310
360810026001,31
360810026002,32
360810031001,320
360810031002,2144
360810033001,6784
360810033002,1952
360810033003,992
360810033004,3392
360810036001,32
360810036002,32
360810037001,125
360810039001,96
360810040021,32
360810043001,1364
360810043002,567
360810044012,32
360810045001,576
360810045002,300
360810045003,810
360810047001,1376
360810047002,279
360810051001,608
360810051002,224
360810053001,837
360810053002,561
360810053003,32
360810053004,1088
360810054002,32
360810055001,960
360810057001,384
360810057002,310
360810057003,416
360810059001,448
360810059002,576
360810059003,868
360810061001,1426
360810061002,1240
360810061003,837
360810061004,527
360810063001,527
360810063002,403
360810063003,217
360810063004,192
360810065011,651
360810065012,341
360810065021,992
360810065022,31
360810065023,96
360810069001,512
360810069002,1089
360810069003,651
360810071001,480
360810071002,620
360810071003,589
360810071004,2263
360810073001,864
360810073002,527
360810073003,960
360810075001,1457
360810075002,768
360810075003,224
360810077001,2112
360810079001,896
360810079002,352
360810081001,99
360810083001,192
360810083002,1344
360810085002,496
360810086002,32
360810088002,32
360810091001,32
360810091002,384
360810095001,192
360810095002,544
360810097001,32
360810097002,224
360810097003,64
360810097004,64
360810099001,175
360810101001,132
360810101002,32
360810103001,32
360810103002,192
360810103003,96
360810103004,192
360810105002,93
360810105003,33
360810110002,32
360810111001,64
360810111002,32
360810113001,384
360810113002,396
360810113003,256
360810115001,928
360810115002,1088
360810116001,32
360810117001,160
360810117002,192
360810117003,384
360810119001,224
360810119002,128
360810121001,544
360810121002,231
360810123011,96
360810123012,64
360810125001,990
360810125002,1824
360810126011,32
360810135001,825
360810137001,640
360810138002,32
360810141001,288
360810141002,288
360810142012,32
360810142021,32
360810142022,128
360810143001,64
360810143002,1848
360810144001,33
360810147002,64
360810147003,480
360810149001,96
360810149002,384
360810150001,32
360810151001,64
360810151002,224
360810152001,64
360810153001,288
360810153002,192
360810155001,528
360810155002,2016
360810157001,2464
360810158011,32
360810159001,128
360810159002,124
360810159003,124
360810159004,64
360810161001,256
360810161002,320
360810163001,32
360810163002,186
360810163003,124
360810166001,96
360810169001,96
360810169002,1120
360810169003,462
360810169004,416
360810171001,2475
360810172002,33
360810179001,4256
360810179002,1581
360810181011,32
360810181012,2418
360810181013,704
360810181021,2112
360810181022,726
360810181023,608
360810182002,256
360810183001,352
360810183002,31
360810183003,1696
360810183004,2170
360810183005,682
360810185013,31
360810185021,32
360810185022,33
360810185023,96
360810186001,96
360810187001,128
360810187002,96
360810187003,64
360810188001,231
360810189002,32
360810189003,62
360810192001,352
360810194001,512
360810199001,756
360810199002,495
360810202001,512
360810205001,96
360810205002,32
360810206001,256
360810208001,512
360810212001,31
360810212002,192
360810214002,186
360810214003,352
360810216001,576
360810216002,64
360810216003,32
360810219001,50
360810220013,64
360810220024,32
360810229001,243
360810230001,64
360810235001,128
360810235002,310
360810235003,93
360810235004,256
360810236002,64
360810240001,32
360810240002,64
360810240003,31
360810243004,160
360810245001,62
360810245003,128
360810247001,896
360810249001,704
360810249002,960
360810249003,320
360810251001,352
360810251002,352
360810251003,256
360810251004,310
360810253011,248
360810253012,651
360810253013,1440
360810253014,160
360810253021,384
360810253022,448
360810254004,32
360810255001,384
360810257001,363
360810259001,124
360810259002,800
360810261001,160
360810261003,32
360810261004,1152
360810263001,448
360810263002,608
360810263003,160
360810265001,558
360810265002,66
360810267001,248
360810267002,264
360810267003,800
360810269011,320
360810269014,96
360810269021,160
360810269022,64
360810271001,31
360810271004,64
360810271005,64
360810273001,30
360810273004,30
360810273005,31
360810275003,62
360810277001,60
360810277002,32
360810277003,32
360810277004,96
360810277005,96
360810279002,64
360810279003,160
360810281001,96
360810281002,96
360810281003,64
360810281004,160
360810283001,64
360810283002,64
360810283003,352
360810283004,192
360810283005,64
360810285001,60
360810285002,96
360810285003,31
360810285004,192
360810287002,128
360810287003,608
360810287004,32
360810288002,32
360810289001,32
360810289002,31
360810289003,800
360810291001,96
360810291002,64
360810291003,224
360810291004,480
360810293001,384
360810294003,32
360810294006,32
360810295002,736
360810297001,64
360810297002,608
360810299001,1325
360810306001,32
360810306004,600
360810309021,93
360810309022,64
360810309023,32
360810309024,480
360810309025,480
360810309031,561
360810309041,320
360810309042,96
360810317001,64
360810317002,928
360810317003,864
360810317004,310
360810320001,32
360810320002,27
360810327001,160
360810327002,396
360810329001,64
360810329002,64
360810329003,120
360810331001,278325
360810337001,64
360810337002,640
360810339002,120
360810339003,192
360810347001,160
360810347002,416
360810351002,240
360810353001,64
360810353002,224
360810357001,576
360810357002,288
360810357003,576
360810361001,96
360810363002,64
360810365002,192
360810366001,32
360810371001,64
360810373002,96
360810375001,192
360810375002,165
360810379002,32
360810381003,32
360810383011,50
360810383021,1075
360810394001,32
360810401001,32
360810401002,33
360810403002,62
360810403003,32
360810405001,31
360810405002,62
360810407002,32
360810407003,32
360810411002,32
360810437012,96
360810437021,93
360810439001,32
360810439002,96
360810443011,64
360810443023,64
360810448002,96
360810450002,32
360810455001,60
360810455002,31
360810455004,62
360810455005,31
360810456001,192
360810458001,96
360810461001,33
360810466002,32
360810467001,62
360810467002,33
360810469001,32
360810469004,160
360810471002,32
360810472003,32
360810473002,800
360810473003,32
360810475001,128
360810476001,64
360810476002,30
360810479001,64
360810479002,128
360810481001,31
360810481003,32
360810481004,64
360810482001,32
360810483001,32
360810483002,416
360810485001,416
360810485002,128
360810485003,384
360810489001,320
360810493022,32
360810495001,32
360810497001,32
360810499001,32
360810499002,32
360810500002,32
360810505001,96
360810507001,96
360810511001,32
360810513002,32
360810515002,32
360810517001,32
360810521002,32
360810535001,64
360810538001,32
360810539003,66
360810545001,96
360810551001,64
360810551002,31
360810551003,31
360810551004,32
360810552002,32
360810553002,96
360810568004,30
360810587001,32
360810587003,96
360810589001,32
360810589002,31
360810589003,32
360810595003,32
360810595004,32
360810603001,128
360810607011,29
360810616022,30
360810622001,64
360810627002,64
360810638002,30
360810639001,33
360810639002,32
360810641011,32
360810641021,25
360810645002,32
360810657032,32
360810659002,32
360810664008,32
360810669002,32
360810671002,32
360810679003,128
360810683001,96
360810683002,256
360810683003,224
360810687001,32
360810687003,160
360810693001,160
360810693002,64
360810695001,128
360810695002,64
360810697011,96
360810697022,32
360810703002,224
360810711002,32
360810711004,288
360810713031,192
360810713032,64
360810713033,320
360810713042,64
360810713043,60
360810713044,32
360810713051,124
360810713053,64
360810713063,32
360810713064,64
360810716001,243000
360810717012,288
360810717013,288
360810717021,352
360810719001,32
360810721005,32
360810737001,160
360810737002,32
360810739003,96
360810739004,231
360810739005,224
360810745001,96
360810745002,64
360810747002,32
360810757011,160
360810757012,160
360810757013,64
360810757021,32
360810757022,32
360810769012,64
360810769021,32
360810775001,62
360810775002,30
360810779021,32
360810779022,60
360810779043,32
360810779051,32
360810779061,64
360810779072,32
360810790002,256
360810792001,64
360810792002,512
360810797022,32
360810799001,128
360810799002,32
360810809004,29
360810809006,32
360810809007,90
360810814001,66
360810837004,32
360810846021,416
360810849002,96
360810849004,58
360810853001,32
360810853004,31
360810869001,256
360810869002,192
360810871001,32
360810871002,192
360810884001,64
360810884002,30
360810907001,96
360810929002,32
360810934013,32
360810945002,64
360810973002,32
360810997011,32
360810997031,32
360811085003,32
360811113001,32
360811123002,32
360811171001,32
360811185002,32
360811199001,32
360811227011,64
360811227022,64
360811247001,30
360811257003,32
360811265002,32
360811283001,25
360811341003,32
360811347005,32
360811403001,32
360811571014,96
360811571018,30
360811571022,33
360811617001,30
360850047001,33
360850105004,32
360850114011,30
360850170083,32
360850228001,26
360850291022,32
361190026002,32
