,count
360470007003,1947
360470009001,4554
360470009002,2145
360470011001,5379
360470013001,5610
360470013002,459
360470015001,3424
360470015002,279
360470015003,8085
360470018001,81
360470020001,32
360470021001,3424
360470021002,2336
360470021003,627
360470022001,31
360470023001,93
360470023002,31
360470023003,372
360470029011,124
360470029012,84
360470030002,32
360470031001,192
360470031002,891
360470031003,650
360470033001,288
360470033002,4576
360470034003,32
360470035001,2624
360470035002,448
360470037001,3008
360470039001,2304
360470039002,416
360470039003,1408
360470041001,1568
360470041002,608
360470041003,320
360470043001,650
360470043002,1312
360470043003,1333
360470043004,1632
360470044002,32
360470045001,2046
360470045002,992
360470045003,832
360470045004,1280
360470047001,759
360470049001,372
360470049002,198
360470049003,192
360470051001,186
360470051002,31
360470051003,96
360470053001,288
360470053002,363
360470053003,192
360470053004,64
360470054002,32
360470056021,32
360470059001,192
360470059002,558
360470060001,32
360470062001,64
360470062003,32
360470063001,320
360470063002,192
360470064001,64
360470065001,1024
360470065002,1116
360470065003,775
360470065004,690
360470065005,372
360470065006,1088
360470065007,832
360470066001,32
360470067001,768
360470067002,1216
360470067003,1120
360470067004,1056
360470067005,896
360470068001,32
360470069001,1056
360470069002,960
360470069003,896
360470069004,1023
360470071001,32
360470071002,93
360470071004,62
360470072001,64
360470074001,96
360470074002,64
360470075001,448
360470075002,1056
360470075003,416
360470075004,480
360470075005,870
360470076001,64
360470076002,64
360470077001,62
360470077002,288
360470077003,1408
360470077004,832
360470078004,32
360470080001,64
360470080002,64
360470080003,31
360470082001,31
360470082002,32
360470082003,64
360470084001,128
360470084002,256
360470084003,96
360470086001,25
360470101001,224
360470101003,128
360470104003,32
360470110001,32
360470116003,31
360470117001,128
360470117002,224
360470117003,128
360470119001,1536
360470119002,736
360470119003,608
360470121001,594
360470121002,416
360470122001,62
360470122003,64
360470126001,64
360470127001,480
360470127002,900
360470128011,33
360470129011,4512
360470129012,1184
360470129013,620
360470129021,2368
360470129022,832
360470129023,186
360470130001,31
360470130003,31
360470130004,31
360470131001,726
360470131002,576
360470131003,448
360470131004,1440
360470133001,1088
360470133002,868
360470133003,736
360470133004,448
360470135001,198
360470135002,832
360470135003,544
360470136004,31
360470137001,544
360470137002,384
360470137003,1024
360470138002,32
360470138003,64
360470139001,224
360470139002,192
360470139003,372
360470139004,558
360470140002,32
360470141001,256
360470141002,160
360470141003,384
360470142001,32
360470143001,576
360470143002,297
360470143003,96
360470145001,192
360470145002,96
360470145004,320
360470147001,64
360470147002,33
360470149001,64
360470149002,160
360470149003,32
360470149004,32
360470149005,32
360470151001,256
360470151002,96
360470151003,64
360470151004,192
360470153001,186
360470153002,224
360470153003,416
360470153004,32
360470155001,256
360470155002,160
360470155003,128
360470155004,96
360470157001,224
360470157003,128
360470157004,96
360470159001,1408
360470159002,96
360470159003,155
360470159004,96
360470159005,352
360470160001,31
360470160004,64
360470161001,192
360470161002,864
360470161003,2432
360470162001,32
360470163001,192
360470163002,256
360470163003,672
360470164001,93
360470165001,96
360470165002,128
360470165003,32
360470165004,32
360470166001,32
360470167001,32
360470167002,96
360470167003,32
360470167004,160
360470169002,31
360470169003,64
360470169005,32
360470175001,25
360470177001,1050
360470179001,31
360470179002,288
360470179003,124
360470180001,32
360470181001,224
360470181002,320
360470181003,736
360470181004,352
360470183001,1120
360470183002,512
360470183003,128
360470185011,256
360470185012,62
360470185014,279
360470187001,726
360470191001,352
360470191002,160
360470191003,736
360470192002,32
360470193001,360
360470193002,192
360470193003,378
360470193004,180
360470195001,192
360470195002,384
360470195003,64
360470195004,416
360470197001,288
360470197002,224
360470197003,128
360470197004,576
360470199001,32
360470199002,608
360470199003,775
360470201001,192
360470201002,256
360470201003,256
360470201004,160
360470203001,512
360470203002,660
360470205001,352
360470205002,416
360470205003,352
360470207001,160
360470207002,256
360470207003,32
360470211001,64
360470211002,198
360470213001,150
360470213002,31
360470215001,124
360470215002,62
360470215003,62
360470215004,544
360470217001,341
360470217002,512
360470219001,160
360470219002,96
360470219003,256
360470221001,93
360470221002,160
360470221003,192
360470222002,31
360470222003,32
360470227001,288
360470227002,264
360470227003,160
360470227004,416
360470228001,32
360470229001,576
360470229002,217
360470229003,155
360470229004,62
360470231001,224
360470231002,192
360470231003,62
360470233001,128
360470233002,62
360470233003,589
360470235001,396
360470235002,192
360470241001,544
360470241002,341
360470243001,448
360470243002,192
360470243003,180
360470244003,64
360470245001,96
360470245002,224
360470245003,62
360470245004,192
360470247001,150
360470247002,192
360470248001,32
360470248002,32
360470249001,64
360470249002,64
360470249003,32
360470249004,32
360470250001,32
360470251001,62
360470251002,60
360470251003,96
360470252004,64
360470253001,160
360470253002,64
360470253003,155
360470254001,32
360470255001,93
360470255002,217
360470256001,32
360470257001,160
360470257002,32
360470257003,64
360470258002,32
360470259011,96
360470259021,31
360470261002,60
360470261003,31
360470261004,186
360470261005,31
360470263001,64
360470265002,31
360470265003,64
360470266003,32
360470267001,32
360470267002,64
360470267003,66
360470267004,96
360470269001,32
360470269002,128
360470269003,32
360470270001,32
360470271001,160
360470271002,96
360470273002,32
360470273003,128
360470274002,64
360470275001,62
360470275003,64
360470275004,32
360470276003,32
360470277001,33
360470277002,32
360470277004,32
360470281001,93
360470281003,96
360470283001,124
360470283002,31
360470283003,32
360470284001,32
360470285011,341
360470285021,31
360470287001,806
360470287002,31
360470289001,256
360470289004,62
360470291001,96
360470293001,31
360470293002,31
360470293004,64
360470295001,64
360470295003,64
360470295004,32
360470296002,32
360470297002,128
360470297003,32
360470299002,32
360470300002,32
360470301001,64
360470301002,93
360470303001,32
360470305001,651
360470305002,155
360470305003,96
360470305004,352
360470307003,96
360470309001,31
360470309002,32
360470311003,66
360470313001,31
360470313002,32
360470313003,64
360470315001,96
360470315002,93
360470315003,64
360470315004,180
360470317011,160
360470317012,32
360470317013,64
360470317021,64
360470317022,224
360470317023,155
360470319001,64
360470319003,62
360470321001,192
360470321002,31
360470321004,93
360470323001,93
360470323002,32
360470323003,33
360470325001,310
360470325002,31
360470325003,62
360470327001,32
360470327002,32
360470327003,496
360470331002,32
360470331003,32
360470333001,32
360470337001,128
360470337002,62
360470337003,32
360470339001,64
360470339004,64
360470341001,64
360470341003,31
360470343002,32
360470345001,64
360470345002,32
360470348002,32
360470349001,31
360470349002,64
360470349003,32
360470349004,31
360470351001,31
360470351002,96
360470351003,128
360470352001,31
360470353001,31
360470353002,32
360470353003,32
360470355002,31
360470359002,31
360470359003,31
360470363001,31
360470365012,64
360470365021,64
360470369001,31
360470369002,93
360470369003,64
360470370002,32
360470373001,93
360470373004,96
360470375002,32
360470375003,32
360470377002,32
360470377004,32
360470381002,62
360470381003,96
360470381004,32
360470383001,32
360470385001,64
360470385002,32
360470385004,30
360470387001,198
360470387003,32
360470389001,448
360470389002,403
360470389003,651
360470390001,32
360470391001,124
360470391002,620
360470393001,192
360470393002,768
360470393003,279
360470395001,32
360470395002,31
360470395003,64
360470397001,32
360470397002,96
360470397003,32
360470399001,64
360470399002,64
360470401001,32
360470401003,32
360470403002,32
360470405001,32
360470409001,62
360470409002,32
360470413002,32
360470413003,32
360470414011,31
360470415003,32
360470419001,33
360470419003,32
360470420001,32
360470420002,32
360470421002,62
360470421003,124
360470421004,32
360470423001,512
360470423002,62
360470425001,124
360470425002,62
360470425003,128
360470427001,288
360470427002,224
360470427003,93
360470427004,320
360470429001,186
360470429002,124
360470429003,96
360470429004,62
360470431001,96
360470431002,62
360470431003,62
360470432002,32
360470432003,32
360470433001,31
360470433002,62
360470435001,62
360470435002,32
360470437001,31
360470439001,32
360470439003,124
360470440001,64
360470441001,62
360470441002,96
360470441003,32
360470442002,32
360470443003,30
360470443004,93
360470445001,96
360470445002,93
360470445003,32
360470447001,576
360470447002,360
360470448001,256
360470448002,33
360470449002,31
360470449003,160
360470449004,837
360470450001,32
360470453001,744
360470453002,1116
360470456002,33
360470460001,32
360470477001,672
360470477002,396
360470481001,288
360470481002,589
360470481003,248
360470482001,64
360470484001,33
360470484002,32
360470484003,32
360470485001,1600
360470485002,957
360470486001,32
360470488001,32
360470489002,155
360470489003,62
360470490001,64
360470491001,224
360470491002,217
360470491003,420
360470491004,124
360470492001,32
360470492002,96
360470493001,124
360470493002,589
360470493003,1581
360470493004,240
360470493005,252
360470494001,32
360470494002,96
360470494003,64
360470495001,992
360470495002,800
360470495003,832
360470496002,64
360470497001,480
360470497002,1024
360470497003,832
360470498001,32
360470499001,256
360470499002,448
360470500001,64
360470500002,32
360470500003,32
360470501001,128
360470501002,1088
360470501003,5504
360470503001,384
360470503002,640
360470503003,1792
360470504001,132
360470504002,64
360470504003,160
360470505001,62
360470505002,288
360470505003,434
360470506001,62
360470506002,32
360470506003,30
360470507001,462
360470508012,31
360470508031,297
360470508041,155
360470508042,31
360470508043,93
360470509001,352
360470510012,62
360470510021,64
360470511001,217
360470511002,372
360470511003,288
360470512001,32
360470512003,31
360470513001,4096
360470513002,512
360470513003,2511
360470513004,558
360470514003,64
360470514004,62
360470515001,1551
360470516013,32
360470516022,128
360470517001,2145
360470517002,2720
360470519001,2464
360470519002,2883
360470519003,7456
360470520001,32
360470520002,64
360470520003,62
360470523001,1120
360470523002,1643
360470523003,2464
360470523004,3030
360470523005,1218
360470525001,3255
360470526001,160
360470526002,64
360470526003,32
360470527001,155
360470527003,450
360470527004,1054
360470527005,155
360470527006,31
360470527007,60
360470529002,384
360470529003,899
360470530003,64
360470531001,288
360470531002,32
360470533002,64
360470533003,64
360470533005,128
360470534003,31
360470534004,64
360470535003,93
360470535004,32
360470537001,93
360470537002,256
360470539001,32
360470543001,234
360470543002,341
360470545001,29
360470545003,62
360470545004,30
360470545006,31
360470547001,32
360470547002,62
360470547003,160
360470549001,1452
360470549002,4712
360470551001,1705
360470551002,1664
360470551003,1271
360470551004,640
360470553001,6528
360470553002,3488
360470553003,4928
360470554002,32
360470554003,32
360470555001,7821
360470556001,32
360470557001,928
360470557002,5735
360470560001,32
360470561001,448
360470561002,288
360470561003,1344
360470561004,320
360470563001,224
360470563002,124
360470563003,384
360470563004,352
360470565001,1216
360470565002,217
360470565003,992
360470569001,3038
360470569002,1216
360470571001,128
360470571002,64
360470571003,704
360470571004,651
360470573002,416
360470573003,93
360470575001,192
360470575002,320
360470575003,544
360470575004,310
360470579001,186
360470579002,713
360470589001,192
360470589002,96
360470591001,128
360470591002,96
360470591003,495
360470591004,62
360470593001,64
360470593002,62
360470594016,32
360470608001,32
360470610032,66
360470626002,32
360470662001,32
360470666001,25
360470670002,32
360470686002,32
360470688002,32
360470702021,27
360470706002,32
360470720001,33
360470722001,32
360470728001,64
360470730001,32
360470736001,32
360470736002,32
360470740001,32
360470748001,32
360470764001,64
360470766001,32
360470770002,64
360470774001,32
360470776001,32
360470780002,32
360470782002,32
360470784001,32
360470786002,96
360470788003,32
360470790004,96
360470792001,33
360470792003,192
360470794001,192
360470796011,192
360470796012,217
360470796021,32
360470796022,288
360470798011,64
360470798012,256
360470798021,160
360470798022,434
360470798023,248
360470800001,64
360470800002,32
360470802002,155
360470802003,32
360470806001,32
360470808001,31
360470810001,32
360470818002,31
360470818003,31
360470820002,31
360470826003,31
360470826004,32
360470830004,31
360470832001,64
360470838001,32
360470846002,32
360470850001,66
360470858002,32
360470860001,32
360470866001,32
360470868003,32
360470878002,29
360470878003,32
360470880001,224
360470880003,64
360470888002,32
360470890002,30
360470892001,31
360470892002,31
360470896002,32
360470912002,31
360470918001,64
360470922001,31
360470924001,32
360470932001,128
360470936001,32
360470956001,32
360470996001,32
360470998002,32
360471010002,32
360471014001,33
360471028001,32
360471058012,31
360471058041,29
360471058044,31
360471104001,32
360471126002,30
360471128002,32
360471132002,32
360471142012,31
360471144001,30
360471174002,33
360471178001,32
360471190002,64
360471198001,30
360471198003,32
360471200001,32
360471200002,32
360471202001,64
360471208004,31
360471237001,62
360471237002,288
360471237003,288
360471502002,96
360471502003,128
360471522001,160
360471522002,128
360594109001,64
360610002011,62
360610002012,217
360610002021,434
360610002022,160
360610002024,93
360610002025,384
360610006001,3210
360610006002,434
360610006003,2294
360610006004,180
360610006005,62
360610006006,128
360610007001,78474
360610008001,558
360610008002,279
360610008003,62
360610008005,248
360610008006,3038
360610009001,59862
360610009002,25
360610010011,682
360610010021,527
360610010022,124
360610010023,465
360610012001,1054
360610012002,384
360610012003,512
360610013001,49764
360610013002,24882
360610014011,2240
360610014012,640
360610014021,11315
360610014022,2356
360610015011,13134
360610015012,4785
360610015013,10650
360610015021,16731
360610015022,34980
360610016001,11501
360610016002,434
360610016003,2325
360610016004,4836
360610016005,8990
360610018001,7500
360610018002,21948
360610018003,39990
360610018004,3630
360610018005,28334
360610018006,1984
360610018007,3751
360610020001,248
360610020003,1984
360610021001,55264
360610021002,32472
360610022011,3317
360610022012,1470
360610022013,341
360610022014,527
360610022021,13120
360610024001,310
360610024002,31
360610025001,1116
360610025002,31
360610025003,93
360610026011,2240
360610026012,5824
360610026021,4512
360610026022,8224
360610027001,3960
360610028001,2945
360610028002,2250
360610028003,5859
360610028004,3680
360610029001,7626
360610029002,1953
360610029003,5983
360610029004,11104
360610030011,34410
360610030012,29667
360610030013,7130
360610030014,12214
360610030021,20163
360610030022,27590
360610031001,33792
360610032001,23456
360610032002,10261
360610032003,14080
360610032004,6496
360610032005,5022
360610032006,9306
360610032007,17220
360610033001,26432
360610033002,48420
360610033003,38336
360610034001,11253
360610034002,10048
360610034003,19499
360610034004,23653
360610036011,3131
360610036012,2080
360610036013,22496
360610036021,8896
360610036022,35488
360610037001,19840
360610037002,30880
360610037003,46784
360610038001,28480
360610038002,7967
360610038003,21760
360610038004,6634
360610038005,10354
360610038006,5425
360610038007,17019
360610039001,15712
360610039002,17670
360610039003,4898
360610039004,36549
360610040001,28992
360610040002,10560
360610040003,23808
360610040004,9052
360610040005,12576
360610040006,17236
360610041001,9858
360610041002,8160
360610041003,2480
360610041004,6304
360610041005,17248
360610041006,20274
360610042001,41448
360610042002,25984
360610043001,23072
360610043002,7626
360610043003,47678
360610044001,6417
360610044002,3472
360610044003,3317
360610044004,806
360610044005,6045
360610044006,6990
360610044007,17918
360610044008,6200
360610045001,49536
360610047001,17504
360610047002,44416
360610048001,7072
360610048002,7904
360610048003,6496
360610048004,13237
360610048005,22720
360610048006,14043
360610048007,2325
360610049001,51872
360610049002,13472
360610049003,15360
360610050001,27680
360610050002,28960
360610050003,26528
360610050004,14624
360610050005,11744
360610052001,78656
360610052002,55275
360610054001,68864
360610054002,11808
360610054003,16768
360610055011,21312
360610055012,3534
360610055013,10230
360610055021,30592
360610055022,59776
360610056001,78399
360610056002,42848
360610056003,19840
360610057001,25344
360610057002,42400
360610058001,144210
360610059001,14048
360610059002,6528
360610059003,4608
360610059004,5730
360610059005,7008
360610060001,2697
360610060002,7719
360610060003,6688
360610061001,27552
360610061002,10912
360610061003,52768
360610062001,42842
360610062002,5664
360610063001,27008
360610063002,17824
360610063003,17120
360610063004,12576
360610063005,17024
360610064001,23744
360610064002,13056
360610064003,6169
360610064004,15593
360610064005,12672
360610064006,8587
360610065001,40768
360610065002,16647
360610065003,23712
360610065004,19744
360610065005,10416
360610066001,9424
360610066002,10740
360610066003,9152
360610066004,8640
360610066005,8032
360610066006,4192
360610066007,4464
360610066008,7250
360610066009,2828
360610067001,18336
360610067002,19456
360610067003,11780
360610067004,23424
360610068001,34944
360610068002,20491
360610068003,27200
360610068004,17856
360610068005,12480
360610068006,19264
360610069001,35640
360610070001,25792
360610070002,18304
360610070003,14105
360610070004,6016
360610070005,8832
360610070006,8680
360610071001,12480
360610071002,9792
360610071003,22944
360610071004,13120
360610071005,23250
360610072001,9280
360610072002,36736
360610072003,30656
360610072004,27993
360610072005,22400
360610072006,15934
360610072007,10592
360610073001,14601
360610073002,10881
360610073003,8742
360610073004,23744
360610073005,1705
360610073006,27968
360610074001,54112
360610074002,28128
360610074003,71328
360610075001,8576
360610075002,7264
360610075003,23622
360610076001,95808
360610076002,42368
360610077001,30112
360610077002,10592
360610077003,27104
360610077004,19968
360610077005,3072
360610078001,9889
360610078002,11360
360610078003,2480
360610078004,16000
360610078005,8280
360610078006,11552
360610078007,9760
360610079001,72819
360610079002,6560
360610079003,15488
360610079004,44960
360610080001,49792
360610080002,64672
360610080003,6496
360610080004,16064
360610080005,15200
360610081001,20352
360610081002,20416
360610081003,8256
360610081004,12059
360610081005,11200
360610081006,21600
360610082001,105120
360610082002,24128
360610082003,15232
360610083001,23936
360610083002,44640
360610083003,67136
360610084001,18075
360610084002,70080
360610086011,10725
360610086012,14167
360610086021,6450
360610086031,6112
360610086032,7008
360610086033,2688
360610086034,9999
360610087001,52800
360610087002,10560
360610087003,10752
360610087004,9982
360610087005,8463
360610088001,58560
360610088002,11594
360610088003,4096
360610088004,5983
360610088005,7552
360610088006,7872
360610088007,1216
360610089001,4864
360610089002,9548
360610089003,14976
360610089004,12320
360610089005,4928
360610090001,32128
360610090002,7712
360610090003,11377
360610090004,6016
360610090005,23498
360610090006,10416
360610091001,66336
360610091002,24928
360610091003,15370
360610091004,17391
360610092001,248160
360610093001,7099
360610093002,17484
360610093003,11232
360610093004,7440
360610093005,8928
360610093006,6820
360610093007,10478
360610094001,148050
360610095001,60225
360610095002,44512
360610096001,103680
360610097001,8745
360610097002,15090
360610097003,448
360610097004,4416
360610098001,16410
360610098002,32085
360610098003,32384
360610098004,9889
360610098005,13088
360610098006,22144
360610098007,9796
360610099001,205326
360610100001,101440
360610100002,107217
360610101001,403359
360610102001,154628
360610103001,59796
360610104001,141372
360610106011,5160
360610106012,7099
360610106013,7008
360610106014,7530
360610106015,5728
360610106016,6570
360610106021,7680
360610106022,27008
360610106023,5239
360610108001,5363
360610108002,11749
360610108003,10336
360610108004,13500
360610108005,8835
360610108006,25280
360610108007,36192
360610109001,110496
360610110001,10416
360610110002,7424
360610110003,41664
360610110004,9300
360610110005,6541
360610110006,20896
360610111001,41633
360610111002,9504
360610111003,16430
360610112011,98752
360610112021,93472
360610112031,38808
360610112032,41460
360610113001,172096
360610114011,50464
360610114012,36512
360610114021,46272
360610114022,54343
360610115001,92169
360610115002,26336
360610116001,56416
360610116002,5888
360610116003,5642
360610117001,47264
360610118001,9408
360610118002,8928
360610118003,10416
360610118004,16768
360610118005,6624
360610118006,7037
360610118007,9952
360610118008,8160
360610119001,71827
360610119002,75423
360610120001,15030
360610120002,27520
360610120003,23712
360610120004,44864
360610121001,33511
360610121002,13764
360610121003,9900
360610121004,25730
360610121005,14304
360610121006,12192
360610122001,22140
360610122002,21731
360610122003,16740
360610122004,12032
360610124001,10560
360610124002,17600
360610124003,14663
360610124004,11656
360610124005,10208
360610124006,16224
360610124007,10688
360610124008,5940
360610125001,115368
360610125002,64608
360610126001,34368
360610126002,11700
360610126003,7564
360610126004,5797
360610126005,9947
360610126006,9344
360610126007,7037
360610126008,4992
360610127001,13290
360610127002,25699
360610127003,15520
360610127004,13952
360610127005,15717
360610128001,29888
360610128002,16680
360610128003,21952
360610128004,32010
360610128005,19968
360610129001,47936
360610129002,55605
360610130001,27776
360610130002,27968
360610130003,17850
360610130004,20398
360610131001,108992
360610131002,65373
360610132001,12059
360610132002,8773
360610132003,9269
360610132004,17024
360610132005,5580
360610132006,5983
360610132007,4309
360610133001,8401
360610133002,19712
360610133003,17952
360610133004,17088
360610133005,20559
360610134001,11346
360610134002,9455
360610134003,9396
360610134004,8640
360610134005,9408
360610134006,20256
360610134007,12096
360610134008,10230
360610134009,8850
360610135001,39616
360610135002,30558
360610136001,14942
360610136002,7843
360610136003,7409
360610136004,22112
360610136005,11264
360610136006,6200
360610136007,6624
360610136008,16160
360610137001,16512
360610137002,21328
360610137003,60600
360610137004,38998
360610137005,43744
360610137006,47552
360610138001,9856
360610138002,10784
360610138003,7595
360610138004,15159
360610138005,7680
360610138006,6231
360610138007,7936
360610138008,12576
360610138009,11811
360610139001,12090
360610139002,10478
360610139003,14942
360610139004,7812
360610139005,8220
360610139006,14700
360610139007,21760
360610140001,15774
360610140002,25664
360610140003,18112
360610140004,15930
360610140005,17760
360610140006,10976
360610142001,10770
360610142002,22304
360610142003,18720
360610142004,21576
360610142005,10848
360610142006,12896
360610143001,172562
360610144011,5568
360610144012,9344
360610144013,5824
360610144014,5216
360610144021,9184
360610144022,6107
360610144023,2816
360610144024,12352
360610144025,6324
360610145001,18112
360610145002,11130
360610145003,62496
360610145004,51936
360610146011,18848
360610146012,8029
360610146013,11532
360610146014,6336
360610146021,10336
360610146022,16544
360610146023,5611
360610146024,7392
360610146025,4736
360610146026,8153
360610147001,12474
360610148011,16170
360610148012,34400
360610148021,10880
360610148022,34592
360610148023,14256
360610148024,11232
360610148025,20064
360610149001,49972
360610149002,10048
360610149003,16736
360610149004,27621
360610149005,10912
360610150011,13888
360610150012,14752
360610150021,27328
360610150022,14752
360610150023,13792
360610150024,15488
360610151001,3360
360610151002,5487
360610151003,7471
360610151004,32604
360610152001,1860
360610152002,4650
360610152003,9517
360610152004,5332
360610152005,7264
360610152006,7488
360610153001,13632
360610153002,11648
360610153003,20956
360610153004,22720
360610153005,5088
360610153006,4440
360610153007,17504
360610154001,13280
360610154002,3744
360610154003,4480
360610154004,5735
360610154005,6169
360610154006,6386
360610154007,7998
360610154008,6913
360610154009,8381
360610155001,6688
360610155002,5332
360610155003,3190
360610155004,3090
360610155005,2117
360610155006,15488
360610156011,2325
360610156012,2046
360610156013,10656
360610156014,4992
360610156021,7194
360610157001,4500
360610157002,10656
360610157003,11776
360610157004,5239
360610157005,5760
360610157006,11966
360610157007,13020
360610157008,8711
360610158011,11296
360610158012,12064
360610158013,18259
360610158014,8992
360610158021,10976
360610158022,3520
360610159001,5190
360610159002,3392
360610159003,4512
360610159004,11488
360610159005,17280
360610159006,17856
360610159007,4544
360610160011,12992
360610160012,25088
360610160013,11190
360610160014,5664
360610160021,8382
360610160022,5088
360610161001,13344
360610161002,6231
360610161003,4064
360610161004,4544
360610161005,7161
360610161006,8192
360610162001,384
360610162002,186
360610162003,341
360610162004,620
360610162005,1643
360610163001,3104
360610163002,3472
360610163003,12865
360610163004,20768
360610163005,33312
360610164001,2190
360610164002,3456
360610164003,3410
360610164004,1147
360610165001,37248
360610165002,8800
360610165003,8736
360610165004,6688
360610165005,7264
360610166001,1170
360610166002,2356
360610166003,1536
360610166004,2170
360610166005,1400
360610166006,2480
360610167001,4064
360610167002,4448
360610167003,25216
360610167004,13984
360610167005,19654
360610168001,682
360610168002,11392
360610168003,3040
360610169001,9024
360610169002,5456
360610169003,17824
360610169004,13764
360610169005,4988
360610169006,4128
360610170001,2790
360610170002,3045
360610170003,1457
360610170004,1240
360610170005,899
360610171001,12183
360610171002,19375
360610171003,20672
360610171004,2573
360610171005,3264
360610171006,4512
360610172001,3100
360610172002,1612
360610172003,1426
360610172004,1395
360610172005,1140
360610173001,9486
360610173002,4216
360610173003,9344
360610173004,4774
360610173005,5920
360610173006,4896
360610173007,11594
360610174011,465
360610174012,899
360610174013,1792
360610174021,1504
360610175001,4608
360610175002,1740
360610175003,3456
360610175004,14240
360610175005,13888
360610175006,6820
360610175007,10980
360610177001,6264
360610177002,2016
360610177003,5084
360610177004,3193
360610177005,8160
360610177006,1736
360610177007,5425
360610177008,4416
360610178001,403
360610178002,1696
360610178003,1333
360610179001,2112
360610179002,1798
360610179003,4000
360610179004,12834
360610179005,11936
360610179006,6592
360610179007,6176
360610180001,1302
360610180002,2108
360610180003,4929
360610180004,713
360610181001,6144
360610181002,3616
360610181003,8384
360610181004,4557
360610181005,7424
360610181006,7872
360610182001,2108
360610182002,806
360610182003,2232
360610182004,496
360610182005,620
360610183001,3968
360610183002,1271
360610183003,1736
360610183004,12128
360610183005,12096
360610183006,8029
360610183007,12245
360610184001,1472
360610184002,837
360610184003,90
360610184004,682
360610185001,7584
360610185002,19313
360610185003,5120
360610186001,775
360610186002,1674
360610186003,124
360610187001,4288
360610187002,3201
360610187003,9060
360610187004,10560
360610187005,3840
360610187006,4278
360610188001,1024
360610188002,1479
360610188003,2759
360610188004,1680
360610189001,5248
360610189002,4898
360610189003,1457
360610189004,1984
360610189005,4712
360610189006,4680
360610190001,3552
360610191001,3162
360610191002,3808
360610191003,9216
360610191004,10200
360610191005,4371
360610191006,4224
360610192001,434
360610192002,124
360610192003,31
360610193001,2144
360610193002,2656
360610193003,2015
360610193004,1488
360610193005,5549
360610193006,4205
360610194001,434
360610194002,837
360610194003,1736
360610194004,1612
360610195001,9312
360610195002,10208
360610195003,3441
360610195004,2112
360610195005,2759
360610196001,992
360610196002,1209
360610196003,6882
360610197011,5766
360610197021,6270
360610198001,5049
360610198002,200
360610199001,6528
360610199002,10944
360610199003,2914
360610199004,1736
360610199005,1248
360610199006,3552
360610200001,800
360610200002,2449
360610201011,3828
360610201021,2592
360610201022,3776
360610201023,248
360610201024,155
360610203001,2409
360610203002,8208
360610205001,10626
360610205002,4247
360610205003,3872
360610206001,899
360610206002,527
360610207011,868
360610207012,1240
360610208001,570
360610208002,608
360610208003,544
360610209011,2387
360610209012,930
360610210001,64
360610210002,310
360610210003,420
